Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Cody Wallrodt,31,0,1,3,261.99,-261.99,-100.0
Anthony Butt,26,0,1,5,75.07999999999998,-75.07999999999998,-100.0
Hayden Charles,24,0,2,3,65.91,-65.91,-100.0
Jordan Topping,24,0,2,3,92.74,-92.74,-100.0
Tom Nally,24,0,0,1,62.31,-62.31,-100.0
Ella Turnbull,22,0,4,0,248.04000000000002,-248.04000000000002,-100.0
Gary Whitaker,18,0,1,4,82.89999999999999,-82.89999999999999,-100.0
Sean O'Sullivan,18,0,3,1,93.13999999999999,-93.13999999999999,-100.0
Chris Walsh,17,0,1,0,58.91,-58.91,-100.0
KerryAnn Morris,17,0,3,1,43.13,-43.13,-100.0
Molly Ison,17,0,1,3,94.0,-94.0,-100.0
Tim Stone,17,0,1,1,90.22,-90.22,-100.0
Gary Pekin,16,0,3,3,46.69,-46.69,-100.0
Noel Parrish,16,0,0,1,8.76,-8.76,-100.0
Hannah Anforth,15,0,0,3,79.47,-79.47,-100.0
Jason Hewitt,15,0,1,1,58.96999999999999,-58.96999999999999,-100.0
Sam Ison,15,0,1,0,34.26,-34.26,-100.0
Emma Turnbull,14,0,2,2,151.04,-151.04,-100.0
Jonah Hutchinson,14,0,1,2,17.68,-17.68,-100.0
Lauren Harper,14,0,2,2,15.61,-15.61,-100.0
Jack Watson,13,0,1,2,106.88,-106.88,-100.0
Terry Brown,13,0,1,3,51.36,-51.36,-100.0
Jamie Rigoli,12,0,2,2,76.13999999999999,-76.13999999999999,-100.0
Mikayla Towers,12,0,1,1,56.2,-56.2,-100.0
Andrew Bourke,11,0,1,2,64.73,-64.73,-100.0
Briana Edman,11,0,0,1,20.96,-20.96,-100.0
Dayl March,11,0,0,0,26.85,-26.85,-100.0
Ricky Gordon,11,0,0,0,8.86,-8.86,-100.0
Sarah Rushbrook,11,0,0,2,34.62,-34.62,-100.0
Bernie Hewitt,10,0,0,2,116.60999999999999,-116.60999999999999,-100.0
Brian Portelli,10,0,0,0,48.5,-48.5,-100.0
Charlie Castles,10,0,0,0,110.85,-110.85,-100.0
Corey Bell,10,0,0,0,62.879999999999995,-62.879999999999995,-100.0
John Walters,10,0,2,0,55.339999999999996,-55.339999999999996,-100.0
Kayleb Williams,10,0,1,0,73.32000000000001,-73.32000000000001,-100.0
Mark Hewitt,10,0,3,2,94.25999999999999,-94.25999999999999,-100.0
Nicholas O'Connor,10,0,3,1,49.98,-49.98,-100.0
Reagan Clarke,10,0,3,0,80.74,-80.74,-100.0
Rod Barker,10,0,0,3,46.63999999999999,-46.63999999999999,-100.0
Rodney Ashwood,10,0,1,2,87.72,-87.72,-100.0
Wesley Andrews,10,0,1,0,30.710000000000004,-30.710000000000004,-100.0
Liam Older,44,1,11,8,459.62,-359.62,-78.2428963056438
Toby Lynn,36,1,1,1,152.02999999999997,-52.02999999999997,-34.22350851805563
Brent Murphy,28,1,4,1,127.39,-127.39,-100.0
Connor Clarke,28,1,0,3,93.56,6.44000000000001,6.8832834544677315
Lola Weidemann,28,1,0,4,100.36999999999999,-0.3699999999999939,-0.3686360466274723
Tasmyn Potter,27,1,1,9,174.42,-74.41999999999999,-42.667125329664024
Chris Lewis,26,1,7,5,188.07,-88.07,-46.82830860849683
Donald Harper,25,1,2,2,107.32000000000001,-7.319999999999997,-6.820723071188964
Tiarna Ford,25,1,4,3,185.99,-85.99000000000001,-46.233668476799835
George Lee,24,1,3,4,403.40000000000003,-303.40000000000003,-75.21070897372336
Brodie Davis,22,1,4,2,169.59999999999997,-69.59999999999998,-41.0377358490566
Leigh Sutton,22,1,3,2,105.52,-5.520000000000004,-5.231235784685372
Amanda Turnbull,21,1,2,5,284.93,-184.93000000000004,-64.90366054820484
Nathan Hurst,19,1,2,3,157.99999999999997,-57.99999999999999,-36.708860759493675
Jason Ainsworth,18,1,0,0,81.81999999999998,18.180000000000003,22.219506233194828
Jodi Quinlan,18,1,1,3,119.88,-119.88,-100.0
Olivia Frisby,18,1,3,1,229.60999999999999,-129.60999999999999,-56.44788990026567
Darren McCall,17,1,1,3,87.71000000000001,12.289999999999994,14.012085281039782
George Chamouras,16,1,1,0,109.97,-9.969999999999992,-9.066108938801484
Kirra Langelaar,15,1,1,2,91.89,8.11,8.82576994232234
Klayton Bigeni,15,1,1,2,193.89,-93.89,-48.42436433029037
Amy Diebert,14,1,2,1,122.17,-22.17,-18.146844560857822
Ashleigh Markham,14,1,2,2,127.61999999999998,-27.619999999999997,-21.64237580316565
Glenn McElhinney,14,1,3,0,146.81,-146.81,-100.0
Hannah Parish,14,1,2,1,55.14,44.860000000000014,81.3565469713457
Jayson Finnis,14,1,2,0,126.78,-26.78,-21.12320555292633
Paige Bevan,14,1,2,1,26.55,-26.55,-100.0
Ricky Duggan,14,1,1,3,32.51,-32.51,-100.0
Dean Chapple,13,1,1,0,29.57,70.43,238.1805884342239
Michael Stanley,13,1,4,1,211.46999999999997,-211.46999999999997,-100.0
Callan Suvaljko,12,1,0,1,175.5,-75.5,-43.01994301994302
Donna Castles,12,1,1,1,118.85999999999999,-18.86,-15.867407033484774
Anne-Maree Conroy,11,1,2,3,46.71,53.28999999999999,114.0869192892314
Daryl Douglas,11,1,0,0,57.709999999999994,42.29000000000001,73.2801940738174
David Drury,11,1,1,0,256.8,-156.8,-61.05919003115265
Jocelyn Young,11,1,1,2,81.51,-81.51,-100.0
Scott Ewen,11,1,1,1,88.77000000000001,-88.77000000000001,-100.0
Ada Massa,10,1,1,1,59.339999999999996,40.660000000000004,68.52039096730705
Bryse McElhinney,10,1,2,0,102.53,-2.530000000000001,-2.4675704671803387
Leo Wallrodt,10,1,2,2,59.42999999999999,40.56999999999999,68.26518593303045
Luke Alcorn,10,1,1,0,43.55,56.45,129.62112514351324
Kyle Harper,55,2,2,4,312.45,-112.44999999999999,-35.989758361337806
Gary Bond,40,2,3,6,187.3,-187.3,-100.0
Chris Geary,39,2,4,1,275.62,-75.62,-27.43632537551702
Zac Chappenden,38,2,1,2,226.18999999999997,-26.19000000000001,-11.578761218444676
David Smith,36,2,2,9,409.06,-209.05999999999995,-51.10741700484035
Caitlin McElhinney,35,2,5,2,168.31999999999996,-68.31999999999998,-40.589353612167294
Jemma Coney,33,2,4,2,199.69,-99.69,-49.922379688517196
Ryan Sanderson,30,2,8,2,324.41,-224.41000000000003,-69.17480965444962
Samantha Hill,29,2,5,2,198.65999999999997,1.3400000000000087,0.6745192791704465
Lachlan Kennelly,27,2,4,3,207.64,-7.640000000000008,-3.6794451936043195
Taylah Osmond,27,2,2,4,306.69000000000005,-106.68999999999998,-34.787570510939375
