Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mikayla Towers,25,0,2,4,151.62,-151.62,-100.0
Mitch Turnbull,24,0,2,2,117.15,-117.15,-100.0
Jason Turnbull,22,0,1,3,83.88999999999999,-83.88999999999999,-100.0
Tom Nally,22,0,5,1,186.46999999999997,-186.46999999999997,-100.0
Matthew Atkinson,21,0,3,2,150.73999999999998,-150.73999999999998,-100.0
Nathan Turnbull,20,0,4,2,191.42999999999995,-191.42999999999995,-100.0
Sean O'Sullivan,20,0,5,4,272.48,-272.48,-100.0
Jordan Topping,19,0,1,1,127.96,-127.96,-100.0
Darren McCall,18,0,3,2,170.33,-170.33,-100.0
Anthony Varga,17,0,1,1,147.66,-147.66,-100.0
Leilani Justice,17,0,1,2,151.77,-151.77,-100.0
Rory Coverdale,17,0,1,3,146.57999999999998,-146.57999999999998,-100.0
Dean Chapple,16,0,1,4,126.03999999999999,-126.03999999999999,-100.0
Gary Pekin,15,0,2,0,66.6,-66.6,-100.0
Hayden Charles,15,0,2,2,103.22999999999999,-103.22999999999999,-100.0
Jason Ainsworth,15,0,0,0,115.38,-115.38,-100.0
Sara Grout,15,0,1,3,167.84999999999997,-167.84999999999997,-100.0
Tony Pullicino,15,0,3,1,71.47,-71.47,-100.0
Jake Bigeni,14,0,1,1,61.77,-61.77,-100.0
Ricky Duggan,14,0,1,0,73.78999999999999,-73.78999999999999,-100.0
Brett Shipway,13,0,2,2,63.81999999999999,-63.81999999999999,-100.0
Gavin Fitzpatrick,13,0,3,3,153.05999999999997,-153.05999999999997,-100.0
Glenn McElhinney,13,0,0,1,36.81999999999999,-36.81999999999999,-100.0
Holly Chalmers,13,0,3,1,107.0,-107.0,-100.0
Owen Shea,13,0,2,1,57.81,-57.81,-100.0
Rita Burnett,13,0,0,0,25.55,-25.55,-100.0
Robbie Williams,13,0,2,2,140.93999999999997,-140.93999999999997,-100.0
Sam Ison,13,0,1,0,59.099999999999994,-59.099999999999994,-100.0
Sebastian Piltz,12,0,2,3,63.62,-63.62,-100.0
Terry Brown,12,0,0,2,68.57999999999998,-68.57999999999998,-100.0
Anthony Robinson,11,0,4,2,174.07,-174.07,-100.0
Briana Edman,11,0,1,0,58.730000000000004,-58.730000000000004,-100.0
Greg Andrews,11,0,0,0,32.32,-32.32,-100.0
Mason Bigeni,11,0,3,2,73.72999999999999,-73.72999999999999,-100.0
Sarah Rushbrook,11,0,2,1,77.78,-77.78,-100.0
Brent Howard,10,0,0,1,54.269999999999996,-54.269999999999996,-100.0
Graham Betts,10,0,1,0,30.890000000000004,-30.890000000000004,-100.0
Joey Sharp,10,0,0,3,77.16,-77.16,-100.0
Nick Youngson,10,0,0,0,11.170000000000002,-11.170000000000002,-100.0
Stephanie Morris,10,0,2,0,63.13999999999999,-63.13999999999999,-100.0
Taylor Ford,10,0,3,2,93.04,-93.04,-100.0
Lachlan Kennelly,45,1,5,6,390.57,-290.57,-74.39639501241774
Nathan Rothwell,41,1,2,8,535.0699999999999,-435.07,-81.31085652344554
Zac Chappenden,35,1,0,4,198.74,-98.74000000000001,-49.68300291838583
Joseph Suvaljko,34,1,4,5,390.43,-290.43,-74.38721409727736
David Smith,33,1,6,3,318.46999999999997,-218.47000000000003,-68.59986811944611
Jim Douglass,33,1,2,1,159.84999999999997,-59.84999999999998,-37.44135126681263
Peter McRae,32,1,2,4,387.98,-287.98,-74.22547553997629
Jacob Duggan,31,1,6,2,259.17999999999995,-159.18,-61.41677598580139
Phoebe Betts,31,1,5,6,323.75999999999993,-223.76000000000005,-69.11292315295283
Mathew Neilson,30,1,3,1,235.71,-135.70999999999998,-57.5749862118705
Todd Rattray,30,1,8,4,430.52000000000004,-330.52000000000004,-76.772275387903
Luke Sutherland,29,1,4,3,318.46,-218.45999999999998,-68.59888212020347
