Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Owen Shea,35,0,1,5,283.5,-283.5,-100.0
Michael Jnr Day,31,0,3,1,238.94000000000003,-238.94000000000003,-100.0
Callan Suvaljko,28,0,1,5,188.24999999999997,-188.24999999999997,-100.0
Nicholas Brown,26,0,0,3,85.00999999999999,-85.00999999999999,-100.0
Brent Murphy,25,0,7,1,242.66,-242.66,-100.0
Dean Miller,25,0,1,2,108.32999999999998,-108.32999999999998,-100.0
Kyle Symington,25,0,3,3,304.89,-304.89,-100.0
Leigh Sutton,22,0,2,1,164.12999999999997,-164.12999999999997,-100.0
Lochie Cook,20,0,2,1,116.18,-116.18,-100.0
Sean O'Sullivan,20,0,3,0,228.01999999999998,-228.01999999999998,-100.0
Daryl Douglas,18,0,1,2,43.300000000000004,-43.300000000000004,-100.0
Brad Abbott,17,0,0,3,53.08,-53.08,-100.0
Brock Johnson,16,0,1,0,55.669999999999995,-55.669999999999995,-100.0
Eli Lepper,16,0,0,1,149.2,-149.2,-100.0
Jason Turnbull,16,0,0,3,84.16999999999999,-84.16999999999999,-100.0
KerryAnn Morris,15,0,3,1,163.04,-163.04,-100.0
Klayton Bigeni,15,0,0,1,160.06999999999996,-160.06999999999996,-100.0
Abbey Turnbull,14,0,2,2,211.92999999999998,-211.92999999999998,-100.0
Corey Peterson,14,0,2,4,154.62,-154.62,-100.0
Dan Morgan,14,0,1,1,70.45,-70.45,-100.0
Chris Walsh,13,0,1,1,54.72,-54.72,-100.0
Clint Sneddon,13,0,0,0,45.17999999999999,-45.17999999999999,-100.0
Gavin Fitzpatrick,13,0,1,3,121.24,-121.24,-100.0
Jack Harrington,13,0,2,0,93.21999999999998,-93.21999999999998,-100.0
Joey Sharp,13,0,0,1,38.32,-38.32,-100.0
John Justice,13,0,1,0,77.39,-77.39,-100.0
Blake Pace,12,0,2,2,175.19,-175.19,-100.0
Bronte Miller,12,0,3,2,151.90999999999997,-151.90999999999997,-100.0
Donna Castles,12,0,3,1,139.33,-139.33,-100.0
Emma Turnbull,12,0,0,2,98.39,-98.39,-100.0
Greg Andrews,12,0,1,0,70.27,-70.27,-100.0
Jayson Finnis,12,0,2,0,90.29999999999998,-90.29999999999998,-100.0
Michael Towers,12,0,1,1,146.70999999999998,-146.70999999999998,-100.0
Shane Hallcroft,12,0,0,0,61.559999999999995,-61.559999999999995,-100.0
Trista Dixon,12,0,0,1,107.21,-107.21,-100.0
Tristan Larsen,12,0,5,3,159.89,-159.89,-100.0
Cameron Maggs,11,0,2,1,107.86999999999999,-107.86999999999999,-100.0
Corey Bell,11,0,1,0,116.33,-116.33,-100.0
Dayl March,11,0,0,1,112.9,-112.9,-100.0
Dean Weller,11,0,0,0,21.299999999999997,-21.299999999999997,-100.0
Greg Rogers,11,0,2,2,63.49,-63.49,-100.0
John Walters,11,0,1,0,128.23999999999998,-128.23999999999998,-100.0
Matt Crone,11,0,0,2,30.189999999999998,-30.189999999999998,-100.0
Adrian Collins,10,0,0,0,21.520000000000003,-21.520000000000003,-100.0
Damon Watson,10,0,1,1,52.3,-52.3,-100.0
Jared Kahlefeldt,10,0,1,1,60.78,-60.78,-100.0
Paul Williams,10,0,1,1,77.85999999999999,-77.85999999999999,-100.0
Tanner Brown,10,0,1,1,93.08999999999999,-93.08999999999999,-100.0
Jason Kittel,43,1,6,4,336.87,-236.86999999999998,-70.3149582925164
Lauren Harper,39,1,7,3,315.73,-215.73,-68.32736832103379
Grace Panella,37,1,8,5,496.82000000000005,-396.82,-79.87198582987801
Zara Fitzpatrick,36,1,4,7,580.67,-480.67,-82.77851447465859
Jack Stockton,28,1,1,4,306.86999999999995,-206.86999999999998,-67.41291100465996
Travis Bullock,28,1,6,4,320.81,-220.81,-68.82890184221189
Bernadette Page,25,1,1,4,184.23000000000002,-84.23000000000003,-45.720023883189505
Glenn Bull,25,1,1,3,162.52,-62.519999999999996,-38.46911149396997
Tamara Battle,24,1,2,2,204.97,-104.97,-51.21237254232327
Tom Nally,24,1,0,2,185.23000000000002,-85.22999999999999,-46.01306483830912
Darren McCall,23,1,2,3,218.99,-118.98999999999995,-54.335814420749784
Mark Yole,23,1,7,2,380.69000000000005,-280.69,-73.73190785153272
Darcy Kulcsar,22,1,3,3,256.91999999999996,-156.92,-61.07737817219368
Ryan Backhouse,22,1,1,0,163.98999999999998,-63.989999999999995,-39.02067199219465
Scott Torney,22,1,0,1,108.82,-8.820000000000006,-8.105127733872456
Dean Girardi,21,1,5,1,291.46000000000004,-191.46000000000004,-65.68997461058122
Lauren White,21,1,2,1,184.35999999999999,-84.36,-45.75829898025602
Mason Bigeni,21,1,1,4,149.46,-49.459999999999994,-33.09246621169543
Trent Dawson,21,1,2,1,205.22999999999996,-105.22999999999999,-51.274180188081665
Mark Hewitt,20,1,1,0,117.01,-17.010000000000005,-14.537219041107601
Mathew Neilson,20,1,1,3,91.48,8.52,9.313511149978137
Megan Worthington,20,1,1,1,136.5,-36.49999999999999,-26.739926739926734
Jemma Coney,19,1,0,1,156.48,-56.47999999999999,-36.094069529652344
Abby Sanderson,18,1,1,5,153.8,-53.8,-34.98049414824447
Tony Pullicino,18,1,3,3,141.08999999999997,-41.09,-29.123254660146014
