Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ella Turnbull,25,0,6,0,294.65,-294.65,-100.0
Gary Whitaker,25,0,1,5,213.06,-213.06,-100.0
Chris Walsh,20,0,1,0,73.3,-73.3,-100.0
Hayden Charles,19,0,2,3,105.14999999999999,-105.14999999999999,-100.0
Mikayla Towers,17,0,1,1,82.71,-82.71,-100.0
Hannah Anforth,16,0,1,3,141.63,-141.63,-100.0
Jason Hewitt,16,0,1,2,119.49,-119.49,-100.0
Jodi Quinlan,16,0,2,3,210.93,-210.93,-100.0
Noel Parrish,16,0,0,2,36.269999999999996,-36.269999999999996,-100.0
Emma Turnbull,15,0,3,2,164.53,-164.53,-100.0
Jamie Rigoli,15,0,2,2,110.04999999999998,-110.04999999999998,-100.0
Lauren Harper,15,0,2,2,78.57000000000001,-78.57000000000001,-100.0
KerryAnn Morris,14,0,1,1,56.08,-56.08,-100.0
Paige Bevan,14,0,3,1,209.37999999999997,-209.37999999999997,-100.0
Gary Pekin,13,0,3,3,54.379999999999995,-54.379999999999995,-100.0
Jack Watson,13,0,1,2,106.88,-106.88,-100.0
Matt Crone,13,0,0,1,91.11,-91.11,-100.0
Molly Ison,13,0,0,3,106.02999999999999,-106.02999999999999,-100.0
Tim Stone,13,0,1,1,90.22,-90.22,-100.0
Corey Bell,12,0,0,1,157.47000000000003,-157.47000000000003,-100.0
John O'Shea,12,0,2,0,143.73,-143.73,-100.0
Mark Hewitt,12,0,3,2,101.04999999999998,-101.04999999999998,-100.0
Rod Barker,12,0,1,3,91.97999999999999,-91.97999999999999,-100.0
Dayl March,11,0,1,0,62.29,-62.29,-100.0
Jocelyn Young,11,0,1,1,124.63,-124.63,-100.0
Michael Hardy,11,0,1,3,201.37999999999997,-201.37999999999997,-100.0
Ricky Gordon,11,0,0,0,28.369999999999997,-28.369999999999997,-100.0
Sam Ison,11,0,1,0,38.769999999999996,-38.769999999999996,-100.0
Abby Sanderson,10,0,0,0,99.89,-99.89,-100.0
Brett Smith,10,0,1,0,46.86,-46.86,-100.0
Charlie Castles,10,0,0,0,115.25,-115.25,-100.0
Darcy Kulcsar,10,0,0,0,51.84,-51.84,-100.0
Dean Miller,10,0,0,3,90.49,-90.49,-100.0
Jeremy Quinlan,10,0,1,1,73.93,-73.93,-100.0
John Walters,10,0,2,0,81.73,-81.73,-100.0
Kayleb Williams,10,0,1,0,82.41000000000001,-82.41000000000001,-100.0
Nicholas O'Connor,10,0,3,1,85.03,-85.03,-100.0
Paula Sapio,10,0,0,2,115.64999999999998,-115.64999999999998,-100.0
Reagan Clarke,10,0,3,0,113.50999999999999,-113.50999999999999,-100.0
Rodney Ashwood,10,0,1,2,93.28,-93.28,-100.0
Shane Hallcroft,10,0,1,0,56.65,-56.65,-100.0
Shane Young,10,0,1,2,255.5,-255.5,-100.0
Terry Brown,10,0,1,2,51.36000000000001,-51.36000000000001,-100.0
Wesley Andrews,10,0,1,0,30.710000000000004,-30.710000000000004,-100.0
Toby Lynn,45,1,3,3,395.8,-295.80000000000007,-74.73471450227389
Connor Clarke,38,1,0,6,256.65999999999997,-156.65999999999997,-61.03794903763734
Cody Wallrodt,35,1,2,2,324.74000000000007,-224.74,-69.20613413807968
Donald Harper,29,1,2,3,251.26000000000002,-151.26,-60.20058903128233
Jemma Coney,29,1,2,2,299.37999999999994,-199.38,-66.59763511256598
Caitlin McElhinney,28,1,5,2,202.95,-102.94999999999999,-50.72677999507268
Sean O'Sullivan,27,1,2,3,223.48999999999998,-123.48999999999998,-55.2552686921115
Anthony Butt,26,1,0,5,160.69,-60.68999999999998,-37.76837388760968
Amanda Turnbull,25,1,2,6,377.47999999999996,-277.47999999999996,-73.50853025325846
Matthew Atkinson,25,1,3,2,185.52,-85.52000000000001,-46.09745579991376
Tiarna Ford,25,1,4,3,201.04000000000002,-101.04,-50.25865499403104
Jordan Topping,24,1,2,1,263.88,-163.88,-62.103986660603304
George Lee,23,1,3,4,433.11999999999995,-333.11999999999995,-76.91171038049501
Brodie Davis,22,1,4,2,223.63999999999996,-123.63999999999997,-55.285279914147736
Amy Diebert,21,1,2,2,213.97999999999996,-113.97999999999999,-53.266660435554726
Olivia Frisby,20,1,2,1,268.68,-168.67999999999998,-62.78100342414768
Bailey McDonough,19,1,3,0,278.21,-178.21,-64.05592897451567
Callan Suvaljko,19,1,0,2,247.54,-147.54,-59.60248848670921
Nathan Hurst,19,1,2,4,189.3,-89.3,-47.173798203909136
Daryl Douglas,17,1,2,0,122.54,-22.539999999999992,-18.393993797943523
Jason Ainsworth,17,1,0,0,100.19,-0.19000000000000283,-0.18963968459926422
Ashleigh Markham,15,1,2,2,182.83999999999995,-82.83999999999997,-45.30737256617808
Corey Peterson,15,1,0,2,131.84999999999997,-31.849999999999998,-24.156238149412214
Gaita Pullicino,15,1,5,1,294.33000000000004,-194.33000000000004,-66.02453028913125
Ricky Duggan,14,1,1,3,67.72,32.28000000000001,47.66686355581809
Grace Panella,13,1,1,3,187.67,-87.67,-46.714978419566265
Michael Stanley,13,1,4,1,231.04999999999995,-131.05,-56.71932482146723
Briana Edman,12,1,0,1,45.760000000000005,54.239999999999995,118.5314685314685
David Drury,12,1,1,1,276.8,-176.8,-63.8728323699422
Hannah Parish,12,1,1,1,87.4,12.600000000000005,14.416475972540049
Kirra Langelaar,12,1,0,1,97.15,2.8499999999999996,2.933607822954194
Leo Wallrodt,12,1,2,2,66.96,33.04,49.34289127837515
