Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Paige Bevan,31,0,1,5,390.44,-390.44,-100.0
Charli Masotti,27,0,5,2,275.19,-275.19,-100.0
Leilani Justice,25,0,0,4,129.07,-129.07,-100.0
Ella Turnbull,24,0,1,0,238.28,-238.28,-100.0
Corey Peterson,21,0,3,3,271.7300000000001,-271.7300000000001,-100.0
Glenn Bull,21,0,4,4,114.19999999999999,-114.19999999999999,-100.0
Chloe Butler,20,0,2,1,191.37,-191.37,-100.0
Nathan Hurst,20,0,3,1,180.32999999999998,-180.32999999999998,-100.0
Dean Girardi,19,0,2,2,197.04999999999998,-197.04999999999998,-100.0
Glenn McElhinney,19,0,3,2,203.16,-203.16,-100.0
Tim Stone,19,0,2,1,85.44,-85.44,-100.0
Abby Sanderson,18,0,1,0,86.6,-86.6,-100.0
Bernie Hewitt,18,0,2,5,307.15000000000003,-307.15000000000003,-100.0
Chris Walsh,18,0,0,1,70.60999999999999,-70.60999999999999,-100.0
Emmett Brosnan,17,0,1,3,136.25,-136.25,-100.0
Tony Pullicino,17,0,0,4,65.85,-65.85,-100.0
Mitch Cox,16,0,1,1,94.02,-94.02,-100.0
Monique Burnett,16,0,1,3,81.41,-81.41,-100.0
Corey Bell,15,0,3,0,172.60999999999996,-172.60999999999996,-100.0
Emma Turnbull,15,0,2,1,146.67,-146.67,-100.0
Dean Cernovskis,14,0,1,0,105.58,-105.58,-100.0
Garry Johnson,14,0,3,2,114.31999999999996,-114.31999999999996,-100.0
Mark Hewitt,14,0,1,2,96.98,-96.98,-100.0
Mathew Neilson,14,0,3,1,155.39,-155.39,-100.0
Noel Parrish,14,0,1,1,39.48,-39.48,-100.0
Wesley Andrews,14,0,1,0,61.33,-61.33,-100.0
Clint Sneddon,13,0,2,1,60.06999999999999,-60.06999999999999,-100.0
Dayl March,13,0,0,0,37.400000000000006,-37.400000000000006,-100.0
Joe Suvaljko,13,0,4,5,102.14999999999999,-102.14999999999999,-100.0
KerryAnn Morris,13,0,2,0,92.98,-92.98,-100.0
Sebastian Piltz,13,0,3,0,99.11999999999999,-99.11999999999999,-100.0
Bernadette Page,12,0,0,2,122.83000000000001,-122.83000000000001,-100.0
Dean Miller,12,0,1,1,81.24,-81.24,-100.0
Grace Panella,12,0,2,5,117.99999999999999,-117.99999999999999,-100.0
Juanita Breen,12,0,1,2,65.42999999999999,-65.42999999999999,-100.0
Katie Wilson,12,0,2,3,82.41000000000001,-82.41000000000001,-100.0
Tiarna Ford,12,0,1,3,122.35999999999999,-122.35999999999999,-100.0
Dale Afford,11,0,0,2,45.07,-45.07,-100.0
Declan Whelan,11,0,1,0,64.1,-64.1,-100.0
Gary Pekin,11,0,1,0,59.15,-59.15,-100.0
Kathy Watson,11,0,1,3,69.85000000000001,-69.85000000000001,-100.0
Luke Alcorn,11,0,0,1,29.890000000000004,-29.890000000000004,-100.0
Mario Borg,11,0,2,0,89.27000000000001,-89.27000000000001,-100.0
Narissa Elkins,11,0,1,1,94.57000000000001,-94.57000000000001,-100.0
Neil McCallum,11,0,0,0,58.04,-58.04,-100.0
Rod Barker,11,0,2,1,91.74000000000001,-91.74000000000001,-100.0
Ros Rolfe,11,0,1,0,43.28999999999999,-43.28999999999999,-100.0
Ross Graham,11,0,0,2,31.730000000000004,-31.730000000000004,-100.0
Dan Morgan,10,0,1,1,71.93,-71.93,-100.0
Molly Ison,10,0,1,1,137.94,-137.94,-100.0
Paula Sapio,10,0,2,4,126.57,-126.57,-100.0
Sam Ison,10,0,0,0,35.78,-35.78,-100.0
Stephen Simms,10,0,0,2,84.31,-84.31,-100.0
