Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Locke,34,0,3,9,434.57,-434.57,-100.0
Kyle Symington,33,0,4,2,271.38,-271.38,-100.0
Chris Lewis,32,0,4,2,321.66,-321.66,-100.0
George Lee,27,0,3,0,241.24,-241.24,-100.0
Jason Kittel,27,0,1,3,128.82,-128.82,-100.0
Lucas Rando,27,0,5,2,212.10999999999999,-212.10999999999999,-100.0
Tom Nally,27,0,1,1,204.18999999999997,-204.18999999999997,-100.0
Zac Chappenden,26,0,1,1,90.03,-90.03,-100.0
Bernadette Page,23,0,3,3,172.07999999999998,-172.07999999999998,-100.0
Caitlin McElhinney,23,0,4,3,169.48,-169.48,-100.0
Mikayla Towers,21,0,2,3,173.53,-173.53,-100.0
Damon Watson,18,0,4,2,132.62,-132.62,-100.0
Kayleb Williams,18,0,4,0,102.2,-102.2,-100.0
Codi Rauchenberger,17,0,1,1,156.28,-156.28,-100.0
Justin Reynolds,17,0,1,2,103.56000000000002,-103.56000000000002,-100.0
Nicholas Brown,16,0,1,2,80.80000000000001,-80.80000000000001,-100.0
Graham Betts,15,0,0,3,61.92999999999999,-61.92999999999999,-100.0
Jason Ainsworth,15,0,2,5,156.10000000000002,-156.10000000000002,-100.0
Narissa Elkins,15,0,2,3,121.42999999999998,-121.42999999999998,-100.0
Nathan Hoy,15,0,1,0,59.309999999999995,-59.309999999999995,-100.0
John Walters,14,0,0,0,81.60000000000001,-81.60000000000001,-100.0
Kirra Langelaar,14,0,1,0,61.459999999999994,-61.459999999999994,-100.0
Ky Bloomfield,14,0,1,1,89.52,-89.52,-100.0
Lochie Cook,14,0,5,1,236.81,-236.81,-100.0
Hayden Charles,13,0,0,1,134.14,-134.14,-100.0
Jake Davis,13,0,1,2,114.67000000000002,-114.67000000000002,-100.0
Luke Thirgood,13,0,0,0,51.31999999999999,-51.31999999999999,-100.0
Neil McCallum,13,0,0,1,63.529999999999994,-63.529999999999994,-100.0
Olivia Frisby,13,0,0,1,91.75,-91.75,-100.0
Joey Sharp,12,0,0,0,59.78,-59.78,-100.0
Luke Watson,12,0,0,2,67.58999999999999,-67.58999999999999,-100.0
Rory Coverdale,12,0,2,1,133.51999999999998,-133.51999999999998,-100.0
Tony Pullicino,12,0,0,1,81.86999999999999,-81.86999999999999,-100.0
Anne-Maree Conroy,11,0,1,2,68.41,-68.41,-100.0
Brad Abbott,11,0,0,0,20.490000000000002,-20.490000000000002,-100.0
Glenn McElhinney,11,0,0,1,37.22,-37.22,-100.0
Greg Rogers,11,0,2,0,46.81,-46.81,-100.0
Lorelei Limpus,11,0,2,2,161.70000000000002,-161.70000000000002,-100.0
Sofia Arvidsson,11,0,3,1,121.41999999999999,-121.41999999999999,-100.0
Stephanie Morris,11,0,0,2,46.44,-46.44,-100.0
Vance Stampalia,11,0,2,1,117.55999999999999,-117.55999999999999,-100.0
Dayl March,10,0,2,3,68.82000000000001,-68.82000000000001,-100.0
Dean Belford,10,0,0,1,101.00999999999999,-101.00999999999999,-100.0
Dean Cernovskis,10,0,1,2,112.91000000000001,-112.91000000000001,-100.0
Dean Miller,10,0,0,0,109.81,-109.81,-100.0
Lauren White,10,0,0,2,69.24000000000001,-69.24000000000001,-100.0
