Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jacob Duggan,46,0,2,6,379.90000000000003,-379.90000000000003,-100.0
Zac Chappenden,34,0,0,6,184.98999999999998,-184.98999999999998,-100.0
David Smith,32,0,5,7,351.57000000000005,-351.57000000000005,-100.0
Tom Nally,30,0,3,2,182.42,-182.42,-100.0
Cody Wallrodt,29,0,4,0,228.58999999999997,-228.58999999999997,-100.0
Mikayla Towers,29,0,4,2,293.69,-293.69,-100.0
Leilani Justice,27,0,4,4,459.12000000000006,-459.12000000000006,-100.0
Anthony Varga,25,0,4,2,328.11,-328.11,-100.0
Jim Douglass,24,0,3,0,124.1,-124.1,-100.0
Nathan Turnbull,22,0,4,3,207.75999999999993,-207.75999999999993,-100.0
Sean O'Sullivan,22,0,3,3,321.21000000000004,-321.21000000000004,-100.0
Tom Pay,22,0,1,1,166.56,-166.56,-100.0
Brian Portelli,21,0,0,1,87.96999999999998,-87.96999999999998,-100.0
Darren McCall,20,0,5,5,223.35,-223.35,-100.0
Glenn McElhinney,20,0,1,2,59.50999999999999,-59.50999999999999,-100.0
KerryAnn Morris,20,0,1,2,84.19999999999997,-84.19999999999997,-100.0
Callan Suvaljko,17,0,0,1,63.18,-63.18,-100.0
Luke Watson,17,0,1,0,59.059999999999995,-59.059999999999995,-100.0
Brent Murphy,16,0,2,7,166.64,-166.64,-100.0
Graham Betts,16,0,3,1,81.96000000000001,-81.96000000000001,-100.0
Ky Bloomfield,15,0,1,0,84.72999999999999,-84.72999999999999,-100.0
Ricky Gordon,15,0,0,0,46.879999999999995,-46.879999999999995,-100.0
Brett Shipway,14,0,1,3,79.2,-79.2,-100.0
Dayl March,14,0,2,2,226.19999999999996,-226.19999999999996,-100.0
Jason Turnbull,14,0,0,2,70.22,-70.22,-100.0
Mitch Turnbull,14,0,1,1,97.47999999999999,-97.47999999999999,-100.0
Stephanie Morris,14,0,1,0,91.03999999999999,-91.03999999999999,-100.0
Taylor Ford,13,0,4,1,103.6,-103.6,-100.0
Greg Andrews,12,0,1,0,31.100000000000005,-31.100000000000005,-100.0
Haylee Day,12,0,3,1,154.33999999999997,-154.33999999999997,-100.0
Luke Alcorn,12,0,0,0,28.44,-28.44,-100.0
Owen Shea,12,0,1,3,51.81999999999999,-51.81999999999999,-100.0
Robbie Williams,12,0,1,1,126.3,-126.3,-100.0
Rod Barker,12,0,1,0,54.41,-54.41,-100.0
Shane Turner,12,0,2,1,86.92999999999998,-86.92999999999998,-100.0
Tony Pullicino,12,0,1,3,62.239999999999995,-62.239999999999995,-100.0
Anthony Robinson,11,0,1,1,76.07000000000001,-76.07000000000001,-100.0
Clint Sneddon,11,0,0,1,29.04,-29.04,-100.0
Dean Chapple,11,0,1,1,94.15,-94.15,-100.0
Maddison Brown,11,0,3,1,184.97999999999996,-184.97999999999996,-100.0
Michael Jnr Day,11,0,3,2,94.39,-94.39,-100.0
Ricky Duggan,11,0,2,0,67.05,-67.05,-100.0
Sara Grout,11,0,1,3,85.26,-85.26,-100.0
Aaron Dunn,10,0,0,2,127.66999999999999,-127.66999999999999,-100.0
Ashley Ainsworth,10,0,2,0,31.9,-31.9,-100.0
Christopher Shepherdson,10,0,1,0,87.46,-87.46,-100.0
Gary Pekin,10,0,0,0,36.61,-36.61,-100.0
Holly Chalmers,10,0,2,0,63.93,-63.93,-100.0
Kaden Elliott,10,0,2,1,89.65,-89.65,-100.0
Nathan Hoy,10,0,1,1,36.64,-36.64,-100.0
Paul Williams,10,0,0,1,65.53999999999999,-65.53999999999999,-100.0
Toby Lynn,42,1,2,2,250.16,-150.16,-60.02558362647905
Chris Geary,39,1,2,3,201.89999999999998,-101.89999999999998,-50.47052996532937
Scott Hewitt,34,1,6,2,550.8100000000001,-450.81000000000006,-81.84491930066629
Cooper Griffiths,33,1,3,5,285.73,-185.73,-65.00192489413081
James Locke,32,1,1,4,392.90999999999997,-292.90999999999997,-74.54887887811458
Jordan Topping,31,1,2,3,287.85999999999996,-187.85999999999999,-65.26089071076217
Mathew Neilson,30,1,2,6,219.72,-119.72000000000003,-54.48752958310579
Matthew Atkinson,30,1,4,5,291.41,-191.41,-65.6840877114718
Zara Fitzpatrick,30,1,8,2,285.77,-185.76999999999998,-65.00682366938447
Tamara Battle,29,1,6,5,524.5400000000001,-424.54,-80.93567697411063
Lauren Harper,28,1,3,8,243.20999999999995,-143.20999999999995,-58.883269602401214
Jemma Coney,26,1,2,1,178.14000000000001,-78.14000000000001,-43.86437633322107
Hayden Charles,25,1,1,2,130.14000000000001,-30.140000000000004,-23.159674197018596
Declan Murphy,22,1,1,5,271.10999999999996,-171.10999999999996,-63.11460292870053
Shane Hallcroft,20,1,0,2,152.96,-52.96000000000001,-34.6234309623431
Trent Dawson,20,1,0,5,302.2,-202.19999999999996,-66.90933156849768
Jake Bigeni,19,1,1,1,195.71999999999997,-95.71999999999998,-48.90660126711629
Jake Davis,18,1,1,4,158.21,-58.21,-36.79287023576259
Michael Stanley,18,1,2,1,267.15999999999997,-167.16,-62.569246893247495
Mitch Cox,18,1,2,2,174.63,-74.63000000000001,-42.73607054916109
Sam Ison,18,1,2,3,129.79999999999998,-29.799999999999986,-22.958397534668716
Tiana McMahon,18,1,1,2,182.25000000000003,-82.25000000000001,-45.13031550068587
Grace Jones,17,1,0,0,150.47000000000003,-50.47,-33.54156974812254
Lindsay Harper,17,1,4,2,161.71,-61.71,-38.160905324346054
Sarah Rushbrook,17,1,0,5,126.59,-26.58999999999999,-21.004818706058924
Chris Svanosio,16,1,4,1,175.54999999999998,-75.54999999999998,-43.03617203076046
Melissa Hawke,16,1,3,1,89.5,10.500000000000007,11.731843575419003
Ada Massa,15,1,1,1,88.45999999999998,11.540000000000001,13.045444268595979
Anne-Maree Conroy,15,1,0,1,133.83999999999997,-33.839999999999996,-25.283921099820684
Reagan Clarke,15,1,3,2,186.11,-86.11,-46.268335930363754
Rory Coverdale,15,1,1,1,173.37999999999997,-73.38,-42.32322067135772
Damon Watson,14,1,1,2,139.43999999999997,-39.44,-28.28456683878371
Hannah Anforth,14,1,2,0,153.51999999999998,-53.51999999999998,-34.86190724335591
Michael Formosa,14,1,2,1,117.07,-17.070000000000004,-14.581019902622366
Charli Masotti,13,1,1,1,122.44999999999999,-22.44999999999999,-18.334013883217633
Corey Peterson,13,1,1,2,100.24,-0.23999999999999178,-0.23942537909017536
Isobel Ross,13,1,1,1,226.76999999999998,-126.77,-55.90245623318781
Codi Rauchenberger,12,1,1,1,96.53999999999999,3.4599999999999875,3.5840066293764115
Darcy Kulcsar,12,1,1,1,63.05,36.949999999999996,58.60428231562251
John O'Shea,12,1,1,2,190.87999999999997,-90.88000000000001,-47.611064543168496
Neil McCallum,12,1,0,4,115.87000000000002,-15.870000000000013,-13.696383878484516
Nick Beale,12,1,2,2,118.21,-18.20999999999999,-15.404788088994156
Rohan Hillier,12,1,3,3,286.62,-186.62000000000003,-65.11059939990233
Scott Osmond,12,1,1,3,94.38,5.620000000000006,5.95465140919687
Cameron Fitzpatrick,11,1,2,1,121.02999999999999,-21.03000000000001,-17.375857225481294
Dan Morgan,11,1,0,3,62.37,37.63000000000001,60.33349366682702
Garry Johnson,11,1,3,0,155.21999999999997,-55.21999999999999,-35.57531245973457
Jack Watson,11,1,2,1,235.33,-135.33,-57.50648026176008
James Rattray,11,1,2,3,214.79999999999998,-114.79999999999998,-53.44506517690875
Malcom Jones,11,1,1,2,123.66,-23.660000000000004,-19.133106906032673
Brent Howard,10,1,2,1,183.21,-83.21000000000001,-45.41782653785274
David Drury,10,1,1,2,202.01999999999998,-102.01999999999998,-50.499950499950494
Dean Miller,10,1,2,2,106.8,-6.799999999999996,-6.367041198501869
Mark Hewitt,10,1,4,1,116.81,-16.810000000000002,-14.390891190822705
Mark Phillips,10,1,2,2,212.32999999999998,-112.33000000000001,-52.903499270004254
Rodney Ashwood,10,1,1,3,263.36999999999995,-163.36999999999995,-62.03060333371302
Sebastian Piltz,10,1,0,1,34.730000000000004,65.27,187.93550244745174
Gareth Rattray,49,2,1,10,541.77,-341.77,-63.08396552042379
Ryan Backhouse,48,2,3,7,342.83,-142.82999999999998,-41.6620482454861
Hannah Van dongen,45,2,4,3,257.77000000000004,-57.77000000000002,-22.41145206967452
Lachlan Kennelly,44,2,7,3,550.0500000000001,-350.0499999999999,-63.63966912098897
Ryan Hryhorec,34,2,9,7,696.26,-496.26,-71.27509838278804
Samantha Hill,30,2,0,5,335.91,-135.91,-40.46024232681373
Jayson Finnis,28,2,1,5,248.55999999999997,-48.55999999999999,-19.5365304151915
Paige Bevan,28,2,3,3,181.33999999999997,18.660000000000018,10.290062865335845
Lleyton Green,27,2,4,2,420.08,-220.07999999999996,-52.39002094839077
Bernadette Page,26,2,6,3,339.84,-139.84,-41.14877589453861
Travis Bullock,21,2,1,4,239.0,-39.00000000000002,-16.317991631799174
Alanah Richardson,20,2,2,0,194.24999999999997,5.750000000000009,2.960102960102965
Jorja Daskalovski,20,2,3,2,323.71,-123.70999999999998,-38.21630471718513
Caitlin McElhinney,18,2,2,3,265.34999999999997,-65.35,-24.627850009421522
Lauren White,18,2,0,4,124.38,75.62,60.79755587715068
Tristan Larsen,18,2,2,3,227.85,-27.84999999999998,-12.222953697608068
Blake Pace,17,2,2,4,151.28,48.72000000000001,32.205182443151784
Jocelyn Young,17,2,1,1,233.16,-33.16000000000001,-14.22199348087151
Noel Parrish,17,2,0,2,54.23,145.77,268.79955744053115
Jason Ainsworth,15,2,1,3,90.35000000000001,109.65,121.36137244050913
Klayton Bigeni,15,2,0,1,161.65999999999997,38.34,23.716441915130527
Michael Towers,15,2,2,1,153.44,46.55999999999998,30.34410844629822
Shane Steele,15,2,2,1,139.14,60.86000000000002,43.740117866896675
Tanner Brown,15,2,3,2,189.63,10.369999999999989,5.468544006749981
Bernie Hewitt,14,2,4,1,325.7,-125.7,-38.593797973595336
Angela Hurst,13,2,3,1,112.98,87.02,77.02248185519561
Heath Woods,13,2,4,0,252.57999999999998,-52.580000000000005,-20.817166838229475
Will Rothwell,13,2,2,4,345.09000000000003,-145.09,-42.0441044365238
