Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zara Fitzpatrick,36,0,5,5,521.2600000000001,-521.2600000000001,-100.0
Tamara Battle,28,0,1,2,249.81,-249.81,-100.0
Jack Stockton,25,0,3,2,202.55999999999997,-202.55999999999997,-100.0
Sean O'Sullivan,22,0,5,0,236.87999999999997,-236.87999999999997,-100.0
Darren McCall,21,0,2,3,154.34000000000003,-154.34000000000003,-100.0
Dean Miller,20,0,0,0,100.50999999999999,-100.50999999999999,-100.0
Nicholas Brown,20,0,0,0,64.58,-64.58,-100.0
Leigh Sutton,18,0,1,2,134.88,-134.88,-100.0
Tony Pullicino,18,0,3,2,140.83999999999997,-140.83999999999997,-100.0
David Smith,17,0,2,1,112.23,-112.23,-100.0
Jason Turnbull,17,0,0,2,81.16000000000001,-81.16000000000001,-100.0
Lochie Cook,16,0,2,1,98.61,-98.61,-100.0
Dean Girardi,15,0,5,0,253.59,-253.59,-100.0
Joey Sharp,15,0,0,0,33.040000000000006,-33.040000000000006,-100.0
KerryAnn Morris,15,0,4,2,163.45999999999998,-163.45999999999998,-100.0
Chris Walsh,14,0,1,0,43.870000000000005,-43.870000000000005,-100.0
Emma Turnbull,14,0,1,2,105.08999999999999,-105.08999999999999,-100.0
Tim Gillespie,14,0,4,0,100.2,-100.2,-100.0
Trista Dixon,14,0,1,1,139.89000000000001,-139.89000000000001,-100.0
Brock Johnson,13,0,1,0,31.409999999999997,-31.409999999999997,-100.0
Clint Sneddon,13,0,0,0,47.41,-47.41,-100.0
John Walters,13,0,1,0,135.52999999999997,-135.52999999999997,-100.0
Brad Abbott,12,0,0,3,38.019999999999996,-38.019999999999996,-100.0
Bronte Miller,12,0,2,3,112.83000000000001,-112.83000000000001,-100.0
Corey Bell,12,0,1,1,80.41999999999999,-80.41999999999999,-100.0
Corey Peterson,12,0,2,3,138.35,-138.35,-100.0
Gavin Fitzpatrick,12,0,0,2,106.06,-106.06,-100.0
Graham Dwyer,12,0,4,1,129.44,-129.44,-100.0
Ky Bloomfield,12,0,2,3,98.80000000000001,-98.80000000000001,-100.0
Kyle Symington,12,0,1,1,167.02,-167.02,-100.0
Neil McCallum,12,0,1,1,62.71,-62.71,-100.0
Sam Ison,12,0,0,0,51.790000000000006,-51.790000000000006,-100.0
Damon Watson,11,0,0,2,46.279999999999994,-46.279999999999994,-100.0
Dayl March,11,0,1,1,51.43999999999999,-51.43999999999999,-100.0
Kylie Hughes,11,0,2,0,44.339999999999996,-44.339999999999996,-100.0
Austin Mifsud,10,0,0,1,69.16,-69.16,-100.0
Jack Harrington,10,0,2,0,75.67999999999999,-75.67999999999999,-100.0
