Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Josh Duggan,40,0,1,3,314.7,-314.7,-100.0
George Lee,33,0,4,3,421.64,-421.64,-100.0
Alanah Richardson,29,0,2,7,292.39,-292.39,-100.0
Brian Portelli,26,0,4,4,314.88,-314.88,-100.0
Aldo Cortopassi,25,0,3,1,277.40999999999997,-277.40999999999997,-100.0
Todd Rattray,25,0,2,1,256.56,-256.56,-100.0
Caitlin McElhinney,24,0,4,3,161.88,-161.88,-100.0
Trista Dixon,24,0,2,7,188.62,-188.62,-100.0
Anthony Varga,23,0,4,2,192.01,-192.01,-100.0
Charlie Castles,22,0,5,5,257.87,-257.87,-100.0
Matthew Atkinson,21,0,1,5,145.26999999999998,-145.26999999999998,-100.0
Blake Fitzpatrick,19,0,5,3,192.7,-192.7,-100.0
Sebastian Piltz,19,0,2,4,101.33,-101.33,-100.0
Charli Masotti,18,0,2,0,146.73999999999998,-146.73999999999998,-100.0
Hayden Charles,18,0,4,2,186.85999999999999,-186.85999999999999,-100.0
Chris Walsh,17,0,1,0,20.599999999999998,-20.599999999999998,-100.0
Corey Peterson,17,0,0,1,192.79999999999998,-192.79999999999998,-100.0
Damon Watson,17,0,1,0,185.51000000000002,-185.51000000000002,-100.0
Donna Castles,17,0,5,1,210.03,-210.03,-100.0
Klayton Bigeni,17,0,3,0,145.9,-145.9,-100.0
Briana Edman,16,0,0,0,81.13,-81.13,-100.0
Graham Betts,16,0,0,3,69.25,-69.25,-100.0
Luke Alcorn,16,0,0,1,76.52,-76.52,-100.0
KerryAnn Morris,15,0,2,0,105.44999999999999,-105.44999999999999,-100.0
Kirra Langelaar,15,0,1,1,94.36000000000001,-94.36000000000001,-100.0
Luke Sutherland,14,0,0,1,55.42,-55.42,-100.0
Matt Crone,14,0,2,3,78.63,-78.63,-100.0
Noel Parrish,14,0,0,0,44.91,-44.91,-100.0
Raymond Turner,14,0,1,0,45.51999999999999,-45.51999999999999,-100.0
Brent Howard,13,0,1,1,56.04,-56.04,-100.0
Jayson Finnis,13,0,0,1,121.78999999999998,-121.78999999999998,-100.0
John O'Shea,13,0,0,2,90.8,-90.8,-100.0
Malcom Jones,13,0,1,0,114.03999999999999,-114.03999999999999,-100.0
Leo Wallrodt,12,0,2,0,78.25,-78.25,-100.0
Michelle Wight,12,0,2,2,128.02,-128.02,-100.0
Nathan Turnbull,12,0,2,1,100.92,-100.92,-100.0
Oliver Arentz,12,0,0,1,90.08,-90.08,-100.0
Billy Muscat,11,0,2,1,79.21999999999998,-79.21999999999998,-100.0
Clint Sneddon,11,0,1,1,79.11999999999999,-79.11999999999999,-100.0
Michael Towers,11,0,0,1,37.71,-37.71,-100.0
Ricky Gordon,11,0,1,4,52.4,-52.4,-100.0
Scott Osmond,11,0,0,0,53.44000000000001,-53.44000000000001,-100.0
Dan Morgan,10,0,2,0,70.53,-70.53,-100.0
Kyle Marshall,10,0,3,2,190.64000000000001,-190.64000000000001,-100.0
Luke Watson,10,0,1,1,53.9,-53.9,-100.0
Micheal Ferguson,10,0,1,1,96.89999999999999,-96.89999999999999,-100.0
Nic Horan,10,0,2,0,70.11999999999999,-70.11999999999999,-100.0
Riley Mitchell,10,0,0,0,37.67,-37.67,-100.0
Rita Burnett,10,0,0,0,13.24,-13.24,-100.0
Rory Coverdale,10,0,0,2,33.44,-33.44,-100.0
Toby Lynn,37,1,8,5,337.2299999999999,-237.23,-70.3466476885212
Nathan Rothwell,32,1,6,0,343.4200000000001,-243.42000000000004,-70.88113680041931
Hannah Van dongen,31,1,3,5,212.73,-112.73000000000002,-52.99205565740611
Zac Chappenden,31,1,1,3,234.23999999999998,-134.23999999999998,-57.3087431693989
Connor Clarke,27,1,0,2,217.97999999999996,-117.97999999999999,-54.12423158087899
Olivia Frisby,26,1,1,4,230.39999999999995,-130.4,-56.59722222222223
Kayleb Williams,25,1,1,2,199.85999999999999,-99.85999999999999,-49.96497548283798
Leigh Sutton,24,1,2,3,329.28999999999996,-229.29000000000002,-69.63163169242918
John Caldow,23,1,4,3,272.38000000000005,-172.38,-63.28658491812907
Jemma Coney,22,1,2,2,288.90999999999997,-188.90999999999997,-65.38714478557335
Aaron Suvaljko,21,1,3,4,199.02999999999997,-99.03000000000002,-49.756318142993536
John Walters,20,1,2,1,193.88,-93.88000000000001,-48.421704146894996
Michael Formosa,20,1,0,3,210.55,-110.55,-52.50534314889575
Zachary Butcher,20,1,2,0,267.0,-167.0,-62.546816479400746
Jason Ainsworth,19,1,2,1,150.06,-50.06,-33.35998933759829
Travis Bullock,19,1,3,4,248.95999999999995,-148.96,-59.83290488431878
Lauren White,18,1,1,3,187.63,-87.62999999999998,-46.703618824281826
Phoebe Betts,18,1,4,1,227.35999999999999,-127.36000000000001,-56.016889514426474
Bernadette Page,17,1,0,1,99.58,0.4200000000000017,0.42177144004820416
Kyle Pratten,17,1,0,1,83.49,16.509999999999998,19.774823332135583
George Chamouras,16,1,1,1,102.94,-2.940000000000012,-2.8560326403730447
Jodi Quinlan,16,1,3,2,224.51,-124.51,-55.45855418466884
Mitch Turnbull,16,1,1,2,177.54999999999998,-77.55000000000001,-43.6778372289496
Bernie Hewitt,15,1,0,4,229.24,-129.24,-56.37759553306579
Rod Barker,15,1,0,1,88.18,11.820000000000025,13.404400090723549
Anne-Maree Conroy,14,1,1,2,118.08,-18.080000000000005,-15.31165311653117
Declan Murphy,14,1,2,2,136.63999999999996,-36.639999999999986,-26.814988290398123
Glenn McElhinney,14,1,2,1,114.82999999999998,-14.829999999999997,-12.914743533919706
Tamara Battle,14,1,1,2,147.70999999999998,-47.70999999999999,-32.29977658926274
Darren McCall,13,1,0,4,74.99,25.010000000000005,33.35111348179758
Dean Cernovskis,13,1,4,0,320.28000000000003,-220.28,-68.7773198451355
Dean Chapple,13,1,1,1,130.28,-30.28,-23.24224746699417
Scott Torney,13,1,1,0,75.69999999999999,24.299999999999997,32.10039630118891
Harry O'Neill,12,1,1,2,114.74999999999999,-14.749999999999982,-12.854030501089312
Owen Shea,12,1,1,0,44.28,55.720000000000006,125.83559168925022
Nicholas Brown,11,1,1,0,32.129999999999995,67.87,211.23560535325248
Aaron Garaty,10,1,1,0,64.49,35.51,55.06280043417584
Ada Massa,10,1,2,0,71.77,28.230000000000004,39.33398355858995
Anthony Frisby,10,1,1,1,213.26999999999998,-113.27,-53.11107985183101
Corey Bell,10,1,1,1,101.44000000000001,-1.4400000000000102,-1.419558359621461
Laura Rusten,10,1,1,0,77.03,22.970000000000006,29.819550824354156
