Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zac Chappenden,34,0,1,0,202.98000000000002,-202.98000000000002,-100.0
Sebastian Piltz,25,0,2,6,168.54000000000002,-168.54000000000002,-100.0
Brian Portelli,24,0,3,3,223.23999999999998,-223.23999999999998,-100.0
Jason Turnbull,24,0,4,6,251.79,-251.79,-100.0
Luke Alcorn,23,0,3,0,136.87,-136.87,-100.0
Hayden Charles,21,0,1,2,142.98999999999998,-142.98999999999998,-100.0
KerryAnn Morris,20,0,2,0,109.32,-109.32,-100.0
Chris Walsh,19,0,1,0,30.919999999999998,-30.919999999999998,-100.0
Damon Watson,18,0,2,1,227.76999999999998,-227.76999999999998,-100.0
George Chamouras,17,0,1,2,65.4,-65.4,-100.0
Todd Rattray,17,0,1,3,140.03,-140.03,-100.0
Charli Masotti,15,0,1,0,123.75999999999999,-123.75999999999999,-100.0
Darren McCall,15,0,1,4,105.85,-105.85,-100.0
Klayton Bigeni,15,0,1,2,139.66000000000003,-139.66000000000003,-100.0
Luke Sutherland,15,0,0,1,59.27,-59.27,-100.0
Raymond Turner,15,0,1,0,47.659999999999975,-47.659999999999975,-100.0
Tamara Battle,15,0,0,2,121.22,-121.22,-100.0
Clint Sneddon,14,0,1,0,82.50999999999999,-82.50999999999999,-100.0
Darcy Kulcsar,14,0,0,0,24.650000000000002,-24.650000000000002,-100.0
Dean Chapple,14,0,2,1,108.81000000000002,-108.81000000000002,-100.0
Luke Watson,14,0,2,1,73.52,-73.52,-100.0
Nicholas Brown,14,0,0,0,41.56,-41.56,-100.0
Brent Murphy,13,0,1,1,96.36,-96.36,-100.0
Noel Parrish,13,0,1,0,24.87,-24.87,-100.0
Brent Howard,12,0,2,1,60.83,-60.83,-100.0
Ky Bloomfield,12,0,1,1,111.71,-111.71,-100.0
Ricky Gordon,12,0,1,2,38.3,-38.3,-100.0
Rod Barker,12,0,1,1,65.64,-65.64,-100.0
Ross Graham,12,0,0,0,37.779999999999994,-37.779999999999994,-100.0
Sam Ison,12,0,1,1,63.79,-63.79,-100.0
Emmett Brosnan,11,0,0,1,92.92,-92.92,-100.0
Kirra Langelaar,11,0,2,2,103.73999999999998,-103.73999999999998,-100.0
Leo Wallrodt,11,0,2,1,95.59,-95.59,-100.0
Malcom Jones,11,0,0,1,109.03999999999999,-109.03999999999999,-100.0
Scott Osmond,11,0,0,0,53.44000000000001,-53.44000000000001,-100.0
Wesley Andrews,11,0,0,1,36.4,-36.4,-100.0
Briana Edman,10,0,0,0,36.07999999999999,-36.07999999999999,-100.0
Dan Morgan,10,0,1,0,47.58,-47.58,-100.0
David Stewart,10,0,0,3,64.29,-64.29,-100.0
Kerry Green,10,0,0,2,22.79,-22.79,-100.0
Molly Ison,10,0,2,0,67.51,-67.51,-100.0
Rita Burnett,10,0,0,0,13.369999999999997,-13.369999999999997,-100.0
Connor Clarke,42,1,4,4,291.93,-191.92999999999998,-65.74521289350186
Josh Duggan,40,1,4,4,374.6,-274.6,-73.30485851575014
Alanah Richardson,34,1,8,6,441.91,-341.91,-77.37095788735263
Chris Lewis,31,1,2,4,331.34999999999997,-231.34999999999997,-69.82043156782858
Hannah Van dongen,31,1,2,6,229.96999999999997,-129.96999999999997,-56.51606731312779
Trista Dixon,31,1,3,8,280.13,-180.13,-64.3022882233249
Toby Lynn,30,1,5,2,236.92999999999998,-136.92999999999998,-57.79344110074705
