Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grace Panella,39,0,9,6,444.98,-444.98,-100.0
George Lee,38,0,3,0,306.53000000000003,-306.53000000000003,-100.0
Jacob Duggan,34,0,3,6,267.37,-267.37,-100.0
Jason Kittel,33,0,2,3,185.34,-185.34,-100.0
James Locke,27,0,2,5,290.88,-290.88,-100.0
Jack Stockton,23,0,2,2,154.23999999999992,-154.23999999999992,-100.0
Nicholas Brown,22,0,0,1,68.36,-68.36,-100.0
Tony Pullicino,21,0,3,2,124.0,-124.0,-100.0
Dean Miller,17,0,0,0,75.75,-75.75,-100.0
Lauren White,16,0,0,2,105.21,-105.21,-100.0
Leigh Sutton,16,0,1,2,119.44,-119.44,-100.0
Mark Hewitt,16,0,0,0,95.89000000000001,-95.89000000000001,-100.0
Sam Ison,16,0,1,2,92.14,-92.14,-100.0
Codi Rauchenberger,15,0,0,2,201.2,-201.2,-100.0
Kyle Symington,15,0,2,2,140.84999999999997,-140.84999999999997,-100.0
Brock Johnson,14,0,2,0,61.379999999999995,-61.379999999999995,-100.0
Joey Sharp,14,0,0,0,29.830000000000005,-29.830000000000005,-100.0
John Walters,14,0,0,0,130.85999999999999,-130.85999999999999,-100.0
KerryAnn Morris,14,0,4,2,160.51999999999998,-160.51999999999998,-100.0
Peter Greig,14,0,2,1,151.76999999999998,-151.76999999999998,-100.0
Brad Abbott,13,0,0,1,29.990000000000002,-29.990000000000002,-100.0
Clint Sneddon,13,0,0,0,47.55,-47.55,-100.0
Corey Bell,13,0,1,2,57.23999999999999,-57.23999999999999,-100.0
Hannah Anforth,13,0,1,1,88.17999999999998,-88.17999999999998,-100.0
Lochie Cook,13,0,1,2,115.78999999999999,-115.78999999999999,-100.0
Luke Watson,13,0,0,4,112.70000000000002,-112.70000000000002,-100.0
Anne-Maree Conroy,12,0,2,3,119.06,-119.06,-100.0
Bryse McElhinney,12,0,2,0,120.42999999999999,-120.42999999999999,-100.0
Damon Watson,12,0,2,3,77.88,-77.88,-100.0
Ky Bloomfield,12,0,2,2,96.15,-96.15,-100.0
Neil McCallum,12,0,1,1,55.379999999999995,-55.379999999999995,-100.0
Rodney Atkins,12,0,1,1,69.36,-69.36,-100.0
Tim Gillespie,12,0,3,0,85.74,-85.74,-100.0
Bronte Miller,11,0,2,3,86.44,-86.44,-100.0
Chris Walsh,11,0,1,0,41.3,-41.3,-100.0
Dayl March,11,0,2,1,53.849999999999994,-53.849999999999994,-100.0
Kylie Hughes,11,0,2,0,42.1,-42.1,-100.0
Tristan Larsen,11,0,1,2,79.91000000000001,-79.91000000000001,-100.0
Adrian Collins,10,0,0,0,22.2,-22.2,-100.0
Matt Newberry,10,0,1,0,91.82999999999998,-91.82999999999998,-100.0
Shane Steele,10,0,0,0,23.669999999999998,-23.669999999999998,-100.0
Trent Wheeler,81,1,10,11,597.4499999999999,-497.45,-83.26219767344548
Liam Elliott,61,1,4,8,862.13,-762.13,-88.4008212218575
Jonah Hutchinson,53,1,3,5,285.54,-185.53999999999996,-64.9786369685508
Ella Turnbull,50,1,2,5,503.38,-403.38000000000005,-80.13429218483056
Ryan Backhouse,42,1,5,1,336.88000000000005,-236.88,-70.31583946805982
Chris Lewis,40,1,6,3,342.81,-242.80999999999997,-70.82932236515853
Zara Fitzpatrick,40,1,5,4,577.7,-477.7,-82.68997749697074
Paula Sapio,38,1,5,9,457.07,-357.07,-78.12151311615288
Tamara Battle,36,1,3,4,439.74999999999994,-339.75,-77.25980670835703
Cody Wallrodt,34,1,0,3,127.92,-27.919999999999987,-21.82614133833645
Lachlan Kennelly,33,1,4,8,460.60999999999996,-360.60999999999996,-78.28965936475542
Mat Rue,32,1,7,1,529.08,-429.08000000000004,-81.09926665154609
Lauren Harper,29,1,5,2,185.69999999999996,-85.7,-46.14970382337104
Roger Strong,26,1,3,2,119.75999999999999,-19.76000000000001,-16.499665998664003
Tom Nally,26,1,0,1,125.43999999999998,-25.43999999999999,-20.280612244897956
Caitlin McElhinney,24,1,2,2,147.38,-47.37999999999999,-32.14818835662911
Hannah Van dongen,24,1,1,1,92.95,7.049999999999983,7.584722969338335
Zac Chappenden,23,1,0,1,73.36999999999999,26.63000000000002,36.29548861932673
Trent Dawson,22,1,3,2,278.88999999999993,-178.88999999999996,-64.1435691491269
Bernadette Page,21,1,1,5,201.74,-101.74000000000001,-50.4312481411718
Darren McCall,21,1,2,2,144.9,-44.900000000000006,-30.986887508626644
Dean Girardi,21,1,6,0,346.09000000000003,-246.08999999999997,-71.1057817330752
Jason Turnbull,20,1,0,1,90.18,9.819999999999993,10.889332446218665
Graham Betts,17,1,1,2,78.32000000000001,21.680000000000007,27.68130745658836
Jai Meikle,17,1,2,2,170.83999999999997,-70.83999999999999,-41.465698899555136
Kayleb Williams,17,1,2,1,123.08999999999999,-23.089999999999996,-18.758631895361116
Trista Dixon,17,1,1,1,169.79000000000002,-69.79000000000002,-41.10371635549798
Scott Torney,16,1,1,2,156.12,-56.120000000000005,-35.94670766077376
