Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jacob Duggan,53,0,5,7,533.8,-533.8,-100.0
Tom Nally,42,0,4,5,357.79,-357.79,-100.0
Jordan Topping,34,0,2,2,386.71,-386.71,-100.0
Lauren Harper,29,0,1,3,217.69000000000003,-217.69000000000003,-100.0
Ricky Gordon,28,0,1,5,179.92,-179.92,-100.0
Cody Wallrodt,25,0,3,4,191.59,-191.59,-100.0
Glenn McElhinney,25,0,2,2,102.85999999999999,-102.85999999999999,-100.0
Rickie Alchin,23,0,1,2,454.6,-454.6,-100.0
Mikayla Towers,22,0,3,2,207.17999999999998,-207.17999999999998,-100.0
Tony Pullicino,20,0,2,4,231.81,-231.81,-100.0
Anthony Varga,19,0,1,2,268.39,-268.39,-100.0
Jemma Coney,18,0,2,2,105.25,-105.25,-100.0
Sean O'Sullivan,18,0,3,2,185.77999999999997,-185.77999999999997,-100.0
KerryAnn Morris,17,0,1,1,75.46,-75.46,-100.0
Luke Alcorn,17,0,1,0,73.16,-73.16,-100.0
Luke Watson,17,0,1,0,79.67,-79.67,-100.0
Anthony Robinson,16,0,2,0,109.53,-109.53,-100.0
Graham Betts,16,0,2,2,88.94,-88.94,-100.0
Mitch Turnbull,16,0,1,1,147.24,-147.24,-100.0
Cameron Fitzpatrick,15,0,2,2,141.9,-141.9,-100.0
Brett Shipway,14,0,1,3,109.09,-109.09,-100.0
Nathan Hoy,14,0,2,0,137.45,-137.45,-100.0
Cameron Maggs,13,0,3,3,175.18,-175.18,-100.0
Damon Watson,13,0,2,0,116.07,-116.07,-100.0
Dan Morgan,13,0,0,3,44.199999999999996,-44.199999999999996,-100.0
Darcy Kulcsar,13,0,1,1,82.77000000000001,-82.77000000000001,-100.0
Dayl March,13,0,2,1,116.42999999999999,-116.42999999999999,-100.0
Heath Woods,13,0,4,1,133.68,-133.68,-100.0
Mark Norman,13,0,2,1,78.33,-78.33,-100.0
Nick Beale,13,0,2,2,208.58,-208.58,-100.0
Chris Lewis,12,0,0,1,79.64,-79.64,-100.0
Mitch Cox,11,0,1,2,114.42,-114.42,-100.0
Paul Williams,11,0,3,0,66.23,-66.23,-100.0
Tayla French,11,0,0,0,34.99,-34.99,-100.0
Andrew Ward,10,0,1,0,100.97999999999999,-100.97999999999999,-100.0
Ashley Ainsworth,10,0,1,1,45.980000000000004,-45.980000000000004,-100.0
Brent Howard,10,0,2,0,116.21,-116.21,-100.0
Christopher Shepherdson,10,0,1,0,86.34,-86.34,-100.0
Ella Lyons,10,0,2,2,123.08,-123.08,-100.0
Greg Andrews,10,0,0,0,23.4,-23.4,-100.0
Jamie Rigoli,10,0,0,1,25.01,-25.01,-100.0
Ky Bloomfield,10,0,2,2,59.300000000000004,-59.300000000000004,-100.0
Michelle Wight,10,0,2,1,57.05,-57.05,-100.0
Reagan Clarke,10,0,1,2,69.88,-69.88,-100.0
Trent Dawson,10,0,3,2,205.47,-205.47,-100.0
Trent Wheeler,10,0,1,1,62.26,-62.26,-100.0
Michael Bellman,69,1,5,6,659.3200000000002,-559.32,-84.83285809622033
Gareth Rattray,44,1,2,7,440.81999999999994,-340.82000000000005,-77.31500385644937
Bailey McDonough,39,1,4,9,320.93000000000006,-220.93,-68.84055713083849
Zac Chappenden,39,1,5,5,410.6000000000001,-310.6000000000001,-75.64539698002923
Chris Geary,37,1,4,4,268.50000000000006,-168.49999999999997,-62.75605214152697
Paige Bevan,30,1,2,0,196.65,-96.65,-49.148232901093316
Hayden Charles,28,1,2,1,264.25,-164.25,-62.15704824976348
Brian Portelli,27,1,3,5,237.79,-137.79,-57.946086883384496
Declan Murphy,27,1,2,4,277.31,-177.30999999999997,-63.93927373697306
Ricky Duggan,27,1,2,5,238.93999999999997,-138.93999999999997,-58.14848916045868
