Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Blake Micallef,38,0,2,6,463.46999999999997,-463.46999999999997,-100.0
Ryan Backhouse,35,0,2,3,260.13,-260.13,-100.0
Luke Sutherland,32,0,4,4,287.4,-287.4,-100.0
Tom Nally,30,0,6,1,223.42000000000002,-223.42000000000002,-100.0
Lola Weidemann,23,0,4,1,155.21999999999997,-155.21999999999997,-100.0
Mitch Turnbull,23,0,3,2,168.22999999999996,-168.22999999999996,-100.0
Mikayla Towers,21,0,2,4,129.45999999999998,-129.45999999999998,-100.0
Darren McCall,18,0,1,2,118.52,-118.52,-100.0
Anthony Varga,17,0,1,1,147.66,-147.66,-100.0
Noel Parrish,17,0,0,3,95.04,-95.04,-100.0
Sean O'Sullivan,17,0,5,3,221.73,-221.73,-100.0
Tony Pullicino,17,0,3,1,77.75999999999999,-77.75999999999999,-100.0
Dean Chapple,16,0,1,4,126.03999999999999,-126.03999999999999,-100.0
Jack Stockton,16,0,0,2,232.11,-232.11,-100.0
Jason Turnbull,16,0,1,2,51.88,-51.88,-100.0
Gary Pekin,15,0,2,0,66.6,-66.6,-100.0
Glenn McElhinney,15,0,0,1,45.36999999999999,-45.36999999999999,-100.0
Jordan Topping,15,0,1,1,114.21,-114.21,-100.0
Robbie Williams,15,0,2,2,174.49999999999997,-174.49999999999997,-100.0
Hayden Charles,14,0,2,2,90.44999999999999,-90.44999999999999,-100.0
Leilani Justice,14,0,1,0,107.77,-107.77,-100.0
Sara Grout,14,0,1,1,167.30999999999997,-167.30999999999997,-100.0
Brent Howard,13,0,0,1,64.36999999999999,-64.36999999999999,-100.0
Briana Edman,13,0,1,0,62.27,-62.27,-100.0
Matthew Atkinson,13,0,1,0,84.47999999999999,-84.47999999999999,-100.0
Owen Shea,13,0,2,1,57.81,-57.81,-100.0
Rory Coverdale,13,0,0,3,65.82999999999998,-65.82999999999998,-100.0
Sam Ison,13,0,1,0,59.099999999999994,-59.099999999999994,-100.0
Sebastian Piltz,13,0,2,5,77.53999999999999,-77.53999999999999,-100.0
Terry Brown,13,0,0,3,76.99,-76.99,-100.0
Mason Bigeni,12,0,3,2,78.49,-78.49,-100.0
Matt Crone,12,0,1,0,45.61,-45.61,-100.0
Rita Burnett,12,0,0,0,23.59,-23.59,-100.0
Brett Shipway,11,0,2,2,56.239999999999995,-56.239999999999995,-100.0
Greg Andrews,11,0,0,0,36.940000000000005,-36.940000000000005,-100.0
Nick Youngson,11,0,1,0,19.709999999999997,-19.709999999999997,-100.0
Peter Jnr Green,11,0,0,2,43.85999999999999,-43.85999999999999,-100.0
Sarah Rushbrook,11,0,2,1,77.78,-77.78,-100.0
Chris Walsh,10,0,0,1,46.57,-46.57,-100.0
Holly Chalmers,10,0,2,1,99.9,-99.9,-100.0
Jake Bigeni,10,0,1,1,39.18,-39.18,-100.0
Jason Hewitt,10,0,1,1,168.23999999999998,-168.23999999999998,-100.0
Lauren White,10,0,1,3,83.39,-83.39,-100.0
Donald Harper,60,1,4,9,527.23,-427.23,-81.03294577319197
Lachlan Kennelly,40,1,3,6,342.25,-242.25,-70.78159240321402
Nathan Rothwell,39,1,1,7,411.55999999999995,-311.55999999999995,-75.70220623967343
Phoebe Betts,34,1,6,7,364.43,-264.43,-72.55988804434323
Zac Chappenden,33,1,0,2,183.69,-83.69,-45.560455114595236
Jim Douglass,31,1,1,1,151.85999999999999,-51.86,-34.14987488476228
Joseph Suvaljko,31,1,4,4,381.51,-281.51000000000005,-73.78836727739773
Mathew Neilson,31,1,2,1,225.09,-125.08999999999997,-55.57332622506552
KerryAnn Morris,29,1,1,4,281.41,-181.40999999999997,-64.46466010447388
Jacob Duggan,27,1,7,3,195.1,-95.10000000000001,-48.74423372629421
Michael Stanley,24,1,4,1,416.13,-316.13,-75.96904813399658
Todd Rattray,24,1,7,2,345.48,-245.48,-71.0547643857821
Hannah Van dongen,23,1,1,2,133.32000000000002,-33.32,-24.992499249924986
Peter McRae,23,1,1,3,262.06,-162.06,-61.84079981683583
Callan Suvaljko,22,1,1,1,119.01999999999998,-19.019999999999992,-15.980507477734832
James Locke,22,1,3,3,303.89000000000004,-203.89000000000004,-67.0933561486064
Lauren Harper,22,1,1,0,157.41999999999996,-57.41999999999999,-36.47567018167959
Tiana McMahon,22,1,1,2,121.10000000000001,-21.099999999999998,-17.42361684558216
Jackson Painting,21,1,4,4,313.61,-213.60999999999999,-68.11326169446127
Luke McCarthy,21,1,2,3,250.06999999999996,-150.07,-60.01119686487784
Darcy Kulcsar,19,1,2,1,148.75,-48.749999999999986,-32.77310924369747
Kayleb Williams,19,1,3,4,160.26,-60.260000000000005,-37.601397728690884
Tristan Larsen,19,1,1,2,145.6,-45.600000000000016,-31.318681318681328
Jason Ainsworth,18,1,0,1,160.02999999999997,-60.02999999999999,-37.511716553146286
Jake Davis,17,1,4,0,172.06,-72.06,-41.8807392769964
Jayson Finnis,17,1,1,2,66.96,33.04000000000002,49.342891278375184
Malcom Jones,16,1,1,1,124.33,-24.33000000000002,-19.568889246360506
Anne-Maree Conroy,15,1,3,3,111.47999999999999,-11.47999999999999,-10.297811266594897
Caitlin McElhinney,15,1,3,1,138.7,-38.699999999999996,-27.901946647440518
Dale Afford,15,1,5,5,162.80999999999997,-62.81,-38.57871138136479
Damon Watson,15,1,1,3,179.25,-79.25000000000001,-44.21199442119945
Brent Murphy,14,1,2,2,126.06,-26.059999999999995,-20.672695541805485
Brian Portelli,14,1,1,1,164.29999999999998,-64.3,-39.13572732805844
Luke Watson,14,1,1,0,112.69,-12.69,-11.260981453545124
Mitch Cox,14,1,2,1,120.55999999999999,-20.559999999999995,-17.05374917053749
