Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jacob Duggan,46,0,2,7,405.61,-405.61,-100.0
Tom Nally,37,0,3,3,228.1,-228.1,-100.0
Zac Chappenden,36,0,1,6,285.35,-285.35,-100.0
David Smith,35,0,4,8,297.96,-297.96,-100.0
Cody Wallrodt,31,0,6,2,298.17999999999995,-298.17999999999995,-100.0
Lauren Harper,28,0,3,8,224.22,-224.22,-100.0
Tamara Battle,27,0,6,5,431.5899999999999,-431.5899999999999,-100.0
Mikayla Towers,26,0,5,2,270.09999999999997,-270.09999999999997,-100.0
Brian Portelli,25,0,1,3,118.21,-118.21,-100.0
Glenn McElhinney,25,0,2,2,87.97,-87.97,-100.0
Jemma Coney,24,0,1,1,134.14999999999998,-134.14999999999998,-100.0
Tom Pay,23,0,0,1,190.86999999999998,-190.86999999999998,-100.0
KerryAnn Morris,21,0,2,2,96.77,-96.77,-100.0
Anthony Varga,20,0,3,2,278.4,-278.4,-100.0
Ricky Gordon,20,0,1,2,72.90999999999998,-72.90999999999998,-100.0
Luke Watson,19,0,1,0,83.86,-83.86,-100.0
Sean O'Sullivan,19,0,2,3,309.67,-309.67,-100.0
Greg Andrews,16,0,1,0,34.4,-34.4,-100.0
Kaden Elliott,16,0,2,1,103.74,-103.74,-100.0
Mitch Cox,16,0,2,3,158.23000000000002,-158.23000000000002,-100.0
Graham Betts,15,0,3,1,76.21999999999998,-76.21999999999998,-100.0
Noel Parrish,15,0,0,1,35.75999999999999,-35.75999999999999,-100.0
Brett Shipway,14,0,1,4,99.25,-99.25,-100.0
Dayl March,14,0,2,1,193.67999999999995,-193.67999999999995,-100.0
Luke Alcorn,14,0,0,0,29.76,-29.76,-100.0
Mitch Turnbull,14,0,1,1,118.89,-118.89,-100.0
Nathan Turnbull,14,0,2,3,178.01999999999998,-178.01999999999998,-100.0
Andrew Bourke,13,0,0,0,119.49999999999999,-119.49999999999999,-100.0
Anthony Winnell,13,0,0,3,71.89999999999998,-71.89999999999998,-100.0
Callan Suvaljko,13,0,0,1,54.48,-54.48,-100.0
Ky Bloomfield,13,0,2,1,82.26,-82.26,-100.0
Nathan Hoy,13,0,1,0,46.459999999999994,-46.459999999999994,-100.0
Ada Massa,12,0,1,1,53.03,-53.03,-100.0
Anthony Robinson,12,0,1,0,60.879999999999995,-60.879999999999995,-100.0
Damon Watson,12,0,1,0,82.35,-82.35,-100.0
Jason Turnbull,12,0,0,2,69.69,-69.69,-100.0
Maddison Brown,12,0,4,1,186.68999999999994,-186.68999999999994,-100.0
Stephanie Morris,12,0,1,1,87.93,-87.93,-100.0
Chris Lewis,11,0,0,1,70.86999999999999,-70.86999999999999,-100.0
John O'Shea,11,0,2,2,135.96,-135.96,-100.0
Mark Norman,11,0,1,1,59.949999999999996,-59.949999999999996,-100.0
Paul Williams,11,0,0,1,66.77,-66.77,-100.0
Ricky Duggan,11,0,2,0,67.05,-67.05,-100.0
Taylor Ford,11,0,3,1,91.16,-91.16,-100.0
Aaron Dunn,10,0,0,2,127.66999999999999,-127.66999999999999,-100.0
Andrew Ward,10,0,0,0,58.49999999999999,-58.49999999999999,-100.0
Anthony Frisby,10,0,1,1,39.39,-39.39,-100.0
Emma Turnbull,10,0,0,0,38.39,-38.39,-100.0
Leo Wallrodt,10,0,0,1,75.06,-75.06,-100.0
Matthew Gath,10,0,1,1,83.17,-83.17,-100.0
Nick Beale,10,0,2,2,103.67999999999999,-103.67999999999999,-100.0
Reagan Clarke,10,0,2,2,106.92999999999999,-106.92999999999999,-100.0
Rod Barker,10,0,1,0,42.6,-42.6,-100.0
Ryan Backhouse,45,1,3,6,297.47999999999996,-197.47999999999996,-66.3842947425037
Gareth Rattray,44,1,2,11,446.2699999999999,-346.2699999999999,-77.5920406928541
Chris Geary,42,1,4,2,289.1,-189.10000000000002,-65.40989277066758
Lleyton Green,29,1,6,3,412.54,-312.54,-75.75992631017598
Hayden Charles,28,1,1,1,139.51,-39.50999999999999,-28.32055049817217
Jordan Topping,28,1,1,3,262.19,-162.18999999999997,-61.85972005034516
Scott Hewitt,28,1,3,3,439.38,-339.38,-77.24065728981748
Jim Douglass,27,1,3,2,155.51,-55.51,-35.695453668574366
James Locke,24,1,0,4,306.07000000000005,-206.07,-67.32773548534648
Jake Bigeni,23,1,1,0,226.10999999999996,-126.10999999999997,-55.773738445889165
Brent Murphy,22,1,2,7,215.24999999999997,-115.25,-53.542392566782816
Declan Murphy,22,1,2,5,321.49,-221.48999999999998,-68.89483343183302
Bernie Hewitt,20,1,5,3,351.64,-251.64,-71.5618245933341
