Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zac Chappenden,37,0,0,5,180.3,-180.3,-100.0
Mathew Neilson,34,0,2,5,254.97999999999993,-254.97999999999993,-100.0
Jacob Duggan,32,0,5,1,265.22,-265.22,-100.0
Cooper Griffiths,31,0,2,6,230.55999999999997,-230.55999999999997,-100.0
Mikayla Towers,28,0,3,3,274.0,-274.0,-100.0
Matthew Atkinson,27,0,3,4,212.03,-212.03,-100.0
Tom Nally,25,0,5,1,194.25000000000003,-194.25000000000003,-100.0
Nathan Turnbull,24,0,4,2,213.33999999999997,-213.33999999999997,-100.0
Sean O'Sullivan,23,0,4,4,357.22999999999996,-357.22999999999996,-100.0
Leilani Justice,22,0,2,4,351.37,-351.37,-100.0
Anthony Varga,19,0,3,2,215.75,-215.75,-100.0
Glenn McElhinney,19,0,0,2,41.43,-41.43,-100.0
Brent Murphy,18,0,4,5,184.64999999999998,-184.64999999999998,-100.0
Darren McCall,18,0,4,5,209.31,-209.31,-100.0
Hayden Charles,18,0,3,3,105.11,-105.11,-100.0
Jake Bigeni,17,0,0,1,128.91,-128.91,-100.0
Jason Turnbull,17,0,1,3,73.07,-73.07,-100.0
Mitch Turnbull,17,0,0,2,68.36,-68.36,-100.0
Tony Pullicino,17,0,2,2,86.45,-86.45,-100.0
Kayleb Williams,16,0,3,5,117.88,-117.88,-100.0
Sara Grout,16,0,1,3,143.31,-143.31,-100.0
Tom Pay,16,0,2,0,116.17999999999999,-116.17999999999999,-100.0
Brett Shipway,15,0,1,3,70.99000000000001,-70.99000000000001,-100.0
Hannah Anforth,15,0,3,1,152.33,-152.33,-100.0
Robbie Williams,15,0,1,2,106.44000000000001,-106.44000000000001,-100.0
Sam Ison,15,0,1,1,72.1,-72.1,-100.0
Stephanie Morris,15,0,2,0,86.74000000000001,-86.74000000000001,-100.0
Dean Chapple,14,0,0,2,84.34999999999998,-84.34999999999998,-100.0
Gary Pekin,14,0,1,0,44.459999999999994,-44.459999999999994,-100.0
Ricky Duggan,14,0,2,0,75.24,-75.24,-100.0
Holly Chalmers,13,0,2,0,76.23,-76.23,-100.0
Isobel Ross,13,0,0,2,220.07999999999998,-220.07999999999998,-100.0
Owen Shea,13,0,1,2,51.589999999999996,-51.589999999999996,-100.0
Briana Edman,12,0,0,0,43.10999999999999,-43.10999999999999,-100.0
Ky Bloomfield,12,0,0,0,66.32,-66.32,-100.0
Rita Burnett,12,0,1,0,17.9,-17.9,-100.0
Rory Coverdale,12,0,1,2,108.56000000000002,-108.56000000000002,-100.0
Sarah Rushbrook,12,0,2,2,74.46,-74.46,-100.0
Anthony Robinson,11,0,3,2,127.97999999999999,-127.97999999999999,-100.0
Chris Lewis,11,0,1,1,67.03999999999999,-67.03999999999999,-100.0
Gavin Fitzpatrick,11,0,3,2,130.63,-130.63,-100.0
Greg Andrews,11,0,1,0,36.65,-36.65,-100.0
Jack Watson,11,0,2,1,104.65,-104.65,-100.0
Jason Ainsworth,11,0,0,0,86.27999999999999,-86.27999999999999,-100.0
Mark Hewitt,11,0,5,0,165.07999999999998,-165.07999999999998,-100.0
Charli Masotti,10,0,1,1,115.17999999999999,-115.17999999999999,-100.0
Dayl March,10,0,2,2,174.57,-174.57,-100.0
Graham Betts,10,0,2,0,38.19,-38.19,-100.0
Hannah Parish,10,0,2,1,163.21000000000004,-163.21000000000004,-100.0
Haylee Day,10,0,1,1,102.86999999999999,-102.86999999999999,-100.0
Ricky Gordon,10,0,0,0,32.5,-32.5,-100.0
Shane Turner,10,0,1,1,60.599999999999994,-60.599999999999994,-100.0
Taylor Ford,10,0,3,1,124.25999999999999,-124.25999999999999,-100.0
Terry Brown,10,0,0,2,59.25,-59.25,-100.0
Zara Fitzpatrick,43,1,12,2,418.18999999999994,-318.18999999999994,-76.08742437647959
John Caldow,35,1,4,3,359.06999999999994,-259.07,-72.15027710474283
David Smith,34,1,5,4,325.17,-225.17000000000002,-69.24685549097396
Jim Douglass,32,1,2,1,141.88,-41.87999999999999,-29.51790245277699
Jodi Quinlan,30,1,1,2,240.55999999999995,-140.56,-58.4303292317925
KerryAnn Morris,27,1,1,3,200.49999999999997,-100.49999999999999,-50.12468827930174
Michael Stanley,27,1,3,1,394.5,-294.49999999999994,-74.65145754119136
Jordan Topping,26,1,1,3,147.5,-47.49999999999999,-32.20338983050847
Alanah Richardson,24,1,4,1,287.47,-187.46999999999997,-65.21376143597591
Brian Portelli,24,1,1,1,202.31,-102.31,-50.570906035292374
Callan Suvaljko,22,1,0,1,124.80999999999999,-24.809999999999995,-19.87821488662767
Cody Wallrodt,20,1,3,0,177.82,-77.82,-43.76335620290181
Jake Davis,19,1,3,3,182.25,-82.25,-45.13031550068587
Michael Formosa,18,1,1,1,155.42000000000002,-55.419999999999995,-35.65821644575987
Shane Hallcroft,18,1,0,1,107.24999999999999,-7.250000000000001,-6.7599067599067615
Maddison Brown,17,1,1,2,297.54,-197.54,-66.3910734691134
Michael Jnr Day,16,1,2,3,195.64,-95.63999999999999,-48.88570844408096
Mitch Cox,16,1,1,1,141.13,-41.13000000000001,-29.14334301707646
Shane Steele,16,1,1,1,86.59,13.40999999999999,15.486776764060503
Caitlin McElhinney,14,1,2,2,155.98,-55.98,-35.88921656622644
Luke Watson,14,1,0,0,105.94999999999999,-5.949999999999999,-5.615856536101934
Neil McCallum,14,1,1,4,142.26000000000002,-42.26,-29.70617179811612
Reagan Clarke,14,1,2,2,178.0,-78.0,-43.82022471910113
Anne-Maree Conroy,13,1,1,1,119.78999999999999,-19.790000000000003,-16.520577677602475
Cameron Maggs,13,1,3,1,157.15,-57.14999999999999,-36.366528794145715
Codi Rauchenberger,13,1,2,1,110.63,-10.630000000000011,-9.608605260779186
Dale Afford,13,1,4,3,155.16999999999996,-55.17000000000001,-35.55455307082556
Damon Watson,13,1,0,2,136.74999999999997,-36.74999999999999,-26.87385740402194
Laura Wilson,13,1,4,2,235.26999999999998,-135.26999999999998,-57.495643303438605
Blake Pace,12,1,2,3,111.04999999999998,-11.049999999999997,-9.950472760018009
Garry Johnson,12,1,2,1,145.27999999999997,-45.279999999999994,-31.167400881057272
George Chamouras,12,1,0,1,66.92,33.080000000000005,49.432157800358645
Kyle Marshall,12,1,0,5,183.16,-83.16,-45.40292640314479
Lauren White,12,1,0,3,83.31,16.690000000000005,20.033609410634984
Andrew Bourke,11,1,2,0,71.21999999999998,28.78,40.409997191800066
Brent Howard,11,1,0,2,123.65,-23.650000000000006,-19.126566922765875
John O'Shea,11,1,1,2,196.48,-96.48000000000002,-49.10423452768731
Angela Hurst,10,1,2,1,80.3,19.700000000000003,24.533001245330016
Joe Taaffe,10,1,0,0,74.28,25.720000000000006,34.62574044157243
Rohan Hillier,10,1,1,1,218.9,-118.9,-54.317039744175425
Stephen Boyington,10,1,1,1,98.50999999999999,1.4900000000000055,1.5125367982945952
Todd Mumford,10,1,1,1,88.06999999999998,11.930000000000021,13.54604292040425
Joseph Suvaljko,53,2,6,6,510.30999999999995,-310.30999999999995,-60.80813623091845
Lachlan Kennelly,51,2,7,6,594.49,-394.48999999999995,-66.35771838046055
Chris Geary,47,2,4,6,285.46999999999997,-85.47,-29.940098784460716
Nathan Rothwell,38,2,5,9,674.99,-474.98999999999995,-70.36993140639119
Ryan Backhouse,37,2,2,3,253.89,-53.89000000000001,-21.225727677340583
Gareth Rattray,36,2,0,5,350.21,-150.20999999999998,-42.891408012335454
Jackson Painting,33,2,6,5,657.72,-457.72,-69.59192361491212
James Locke,31,2,2,2,411.8,-211.79999999999995,-51.43273433705681
Declan Murphy,30,2,2,6,291.93000000000006,-91.93000000000002,-31.490425787003733
Scott Hewitt,30,2,5,3,508.47,-308.46999999999997,-60.666312663480625
Jayson Finnis,29,2,2,3,235.29,-35.28999999999999,-14.998512473968292
Tamara Battle,29,2,6,5,526.49,-326.48999999999995,-62.012573838059595
Lauren Harper,28,2,2,4,224.17000000000002,-24.169999999999998,-10.781995806753802
Todd Rattray,28,2,7,2,408.72999999999996,-208.73,-51.06794216230763
Brodie Davis,26,2,8,2,309.52,-109.52000000000001,-35.383820108555184
Hannah Van dongen,26,2,2,3,152.66,47.34,31.010087776758816
Luke Sutherland,25,2,3,1,285.92,-85.92,-30.050363738108558
Mark Yole,25,2,3,7,517.33,-317.33,-61.33995708735236
Abbey Turnbull,20,2,1,2,385.37,-185.37,-48.10182422087863
Tiana McMahon,20,2,1,1,149.45999999999998,50.54000000000001,33.815067576609145
Travis Bullock,20,2,1,5,190.14999999999998,9.850000000000005,5.180120957139104
Darcy Kulcsar,19,2,1,1,136.53,63.470000000000006,46.48795136600015
Jocelyn Young,18,2,0,1,262.63,-62.63000000000001,-23.84723755854244
Daryl Douglas,17,2,2,3,125.61,74.39,59.222991800015926
Malcom Jones,17,2,1,1,159.26999999999998,40.72999999999998,25.57292647705154
Ada Massa,16,2,0,2,131.51999999999998,68.48000000000002,52.06812652068129
Kaden Elliott,16,2,2,1,123.6,76.40000000000002,61.812297734627855
Michael Towers,16,2,3,2,195.26,4.740000000000002,2.4275325207415763
Chris Svanosio,15,2,3,3,147.17999999999998,52.820000000000014,35.888028264709895
Klayton Bigeni,15,2,0,1,179.39,20.610000000000014,11.488934723228727
Melissa Hawke,15,2,2,1,134.97,65.03,48.1810772764318
Noel Parrish,15,2,0,3,73.85,126.14999999999999,170.81922816519972
Donna Castles,14,2,0,0,125.63,74.37,59.19764387487065
Grace Jones,14,2,0,0,211.38,-11.379999999999999,-5.383669221307597
Cameron Fitzpatrick,13,2,1,2,238.89000000000001,-38.88999999999999,-16.279459165306204
John Walters,13,2,4,2,126.98,73.01999999999998,57.505118916364765
Tristan Larsen,13,2,2,2,145.54,54.459999999999994,37.41926618111859
Jai Meikle,11,2,2,1,143.29,56.71,39.57708144322702
