Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Donald Harper,47,0,2,2,372.10999999999996,-372.10999999999996,-100.0
Luke Sutherland,37,0,4,4,337.7199999999999,-337.7199999999999,-100.0
Mitch Turnbull,33,0,4,2,240.31,-240.31,-100.0
KerryAnn Morris,23,0,1,3,186.13,-186.13,-100.0
Sean O'Sullivan,22,0,4,5,325.68,-325.68,-100.0
Darcy Kulcsar,21,0,4,1,149.35999999999996,-149.35999999999996,-100.0
Glenn McElhinney,21,0,1,1,77.37999999999998,-77.37999999999998,-100.0
Gary Pekin,20,0,3,1,155.63999999999996,-155.63999999999996,-100.0
Lauren Harper,20,0,0,0,114.19999999999999,-114.19999999999999,-100.0
Mason Bigeni,20,0,1,2,106.21,-106.21,-100.0
Anthony Varga,19,0,0,1,153.60000000000002,-153.60000000000002,-100.0
Darren McCall,19,0,2,1,112.73,-112.73,-100.0
Michael Stanley,19,0,3,0,263.96,-263.96,-100.0
Jason Turnbull,18,0,1,1,60.63,-60.63,-100.0
Lola Weidemann,18,0,2,1,117.61,-117.61,-100.0
Gaita Pullicino,16,0,3,0,219.45000000000002,-219.45000000000002,-100.0
Leilani Justice,16,0,1,1,125.61,-125.61,-100.0
Sara Grout,16,0,1,2,157.15999999999997,-157.15999999999997,-100.0
Anne-Maree Conroy,15,0,4,4,124.08,-124.08,-100.0
Damon Watson,15,0,1,1,155.82,-155.82,-100.0
Tony Pullicino,15,0,1,0,55.39999999999999,-55.39999999999999,-100.0
Noel Parrish,14,0,0,2,70.11999999999999,-70.11999999999999,-100.0
Anthony Gorman,13,0,2,4,82.75999999999999,-82.75999999999999,-100.0
Blake Pace,13,0,4,2,242.62,-242.62,-100.0
Brent Howard,13,0,0,1,64.50999999999999,-64.50999999999999,-100.0
Brett Shipway,13,0,1,1,55.00999999999999,-55.00999999999999,-100.0
Holly Chalmers,13,0,1,2,110.24,-110.24,-100.0
Jamie Rigoli,13,0,1,0,41.03999999999999,-41.03999999999999,-100.0
Matt Crone,13,0,2,0,63.99,-63.99,-100.0
Greg Andrews,12,0,0,0,68.25999999999999,-68.25999999999999,-100.0
Klayton Bigeni,12,0,0,0,86.57,-86.57,-100.0
Sam Ison,12,0,1,0,94.46,-94.46,-100.0
Sarah Rushbrook,12,0,2,2,95.97000000000001,-95.97000000000001,-100.0
Terry Brown,12,0,1,2,60.669999999999995,-60.669999999999995,-100.0
Cody Wallrodt,11,0,0,1,70.58999999999999,-70.58999999999999,-100.0
Dan Morgan,11,0,3,0,83.49999999999999,-83.49999999999999,-100.0
Hayden Charles,11,0,1,1,42.959999999999994,-42.959999999999994,-100.0
Jayson Finnis,11,0,0,1,49.8,-49.8,-100.0
Nick Youngson,11,0,1,0,19.71,-19.71,-100.0
Ricky Duggan,11,0,1,0,32.14,-32.14,-100.0
Tom Pay,11,0,2,1,90.03000000000002,-90.03000000000002,-100.0
Corey Bell,10,0,1,0,68.34,-68.34,-100.0
James Kennedy,10,0,0,1,26.06,-26.06,-100.0
Peter Jnr Green,10,0,0,0,58.69,-58.69,-100.0
Rita Burnett,10,0,2,0,51.589999999999996,-51.589999999999996,-100.0
Scott Torney,10,0,0,0,25.990000000000002,-25.990000000000002,-100.0
David Smith,39,1,5,6,452.92999999999995,-352.92999999999995,-77.92153312873954
Amanda Turnbull,37,1,4,7,408.62,-308.62,-75.52738485634575
Blake Micallef,36,1,3,7,432.23,-332.23,-76.8641695393656
Zac Chappenden,36,1,0,2,194.15,-94.15,-48.49343291269637
Lachlan Kennelly,35,1,3,6,333.05,-233.05,-69.97447830656057
Mathew Neilson,34,1,3,2,254.4,-154.4,-60.691823899371066
Ryan Backhouse,34,1,1,2,265.08,-165.07999999999996,-62.27553945978571
Jim Douglass,30,1,2,1,167.95999999999995,-67.96,-40.46201476542034
Jacob Duggan,28,1,6,5,224.95999999999998,-124.95999999999998,-55.547652916073964
Jack Stockton,24,1,0,2,316.05,-216.05,-68.35943679797501
Kate Gath,24,1,5,2,386.17999999999995,-286.18,-74.10533947899944
Callan Suvaljko,22,1,2,2,165.05999999999997,-65.06,-39.4159699503211
Mikayla Towers,22,1,1,2,133.55,-33.54999999999999,-25.121677274429043
Caitlin McElhinney,21,1,3,3,186.77,-86.77000000000001,-46.458210633399375
Mitch Cox,21,1,3,5,255.92,-155.92,-60.92528915286026
Dean Chapple,19,1,2,3,158.29,-58.289999999999985,-36.82481521258449
Tiana McMahon,19,1,3,2,121.57,-21.56999999999999,-17.742864193468776
Jake Davis,18,1,3,0,171.2,-71.19999999999999,-41.588785046728965
Owen Shea,18,1,3,0,79.91999999999999,20.080000000000016,25.125125125125148
Kayleb Williams,17,1,1,4,122.36,-22.360000000000007,-18.273945733899975
Kirra Langelaar,16,1,0,0,153.87,-53.86999999999999,-35.010073438617006
Ada Massa,14,1,1,0,62.53,37.47,59.92323684631376
Brent Murphy,14,1,2,0,139.03,-39.029999999999994,-28.073077753002945
Clint Sneddon,14,1,1,1,66.66,33.339999999999996,50.015001500150014
Luke Watson,14,1,1,0,126.53999999999998,-26.539999999999985,-20.97360518413149
Shane Steele,14,1,0,1,56.90999999999999,43.09000000000001,75.71604287471449
Tayla French,14,1,1,4,133.06,-33.05999999999999,-24.84593416503832
Jake Bigeni,13,1,1,3,99.05,0.950000000000002,0.9591115598182756
Jason Ainsworth,13,1,0,1,138.0,-37.99999999999999,-27.536231884057965
Nathan Turnbull,13,1,1,1,98.02000000000001,1.9799999999999898,2.0199959192001526
Dean Cernovskis,12,1,2,1,138.69999999999996,-38.69999999999999,-27.901946647440518
Jason Hewitt,12,1,2,2,192.67999999999998,-92.67999999999998,-48.10047747560722
Lauren White,12,1,1,1,124.55000000000001,-24.54999999999999,-19.710959454034516
Sebastian Piltz,12,1,2,3,83.98999999999998,16.01,19.06179307060365
Bronte Miller,11,1,0,0,157.92,-57.91999999999999,-36.67679837892604
Chris Svanosio,11,1,2,0,131.88,-31.880000000000003,-24.173491052471945
Dale Afford,11,1,4,4,127.03,-27.030000000000005,-21.27843816421318
Grace Jones,11,1,0,3,98.46000000000001,1.5399999999999991,1.5640869388584187
Robbie Williams,11,1,1,2,181.92,-81.92,-45.03078276165348
Gary Whitaker,10,1,0,0,81.7,18.299999999999997,22.399020807833534
Shane Hallcroft,10,1,1,0,53.57,46.43000000000001,86.67164457718873
Gareth Rattray,38,2,3,3,209.42999999999998,-9.429999999999996,-4.502697798787183
Jackson Painting,36,2,2,9,607.3,-407.29999999999995,-67.06734727482299
Jordan Leedham,36,2,0,4,336.28,-136.28,-40.52575234923278
George Lee,30,2,7,3,288.1300000000001,-88.13000000000001,-30.586887863117333
Peter McRae,29,2,2,2,335.91,-135.91,-40.46024232681373
Alanah Richardson,25,2,6,1,441.65,-241.65,-54.71527227442545
Tristan Larsen,24,2,1,2,201.2,-1.1999999999999993,-0.596421471172962
Lleyton Green,23,2,3,0,331.75,-131.75,-39.71363978899774
Bernie Hewitt,22,2,3,1,348.75,-148.75,-42.65232974910394
Todd Rattray,22,2,7,2,403.39,-203.39,-50.4201888990803
Aaron Suvaljko,21,2,1,1,102.51000000000002,97.49,95.10291678860597
Daryl Douglas,21,2,1,3,177.86999999999998,22.130000000000024,12.44167088322934
Neil McCallum,19,2,2,1,149.10999999999999,50.890000000000015,34.12916638723092
Rickie Alchin,18,2,1,5,310.38,-110.38000000000001,-35.56285843159998
Abbey Turnbull,17,2,3,3,328.71,-128.70999999999998,-39.156095038179544
Hannah Anforth,17,2,2,1,285.6,-85.6,-29.9719887955182
Reagan Clarke,17,2,1,3,175.7,24.299999999999983,13.830392714854858
Ethan Arnott,16,2,3,0,321.31,-121.31,-37.75481622109489
Corey Peterson,15,2,3,2,268.14,-68.13999999999999,-25.41209815767882
Kaden Elliott,15,2,1,1,89.58,110.41999999999999,123.26412145568206
Luke McCarthy,15,2,3,2,285.96999999999997,-85.96999999999997,-30.062593978389334
Paula Sapio,15,2,1,2,120.83,79.17000000000002,65.52180749813789
Anthony Robinson,14,2,3,0,255.03999999999996,-55.03999999999999,-21.580928481806776
Joseph Suvaljko,14,2,1,1,148.42,51.58,34.75272874275704
Darren Billinger,13,2,2,1,213.79999999999998,-13.800000000000004,-6.454630495790462
Gavin Fitzpatrick,12,2,2,2,274.70000000000005,-74.69999999999999,-27.193301783764095
Isobel Ross,12,2,1,2,353.56,-153.55999999999997,-43.43251499038352
Jocelyn Young,12,2,1,1,256.21,-56.21000000000001,-21.939034385855358
Cameron Fitzpatrick,11,2,1,3,246.88,-46.88,-18.98898250162022
Paul Williams,11,2,0,1,57.43,142.57000000000002,248.25004353125547
Angela Chapman,10,2,3,0,179.35,20.65000000000001,11.513799832729307
Charlie Castles,10,2,2,1,322.36999999999995,-122.37,-37.95948754536713
Codi Rauchenberger,10,2,1,0,63.63999999999999,136.36,214.26775612822132
Damian Wilson,10,2,0,1,172.3,27.700000000000003,16.07661056297156
Graham Dwyer,10,2,2,0,65.32,134.68,206.18493570116354
Josh Duggan,53,3,6,3,528.09,-228.08999999999997,-43.191501448616705
