Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Cooper Griffiths,29,0,1,8,201.42,-201.42,-100.0
Mitch Turnbull,27,0,2,2,130.1,-130.1,-100.0
Mikayla Towers,25,0,2,4,151.62,-151.62,-100.0
Jordan Topping,23,0,1,2,145.1,-145.1,-100.0
Matthew Atkinson,23,0,3,3,156.07999999999998,-156.07999999999998,-100.0
Jason Turnbull,22,0,1,3,83.88999999999999,-83.88999999999999,-100.0
Tom Nally,22,0,5,1,186.46999999999997,-186.46999999999997,-100.0
Sean O'Sullivan,21,0,6,3,300.54,-300.54,-100.0
Nathan Turnbull,20,0,4,2,191.42999999999995,-191.42999999999995,-100.0
Darren McCall,17,0,3,2,167.10000000000002,-167.10000000000002,-100.0
Gary Pekin,17,0,2,0,68.58,-68.58,-100.0
Leilani Justice,17,0,1,2,151.77,-151.77,-100.0
Rory Coverdale,17,0,1,3,146.57999999999998,-146.57999999999998,-100.0
Hayden Charles,15,0,2,2,103.22999999999999,-103.22999999999999,-100.0
Jason Ainsworth,15,0,0,0,115.38,-115.38,-100.0
Sara Grout,15,0,1,3,167.84999999999997,-167.84999999999997,-100.0
Tony Pullicino,15,0,3,1,71.47,-71.47,-100.0
Brett Shipway,14,0,2,3,67.66999999999999,-67.66999999999999,-100.0
Ricky Duggan,14,0,1,0,73.78999999999999,-73.78999999999999,-100.0
Jake Bigeni,13,0,1,1,59.81,-59.81,-100.0
Owen Shea,13,0,2,1,57.81,-57.81,-100.0
Rita Burnett,13,0,0,0,18.490000000000002,-18.490000000000002,-100.0
Robbie Williams,13,0,2,2,140.93999999999997,-140.93999999999997,-100.0
Holly Chalmers,12,0,3,1,100.33,-100.33,-100.0
Terry Brown,12,0,0,2,68.57999999999998,-68.57999999999998,-100.0
Anthony Robinson,11,0,4,2,174.07,-174.07,-100.0
Anthony Varga,11,0,1,1,100.85,-100.85,-100.0
Briana Edman,11,0,1,0,58.730000000000004,-58.730000000000004,-100.0
Dean Chapple,11,0,0,2,75.64999999999999,-75.64999999999999,-100.0
Gavin Fitzpatrick,11,0,2,2,110.25999999999999,-110.25999999999999,-100.0
Glenn McElhinney,11,0,0,1,20.94,-20.94,-100.0
Graham Betts,11,0,1,0,31.880000000000003,-31.880000000000003,-100.0
Greg Andrews,11,0,0,0,32.32,-32.32,-100.0
Mason Bigeni,11,0,3,2,73.72999999999999,-73.72999999999999,-100.0
Nick Youngson,11,0,1,0,18.310000000000002,-18.310000000000002,-100.0
Sam Ison,11,0,1,0,49.54,-49.54,-100.0
Brent Howard,10,0,0,1,54.269999999999996,-54.269999999999996,-100.0
Mark Hewitt,10,0,5,0,163.67,-163.67,-100.0
Sebastian Piltz,10,0,2,2,34.75,-34.75,-100.0
Stephanie Morris,10,0,2,0,63.13999999999999,-63.13999999999999,-100.0
Taylor Ford,10,0,3,2,93.04,-93.04,-100.0
Tom Pay,10,0,2,0,62.339999999999996,-62.339999999999996,-100.0
Lachlan Kennelly,45,1,5,6,390.57,-290.57,-74.39639501241774
Nathan Rothwell,41,1,3,8,543.0500000000001,-443.05,-81.5854893656201
Joseph Suvaljko,34,1,4,5,390.43,-290.43,-74.38721409727736
David Smith,33,1,6,3,318.46999999999997,-218.47000000000003,-68.59986811944611
Zac Chappenden,33,1,0,4,197.08999999999997,-97.09,-49.26175858744737
Mathew Neilson,32,1,3,2,248.26000000000002,-148.26,-59.71964875533714
Peter McRae,32,1,2,4,387.98,-287.98,-74.22547553997629
Jacob Duggan,31,1,6,2,259.17999999999995,-159.18,-61.41677598580139
