Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Paige Bevan,39,0,2,1,259.4,-259.4,-100.0
Tom Nally,32,0,1,1,302.16999999999996,-302.16999999999996,-100.0
George Lee,27,0,2,0,223.06999999999996,-223.06999999999996,-100.0
Lucas Rando,25,0,5,1,158.77,-158.77,-100.0
Caitlin McElhinney,24,0,5,2,193.85,-193.85,-100.0
Zac Chappenden,24,0,1,2,101.47,-101.47,-100.0
Bernadette Page,21,0,2,2,155.98999999999998,-155.98999999999998,-100.0
Justin Reynolds,20,0,1,2,123.20000000000002,-123.20000000000002,-100.0
Abby Sanderson,19,0,3,4,162.07,-162.07,-100.0
Nicholas Brown,19,0,2,2,74.6,-74.6,-100.0
Jason Ainsworth,18,0,2,5,167.26000000000002,-167.26000000000002,-100.0
Damon Watson,17,0,4,1,149.79000000000002,-149.79000000000002,-100.0
Kayleb Williams,17,0,4,1,95.85,-95.85,-100.0
John Walters,16,0,1,0,117.85000000000001,-117.85000000000001,-100.0
Ky Bloomfield,16,0,0,2,126.64000000000001,-126.64000000000001,-100.0
Lochie Cook,15,0,6,2,295.03,-295.03,-100.0
Dean Miller,14,0,0,2,138.21,-138.21,-100.0
Luke Watson,14,0,0,1,76.14,-76.14,-100.0
Mathew Neilson,14,0,0,0,60.6,-60.6,-100.0
Tony Pullicino,14,0,1,1,92.15999999999998,-92.15999999999998,-100.0
Luke Thirgood,13,0,0,0,51.31999999999999,-51.31999999999999,-100.0
Narissa Elkins,13,0,1,3,99.36999999999999,-99.36999999999999,-100.0
Nathan Hoy,13,0,0,0,36.690000000000005,-36.690000000000005,-100.0
Olivia Frisby,13,0,0,1,91.75,-91.75,-100.0
Tiana McMahon,13,0,0,1,74.64,-74.64,-100.0
Graham Betts,12,0,0,1,38.300000000000004,-38.300000000000004,-100.0
Hayden Charles,12,0,0,1,118.92,-118.92,-100.0
Matt Maguire,12,0,1,2,41.87,-41.87,-100.0
Megan Worthington,12,0,0,2,30.88,-30.88,-100.0
Neil McCallum,12,0,0,1,69.97,-69.97,-100.0
Darcy Kulcsar,11,0,1,1,53.84,-53.84,-100.0
Glenn Bull,11,0,1,3,70.78999999999999,-70.78999999999999,-100.0
Jake Davis,11,0,0,2,119.07000000000001,-119.07000000000001,-100.0
Lauren White,11,0,2,3,118.64,-118.64,-100.0
Lorelei Limpus,11,0,2,2,150.66,-150.66,-100.0
Rohan Hillier,11,0,3,1,101.92,-101.92,-100.0
Stephanie Morris,11,0,0,2,64.5,-64.5,-100.0
Anne-Maree Conroy,10,0,1,3,81.43,-81.43,-100.0
Anthony Gorman,10,0,1,1,40.97,-40.97,-100.0
Garry Johnson,10,0,0,0,38.87,-38.87,-100.0
Glenn McElhinney,10,0,0,1,35.989999999999995,-35.989999999999995,-100.0
Hannah Van dongen,10,0,1,0,40.81,-40.81,-100.0
Nick Youngson,10,0,0,0,11.440000000000001,-11.440000000000001,-100.0
Rory Coverdale,10,0,2,1,116.86,-116.86,-100.0
Ryan Warwick,52,1,9,6,389.9200000000001,-289.91999999999996,-74.35371358227326
Owen Shea,42,1,5,2,414.1499999999999,-314.1499999999999,-75.85415912109139
James Locke,35,1,5,9,467.9,-367.9,-78.62791194699722
Lauren Harper,33,1,4,2,250.01999999999998,-150.02,-60.003199744020485
Jason Kittel,31,1,1,4,165.08999999999997,-65.09,-39.426979223453884
Jacob Duggan,29,1,2,4,230.8,-130.79999999999998,-56.67244367417676
Jim Douglass,29,1,4,1,159.54999999999998,-59.55000000000002,-37.32372297085554
Ryan Backhouse,28,1,3,1,199.26,-99.25999999999999,-49.81431295794439
Hannah Anforth,27,1,1,2,208.87,-108.86999999999999,-52.12333030114424
Mason Bigeni,25,1,2,5,210.03,-110.03,-52.38775413036233
Mikayla Towers,25,1,3,3,199.35999999999999,-99.36,-49.83948635634029
Jack Stockton,24,1,5,2,284.0,-184.0,-64.7887323943662
Travis Bullock,24,1,4,3,209.76,-109.76,-52.32646834477499
Ben Xiriha,22,1,0,2,142.9,-42.9,-30.02099370188943
Leilani Justice,22,1,1,3,180.67999999999998,-80.67999999999999,-44.65353110471552
Phoebe Betts,22,1,2,3,181.64,-81.63999999999999,-44.94604712618366
Trista Dixon,21,1,2,2,129.23,-29.229999999999997,-22.6185870153989
Darren McCall,20,1,3,2,118.15999999999998,-18.16000000000001,-15.368991198375095
Cody Wallrodt,19,1,2,1,124.32999999999998,-24.32999999999999,-19.568889246360488
Daryl Douglas,19,1,3,0,136.64999999999998,-36.649999999999984,-26.820343944383456
Klayton Bigeni,19,1,0,2,159.72000000000003,-59.71999999999999,-37.390433258201845
Callan Suvaljko,18,1,0,0,68.27999999999999,31.71999999999999,46.45577035735208
Kaden Elliott,17,1,1,3,111.54,-11.539999999999996,-10.346064192218034
Kirra Langelaar,17,1,1,0,93.11999999999999,6.879999999999994,7.388316151202743
Shane Steele,16,1,2,1,75.42,24.57999999999999,32.59082471492972
Jayson Finnis,15,1,1,2,125.13999999999999,-25.139999999999997,-20.0894997602685
Mark Hewitt,15,1,3,1,173.92999999999998,-73.93,-42.50560570344392
Michael Stanley,15,1,2,0,163.44999999999996,-63.449999999999974,-38.8192107678189
David Miles,14,1,1,0,162.72,-62.719999999999985,-38.54473942969518
Donna Castles,14,1,3,1,365.86,-265.85999999999996,-72.66714043623243
Terry Brown,14,1,2,3,140.18999999999997,-40.18999999999999,-28.668235965475425
Tanner Brown,13,1,0,0,172.82,-72.81999999999998,-42.13632681402614
Charlie Castles,12,1,1,2,180.79999999999998,-80.79999999999998,-44.690265486725664
Gavin Fitzpatrick,12,1,1,4,101.44999999999999,-1.4499999999999904,-1.4292755051749537
KerryAnn Morris,12,1,1,1,105.25999999999999,-5.260000000000005,-4.997149914497441
Molly Ison,12,1,1,0,80.60000000000001,19.4,24.069478908188582
Dan Morgan,11,1,2,2,66.57,33.429999999999986,50.21781583295777
Daniel Jack,11,1,1,3,103.99000000000001,-3.9900000000000038,-3.836907394941825
Maddison Brown,11,1,1,3,130.41,-30.410000000000004,-23.318763898474046
Paul Williams,11,1,1,3,32.21,67.79,210.4625892579944
Sam Ison,10,1,1,3,65.83,34.17000000000001,51.90642564180467
Michael Bellman,64,2,4,10,549.8399999999999,-349.84,-63.625782045686016
Donald Harper,58,2,2,9,329.20000000000005,-129.20000000000002,-39.24665856622114
Jonah Hutchinson,55,2,2,6,305.0999999999999,-105.10000000000004,-34.447722058341554
Blake Medlyn,46,2,9,3,577.4,-377.4,-65.36196744024939
Aaron Suvaljko,45,2,4,3,691.82,-491.82000000000005,-71.09074614784193
Amanda Turnbull,40,2,5,2,581.38,-381.38,-65.59909181602394
Blake Micallef,40,2,4,4,454.92999999999995,-254.92999999999998,-56.037192535115295
David Smith,37,2,3,4,275.53000000000003,-75.53,-27.412622944869884
Sean O'Sullivan,36,2,3,3,282.27,-82.27,-29.145853261062104
Tristan Larsen,34,2,3,4,317.34,-117.33999999999997,-36.97611394718598
Tamara Battle,33,2,3,4,564.01,-364.01000000000005,-64.5396358220599
Dean Girardi,31,2,3,0,342.96999999999997,-142.96999999999997,-41.68586173717818
Chris Lewis,30,2,2,1,381.98,-181.98000000000002,-47.64123776113933
Ryan Sanderson,30,2,2,5,422.24,-222.24,-52.6335733232285
Tom Ison,30,2,7,4,633.5899999999999,-433.59,-68.43384523114318
Holly Chalmers,29,2,3,2,328.89000000000004,-128.89000000000001,-39.18939463042355
Declan Murphy,28,2,3,2,376.52000000000004,-176.52,-46.881971741208964
Lola Weidemann,26,2,1,1,215.57999999999998,-15.579999999999998,-7.2270154930884125
Jason Turnbull,25,2,1,2,191.61999999999998,8.380000000000019,4.373238701596921
Nathan Turnbull,23,2,3,3,184.33999999999997,15.660000000000025,8.495171964847579
Ethan Arnott,21,2,1,3,318.13,-118.13000000000001,-37.132618740766354
John O'Shea,21,2,1,2,340.79,-140.79000000000002,-41.31283194929429
Todd Rattray,21,2,1,1,243.38,-43.37999999999999,-17.82397896293861
Codi Rauchenberger,20,2,2,0,248.76999999999995,-48.76999999999997,-19.6044539132532
Jai Meikle,20,2,1,1,210.5,-10.499999999999982,-4.988123515439422
Aaron Dunn,16,2,1,2,341.13,-141.13,-41.37132471491807
Brodie Davis,16,2,2,0,216.9,-16.90000000000002,-7.791609036422323
Peter Greig,16,2,1,0,109.66999999999999,90.33,82.36527765113523
Amy Diebert,15,2,1,1,171.81,28.19000000000004,16.407659624003283
Harry O'Neill,15,2,0,5,117.75999999999999,82.24000000000001,69.83695652173914
Taylor Youl,15,2,1,4,176.93999999999994,23.06000000000001,13.032666440601343
Damian Wilson,14,2,0,3,194.29000000000002,5.709999999999992,2.9389057594317727
Roger Strong,14,2,1,0,82.92,117.08000000000004,141.19633381572606
Kelli Dawson,13,2,1,3,152.66,47.34000000000001,31.010087776758816
Sofia Arvidsson,13,2,2,1,179.50000000000003,20.499999999999986,11.420612813370463
Matt Crone,12,2,0,1,46.58,153.42000000000002,329.3688278231001
Matthew Atkinson,12,2,1,1,138.12,61.88000000000001,44.80162177816392
Christopher Shinn,11,2,1,2,146.31,53.69000000000002,36.69605631877522
Nick Beale,11,2,2,1,152.23,47.77,31.380148459567764
Angela Hurst,10,2,1,2,174.58,25.420000000000016,14.560659869400855
Trent Wheeler,82,3,8,10,670.6299999999999,-370.62999999999994,-55.265943963139144
Blake Jones,50,3,8,6,733.8400000000001,-433.84,-59.11915403902756
Jackie Barker,49,3,2,10,626.96,-326.96,-52.150057419931095
Grace Panella,47,3,7,5,530.41,-230.40999999999997,-43.439980392526536
Chloe Formosa,43,3,8,2,481.61,-181.60999999999999,-37.708934615145026
Kyle Symington,43,3,5,3,396.99,-96.99,-24.431345877729914
Luke Dunne,43,3,6,5,480.71000000000004,-180.70999999999995,-37.59231137276111
Jorja Daskalovski,41,3,3,3,576.23,-276.22999999999996,-47.937455529909926
Matt Elkins,41,3,8,6,560.68,-260.68,-46.49354355425555
Josh Duggan,40,3,6,3,588.26,-288.26,-49.002141910039775
Luke Sutherland,35,3,6,0,411.39000000000004,-111.38999999999999,-27.0764967549041
Gareth Rattray,33,3,4,7,379.21,-79.21,-20.88816223200865
Lleyton Green,30,3,1,2,372.91,-72.91000000000003,-19.551634442626913
Blake Fitzpatrick,24,3,1,1,361.02,-61.01999999999999,-16.902110686388564
Leigh Sutton,20,3,1,1,347.40000000000003,-47.4,-13.644214162348876
Dean Chapple,19,3,3,3,410.20000000000005,-110.20000000000002,-26.864943929790346
Luke McCarthy,18,3,3,1,274.34999999999997,25.64999999999999,9.349371241115362
Scott Hewitt,18,3,2,1,354.83000000000004,-54.829999999999984,-15.452470196995737
Jocelyn Young,16,3,3,2,276.62,23.38000000000001,8.452028052924593
Will Rothwell,16,3,3,0,306.36,-6.360000000000014,-2.075989032510776
Dale Afford,14,3,3,0,256.71,43.29000000000001,16.8633867009466
Katie Wilson,14,3,0,1,183.44,116.55999999999999,63.54121238552115
Glen Craven,13,3,3,1,306.47999999999996,-6.479999999999976,-2.1143304620203525
Emmett Brosnan,12,3,0,2,180.76000000000002,119.24,65.96592166408497
Nathan Rothwell,12,3,2,3,272.32,27.68,10.164512338425382
Bruce Harpley,11,3,3,2,344.81,-44.809999999999995,-12.995562773701458
Eli Lepper,11,3,1,1,175.77999999999997,124.22000000000003,70.66788030492664
Graham Dwyer,11,3,2,0,119.26999999999998,180.73000000000002,151.5301416953132
Blake Hughes,58,4,5,6,653.61,-253.60999999999999,-38.8014259267759
Ella Turnbull,52,4,5,5,638.3500000000001,-238.35000000000002,-37.33845069319339
Vaughan Duncan,41,4,12,4,543.33,-143.32999999999998,-26.379916441205154
Jodi Quinlan,39,4,4,8,469.69000000000005,-69.69,-14.837445975004787
Joseph Suvaljko,36,4,4,2,365.02000000000004,34.98000000000001,9.58303654594269
Chris Voak,34,4,7,3,548.7800000000001,-148.78000000000003,-27.111046320930065
Peter McRae,33,4,4,5,710.14,-310.14,-43.67307854789196
Nathan Hurst,30,4,1,5,469.47999999999996,-69.48,-14.79935247507881
Bernie Hewitt,27,4,4,2,525.5899999999999,-125.58999999999997,-23.895051275709204
Harrison Orange,26,4,1,4,248.79,151.21,60.778166325013075
Sebastian Piltz,26,4,4,7,271.73,128.27,47.2049460861885
Trent Dawson,24,4,3,6,432.53999999999996,-32.540000000000006,-7.523003652841358
Gaita Pullicino,22,4,3,2,412.34000000000003,-12.33999999999999,-2.992675947033998
Rickie Alchin,22,4,4,3,471.68999999999994,-71.69,-15.198541414912336
Jackson Painting,20,4,3,1,499.93000000000006,-99.93,-19.988798431780445
Michael Formosa,20,4,2,2,309.43,90.56999999999998,29.269947968845933
Sara Grout,18,4,0,0,158.07,241.93,153.052445119251
Jake Bigeni,16,4,0,1,202.45,197.55,97.57964929612251
Tiarna Ford,16,4,1,5,278.66,121.34,43.54410392593124
Matthew Craven,10,4,1,0,265.03,134.97,50.92631022903068
Brendan Barnes,92,5,9,16,1425.5800000000002,-925.5799999999999,-64.926556208701
Liam Older,79,5,11,10,1010.38,-510.37999999999994,-50.51366812486391
Liam Elliott,63,5,4,8,842.06,-342.06,-40.6218084222027
Mitchell Miller,62,5,5,5,594.91,-94.91,-15.953673664924107
Taylah Osmond,59,5,5,8,849.6399999999999,-349.63999999999993,-41.151546537357
Emily Suvaljko,58,5,12,11,1124.3300000000002,-624.3299999999999,-55.52907064651835
Kylah Madden,58,5,4,5,802.09,-302.09,-37.66285578925058
Abbey Vidovich,52,5,2,10,672.8,-172.79999999999993,-25.68370986920332
Chris Geary,51,5,13,6,537.9100000000001,-37.90999999999996,-7.047647375955076
Alex Ashwood,48,5,3,7,852.19,-352.19000000000005,-41.32763820274822
Jordan Leedham,48,5,7,7,541.97,-41.969999999999985,-7.743971068509324
Cooper Griffiths,47,5,4,4,396.38000000000005,103.62000000000003,26.141581310863316
Zara Fitzpatrick,42,5,5,6,644.9199999999998,-144.92,-22.47100415555418
Brent Murphy,35,5,8,2,584.66,-84.66000000000004,-14.480210720760791
Lachlan Kennelly,35,5,3,4,395.97,104.02999999999999,26.272192337803364
Cameron Hart,33,5,5,6,708.5100000000001,-208.51000000000002,-29.429365852281546
Tasmyn Potter,32,5,5,2,541.3499999999999,-41.349999999999994,-7.638311628336567
Jason Hewitt,29,5,3,2,594.5099999999999,-94.50999999999996,-15.89712536374493
Mitch Cox,29,5,5,1,461.09,38.90999999999998,8.438699603114356
Michael Jnr Day,24,5,2,1,305.04999999999995,194.95000000000005,63.90755613833801
Jordan Chibnall,23,5,3,2,471.6,28.400000000000013,6.022052586938085
Blake Pace,20,5,3,0,210.69,289.31,137.31548720869523
