Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jacob Duggan,45,0,3,6,423.31,-423.31,-100.0
Tom Nally,45,0,4,5,376.90999999999997,-376.90999999999997,-100.0
Jordan Topping,31,0,1,2,349.75,-349.75,-100.0
Lleyton Green,30,0,6,3,381.98,-381.98,-100.0
Anthony Varga,27,0,3,3,383.28999999999996,-383.28999999999996,-100.0
Brian Portelli,27,0,1,4,175.27999999999997,-175.27999999999997,-100.0
Cody Wallrodt,27,0,4,4,219.20999999999995,-219.20999999999995,-100.0
Lauren Harper,27,0,2,4,210.22,-210.22,-100.0
Mikayla Towers,25,0,4,2,268.34,-268.34,-100.0
Tamara Battle,25,0,5,6,355.45,-355.45,-100.0
Jemma Coney,22,0,1,2,136.28,-136.28,-100.0
Ricky Gordon,22,0,1,4,88.17999999999998,-88.17999999999998,-100.0
Tom Pay,22,0,0,2,186.07999999999998,-186.07999999999998,-100.0
Luke Watson,21,0,1,0,92.71,-92.71,-100.0
Glenn McElhinney,20,0,2,2,86.48000000000002,-86.48000000000002,-100.0
Tiana McMahon,19,0,1,4,211.1,-211.1,-100.0
Tony Pullicino,19,0,1,3,133.24,-133.24,-100.0
KerryAnn Morris,17,0,2,1,69.26,-69.26,-100.0
Luke Alcorn,17,0,1,0,70.98,-70.98,-100.0
Graham Betts,16,0,3,1,80.13,-80.13,-100.0
Anthony Robinson,15,0,2,0,86.75999999999999,-86.75999999999999,-100.0
Damon Watson,15,0,1,0,97.36,-97.36,-100.0
Darcy Kulcsar,15,0,1,1,89.07999999999998,-89.07999999999998,-100.0
Mark Norman,15,0,2,1,98.95,-98.95,-100.0
Noel Parrish,15,0,0,1,32.279999999999994,-32.279999999999994,-100.0
Sean O'Sullivan,15,0,2,2,208.29999999999995,-208.29999999999995,-100.0
Mitch Cox,14,0,1,3,150.91,-150.91,-100.0
Nathan Hoy,14,0,1,0,133.62,-133.62,-100.0
Anthony Winnell,13,0,0,3,71.89999999999998,-71.89999999999998,-100.0
Dayl March,13,0,2,1,116.42999999999999,-116.42999999999999,-100.0
Dan Morgan,12,0,0,2,38.94,-38.94,-100.0
Nick Beale,12,0,1,3,153.41000000000003,-153.41000000000003,-100.0
Anthony Frisby,11,0,1,1,51.029999999999994,-51.029999999999994,-100.0
Ashley Ainsworth,11,0,1,1,46.77,-46.77,-100.0
Brett Shipway,11,0,1,3,88.73,-88.73,-100.0
Chris Lewis,11,0,0,1,49.339999999999996,-49.339999999999996,-100.0
Greg Andrews,11,0,0,0,25.84,-25.84,-100.0
Heath Woods,11,0,4,0,129.08,-129.08,-100.0
Ky Bloomfield,11,0,2,1,69.0,-69.0,-100.0
Mitch Turnbull,11,0,1,1,99.75999999999999,-99.75999999999999,-100.0
Paul Williams,11,0,2,1,70.47,-70.47,-100.0
