Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Bellman,35,0,3,7,373.90000000000003,-373.90000000000003,-100.0
Jim Douglass,27,0,2,3,141.56,-141.56,-100.0
Alanah Richardson,24,0,5,4,302.18999999999994,-302.18999999999994,-100.0
Mason Bigeni,24,0,3,5,253.54,-253.54,-100.0
Darren McCall,23,0,7,5,238.52999999999994,-238.52999999999994,-100.0
Ryan Backhouse,23,0,1,3,192.03999999999996,-192.03999999999996,-100.0
Ben Xiriha,22,0,2,3,124.64999999999999,-124.64999999999999,-100.0
Dean Girardi,22,0,5,2,257.92,-257.92,-100.0
Jason Turnbull,22,0,1,2,137.76000000000002,-137.76000000000002,-100.0
Daryl Douglas,21,0,4,4,105.25,-105.25,-100.0
Kaden Elliott,21,0,1,2,158.93999999999997,-158.93999999999997,-100.0
Zac Chappenden,21,0,2,2,198.09999999999997,-198.09999999999997,-100.0
Bernadette Page,20,0,1,1,123.65999999999998,-123.65999999999998,-100.0
Callan Suvaljko,20,0,0,0,60.46999999999999,-60.46999999999999,-100.0
Nicholas Brown,20,0,2,0,46.68999999999999,-46.68999999999999,-100.0
Amy Diebert,19,0,3,1,176.43999999999997,-176.43999999999997,-100.0
Caitlin McElhinney,19,0,2,2,98.64,-98.64,-100.0
Anthony Varga,18,0,2,5,232.11999999999998,-232.11999999999998,-100.0
Cody Wallrodt,18,0,4,2,186.78,-186.78,-100.0
Holly Chalmers,18,0,2,0,124.46999999999998,-124.46999999999998,-100.0
Klayton Bigeni,18,0,1,2,101.16,-101.16,-100.0
Corey Peterson,17,0,2,3,172.27,-172.27,-100.0
Damon Watson,16,0,1,3,115.56,-115.56,-100.0
Kayleb Williams,16,0,2,2,82.25999999999999,-82.25999999999999,-100.0
Lauren White,15,0,2,1,165.32,-165.32,-100.0
Luke Watson,15,0,1,0,61.40999999999999,-61.40999999999999,-100.0
Roger Strong,15,0,0,1,77.84,-77.84,-100.0
Darcy Kulcsar,14,0,1,1,76.75999999999999,-76.75999999999999,-100.0
Jason Ainsworth,14,0,1,1,88.27999999999999,-88.27999999999999,-100.0
Tiana McMahon,14,0,0,1,109.36,-109.36,-100.0
Malcom Jones,13,0,3,1,247.28,-247.28,-100.0
Ricky Duggan,13,0,2,0,59.5,-59.5,-100.0
Dan Morgan,12,0,1,1,47.81999999999999,-47.81999999999999,-100.0
Nathan Turnbull,12,0,1,2,94.92,-94.92,-100.0
