Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zac Chappenden,39,0,0,2,214.64999999999998,-214.64999999999998,-100.0
Toby Lynn,35,0,3,2,228.36,-228.36,-100.0
Jim Douglass,29,0,6,3,200.22000000000003,-200.22000000000003,-100.0
KerryAnn Morris,25,0,3,0,120.0,-120.0,-100.0
Luke Alcorn,22,0,3,0,116.86999999999999,-116.86999999999999,-100.0
Hayden Charles,20,0,1,2,97.63,-97.63,-100.0
Todd Rattray,20,0,1,3,165.81,-165.81,-100.0
Jason Ainsworth,19,0,1,1,127.17999999999999,-127.17999999999999,-100.0
Chris Walsh,18,0,1,0,33.01,-33.01,-100.0
Jason Hewitt,18,0,4,0,194.68999999999997,-194.68999999999997,-100.0
Jason Turnbull,18,0,3,5,178.60999999999996,-178.60999999999996,-100.0
Clint Sneddon,17,0,1,0,93.29,-93.29,-100.0
Damon Watson,17,0,2,1,198.0,-198.0,-100.0
Darren McCall,17,0,2,4,126.07,-126.07,-100.0
George Chamouras,17,0,1,2,66.31,-66.31,-100.0
Ella Turnbull,16,0,1,2,176.95,-176.95,-100.0
Gary Whitaker,16,0,0,1,105.65,-105.65,-100.0
Noel Parrish,16,0,1,1,31.98,-31.98,-100.0
Brian Portelli,14,0,1,0,101.36,-101.36,-100.0
Dean Chapple,14,0,2,0,85.92999999999999,-85.92999999999999,-100.0
Luke Watson,14,0,2,1,72.6,-72.6,-100.0
Nicholas Brown,14,0,0,0,41.56,-41.56,-100.0
Ricky Gordon,14,0,0,1,39.23,-39.23,-100.0
Darcy Kulcsar,12,0,0,0,19.84,-19.84,-100.0
Jamie Rigoli,12,0,1,4,51.18,-51.18,-100.0
Luke Sutherland,12,0,0,1,73.94999999999999,-73.94999999999999,-100.0
Molly Ison,12,0,2,0,79.54,-79.54,-100.0
Olivia Frisby,12,0,1,0,113.37,-113.37,-100.0
Raymond Turner,12,0,1,0,23.56,-23.56,-100.0
Abby Sanderson,11,0,2,0,91.01,-91.01,-100.0
Declan Murphy,11,0,1,3,78.74,-78.74,-100.0
Klayton Bigeni,11,0,0,3,118.63,-118.63,-100.0
Kyle Pratten,11,0,0,1,67.44000000000001,-67.44000000000001,-100.0
Mathew Neilson,11,0,2,5,127.16,-127.16,-100.0
Rod Barker,11,0,1,1,59.29,-59.29,-100.0
Brent Howard,10,0,2,1,51.18,-51.18,-100.0
Charli Masotti,10,0,1,0,59.9,-59.9,-100.0
Greg Rogers,10,0,1,0,45.959999999999994,-45.959999999999994,-100.0
