Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Gary Whitaker,26,0,1,5,217.82,-217.82,-100.0
Ella Turnbull,25,0,6,0,294.65,-294.65,-100.0
Hayden Charles,21,0,2,3,115.52,-115.52,-100.0
Chris Walsh,20,0,1,0,73.3,-73.3,-100.0
KerryAnn Morris,17,0,3,1,67.03999999999999,-67.03999999999999,-100.0
Mikayla Towers,17,0,1,1,82.71,-82.71,-100.0
Paige Bevan,17,0,3,2,273.35,-273.35,-100.0
Hannah Anforth,16,0,1,3,141.63,-141.63,-100.0
Jason Hewitt,16,0,1,2,119.49,-119.49,-100.0
Jodi Quinlan,16,0,2,3,210.93,-210.93,-100.0
Noel Parrish,16,0,0,2,36.269999999999996,-36.269999999999996,-100.0
Emma Turnbull,15,0,3,2,164.53,-164.53,-100.0
Jamie Rigoli,15,0,2,2,110.04999999999998,-110.04999999999998,-100.0
Lauren Harper,15,0,2,2,78.57000000000001,-78.57000000000001,-100.0
Gary Pekin,13,0,3,3,54.379999999999995,-54.379999999999995,-100.0
Jack Watson,13,0,1,2,106.88,-106.88,-100.0
Matt Crone,13,0,0,1,91.11,-91.11,-100.0
Molly Ison,13,0,0,3,106.02999999999999,-106.02999999999999,-100.0
Tim Stone,13,0,1,1,90.22,-90.22,-100.0
Corey Bell,12,0,0,1,157.47000000000003,-157.47000000000003,-100.0
John O'Shea,12,0,2,0,143.73,-143.73,-100.0
Mark Hewitt,12,0,3,2,101.04999999999998,-101.04999999999998,-100.0
Rod Barker,12,0,1,3,91.97999999999999,-91.97999999999999,-100.0
Briana Edman,11,0,0,1,32.730000000000004,-32.730000000000004,-100.0
Dayl March,11,0,1,0,62.29,-62.29,-100.0
Michael Hardy,11,0,1,3,201.37999999999997,-201.37999999999997,-100.0
Ricky Gordon,11,0,0,0,28.369999999999997,-28.369999999999997,-100.0
Sam Ison,11,0,1,0,38.769999999999996,-38.769999999999996,-100.0
Brett Smith,10,0,1,0,46.86,-46.86,-100.0
Charlie Castles,10,0,0,0,115.25,-115.25,-100.0
Darcy Kulcsar,10,0,0,0,51.84,-51.84,-100.0
Jeremy Quinlan,10,0,1,1,73.93,-73.93,-100.0
Joe Suvaljko,10,0,0,1,71.96,-71.96,-100.0
John Walters,10,0,2,0,81.73,-81.73,-100.0
Kayleb Williams,10,0,1,0,82.41000000000001,-82.41000000000001,-100.0
Nicholas O'Connor,10,0,3,1,85.03,-85.03,-100.0
Paula Sapio,10,0,0,2,115.64999999999998,-115.64999999999998,-100.0
Reagan Clarke,10,0,3,0,113.50999999999999,-113.50999999999999,-100.0
Rodney Ashwood,10,0,1,2,93.28,-93.28,-100.0
Shane Hallcroft,10,0,1,0,56.65,-56.65,-100.0
Shane Young,10,0,1,2,255.5,-255.5,-100.0
Terry Brown,10,0,1,2,51.36000000000001,-51.36000000000001,-100.0
Wesley Andrews,10,0,1,0,30.710000000000004,-30.710000000000004,-100.0
Toby Lynn,45,1,2,2,328.57000000000005,-228.57,-69.56508506558723
Connor Clarke,38,1,0,6,256.65999999999997,-156.65999999999997,-61.03794903763734
Cody Wallrodt,35,1,2,2,324.74000000000007,-224.74,-69.20613413807968
Jemma Coney,29,1,2,2,299.37999999999994,-199.38,-66.59763511256598
Caitlin McElhinney,28,1,5,2,202.95,-102.94999999999999,-50.72677999507268
Donald Harper,27,1,2,3,235.92000000000002,-135.92,-57.61275008477449
George Lee,27,1,3,4,491.84,-391.84,-79.66818477553676
Amanda Turnbull,25,1,2,6,377.47999999999996,-277.47999999999996,-73.50853025325846
Matthew Atkinson,25,1,3,2,185.52,-85.52000000000001,-46.09745579991376
Tiarna Ford,25,1,4,3,201.04000000000002,-101.04,-50.25865499403104
Jordan Topping,24,1,2,1,263.88,-163.88,-62.103986660603304
Sean O'Sullivan,24,1,2,3,207.38,-107.37999999999998,-51.779342270228554
Anthony Butt,22,1,0,4,152.11999999999998,-52.119999999999976,-34.26242440178805
Brodie Davis,22,1,4,2,223.63999999999996,-123.63999999999997,-55.285279914147736
Amy Diebert,21,1,2,2,213.97999999999996,-113.97999999999999,-53.266660435554726
Olivia Frisby,20,1,2,1,268.68,-168.67999999999998,-62.78100342414768
Bailey McDonough,19,1,3,0,278.21,-178.21,-64.05592897451567
Callan Suvaljko,19,1,0,2,247.54,-147.54,-59.60248848670921
Nathan Hurst,19,1,2,4,189.3,-89.3,-47.173798203909136
Daryl Douglas,17,1,2,0,122.54,-22.539999999999992,-18.393993797943523
Jason Ainsworth,17,1,0,0,100.19,-0.19000000000000283,-0.18963968459926422
George Chamouras,16,1,1,0,115.72,-15.719999999999999,-13.58451434497062
Gaita Pullicino,15,1,5,1,294.33000000000004,-194.33000000000004,-66.02453028913125
Glenn McElhinney,15,1,3,0,274.7699999999999,-174.77,-63.60592495541728
Ashleigh Markham,14,1,2,2,178.48999999999995,-78.48999999999998,-43.974452350271726
Ricky Duggan,14,1,1,3,67.72,32.28000000000001,47.66686355581809
Grace Panella,13,1,1,3,187.67,-87.67,-46.714978419566265
Michael Stanley,13,1,4,1,231.04999999999995,-131.05,-56.71932482146723
David Drury,12,1,1,1,276.8,-176.8,-63.8728323699422
Hannah Parish,12,1,1,1,87.4,12.600000000000005,14.416475972540049
Kirra Langelaar,12,1,0,1,97.15,2.8499999999999996,2.933607822954194
Leo Wallrodt,12,1,2,2,66.96,33.04,49.34289127837515
Brent Howard,11,1,1,0,78.35,21.650000000000006,27.632418634333128
Brett Shipway,10,1,0,0,66.46,33.54,50.46644598254589
Owen Shea,10,1,0,0,63.87,36.13,56.56802880851731
Liam Older,52,2,12,9,735.27,-535.27,-72.7991078107362
Vaughan Duncan,43,2,5,4,447.49,-247.48999999999998,-55.306263827124624
Chris Geary,41,2,4,1,350.37,-150.37,-42.917487227787774
Chloe Formosa,37,2,4,3,472.80000000000007,-272.8,-57.69881556683587
David Smith,36,2,2,9,409.06,-209.05999999999995,-51.10741700484035
Lola Weidemann,35,2,0,5,213.41,-13.409999999999997,-6.283679302750572
Zac Chappenden,35,2,1,2,309.82,-109.82000000000001,-35.44638822542122
Dylan Egerton-Green,33,2,4,4,506.58000000000004,-306.58000000000004,-60.51956255675314
Jack Laugher,32,2,4,5,450.98999999999995,-250.99,-55.653118694427825
Zara Fitzpatrick,32,2,3,1,383.41,-183.40999999999997,-47.83651965259121
Ryan Warwick,29,2,1,1,377.32,-177.32000000000002,-46.99459344853176
Chris Lewis,28,2,6,5,376.26,-176.26,-46.845266570988144
Tom Nally,28,2,1,1,163.64999999999998,36.349999999999994,22.212037885731746
Brent Murphy,26,2,5,0,295.65000000000003,-95.65,-32.35244376796888
Adam Sanderson,25,2,8,7,449.90999999999997,-249.90999999999997,-55.54666488853326
Hannah Van dongen,25,2,0,3,218.88,-18.87999999999999,-8.625730994152041
Mitch Cox,23,2,3,3,300.84999999999997,-100.85000000000001,-33.52168854911086
Samantha Hill,23,2,4,2,198.65999999999997,1.3399999999999945,0.6745192791704393
Will Rothwell,23,2,4,1,423.87,-223.87,-52.81572180149574
Anthony Varga,22,2,2,5,149.2,50.79999999999999,34.04825737265415
Jonah Hutchinson,21,2,2,4,149.24,50.760000000000005,34.01232913428036
Lindsay Harper,21,2,2,3,197.17,2.830000000000009,1.435309631282654
Michael Formosa,20,2,3,3,276.60999999999996,-76.61,-27.696034127471897
Tayla French,19,2,1,2,159.16,40.84,25.659713495853232
Jorja Daskalovski,18,2,3,1,177.51,22.490000000000002,12.669708748802885
Declan Murphy,17,2,2,3,238.05999999999997,-38.059999999999995,-15.98756615979165
Roger Strong,17,2,4,3,121.99,78.01,63.94786457906386
Corey Peterson,16,2,0,2,164.10999999999999,35.889999999999986,21.869477789287668
Donna Castles,16,2,2,1,189.32,10.679999999999993,5.641242341009926
Jayson Finnis,16,2,2,0,238.7,-38.7,-16.212819438625893
Sebastian Piltz,16,2,2,2,162.47,37.53,23.099649165999878
Aaron Dunn,15,2,3,4,356.4699999999999,-156.47,-43.89429685527535
Damian Wilson,15,2,1,1,328.90999999999997,-128.91,-39.19309233528929
Damon Watson,15,2,1,1,139.17999999999998,60.81999999999999,43.698807299899414
Isobel Ross,14,2,5,3,232.22,-32.22,-13.874773921281545
Trent Dawson,14,2,4,2,353.54,-153.54,-43.42931492900379
Klayton Bigeni,13,2,1,1,235.63,-35.629999999999995,-15.121164537622542
Narissa Elkins,13,2,0,0,149.75,50.24999999999998,33.555926544240386
Scott Osmond,13,2,2,1,200.42999999999998,-0.4300000000000006,-0.21453874170533382
Bryse McElhinney,12,2,2,0,181.56,18.439999999999998,10.15642211940956
Mathew Neilson,12,2,0,2,139.39,60.61000000000002,43.482315804577105
Aaron Garaty,11,2,2,0,135.52999999999997,64.47000000000001,47.568803954843965
Conor Crook,11,2,0,2,138.54999999999998,61.450000000000024,44.35221941537353
David Miles,11,2,2,1,90.15,109.85,121.85246810870768
Jake Bigeni,11,2,0,3,115.61,84.39,72.99541562148603
James Dean,11,2,0,1,92.50999999999999,107.49,116.19284401686305
Laura Wilson,11,2,0,0,166.59,33.41,20.055225403685693
Travis Bullock,11,2,1,1,149.92,50.08000000000001,33.40448239060834
Codi Rauchenberger,10,2,1,1,162.86,37.14000000000001,22.804863072577678
Rebecca Bartley,10,2,2,0,191.81,8.190000000000001,4.269850372764716
Kyle Harper,57,3,2,6,523.6,-223.59999999999997,-42.70435446906034
Joseph Suvaljko,51,3,7,5,845.1,-545.0999999999999,-64.501242456514
Ajay Markham,44,3,2,8,412.63,-112.62999999999995,-27.29564016188836
Nathan Rothwell,43,3,5,7,591.1600000000001,-291.16,-49.252317477501855
Ryan Sanderson,43,3,8,3,611.18,-311.18000000000006,-50.914624169639076
Glenn Bull,37,3,4,5,257.48,42.52,16.51390399254311
Kerryn Manning,37,3,4,6,502.86,-202.85999999999996,-40.34124806109055
Tasmyn Potter,36,3,3,10,348.29,-48.290000000000006,-13.864882712681961
Jack Callaghan,35,3,4,5,570.22,-270.22,-47.388727157939044
Aldo Cortopassi,30,3,6,7,464.99,-164.98999999999995,-35.482483494268685
Blake Medlyn,29,3,1,3,269.03999999999996,30.959999999999997,11.507582515611062
Leigh Sutton,26,3,4,2,314.39,-14.38999999999999,-4.57711759279875
Lachlan Kennelly,24,3,3,3,280.79,19.20999999999995,6.84141173118699
Jason Turnbull,23,3,3,4,307.56,-7.560000000000002,-2.4580569644947334
Jim Douglass,22,3,3,3,203.41,96.58999999999999,47.485374367041935
Mat Rue,22,3,4,1,303.18,-3.180000000000021,-1.0488818523649386
Blake Jones,21,3,0,4,362.25,-62.250000000000014,-17.18426501035197
Chris Svanosio,21,3,8,3,473.02,-173.02000000000004,-36.57773455667838
Darren McCall,21,3,1,3,216.78,83.22000000000001,38.389150290617216
Blake Micallef,20,3,3,2,345.82,-45.82000000000001,-13.249667457058587
Jason Kittel,20,3,3,3,246.36999999999998,53.629999999999974,21.76807241141372
Todd Rattray,20,3,1,2,291.49,8.509999999999987,2.919482658067168
Bernadette Page,17,3,0,1,145.02,154.98,106.86801820438558
Tamara Battle,17,3,2,4,229.77,70.23,30.565347956652307
Bruce Harpley,16,3,3,3,282.40999999999997,17.590000000000003,6.228532983959494
Lauren White,15,3,1,0,186.20999999999995,113.79,61.10842597067828
Blake Fitzpatrick,10,3,1,2,201.03,98.97,49.23145799134458
Mark Phillips,10,3,0,1,181.66000000000003,118.33999999999997,65.14367499724759
Corey Johnson,64,4,4,7,715.4499999999999,-315.44999999999993,-44.091131455727165
Aaron Suvaljko,53,4,5,8,336.10999999999996,63.89000000000003,19.00865787986077
Gary Hall Jnr,44,4,6,3,856.25,-456.25000000000006,-53.284671532846716
Gary Bond,42,4,5,6,386.38,13.620000000000024,3.5250271753196403
Taylah Osmond,35,4,4,4,534.7099999999999,-134.71,-25.19309532269829
Mark Yole,34,4,6,3,618.96,-218.96000000000004,-35.37546852785318
Mitchell Miller,34,4,6,5,525.46,-125.46000000000001,-23.876222738172267
Alanah Richardson,33,4,4,4,344.14,55.86,16.231766141686524
Josh Duggan,30,4,4,2,390.17,9.830000000000007,2.519414614142555
Tristan Larsen,29,4,0,4,296.55,103.44999999999999,34.88450514247175
Jacob Duggan,28,4,1,1,227.38,172.62,75.91696719148561
Tom Callaghan,24,4,1,3,421.15000000000003,-21.15000000000002,-5.021963670901108
Deni Roberts,23,4,1,2,330.53999999999996,69.46000000000001,21.0140981424336
Hannah Lewis,23,4,3,2,266.88,133.12,49.88009592326139
Leilani Justice,22,4,1,1,262.91999999999996,137.07999999999998,52.13753232922562
Maddison Brown,17,4,4,1,323.72,76.28000000000002,23.563573458544422
Dean Girardi,13,4,5,0,204.50999999999996,195.49000000000004,95.5894577282285
Michael Bellman,69,5,10,13,1103.8700000000001,-603.8700000000001,-54.7048112549485
Ewa Justice,59,5,8,11,928.51,-428.51,-46.15028378800444
Taleah McMullen,56,5,6,5,645.81,-145.80999999999997,-22.57784797386228
Layne Dwyer,50,5,6,6,887.0,-387.0,-43.63021420518602
Lochie Cook,43,5,5,4,582.44,-82.44,-14.154247647826384
Harrison Ross,42,5,8,5,687.7300000000001,-187.73000000000002,-27.297049714277406
Michael A Smith,42,5,8,2,569.36,-69.36,-12.182099199100744
Will Rixon,40,5,7,5,743.3399999999999,-243.33999999999997,-32.73602927328006
Tom Ison,38,5,8,4,686.5600000000001,-186.55999999999995,-27.17315311116289
Seaton Grima,34,5,4,6,690.68,-190.67999999999998,-27.607575143336998
Gareth Rattray,31,5,6,4,506.58,-6.5800000000000045,-1.298906391882823
Jackson Painting,31,5,2,3,646.43,-146.42999999999998,-22.65210463623285
Taylor Youl,31,5,3,3,426.71999999999997,73.28000000000003,17.172853393325845
Nathan Jack,29,5,1,1,454.26,45.739999999999995,10.069123409501165
John Caldow,28,5,1,4,444.25000000000006,55.75000000000001,12.549240292628024
Rohan Hillier,27,5,3,3,606.9900000000001,-106.98999999999998,-17.62632003822138
Cooper Griffiths,26,5,1,4,329.17999999999995,170.82,51.89258156631631
Kate Gath,23,5,5,2,525.5899999999999,-25.589999999999996,-4.868814094636504
Blake Hughes,51,6,5,5,799.7599999999999,-199.76,-24.977493247974394
Ashleigh Delosa,49,6,5,6,593.4000000000001,6.599999999999985,1.1122345803842237
Wayne Hill,49,6,6,13,1067.04,-467.03999999999996,-43.76968061178587
Peter McRae,40,6,8,3,694.3900000000001,-94.39,-13.593225708895575
Mark Pitt,21,6,4,2,779.14,-179.14000000000001,-22.99201683907899
Brad Hewitt,19,6,2,4,507.7,92.3,18.180027575339768
Jason Lee,14,6,3,0,710.4399999999999,-110.44,-15.545295872980125
Adam Richardson,93,7,13,8,991.09,-291.09,-29.370692873502907
Chris Voak,37,7,7,2,606.4099999999999,93.59000000000002,15.433452614567708
Grant Dixon,37,7,7,4,1000.85,-300.84999999999997,-30.059449467952238
Justin Reynolds,32,7,6,6,618.6099999999999,81.39000000000001,13.156916312377753
Ryan Hryhorec,30,7,0,5,730.2399999999998,-30.239999999999938,-4.14110429447852
Glen Craven,22,7,3,2,461.96999999999997,238.03,51.52499080026842
Stuart McDonald,66,8,7,9,965.5399999999998,-165.54,-17.144810158046276
Jackie Barker,56,8,9,10,1054.83,-254.82999999999996,-24.158395191642253
Kevin Weidenbach,45,8,6,3,783.61,16.390000000000008,2.091601689616009
Luke Dunne,43,8,6,4,698.5600000000001,101.44,14.521300961978925
Jack Chapple,98,9,12,13,1249.23,-349.22999999999996,-27.95562066232799
Chris Alford,84,9,9,15,1304.5299999999997,-404.53,-31.009635654220297
Ellen Tormey,65,9,9,8,824.3199999999999,75.68,9.180900621118013
Danielle Hill,46,9,8,8,1498.39,-598.39,-39.935530803061944
Alex Ashwood,45,9,9,5,1042.62,-142.61999999999995,-13.67900097830465
Kylah Madden,42,9,4,4,750.93,149.06999999999996,19.85138428348847
Brad Elder,41,9,4,2,756.3000000000001,143.7,19.000396667988888
Joshua Gallagher,93,10,9,9,1420.8300000000002,-420.8299999999999,-29.618603210799314
Shannon Suvaljko,77,10,16,8,1286.1999999999998,-286.19999999999993,-22.25159384232623
Shane Graham,74,10,18,8,1506.38,-506.3799999999999,-33.61568794062586
Pete McMullen,52,10,10,7,1278.76,-278.75999999999993,-21.799243016672396
Ryan Backhouse,52,10,2,5,798.0499999999998,201.95000000000005,25.305431990476794
Dylan Ford,36,10,3,3,764.29,235.71,30.840387810909476
Emily Suvaljko,82,11,9,10,1597.8100000000002,-497.81000000000006,-31.15576945944762
Abbey Vidovich,63,11,9,7,1046.3700000000001,53.62999999999998,5.125338073530393
James Locke,45,11,2,1,667.21,432.79,64.86563450787608
Matt Elkins,34,11,5,2,855.24,244.75999999999993,28.618867218558524
Leonard Cain,106,12,14,17,1669.73,-469.72999999999996,-28.1320932126751
Brendan Barnes,88,12,8,13,1323.34,-123.33999999999993,-9.320356068735165
Liam Elliott,49,12,6,2,904.25,295.75,32.706662980370474
Jordan Leedham,77,13,8,6,1104.79,195.21,17.669421337991835
Cameron Hart,52,13,5,4,1662.33,-362.3299999999999,-21.796514530809162
Angus Garrard,86,14,16,9,1852.6499999999999,-452.65,-24.432569562518555
Aiden De Campo,68,16,10,10,1813.0300000000002,-213.03,-11.749943464807531
Trent Wheeler,92,17,13,7,1678.8899999999996,21.110000000000063,1.2573783869104032
Robert Morris,85,17,7,10,1410.23,289.7700000000001,20.547712075335237
Jye Coney,70,19,11,7,1356.81,543.1899999999999,40.03434526573359
Jett Turnbull,59,20,8,7,1736.5100000000002,263.49000000000007,15.173537727971622
James Herbertson,109,25,22,11,3218.37,-718.3699999999999,-22.320926431703004
Nathan Dawson,87,25,9,10,2290.3100000000004,209.69000000000005,9.155529164174283
