Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
KerryAnn Morris,25,0,4,0,102.95999999999998,-102.95999999999998,-100.0
Luke Alcorn,24,0,3,0,131.20999999999998,-131.20999999999998,-100.0
Hayden Charles,21,0,1,2,92.13999999999999,-92.13999999999999,-100.0
Chris Walsh,20,0,1,0,71.48,-71.48,-100.0
Jason Hewitt,20,0,3,1,188.36999999999998,-188.36999999999998,-100.0
Todd Rattray,20,0,1,3,165.81,-165.81,-100.0
Gary Whitaker,19,0,0,3,122.44000000000001,-122.44000000000001,-100.0
Damon Watson,18,0,3,1,202.05999999999997,-202.05999999999997,-100.0
Darren McCall,18,0,2,3,122.56,-122.56,-100.0
Noel Parrish,18,0,1,1,34.599999999999994,-34.599999999999994,-100.0
Ella Turnbull,17,0,2,2,187.47999999999996,-187.47999999999996,-100.0
Brian Portelli,15,0,1,0,105.82000000000001,-105.82000000000001,-100.0
Nicholas Brown,15,0,0,0,43.2,-43.2,-100.0
Clint Sneddon,14,0,1,0,87.65999999999998,-87.65999999999998,-100.0
Dean Chapple,14,0,2,0,85.92999999999999,-85.92999999999999,-100.0
Molly Ison,14,0,2,0,86.03000000000002,-86.03000000000002,-100.0
Ricky Gordon,14,0,0,1,41.01,-41.01,-100.0
Darcy Kulcsar,13,0,0,0,20.63,-20.63,-100.0
Gary Pekin,13,0,2,2,80.04999999999998,-80.04999999999998,-100.0
Jamie Rigoli,13,0,1,4,55.53,-55.53,-100.0
David Stewart,12,0,0,3,66.52000000000001,-66.52000000000001,-100.0
Klayton Bigeni,12,0,0,3,122.47999999999999,-122.47999999999999,-100.0
Lauren White,12,0,1,0,123.58,-123.58,-100.0
Raymond Turner,12,0,0,1,24.04,-24.04,-100.0
Brent Howard,11,0,2,1,58.160000000000004,-58.160000000000004,-100.0
Kyle Pratten,11,0,0,1,67.44000000000001,-67.44000000000001,-100.0
Luke Watson,11,0,1,1,55.589999999999996,-55.589999999999996,-100.0
Rod Barker,11,0,1,3,79.25,-79.25,-100.0
Briana Edman,10,0,0,0,28.21,-28.21,-100.0
Declan Murphy,10,0,1,2,77.51,-77.51,-100.0
Greg Rogers,10,0,1,0,45.959999999999994,-45.959999999999994,-100.0
Ky Bloomfield,10,0,0,1,40.29,-40.29,-100.0
Malcom Jones,10,0,0,1,84.96,-84.96,-100.0
Kyle Harper,60,1,5,6,689.8400000000001,-589.84,-85.50388495883102
Toby Lynn,40,1,3,2,249.14999999999998,-149.14999999999998,-59.86353602247642
Zac Chappenden,40,1,0,2,297.24,-197.24,-66.357152469385
Chris Geary,35,1,5,3,233.67,-133.67,-57.20460478452518
Chris Lewis,33,1,6,5,453.95,-353.95,-77.97114219627713
Blake Medlyn,31,1,3,5,330.36,-230.35999999999999,-69.72999152439762
Brodie Davis,29,1,5,2,294.87999999999994,-194.88,-66.08790016277808
Josh Duggan,29,1,5,4,277.30999999999995,-177.30999999999997,-63.93927373697307
Lachlan Kennelly,29,1,4,5,355.47,-255.47,-71.86823079303457
Anthony Butt,27,1,2,4,157.92000000000002,-57.92,-36.67679837892604
Leigh Sutton,27,1,3,3,368.47,-268.47,-72.86074850055635
Donald Harper,25,1,2,3,305.77,-205.76999999999998,-67.2956797592962
Matthew Atkinson,25,1,2,3,212.26000000000002,-112.26,-52.887967586921704
Sebastian Piltz,25,1,1,5,208.08999999999997,-108.08999999999997,-51.9438704406747
Tom Nally,24,1,2,1,103.03999999999999,-3.039999999999992,-2.9503105590062035
Jason Ainsworth,23,1,1,1,170.61,-70.61,-41.38678858214641
Sean O'Sullivan,23,1,1,3,211.02000000000004,-111.02000000000001,-52.61112690740214
George Chamouras,22,1,1,2,84.52,15.480000000000008,18.315191670610517
Jorja Daskalovski,21,1,3,1,159.12,-59.12,-37.1543489190548
Nathan Hurst,20,1,1,3,193.29000000000002,-93.29,-48.26426612861503
Tony Pullicino,20,1,3,3,210.20000000000002,-110.19999999999999,-52.426260704091334
Brent Murphy,19,1,2,1,209.34999999999997,-109.35,-52.23310245999523
Charlie Castles,18,1,2,2,113.21,-13.210000000000008,-11.66858051408887
Cody Wallrodt,18,1,2,1,231.53,-131.53000000000003,-56.80905282252841
Hannah Parish,16,1,3,1,177.01,-77.01000000000002,-43.50601660923113
Jayson Finnis,16,1,4,0,311.99,-211.99,-67.94769063110996
