Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lauren Harper,33,0,1,3,305.05,-305.05,-100.0
Jordan Topping,31,0,1,3,274.28000000000003,-274.28000000000003,-100.0
Mikayla Towers,27,0,3,2,233.83999999999995,-233.83999999999995,-100.0
Declan Murphy,26,0,4,2,246.43999999999997,-246.43999999999997,-100.0
Glenn McElhinney,25,0,1,3,109.95999999999998,-109.95999999999998,-100.0
Jemma Coney,24,0,3,2,153.54999999999998,-153.54999999999998,-100.0
Phoebe Betts,24,0,2,1,213.89,-213.89,-100.0
Rickie Alchin,24,0,1,2,501.53,-501.53,-100.0
Cody Wallrodt,23,0,3,4,195.86999999999998,-195.86999999999998,-100.0
Lauren White,23,0,1,5,283.78,-283.78,-100.0
Nathan Rothwell,23,0,3,2,184.04999999999995,-184.04999999999995,-100.0
KerryAnn Morris,22,0,1,1,95.0,-95.0,-100.0
Tony Pullicino,22,0,3,4,294.47,-294.47,-100.0
Luke Watson,19,0,0,0,156.65999999999997,-156.65999999999997,-100.0
Mitch Turnbull,19,0,1,1,214.02,-214.02,-100.0
Anthony Varga,18,0,1,3,249.62,-249.62,-100.0
Darcy Kulcsar,18,0,2,1,110.49,-110.49,-100.0
Cameron Fitzpatrick,16,0,2,2,167.21999999999997,-167.21999999999997,-100.0
Luke Alcorn,16,0,1,1,72.25,-72.25,-100.0
Brent Howard,15,0,3,0,136.33999999999997,-136.33999999999997,-100.0
Damon Watson,15,0,2,0,134.62,-134.62,-100.0
Trent Dawson,14,0,6,2,304.23,-304.23,-100.0
Anthony Robinson,13,0,2,0,100.37,-100.37,-100.0
Ky Bloomfield,13,0,2,3,66.18,-66.18,-100.0
Mark Norman,13,0,3,1,80.65,-80.65,-100.0
Brett Shipway,12,0,1,2,117.97,-117.97,-100.0
Graham Betts,12,0,1,2,65.53,-65.53,-100.0
Jared Kahlefeldt,12,0,0,1,123.49,-123.49,-100.0
Nathan Hoy,12,0,1,0,134.26,-134.26,-100.0
Reagan Clarke,12,0,1,3,75.66,-75.66,-100.0
Dayl March,11,0,1,1,84.19000000000001,-84.19000000000001,-100.0
Michelle Wight,11,0,1,1,81.83999999999999,-81.83999999999999,-100.0
Anthony Winnell,10,0,0,1,70.91,-70.91,-100.0
Brett Smith,10,0,0,1,120.0,-120.0,-100.0
Jamie Rigoli,10,0,0,3,48.68,-48.68,-100.0
Kyle Pratten,10,0,1,0,44.57,-44.57,-100.0
Rod Barker,10,0,1,0,42.5,-42.5,-100.0
Michael Bellman,78,1,6,9,776.7500000000002,-676.7500000000002,-87.12584486643064
Jacob Duggan,43,1,5,4,483.75,-383.75,-79.32816537467701
Zac Chappenden,41,1,5,4,432.05,-332.05,-76.85453072561046
Tom Nally,40,1,4,5,424.58,-324.58,-76.44731263837204
Chris Geary,39,1,5,3,305.40000000000003,-205.4,-67.25605762933856
Glenn Bull,36,1,4,6,346.22,-246.21999999999997,-71.11663104384493
Paige Bevan,36,1,2,0,291.30000000000007,-191.29999999999998,-65.67112941984206
Ricky Duggan,27,1,2,5,238.93999999999997,-138.93999999999997,-58.14848916045868
Ricky Gordon,27,1,1,5,222.43000000000004,-122.43000000000002,-55.04203569662366
Tiana McMahon,26,1,3,4,230.52,-130.52,-56.619816068020135
Nathan Hurst,24,1,4,5,256.78999999999996,-156.79,-61.057673585420005
Hayden Charles,23,1,2,1,286.88,-186.88,-65.14221974344674
Luke Sutherland,23,1,3,1,157.25999999999996,-57.25999999999999,-36.411039043622026
Shane Hallcroft,21,1,1,4,224.53000000000003,-124.52999999999999,-55.46252171202065
Jason Turnbull,20,1,0,3,188.45999999999998,-88.46,-46.93834235381513
Travis Bullock,20,1,5,3,269.65000000000003,-169.65,-62.91488967179677
Hannah Anforth,19,1,1,0,239.13,-139.13,-58.181742148622085
Jayson Finnis,19,1,1,3,210.41999999999996,-110.42,-52.47600038019201
Matt Crone,19,1,0,1,138.04,-38.040000000000006,-27.55722978846712
Sean O'Sullivan,19,1,2,2,227.17,-127.17,-55.98010300655897
Brent Murphy,18,1,1,2,136.01,-36.009999999999984,-26.475994412175563
John Walters,18,1,4,1,131.82999999999998,-31.830000000000005,-24.144731851627103
Rohan Hillier,17,1,3,5,352.21000000000004,-252.21,-71.60784759092587
Tom Pay,16,1,0,1,153.29,-53.28999999999999,-34.76417248352795
Anthony Frisby,15,1,1,1,138.86999999999998,-38.87,-27.990206668106865
Chris Lewis,15,1,1,1,167.72999999999996,-67.72999999999999,-40.38037321886365
George Chamouras,15,1,0,1,113.57999999999998,-13.579999999999993,-11.95633033984856
Lindsay Harper,15,1,1,5,184.25999999999996,-84.26,-45.728861391512005
Darren McCall,14,1,1,2,150.99,-50.989999999999995,-33.77044837406451
Isobel Ross,14,1,1,1,101.83,-1.8299999999999983,-1.7971128351173506
Sara Grout,14,1,0,2,121.12,-21.120000000000005,-17.437252311756936
Leo Wallrodt,13,1,0,2,77.25999999999998,22.74000000000001,29.43308309603937
Kirra Langelaar,12,1,1,1,140.34,-40.34,-28.74447769702152
Laura Wilson,12,1,4,1,212.10999999999999,-112.10999999999999,-52.854650888689825
Michael Towers,12,1,2,0,81.02,18.980000000000008,23.426314490249332
Nick Beale,12,1,1,2,228.99999999999997,-128.99999999999997,-56.33187772925764
Noel Parrish,12,1,0,0,50.75,49.25000000000001,97.04433497536947
Rodney Ashwood,12,1,3,3,279.56,-179.55999999999997,-64.22950350550865
Anne-Maree Conroy,11,1,3,3,201.41999999999996,-101.42,-50.352497269387364
Ashleigh Markham,11,1,1,0,75.75,24.25,32.01320132013201
Dan Morgan,11,1,0,2,49.169999999999995,50.830000000000005,103.37604230221682
Madeliene Young,11,1,1,2,149.27999999999997,-49.27999999999997,-33.01178992497319
Paula Sapio,11,1,1,2,73.24999999999999,26.750000000000004,36.51877133105803
Sam Ison,11,1,2,1,117.55000000000001,-17.550000000000008,-14.929817099106767
Brock Johnson,10,1,0,1,30.04,69.96,232.88948069241007
Clint Sneddon,10,1,0,0,55.55,44.45,80.01800180018003
Garry Johnson,10,1,3,1,240.15,-140.14999999999998,-58.3593587341245
Gregory Schofield,10,1,1,0,44.019999999999996,55.980000000000004,127.1694684234439
Joey Sharp,10,1,0,0,70.38,29.62,42.08581983518045
Sebastian Piltz,10,1,0,2,49.410000000000004,50.59,102.38818053025702
Luke Dunne,47,2,5,5,599.73,-399.72999999999996,-66.6516599136278
Bailey McDonough,43,2,6,10,422.41999999999996,-222.42,-52.65375692438805
Donald Harper,43,2,5,6,332.92999999999995,-132.92999999999998,-39.927312047577566
Ryan Warwick,42,2,5,6,331.09,-131.08999999999997,-39.59346401280618
Connor Clarke,40,2,6,7,515.33,-315.33,-61.189917140473085
Zara Fitzpatrick,39,2,3,6,524.4399999999999,-324.44,-61.86408359392877
Dylan Egerton-Green,38,2,4,5,542.3600000000001,-342.36000000000007,-63.124124197949705
Gareth Rattray,37,2,2,5,377.78000000000003,-177.77999999999994,-47.059134946265004
Lleyton Green,36,2,6,4,444.5199999999999,-244.51999999999992,-55.00764869972103
Mathew Neilson,32,2,2,3,261.55,-61.55,-23.53278531829478
Samantha Hill,32,2,7,6,459.40000000000003,-259.40000000000003,-56.46495428820201
Brian Portelli,29,2,4,5,280.53999999999996,-80.53999999999998,-28.708918514293856
Matthew Atkinson,29,2,2,4,292.54999999999995,-92.55000000000001,-31.635617843103752
Jim Douglass,28,2,2,3,174.24999999999997,25.74999999999998,14.77761836441893
Roger Strong,27,2,3,1,279.68,-79.68,-28.489702517162474
Hannah Van dongen,26,2,0,0,154.33000000000004,45.67,29.592431801982755
Jorja Daskalovski,26,2,3,4,314.28000000000003,-114.27999999999999,-36.36247931780577
Bernadette Page,25,2,1,1,213.06,-13.059999999999992,-6.1297287149159825
Abby Sanderson,24,2,3,2,290.59,-90.58999999999997,-31.174507037406652
Jake Bigeni,24,2,1,2,171.92000000000002,28.07999999999999,16.33317822242903
Amy Diebert,23,2,1,2,239.66,-39.659999999999975,-16.54844362847366
John Caldow,23,2,1,3,340.97,-140.96999999999997,-41.34381323870134
