Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chris Geary,38,0,5,3,156.07999999999998,-156.07999999999998,-100.0
Hayden Charles,29,0,2,2,56.300000000000004,-56.300000000000004,-100.0
Jordan Topping,28,0,2,3,53.09,-53.09,-100.0
Tom Nally,28,0,2,1,39.33,-39.33,-100.0
Donald Harper,23,0,2,1,58.309999999999995,-58.309999999999995,-100.0
Ella Turnbull,23,0,4,1,142.28000000000003,-142.28000000000003,-100.0
KerryAnn Morris,22,0,3,1,23.240000000000002,-23.240000000000002,-100.0
Gary Whitaker,20,0,1,4,60.19,-60.19,-100.0
Chris Walsh,19,0,1,0,7.380000000000001,-7.380000000000001,-100.0
Emma Turnbull,17,0,2,3,114.84000000000002,-114.84000000000002,-100.0
Noel Parrish,17,0,1,1,3.19,-3.19,-100.0
Damon Watson,16,0,2,2,13.759999999999998,-13.759999999999998,-100.0
Jamie Rigoli,16,0,3,3,71.78999999999999,-71.78999999999999,-100.0
Jason Hewitt,16,0,2,1,27.25,-27.25,-100.0
Molly Ison,16,0,1,3,80.06,-80.06,-100.0
Terry Brown,15,0,1,2,39.839999999999996,-39.839999999999996,-100.0
Tim Stone,15,0,1,1,35.65,-35.65,-100.0
Brian Portelli,14,0,1,0,15.169999999999998,-15.169999999999998,-100.0
Jack Watson,14,0,4,1,86.03999999999999,-86.03999999999999,-100.0
Kirra Langelaar,14,0,1,3,58.559999999999995,-58.559999999999995,-100.0
Ricky Gordon,14,0,0,0,4.46,-4.46,-100.0
Sam Ison,14,0,1,0,26.63,-26.63,-100.0
Clint Sneddon,13,0,0,0,9.879999999999999,-9.879999999999999,-100.0
David Stewart,13,0,0,3,7.52,-7.52,-100.0
Gary Pekin,13,0,2,4,35.37,-35.37,-100.0
Joe Suvaljko,12,0,0,1,58.089999999999996,-58.089999999999996,-100.0
Ky Bloomfield,12,0,0,2,60.67,-60.67,-100.0
Mikayla Towers,12,0,1,1,29.700000000000003,-29.700000000000003,-100.0
Rod Barker,12,0,1,3,18.18,-18.18,-100.0
Brent Howard,11,0,2,1,0.0,0.0,0.0
Raymond Turner,11,0,0,1,22.419999999999998,-22.419999999999998,-100.0
Bernie Hewitt,10,0,0,2,94.32,-94.32,-100.0
Brett Smith,10,0,2,1,14.29,-14.29,-100.0
Greg Rogers,10,0,2,0,27.340000000000003,-27.340000000000003,-100.0
Mark Hewitt,10,0,2,1,81.58,-81.58,-100.0
Shane Young,10,0,1,2,122.4,-122.4,-100.0
Tony Pullicino,10,0,0,0,18.740000000000002,-18.740000000000002,-100.0
Wesley Andrews,10,0,1,0,22.82,-22.82,-100.0
Kyle Harper,61,1,3,6,187.37999999999997,-87.38,-46.632511474010045
Zac Chappenden,40,1,1,2,84.73,-84.73,-100.0
Jemma Coney,35,1,4,1,121.47,-121.47,-100.0
Toby Lynn,35,1,2,0,68.33999999999999,31.66000000000001,46.32718759145452
Brodie Davis,32,1,4,2,140.29999999999998,-140.29999999999998,-100.0
Cody Wallrodt,31,1,2,2,196.48,-196.48,-100.0
Ryan Warwick,29,1,4,0,90.39,-90.39,-100.0
Brent Murphy,28,1,3,1,93.99,-93.99,-100.0
Anthony Butt,24,1,1,4,51.370000000000005,-51.370000000000005,-100.0
Leigh Sutton,24,1,4,1,42.980000000000004,-42.980000000000004,-100.0
Tasmyn Potter,24,1,1,6,80.5,19.5,24.22360248447205
David Smith,23,1,2,5,272.61,-172.60999999999999,-63.31755988408349
Amanda Turnbull,22,1,3,6,181.07,-181.07,-100.0
George Chamouras,21,1,1,2,84.46999999999998,-84.46999999999998,-100.0
Jonah Hutchinson,21,1,1,5,0.0,0.0,0.0
Kayleb Williams,21,1,1,0,73.32,-73.32,-100.0
Sebastian Piltz,21,1,2,3,25.67,-25.67,-100.0
Darren McCall,20,1,2,2,48.16,51.84,107.64119601328905
Jorja Daskalovski,20,1,2,1,93.19999999999999,6.800000000000011,7.296137339055806
Sean O'Sullivan,20,1,2,2,56.97,-56.97,-100.0
Jason Ainsworth,19,1,0,0,70.59999999999998,29.400000000000006,41.64305949008501
Jodi Quinlan,19,1,3,1,58.6,-58.6,-100.0
Nathan Hurst,19,1,3,1,46.629999999999995,-46.629999999999995,-100.0
Ricky Duggan,19,1,1,4,20.33,-20.33,-100.0
Dean Chapple,18,1,2,0,29.57,70.43,238.1805884342239
Lauren Harper,18,1,3,3,0.0,0.0,0.0
Olivia Frisby,17,1,3,1,221.95000000000002,-121.95000000000002,-54.94480738905159
Callan Suvaljko,16,1,1,3,169.62,-69.62,-41.04468812640019
Charlie Castles,16,1,0,0,53.81,-53.81,-100.0
Jayson Finnis,16,1,4,0,69.15,-69.15,-100.0
John Walters,16,1,2,0,55.339999999999996,-55.339999999999996,-100.0
Declan Murphy,15,1,1,3,109.11,-9.11,-8.349372193199523
Jocelyn Young,15,1,2,2,81.51,-81.51,-100.0
Ashleigh Markham,14,1,2,2,114.07,-14.07,-12.334531428070484
Glenn McElhinney,14,1,2,0,72.22,-72.22,-100.0
Jack Stockton,14,1,2,3,77.55,22.449999999999992,28.94906511927788
Klayton Bigeni,14,1,0,3,124.03999999999999,-24.039999999999992,-19.38084488874556
Luke Alcorn,14,1,3,0,41.53,58.47,140.78979051288226
Hannah Parish,13,1,3,1,21.020000000000003,78.98,375.73739295908655
Leo Wallrodt,13,1,2,3,59.43,40.57,68.26518593303047
Kyle Pratten,12,1,0,1,30.360000000000003,69.64000000000001,229.3807641633729
Lauren White,12,1,0,0,91.35999999999999,8.640000000000004,9.457092819614717
Michael Stanley,12,1,4,1,191.46999999999997,-191.46999999999997,-100.0
Narissa Elkins,12,1,0,0,107.63,-7.630000000000006,-7.089101551612011
Reagan Clarke,12,1,3,1,80.74,-80.74,-100.0
Scott Ewen,11,1,1,1,34.93,-34.93,-100.0
Ella Lyons,10,1,1,0,0.0,0.0,0.0
Emmett Brosnan,10,1,0,1,105.86,-5.859999999999999,-5.53561307387115
Rodney Ashwood,10,1,2,1,48.74,-48.74,-100.0
Shane Hallcroft,10,1,2,0,41.54,-41.54,-100.0
Taylor Ford,10,1,1,1,14.959999999999999,-14.959999999999999,-100.0
Liam Older,54,2,13,5,357.3,-257.29999999999995,-72.01231458158409
Chloe Formosa,41,2,5,3,269.56,-269.56,-100.0
Nathan Rothwell,41,2,4,9,135.08,-135.08,-100.0
Gary Bond,40,2,3,7,88.62,-88.62,-100.0
Connor Clarke,39,2,4,3,65.74,34.260000000000005,52.11439002129603
Tiarna Ford,34,2,4,4,147.73,-47.73000000000001,-32.308941988763294
Matthew Atkinson,32,2,4,3,127.82000000000001,-27.82,-21.76498200594586
Zara Fitzpatrick,31,2,3,1,150.14,-50.139999999999986,-33.3954975356334
Blake Medlyn,30,2,2,5,184.77999999999997,15.219999999999994,8.236822166901177
Chris Lewis,30,2,6,5,103.04,-3.0400000000000063,-2.9503105590062173
Jason Kittel,30,2,4,5,170.77999999999997,29.219999999999985,17.10973181871413
Lola Weidemann,30,2,0,6,56.849999999999994,43.150000000000006,75.9014951627089
Lachlan Kennelly,28,2,4,4,123.93,-23.930000000000007,-19.309287501008637
John Caldow,27,2,1,6,154.67999999999998,-154.67999999999998,-100.0
Michael Formosa,24,2,2,3,226.89,-26.89,-11.851558023711933
Wayne Hill,24,2,5,7,620.59,-420.59000000000003,-67.77260349022704
Jim Douglass,23,2,4,3,38.589999999999996,-38.589999999999996,-100.0
Amy Diebert,22,2,4,1,116.29,-116.29,-100.0
Tayla French,22,2,1,2,53.56,-53.56,-100.0
Anthony Varga,21,2,4,6,51.81,-51.81,-100.0
Bailey McDonough,21,2,2,3,20.520000000000003,-20.520000000000003,-100.0
Mitch Cox,21,2,5,1,73.38000000000001,-73.38000000000001,-100.0
Blake Micallef,20,2,3,0,133.73000000000002,-33.730000000000004,-25.222463172063115
Aaron Dunn,19,2,1,7,93.83,6.170000000000002,6.575722050516894
Will Rothwell,19,2,3,0,146.82999999999998,-146.82999999999998,-100.0
Blake Jones,17,2,0,4,219.49,-19.49000000000001,-8.879675611645181
Trent Dawson,17,2,7,2,160.43,-60.43000000000001,-37.66751854391324
Gaita Pullicino,15,2,4,1,189.04000000000002,-189.04000000000002,-100.0
Mathew Neilson,15,2,1,3,87.3,12.700000000000006,14.547537227949606
David Miles,14,2,3,2,47.339999999999996,52.66000000000002,111.2378538234052
James Dean,14,2,0,1,67.71,32.290000000000006,47.68867227883622
Brett Shipway,13,2,0,0,27.950000000000003,-27.950000000000003,-100.0
Bryse McElhinney,13,2,2,1,81.7,18.299999999999997,22.399020807833534
Grant Dixon,13,2,2,2,197.32,-197.32,-100.0
Aaron Garaty,12,2,1,1,84.1,115.9,137.81212841854935
Anne-Maree Conroy,12,2,2,3,23.79,76.21,320.3446826397646
Donna Castles,12,2,1,1,63.43999999999998,36.56000000000002,57.62925598991176
Abbey Turnbull,11,2,1,1,56.879999999999995,43.11999999999999,75.80872011251756
Ada Massa,11,2,0,1,46.17,53.83,116.59085986571367
Lleyton Green,11,2,1,2,11.120000000000001,-11.120000000000001,-100.0
Rory Coverdale,10,2,0,0,6.49,-6.49,-100.0
Michael Bellman,69,3,12,12,266.18,-266.18,-100.0
Taylah Osmond,47,3,5,5,278.90999999999997,-78.90999999999998,-28.292280664013482
Blake Hughes,45,3,5,6,479.32,-279.32,-58.27422181423684
Kerryn Manning,39,3,7,5,214.69999999999996,-214.69999999999996,-100.0
Aldo Cortopassi,38,3,6,5,208.64,-108.64000000000001,-52.07055214723928
Mitchell Miller,38,3,5,8,268.49000000000007,-168.49,-62.75466497821147
Hannah Van dongen,36,3,1,6,118.37,-18.370000000000005,-15.519134915941542
Caitlin McElhinney,33,3,2,4,110.14000000000001,-10.140000000000008,-9.206464499727625
George Lee,33,3,2,7,347.5,-247.5,-71.22302158273382
Samantha Hill,31,3,3,4,118.39999999999999,81.6,68.91891891891892
Rohan Hillier,30,3,5,4,258.83000000000004,-158.83,-61.36460224858015
Josh Duggan,29,3,5,2,105.08999999999997,94.91000000000003,90.31306499191174
Paige Bevan,29,3,4,2,0.0,0.0,0.0
Nathan Jack,27,3,2,2,236.31,-36.31,-15.365409843002837
Hannah Lewis,26,3,3,3,84.86,15.140000000000002,17.84115012962527
Jason Turnbull,26,3,5,6,208.56,-8.559999999999997,-4.104334484081318
Leilani Justice,26,3,2,2,81.14,118.86,146.48755237860487
Taylor Youl,24,3,5,5,112.22,87.78,78.22135091783996
Corey Peterson,23,3,1,3,38.21,-38.21,-100.0
Lindsay Harper,22,3,3,3,74.05999999999999,-74.05999999999999,-100.0
Mat Rue,22,3,4,2,180.99,19.009999999999994,10.503342726117461
