Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Toby Lynn,35,0,3,2,228.36,-228.36,-100.0
Jim Douglass,29,0,6,3,200.22000000000003,-200.22000000000003,-100.0
KerryAnn Morris,25,0,3,0,120.0,-120.0,-100.0
Jason Hewitt,22,0,4,1,204.12999999999994,-204.12999999999994,-100.0
Luke Alcorn,22,0,3,0,116.86999999999999,-116.86999999999999,-100.0
Ella Turnbull,21,0,2,2,212.31,-212.31,-100.0
Hayden Charles,20,0,1,2,97.63,-97.63,-100.0
Todd Rattray,20,0,1,3,165.81,-165.81,-100.0
George Chamouras,19,0,1,2,71.64999999999999,-71.64999999999999,-100.0
Jason Ainsworth,19,0,1,1,127.17999999999999,-127.17999999999999,-100.0
Chris Walsh,18,0,1,0,33.01,-33.01,-100.0
Damon Watson,18,0,2,1,199.41,-199.41,-100.0
Darren McCall,18,0,2,4,131.32999999999998,-131.32999999999998,-100.0
Noel Parrish,18,0,1,1,34.599999999999994,-34.599999999999994,-100.0
Clint Sneddon,17,0,1,0,93.29,-93.29,-100.0
Gary Whitaker,17,0,0,2,114.74000000000001,-114.74000000000001,-100.0
Ricky Gordon,15,0,0,1,41.669999999999995,-41.669999999999995,-100.0
Brian Portelli,14,0,1,0,101.36,-101.36,-100.0
Dean Chapple,14,0,2,0,85.92999999999999,-85.92999999999999,-100.0
Luke Watson,14,0,2,1,72.6,-72.6,-100.0
Nicholas Brown,14,0,0,0,41.56,-41.56,-100.0
Darcy Kulcsar,12,0,0,0,19.84,-19.84,-100.0
David Stewart,12,0,0,3,66.52000000000001,-66.52000000000001,-100.0
Jamie Rigoli,12,0,1,4,51.18,-51.18,-100.0
Luke Sutherland,12,0,0,1,73.94999999999999,-73.94999999999999,-100.0
Molly Ison,12,0,2,0,79.54,-79.54,-100.0
Olivia Frisby,12,0,1,0,113.37,-113.37,-100.0
Raymond Turner,12,0,1,0,23.56,-23.56,-100.0
Abby Sanderson,11,0,2,0,91.01,-91.01,-100.0
Declan Murphy,11,0,1,3,78.74,-78.74,-100.0
Klayton Bigeni,11,0,0,3,118.63,-118.63,-100.0
Kyle Pratten,11,0,0,1,67.44000000000001,-67.44000000000001,-100.0
Mathew Neilson,11,0,2,5,127.16,-127.16,-100.0
Rod Barker,11,0,1,1,59.29,-59.29,-100.0
Brent Howard,10,0,2,1,51.18,-51.18,-100.0
Charli Masotti,10,0,1,0,59.9,-59.9,-100.0
Greg Rogers,10,0,1,0,45.959999999999994,-45.959999999999994,-100.0
Malcom Jones,10,0,0,1,84.96,-84.96,-100.0
Ross Graham,10,0,0,0,32.36,-32.36,-100.0
Kyle Harper,53,1,5,6,607.0500000000001,-507.05,-83.52689234824149
Connor Clarke,45,1,4,3,307.88000000000005,-207.88,-67.51981291412237
Zac Chappenden,42,1,0,2,313.85,-213.85,-68.13764537199299
Blake Medlyn,37,1,3,7,365.66,-265.6600000000001,-72.6521905595362
Chris Geary,35,1,6,3,226.52,-126.52000000000001,-55.85378774501149
Josh Duggan,31,1,5,4,328.73999999999995,-228.73999999999998,-69.58082375129283
Brodie Davis,29,1,5,2,294.87999999999994,-194.88,-66.08790016277808
Chris Lewis,29,1,4,5,397.9599999999999,-297.9599999999999,-74.87184641672529
Matthew Atkinson,29,1,3,3,227.85000000000002,-127.85,-56.11147684880403
