Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
George Lee,43,0,4,0,336.19,-336.19,-100.0
Grace Panella,38,0,9,6,461.06000000000006,-461.06000000000006,-100.0
Jacob Duggan,30,0,3,5,228.95999999999998,-228.95999999999998,-100.0
James Locke,30,0,3,5,307.15999999999997,-307.15999999999997,-100.0
Jack Stockton,26,0,3,2,204.69,-204.69,-100.0
Nicholas Brown,23,0,0,1,68.56,-68.56,-100.0
Tony Pullicino,23,0,3,2,179.25999999999996,-179.25999999999996,-100.0
Leigh Sutton,18,0,1,2,134.88,-134.88,-100.0
Dean Girardi,17,0,6,0,280.26,-280.26,-100.0
Dean Miller,17,0,0,0,75.75,-75.75,-100.0
Mark Hewitt,17,0,0,0,115.89,-115.89,-100.0
Sam Ison,16,0,1,2,92.14,-92.14,-100.0
Brad Abbott,15,0,0,3,43.169999999999995,-43.169999999999995,-100.0
Brock Johnson,15,0,2,0,65.72999999999999,-65.72999999999999,-100.0
Joey Sharp,15,0,0,0,33.06,-33.06,-100.0
Kyle Symington,15,0,3,1,173.77999999999997,-173.77999999999997,-100.0
KerryAnn Morris,14,0,4,2,160.51999999999998,-160.51999999999998,-100.0
Ky Bloomfield,14,0,2,2,100.32,-100.32,-100.0
Corey Bell,13,0,1,2,57.23999999999999,-57.23999999999999,-100.0
Lochie Cook,13,0,1,2,115.78999999999999,-115.78999999999999,-100.0
Luke Watson,13,0,0,4,112.70000000000002,-112.70000000000002,-100.0
Neil McCallum,13,0,1,1,57.82,-57.82,-100.0
Bryse McElhinney,12,0,2,0,120.42999999999999,-120.42999999999999,-100.0
Clint Sneddon,12,0,0,0,45.589999999999996,-45.589999999999996,-100.0
Tim Gillespie,12,0,3,0,85.74,-85.74,-100.0
Tristan Larsen,12,0,2,2,85.17,-85.17,-100.0
Bronte Miller,11,0,2,3,86.44,-86.44,-100.0
Chris Walsh,11,0,1,0,41.3,-41.3,-100.0
Damon Watson,11,0,1,3,66.77,-66.77,-100.0
Dayl March,11,0,2,1,53.849999999999994,-53.849999999999994,-100.0
Jack Harrington,11,0,2,0,85.67999999999999,-85.67999999999999,-100.0
John Walters,11,0,0,0,116.61999999999998,-116.61999999999998,-100.0
Kylie Hughes,11,0,2,0,42.1,-42.1,-100.0
Adrian Collins,10,0,0,0,22.2,-22.2,-100.0
Brett Smith,10,0,0,3,58.44,-58.44,-100.0
Graham Dwyer,10,0,2,0,118.2,-118.2,-100.0
Greg Rogers,10,0,0,1,57.690000000000005,-57.690000000000005,-100.0
Matt Newberry,10,0,1,0,91.82999999999998,-91.82999999999998,-100.0
Reece Moore,10,0,1,2,24.009999999999998,-24.009999999999998,-100.0
Rodney Atkins,10,0,0,1,51.84,-51.84,-100.0
Shane Steele,10,0,0,0,23.669999999999998,-23.669999999999998,-100.0
Ella Turnbull,50,1,2,5,503.38,-403.38000000000005,-80.13429218483056
Zara Fitzpatrick,43,1,6,5,641.1199999999999,-541.12,-84.40229598203146
Chris Lewis,42,1,6,3,395.65999999999997,-295.65999999999997,-74.72577465500683
Cody Wallrodt,38,1,1,3,133.88,-33.879999999999995,-25.306244397968324
Paula Sapio,38,1,5,9,457.07,-357.07,-78.12151311615288
Ryan Backhouse,36,1,4,0,311.35999999999996,-211.35999999999999,-67.88283658787256
Tamara Battle,36,1,2,3,376.86999999999995,-276.87,-73.4656512855892
Jason Kittel,33,1,2,2,224.04999999999998,-124.05,-55.36710555679536
Mat Rue,32,1,7,1,529.08,-429.08000000000004,-81.09926665154609
Roger Strong,30,1,3,2,133.76999999999998,-33.77000000000001,-25.244823204006888
Lauren Harper,27,1,5,2,186.05999999999997,-86.05999999999999,-46.25389659249704
Tom Nally,26,1,0,1,125.43999999999998,-25.43999999999999,-20.280612244897956
Bernadette Page,25,1,1,6,212.51000000000002,-112.51000000000002,-52.94339089925181
Zac Chappenden,25,1,0,1,129.35,-29.349999999999994,-22.69037495168148
Caitlin McElhinney,24,1,2,2,147.38,-47.37999999999999,-32.14818835662911
Trent Dawson,24,1,3,2,303.97999999999996,-203.97999999999996,-67.10309888808473
Darren McCall,23,1,2,2,161.26999999999998,-61.269999999999996,-37.992187015563964
Aaron Dunn,21,1,3,5,384.55999999999995,-284.56,-73.99625546078636
Hannah Van dongen,21,1,1,1,86.91,13.089999999999986,15.061557933494404
Jason Turnbull,20,1,0,1,90.18,9.819999999999993,10.889332446218665
Lauren White,20,1,0,2,175.20999999999998,-75.21,-42.92563209862451
Jai Meikle,18,1,2,2,187.51000000000002,-87.50999999999999,-46.66951095941549
Codi Rauchenberger,17,1,0,2,228.81999999999996,-128.82,-56.29752643999652
Graham Betts,17,1,1,2,78.32000000000001,21.680000000000007,27.68130745658836
Peter Greig,17,1,2,1,167.66999999999996,-67.66999999999999,-40.35903858770203
Trista Dixon,17,1,1,1,169.79000000000002,-69.79000000000002,-41.10371635549798
Dean Cernovskis,16,1,2,4,214.64,-114.63999999999999,-53.41036153559449
Anne-Maree Conroy,15,1,2,3,169.54,-69.54,-41.016869175415835
Kayleb Williams,15,1,2,1,107.16,-7.15999999999999,-6.68159761104889
Megan Worthington,15,1,1,0,66.31000000000002,33.68999999999999,50.80681646810433
Scott Torney,15,1,1,1,155.79999999999998,-55.79999999999999,-35.815147625160456
Blake Jones,14,1,5,1,166.24,-66.24000000000001,-39.84600577478345
Darcy Kulcsar,14,1,1,1,114.02999999999999,-14.030000000000003,-12.303779707094629
Maddison Brown,14,1,1,1,154.24,-54.24,-35.16597510373444
Dan Morgan,13,1,1,1,81.2,18.799999999999997,23.152709359605907
Emma Turnbull,13,1,1,1,108.64999999999999,-8.649999999999991,-7.961343764381033
Narissa Elkins,13,1,2,2,156.82999999999998,-56.83,-36.23668940891412
Kirra Langelaar,12,1,0,1,87.38999999999999,12.61,14.429568600526377
Abbey Turnbull,11,1,2,3,137.57,-37.56999999999999,-27.30973322672094
Bernie Hewitt,11,1,1,3,263.45,-163.45000000000002,-62.04213323211236
Daniel Jack,11,1,2,1,167.0,-67.0,-40.119760479041915
Hannah Lewis,11,1,1,0,132.88,-32.88,-24.74413004214329
Michael Towers,11,1,1,1,218.97000000000003,-118.97000000000001,-54.331643604146684
Tanner Brown,11,1,0,2,183.41,-83.40999999999998,-45.477345837195344
Clare Carroll,10,1,1,0,90.66000000000001,9.339999999999998,10.302228105007718
Gary Pekin,10,1,0,0,47.339999999999996,52.66,111.23785382340516
Jayson Finnis,10,1,1,1,130.11,-30.109999999999996,-23.14195680577972
Kathy Watson,10,1,1,2,127.44999999999999,-27.449999999999996,-21.537857983522947
Lorelei Limpus,10,1,0,3,163.89999999999998,-63.89999999999999,-38.987187309334956
Neil Day,10,1,3,0,194.18,-94.18,-48.501390462457515
Leonard Cain,67,2,7,8,633.73,-433.72999999999996,-68.44081864516434
Jonah Hutchinson,56,2,3,5,330.14,-130.13999999999996,-39.419640152662495
Owen Shea,50,2,4,7,489.71000000000004,-289.71000000000004,-59.15950256274122
Josh Duggan,48,2,2,3,440.33,-240.33,-54.57951990552541
Kylah Madden,44,2,7,7,611.02,-411.02,-67.26784720631076
Chris Geary,43,2,7,8,502.96000000000004,-302.96000000000004,-60.23540639414665
Chris Voak,42,2,5,5,572.25,-372.25,-65.05024027959809
Aaron Suvaljko,38,2,4,4,341.6000000000001,-141.60000000000002,-41.4519906323185
Lachlan Kennelly,37,2,4,8,505.93000000000006,-305.93000000000006,-60.46883956278537
Michael Jnr Day,29,2,1,1,294.17,-94.16999999999999,-32.01210184587143
Brent Murphy,28,2,6,1,322.27,-122.26999999999998,-37.940236447699135
Sean O'Sullivan,26,2,5,0,312.9699999999999,-112.96999999999998,-36.09611144838164
Will Rothwell,26,2,5,1,473.29,-273.29,-57.74261023896554
Mason Bigeni,24,2,0,5,171.84,28.159999999999997,16.387337057728114
Glenn Bull,23,2,2,5,266.78,-66.78,-25.031861458879977
Jim Douglass,22,2,4,3,141.79999999999998,58.2,41.04372355430184
Mitchell Miller,22,2,2,1,155.52999999999997,44.47,28.59255449109497
Brodie Davis,21,2,3,0,201.1,-1.0999999999999908,-0.5469915464942768
David Smith,21,2,2,1,129.59,70.41,54.332896056794496
Ethan Arnott,21,2,1,7,404.37,-204.36999999999998,-50.54034671216954
Jason Hewitt,21,2,5,1,238.56000000000003,-38.559999999999995,-16.16364855801475
Leilani Justice,20,2,0,3,217.65999999999997,-17.65999999999999,-8.113571625470914
Rickie Alchin,20,2,4,4,397.09000000000003,-197.08999999999997,-49.633584325971434
Klayton Bigeni,19,2,1,1,181.29999999999995,18.699999999999996,10.314396028681744
Travis Bullock,19,2,2,1,148.81,51.18999999999999,34.39956992137624
Donna Castles,18,2,2,2,313.44,-113.43999999999998,-36.19193466054109
Isobel Ross,17,2,1,1,139.75,60.24999999999999,43.11270125223613
Tiarna Ford,17,2,2,0,218.01999999999998,-18.019999999999992,-8.265296761764972
Daryl Douglas,14,2,1,0,110.61000000000001,89.39000000000003,80.81547780490011
Hayden Charles,14,2,1,0,84.08999999999999,115.91000000000001,137.84040908550367
Lindsay Harper,14,2,0,1,83.95,116.05000000000003,138.23704586063135
Bruce Harpley,13,2,3,2,265.46999999999997,-65.47,-24.66192036764983
Luke McCarthy,13,2,1,3,255.93,-55.92999999999999,-21.853631852459653
Charlie Castles,12,2,1,2,182.75000000000003,17.25000000000001,9.439124487004108
Jeremy Quinlan,12,2,0,1,139.21999999999997,60.78000000000002,43.65752047119669
John O'Shea,12,2,0,0,166.36999999999998,33.629999999999995,20.21398088597704
Kyle Marshall,12,2,1,2,276.56999999999994,-76.57,-27.685576888310376
Darren Billinger,11,2,1,1,229.29999999999998,-29.299999999999997,-12.778020061055386
Rohan Hillier,11,2,2,1,164.64999999999998,35.35000000000001,21.469784391132716
Terry Brown,10,2,1,0,92.94999999999999,107.05,115.16944593867673
Trent Wheeler,87,3,8,12,715.69,-415.69,-58.08240998197544
Ellen Tormey,62,3,7,10,747.67,-447.6700000000001,-59.875346075140115
Liam Elliott,61,3,5,6,821.62,-521.6199999999999,-63.4867700396777
Jodi Quinlan,47,3,6,7,485.35,-185.34999999999997,-38.188935819511684
Brad Elder,42,3,5,5,524.6100000000001,-224.61,-42.81466232058099
Luke Sutherland,40,3,6,3,344.07000000000005,-44.07000000000002,-12.808440142994163
Dylan Ford,38,3,5,4,695.0699999999999,-395.06999999999994,-56.83887953731278
Mark Yole,36,3,7,5,739.03,-439.03000000000003,-59.406248731445274
Lucas Rando,35,3,4,4,327.25,-27.249999999999996,-8.32696715049656
Paige Bevan,35,3,3,3,313.78000000000003,-13.77999999999999,-4.391611957422394
Phoebe Betts,35,3,3,5,381.7699999999999,-81.77000000000001,-21.418655211252855
Connor Clarke,34,3,4,5,499.7,-199.7,-39.96397838703222
Amanda Turnbull,30,3,5,2,463.0999999999999,-163.09999999999994,-35.21917512416324
