Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Owen Shea,34,0,2,4,259.36,-259.36,-100.0
Callan Suvaljko,29,0,1,3,170.50999999999996,-170.50999999999996,-100.0
Kyle Symington,29,0,4,4,325.39000000000004,-325.39000000000004,-100.0
Michael Jnr Day,29,0,3,1,221.52,-221.52,-100.0
Glenn Bull,22,0,1,2,143.35999999999999,-143.35999999999999,-100.0
Leigh Sutton,22,0,2,0,164.92999999999998,-164.92999999999998,-100.0
Daryl Douglas,21,0,1,3,53.900000000000006,-53.900000000000006,-100.0
Dean Miller,21,0,1,2,93.40999999999998,-93.40999999999998,-100.0
Lochie Cook,21,0,2,2,154.64,-154.64,-100.0
Nicholas Brown,21,0,0,3,76.73999999999998,-76.73999999999998,-100.0
Sean O'Sullivan,21,0,3,1,231.09999999999997,-231.09999999999997,-100.0
Bernadette Page,20,0,1,3,138.95000000000002,-138.95000000000002,-100.0
Eli Lepper,20,0,0,1,188.79999999999998,-188.79999999999998,-100.0
Jason Turnbull,19,0,1,3,100.27,-100.27,-100.0
Klayton Bigeni,19,0,1,1,198.79,-198.79,-100.0
Abbey Turnbull,17,0,2,3,254.58999999999997,-254.58999999999997,-100.0
Brock Johnson,16,0,1,0,65.78999999999999,-65.78999999999999,-100.0
Corey Peterson,16,0,2,5,167.2,-167.2,-100.0
Gavin Fitzpatrick,16,0,2,3,152.47,-152.47,-100.0
Brad Abbott,15,0,0,3,48.18,-48.18,-100.0
Bronte Miller,15,0,4,2,185.68999999999997,-185.68999999999997,-100.0
Clint Sneddon,14,0,1,0,47.61999999999999,-47.61999999999999,-100.0
Dan Morgan,14,0,1,1,72.18,-72.18,-100.0
Adrian Collins,13,0,1,0,34.949999999999996,-34.949999999999996,-100.0
Dayl March,13,0,0,1,123.63,-123.63,-100.0
Joey Sharp,13,0,0,1,38.32,-38.32,-100.0
Matt Crone,13,0,0,2,28.85,-28.85,-100.0
Damon Watson,12,0,1,1,61.58,-61.58,-100.0
Dean Cernovskis,12,0,2,2,113.76,-113.76,-100.0
Donna Castles,12,0,3,1,139.33,-139.33,-100.0
Jayson Finnis,12,0,2,0,90.29999999999998,-90.29999999999998,-100.0
John Justice,12,0,1,1,58.86,-58.86,-100.0
Michael Towers,12,0,1,1,146.70999999999998,-146.70999999999998,-100.0
Trista Dixon,12,0,0,1,107.21,-107.21,-100.0
Cameron Maggs,11,0,2,1,107.86999999999999,-107.86999999999999,-100.0
Corey Bell,11,0,1,0,116.33,-116.33,-100.0
