Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Luke Dunne,48,0,3,6,591.6700000000001,-591.6700000000001,-100.0
Paige Bevan,40,0,1,1,288.65,-288.65,-100.0
Declan Murphy,30,0,5,2,292.53,-292.53,-100.0
Mitch Turnbull,25,0,3,0,254.72,-254.72,-100.0
Jemma Coney,24,0,3,2,214.8,-214.8,-100.0
Mikayla Towers,23,0,2,0,193.62999999999997,-193.62999999999997,-100.0
Phoebe Betts,23,0,1,2,156.13,-156.13,-100.0
Lauren White,22,0,1,6,260.84,-260.84,-100.0
Nathan Rothwell,22,0,2,1,163.26,-163.26,-100.0
Tony Pullicino,21,0,3,2,300.01,-300.01,-100.0
Hannah Anforth,20,0,2,0,247.77999999999997,-247.77999999999997,-100.0
John Walters,20,0,3,1,153.36,-153.36,-100.0
Anthony Varga,19,0,3,2,218.84,-218.84,-100.0
Jodi Quinlan,19,0,4,2,154.82,-154.82,-100.0
Luke Sutherland,18,0,2,1,94.17999999999999,-94.17999999999999,-100.0
Rickie Alchin,18,0,0,1,419.74,-419.74,-100.0
Travis Bullock,18,0,5,2,240.11999999999998,-240.11999999999998,-100.0
Briana Edman,17,0,1,1,127.39999999999999,-127.39999999999999,-100.0
Damon Watson,17,0,1,0,164.31,-164.31,-100.0
Glenn McElhinney,17,0,0,2,61.46,-61.46,-100.0
KerryAnn Morris,16,0,0,0,81.5,-81.5,-100.0
Luke Watson,16,0,0,0,141.76,-141.76,-100.0
Lindsay Harper,15,0,2,3,285.45,-285.45,-100.0
Brent Howard,13,0,1,1,58.559999999999995,-58.559999999999995,-100.0
Luke Alcorn,13,0,1,2,67.58,-67.58,-100.0
Reagan Clarke,13,0,0,2,62.39,-62.39,-100.0
Trent Dawson,13,0,6,0,299.69,-299.69,-100.0
Darren Schofield,12,0,1,2,34.69,-34.69,-100.0
Graham Betts,12,0,1,2,67.50000000000001,-67.50000000000001,-100.0
Jason Ainsworth,12,0,3,0,68.6,-68.6,-100.0
Megan Worthington,12,0,0,0,32.01,-32.01,-100.0
Tayla French,12,0,1,0,96.53999999999999,-96.53999999999999,-100.0
Chris Lang,11,0,4,3,155.70000000000002,-155.70000000000002,-100.0
Clint Sneddon,11,0,0,0,59.440000000000005,-59.440000000000005,-100.0
Michelle Wight,11,0,1,2,76.64,-76.64,-100.0
Nicholas O'Connor,11,0,3,0,179.85,-179.85,-100.0
Will Rothwell,11,0,3,2,186.82,-186.82,-100.0
Anthony Robinson,10,0,1,0,78.22,-78.22,-100.0
Billy Muscat,10,0,0,0,40.629999999999995,-40.629999999999995,-100.0
Garry Johnson,10,0,4,1,184.34,-184.34,-100.0
Mark Norman,10,0,2,0,73.44999999999999,-73.44999999999999,-100.0
Rory Coverdale,10,0,0,2,40.910000000000004,-40.910000000000004,-100.0
Lauren Harper,41,1,0,5,395.85999999999996,-295.85999999999996,-74.7385439296721
Tom Nally,41,1,5,4,495.16999999999996,-395.17,-79.8049154835713
Chris Geary,38,1,7,2,266.42999999999995,-166.42999999999998,-62.466689186653156
Jordan Topping,35,1,3,4,305.34000000000003,-205.33999999999997,-67.24962337066874
Zac Chappenden,35,1,5,3,299.85999999999996,-199.85999999999999,-66.65110384846263
Mitchell Miller,33,1,4,3,277.84,-177.83999999999997,-64.00806219406853
Ricky Duggan,33,1,2,5,256.83,-156.82999999999996,-61.06373865981387
Blake Medlyn,28,1,6,1,238.05,-138.05,-57.99201848351186
Samantha Hill,28,1,8,8,441.02000000000004,-341.02000000000004,-77.3252913700059
Cooper Griffiths,26,1,2,5,219.67,-119.66999999999999,-54.4771703009059
Klayton Bigeni,23,1,3,1,250.33999999999997,-150.34,-60.05432611648159
Matt Crone,23,1,1,2,173.10000000000002,-73.1,-42.22992489890236
Kayleb Williams,22,1,4,2,216.33999999999997,-116.33999999999996,-53.776462974946824
Ricky Gordon,22,1,0,6,215.88000000000002,-115.88000000000001,-53.67796924217158
Tiarna Ford,21,1,3,1,292.82,-192.82000000000002,-65.84932723174649
Charlie Castles,20,1,3,2,323.78000000000003,-223.78,-69.11483105812589
Roger Strong,20,1,3,2,169.01999999999995,-69.02,-40.83540409419005
Donna Castles,19,1,7,1,308.88,-208.87999999999997,-67.62496762496761
Anthony Frisby,18,1,1,1,161.54,-61.540000000000006,-38.09582765878421
Hayden Charles,18,1,4,1,315.57,-215.57,-68.31130969357037
Brent Murphy,17,1,1,2,147.22,-47.21999999999999,-32.07444640673821
Corey Peterson,17,1,4,1,266.05,-166.04999999999998,-62.41308024807366
Ella Turnbull,17,1,3,4,174.03000000000003,-74.03,-42.53864276274205
Leo Wallrodt,17,1,1,2,97.56,2.4400000000000026,2.501025010250105
Cameron Fitzpatrick,16,1,0,2,163.7,-63.699999999999996,-38.912645082467925
Charli Masotti,16,1,2,2,110.88,-10.88000000000001,-9.812409812409822
Grace Jones,16,1,1,1,171.95999999999998,-71.96,-41.846941149104445
Jake Davis,16,1,1,3,219.06,-119.06,-54.3504062813841
Leigh Sutton,16,1,1,0,244.99,-144.99,-59.18200742887465
Noel Parrish,16,1,0,0,77.18,22.82,29.567245400362786
Brett Shipway,15,1,1,1,142.61,-42.61000000000002,-29.878690133931713
Gaita Pullicino,15,1,1,2,206.76000000000002,-106.76,-51.634745598761846
Jayson Finnis,15,1,1,2,174.91,-74.91,-42.82773998056143
Shane Hallcroft,15,1,1,3,140.35000000000002,-40.35000000000001,-28.749554684716784
Anne-Maree Conroy,14,1,2,4,123.79,-23.79,-19.218030535584457
Kirra Langelaar,14,1,1,1,157.24000000000004,-57.24,-36.40295090307809
John O'Shea,13,1,3,0,222.33999999999997,-122.33999999999997,-55.02383736619591
Laura Wilson,13,1,2,3,143.23,-43.23000000000001,-30.18222439433081
Tom Pay,13,1,0,1,135.52999999999997,-35.53,-26.215598022578035
Isobel Ross,12,1,1,1,100.77,-0.7699999999999951,-0.7641163044556863
Michael Towers,12,1,1,1,71.30999999999999,28.690000000000005,40.23278642546629
Blake Pace,11,1,0,0,64.71,35.290000000000006,54.535620460516164
Callan Suvaljko,11,1,0,0,72.18,27.819999999999997,38.54253255749514
Chris Walsh,11,1,1,1,62.96999999999999,37.03000000000001,58.805780530411326
Melissa Hawke,11,1,0,2,72.87999999999998,27.12,37.21185510428102
Micheal Ferguson,11,1,0,1,110.20999999999998,-10.209999999999997,-9.264132111423645
Dannielle McMullen,10,1,1,0,127.56,-27.56,-21.605518971464406
Sam Ison,10,1,1,0,163.08999999999997,-63.09,-38.68416211907537
Scott Osmond,10,1,0,2,83.64999999999998,16.349999999999994,19.54572624028691
Scott Torney,10,1,1,0,58.24,41.76,71.70329670329669
Taylah Osmond,48,2,2,5,631.41,-431.40999999999997,-68.32486023344579
Ryan Warwick,46,2,8,3,357.53,-157.52999999999997,-44.06063826811736
Alanah Richardson,37,2,1,4,360.09000000000003,-160.09,-44.458329861978946
Donald Harper,36,2,4,5,226.17999999999998,-26.180000000000003,-11.574851887876916
George Lee,34,2,4,4,468.25,-268.25,-57.28777362520021
Zara Fitzpatrick,34,2,3,3,405.74,-205.73999999999995,-50.707349534184445
Hannah Lewis,30,2,2,6,216.83,-16.83,-7.761841073652169
Hannah Van dongen,29,2,2,2,192.99,7.009999999999964,3.6323125550546473
Brian Portelli,28,2,5,3,346.98,-146.98,-42.359790189636286
Nathan Hurst,28,2,5,4,273.76000000000005,-73.76000000000002,-26.943308007013446
Cody Wallrodt,27,2,2,4,268.22,-68.21999999999998,-25.434344940720294
Jake Bigeni,25,2,1,3,167.45000000000002,32.550000000000004,19.438638399522247
Jim Douglass,25,2,1,3,186.07,13.929999999999986,7.486429838232915
Bernadette Page,23,2,0,1,182.54999999999995,17.450000000000014,9.55902492467818
John Caldow,22,2,3,2,325.99,-125.99,-38.6484247983067
Damian Wilson,21,2,1,3,271.89,-71.88999999999999,-26.440840045606674
Darcy Kulcsar,21,2,2,1,115.66999999999999,84.33,72.90567995158641
Jason Kittel,20,2,3,3,324.02,-124.01999999999998,-38.275415097833466
Caitlin McElhinney,19,2,2,0,207.36,-7.3599999999999905,-3.5493827160493776
George Chamouras,18,2,0,2,184.71999999999997,15.279999999999994,8.271979211779989
Aldo Cortopassi,17,2,4,1,188.07,11.929999999999982,6.3433827830063185
Blake Fitzpatrick,17,2,5,1,210.37999999999997,-10.380000000000006,-4.933929080711097
Madeliene Young,17,2,2,4,304.61,-104.60999999999999,-34.34227372706082
Michael Formosa,17,2,0,4,118.53,81.47,68.7336539272758
Jocelyn Young,16,2,5,2,185.51999999999998,14.480000000000018,7.805088400172498
Olivia Frisby,16,2,1,3,121.91,78.09,64.05545074235091
Bryse McElhinney,15,2,1,5,194.60000000000002,5.400000000000004,2.7749229188078126
Darren McCall,15,2,1,2,156.96,43.03999999999999,27.420998980632
Dean Cernovskis,14,2,0,1,139.18,60.819999999999986,43.6988072998994
Glen Craven,14,2,2,2,387.76,-187.76000000000002,-48.421704146894996
Trista Dixon,14,2,1,2,208.69999999999996,-8.69999999999999,-4.1686631528509785
Andrew Bourke,13,2,0,1,161.18,38.81999999999999,24.084874053852833
Rodney Ashwood,13,2,2,3,225.99999999999997,-25.999999999999986,-11.504424778761058
Aaron Dunn,11,2,1,1,152.5,47.49999999999999,31.147540983606554
Brett Smith,11,2,0,1,172.82,27.180000000000007,15.727346371947695
Kyle Marshall,11,2,4,2,236.58,-36.58,-15.462000169076
Mark Hewitt,11,2,2,0,154.10000000000002,45.900000000000006,29.785853341985725
Abbey Turnbull,10,2,0,1,246.0,-45.99999999999999,-18.699186991869915
Rebecca Bartley,10,2,1,1,135.81,64.19000000000003,47.264560783447486
