Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Stuart McDonald,45,0,3,2,513.86,-513.86,-100.0
Paige Bevan,31,0,2,5,419.15,-419.15,-100.0
Charli Masotti,26,0,4,2,293.15,-293.15,-100.0
Leilani Justice,25,0,0,4,129.07,-129.07,-100.0
Ella Turnbull,21,0,2,0,199.16999999999996,-199.16999999999996,-100.0
Glenn Bull,21,0,5,4,155.92999999999995,-155.92999999999995,-100.0
Nathan Hurst,21,0,2,2,184.67,-184.67,-100.0
Corey Peterson,20,0,3,3,270.32,-270.32,-100.0
Dean Girardi,19,0,2,2,197.04999999999998,-197.04999999999998,-100.0
Glenn McElhinney,19,0,3,2,203.16,-203.16,-100.0
Tim Stone,19,0,2,1,85.44,-85.44,-100.0
Bernie Hewitt,18,0,2,5,307.15,-307.15,-100.0
Abby Sanderson,17,0,1,0,80.54,-80.54,-100.0
Chloe Butler,17,0,2,1,172.81,-172.81,-100.0
Mitch Cox,17,0,1,1,122.59,-122.59,-100.0
Tony Pullicino,17,0,0,4,65.85,-65.85,-100.0
Dean Miller,16,0,1,3,130.35,-130.35,-100.0
Clint Sneddon,15,0,2,2,72.10999999999999,-72.10999999999999,-100.0
Emmett Brosnan,15,0,1,2,125.48,-125.48,-100.0
Mark Hewitt,15,0,1,2,102.13,-102.13,-100.0
Dean Cernovskis,14,0,1,0,105.58000000000001,-105.58000000000001,-100.0
Garry Johnson,14,0,3,2,114.31999999999996,-114.31999999999996,-100.0
Monique Burnett,14,0,1,2,72.58999999999999,-72.58999999999999,-100.0
Wesley Andrews,14,0,1,0,61.33,-61.33,-100.0
Chris Walsh,13,0,0,1,25.080000000000002,-25.080000000000002,-100.0
Corey Bell,13,0,3,0,149.33999999999997,-149.33999999999997,-100.0
Emma Turnbull,13,0,2,1,126.92999999999999,-126.92999999999999,-100.0
KerryAnn Morris,13,0,2,0,92.98,-92.98,-100.0
Noel Parrish,13,0,0,0,35.839999999999996,-35.839999999999996,-100.0
