Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Alanah Richardson,34,0,7,6,436.48,-436.48,-100.0
Aldo Cortopassi,29,0,3,1,318.55000000000007,-318.55000000000007,-100.0
Trista Dixon,29,0,3,8,224.29000000000002,-224.29000000000002,-100.0
Matthew Atkinson,26,0,2,6,211.27,-211.27,-100.0
Brian Portelli,24,0,3,3,248.42999999999998,-248.42999999999998,-100.0
Jason Turnbull,24,0,4,5,235.24,-235.24,-100.0
Sebastian Piltz,23,0,2,5,126.89999999999999,-126.89999999999999,-100.0
Luke Alcorn,20,0,1,0,126.73,-126.73,-100.0
Todd Rattray,20,0,1,2,217.48,-217.48,-100.0
Chris Walsh,19,0,1,0,30.919999999999998,-30.919999999999998,-100.0
Blake Fitzpatrick,18,0,5,2,259.94,-259.94,-100.0
Damon Watson,18,0,2,1,223.05999999999997,-223.05999999999997,-100.0
Darcy Kulcsar,17,0,0,0,44.71,-44.71,-100.0
Hayden Charles,17,0,2,2,135.83,-135.83,-100.0
Raymond Turner,16,0,1,0,49.3,-49.3,-100.0
Tamara Battle,16,0,1,1,125.64000000000001,-125.64000000000001,-100.0
Charli Masotti,15,0,1,0,123.75999999999999,-123.75999999999999,-100.0
KerryAnn Morris,15,0,2,0,88.55,-88.55,-100.0
Luke Sutherland,15,0,0,1,59.27,-59.27,-100.0
Brent Howard,14,0,2,1,62.480000000000004,-62.480000000000004,-100.0
Luke Watson,14,0,2,1,73.52,-73.52,-100.0
Clint Sneddon,13,0,1,1,84.99,-84.99,-100.0
Corey Peterson,13,0,0,2,140.88000000000002,-140.88000000000002,-100.0
Darren McCall,13,0,1,4,103.63,-103.63,-100.0
Mathew Neilson,13,0,2,4,79.62,-79.62,-100.0
Ricky Duggan,13,0,0,1,45.97,-45.97,-100.0
Rod Barker,13,0,1,1,66.30000000000001,-66.30000000000001,-100.0
Briana Edman,12,0,0,0,53.01999999999999,-53.01999999999999,-100.0
Graham Betts,12,0,0,2,41.66,-41.66,-100.0
Klayton Bigeni,12,0,1,1,97.78,-97.78,-100.0
Ky Bloomfield,12,0,1,1,111.71,-111.71,-100.0
Leo Wallrodt,12,0,1,1,86.19,-86.19,-100.0
