Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brent Murphy,25,0,6,1,212.4,-212.4,-100.0
Dean Miller,24,0,0,2,106.92,-106.92,-100.0
Nicholas Brown,23,0,0,1,71.97,-71.97,-100.0
Jason Turnbull,22,0,0,3,97.51999999999998,-97.51999999999998,-100.0
Kyle Symington,20,0,2,1,264.51,-264.51,-100.0
Leigh Sutton,20,0,2,1,159.09999999999997,-159.09999999999997,-100.0
Sean O'Sullivan,18,0,3,0,188.85999999999999,-188.85999999999999,-100.0
Dean Girardi,16,0,5,0,279.40999999999997,-279.40999999999997,-100.0
Joey Sharp,16,0,0,1,44.93,-44.93,-100.0
Lochie Cook,16,0,2,1,97.82,-97.82,-100.0
Brock Johnson,15,0,1,0,50.97,-50.97,-100.0
Clint Sneddon,15,0,0,0,55.699999999999996,-55.699999999999996,-100.0
KerryAnn Morris,15,0,3,2,157.26,-157.26,-100.0
Klayton Bigeni,15,0,0,1,160.06999999999996,-160.06999999999996,-100.0
Abbey Turnbull,14,0,2,2,174.55,-174.55,-100.0
Daryl Douglas,14,0,1,1,35.01,-35.01,-100.0
Emma Turnbull,14,0,0,2,107.0,-107.0,-100.0
Michael Towers,14,0,2,1,155.81999999999996,-155.81999999999996,-100.0
Trista Dixon,14,0,1,1,139.89000000000001,-139.89000000000001,-100.0
Brad Abbott,13,0,0,3,46.05,-46.05,-100.0
Chris Walsh,13,0,1,1,54.72,-54.72,-100.0
Damon Watson,13,0,1,2,60.949999999999996,-60.949999999999996,-100.0
Greg Andrews,13,0,1,0,71.5,-71.5,-100.0
John Walters,13,0,1,0,135.52999999999997,-135.52999999999997,-100.0
Tony Pullicino,13,0,3,2,106.49999999999997,-106.49999999999997,-100.0
Bronte Miller,12,0,2,3,112.83000000000001,-112.83000000000001,-100.0
Corey Peterson,12,0,2,3,138.35,-138.35,-100.0
David Smith,12,0,1,1,75.11999999999999,-75.11999999999999,-100.0
Gavin Fitzpatrick,12,0,0,2,106.06,-106.06,-100.0
Jack Harrington,12,0,2,0,91.2,-91.2,-100.0
Dayl March,11,0,0,1,112.9,-112.9,-100.0
Dean Weller,11,0,0,0,21.299999999999997,-21.299999999999997,-100.0
Greg Rogers,11,0,0,2,58.739999999999995,-58.739999999999995,-100.0
Jake Davis,11,0,2,3,92.33,-92.33,-100.0
Kylie Hughes,11,0,2,0,44.339999999999996,-44.339999999999996,-100.0
Matt Crone,11,0,0,2,30.189999999999998,-30.189999999999998,-100.0
Matt Maguire,10,0,0,0,33.71,-33.71,-100.0
Rodney Atkins,10,0,0,1,53.11000000000001,-53.11000000000001,-100.0
Shane Hallcroft,10,0,0,0,57.89,-57.89,-100.0
Tanner Brown,10,0,1,1,93.08999999999999,-93.08999999999999,-100.0
Owen Shea,42,1,2,5,357.64,-257.64,-72.03892182082541
Grace Panella,40,1,10,5,526.19,-426.19,-80.99545791444154
George Lee,38,1,4,0,304.02000000000004,-204.01999999999998,-67.10742714295111
Zara Fitzpatrick,38,1,5,5,574.05,-474.05,-82.57991464158175
Jason Kittel,36,1,5,2,243.50999999999996,-143.50999999999996,-58.93392468481786
