Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zac Chappenden,38,0,0,4,174.58999999999997,-174.58999999999997,-100.0
Cooper Griffiths,33,0,2,7,239.06000000000003,-239.06000000000003,-100.0
Jacob Duggan,32,0,5,1,265.22,-265.22,-100.0
Matthew Atkinson,24,0,3,4,191.48000000000002,-191.48000000000002,-100.0
Nathan Turnbull,24,0,4,2,213.33999999999997,-213.33999999999997,-100.0
Mikayla Towers,23,0,2,3,179.51,-179.51,-100.0
Tom Nally,23,0,5,1,181.57000000000002,-181.57000000000002,-100.0
Sean O'Sullivan,21,0,4,4,298.77000000000004,-298.77000000000004,-100.0
Anthony Varga,19,0,3,2,215.75,-215.75,-100.0
Leilani Justice,19,0,1,4,281.03000000000003,-281.03000000000003,-100.0
Glenn McElhinney,18,0,0,2,40.64,-40.64,-100.0
Hayden Charles,18,0,3,3,105.11,-105.11,-100.0
Jake Bigeni,18,0,1,1,133.26,-133.26,-100.0
Mitch Turnbull,18,0,0,2,71.3,-71.3,-100.0
Darren McCall,17,0,4,3,212.26000000000002,-212.26000000000002,-100.0
Jason Turnbull,17,0,1,3,73.07,-73.07,-100.0
Kayleb Williams,16,0,3,5,117.88,-117.88,-100.0
Tom Pay,16,0,2,0,116.17999999999999,-116.17999999999999,-100.0
Brett Shipway,15,0,2,3,71.51999999999998,-71.51999999999998,-100.0
Sam Ison,15,0,1,1,72.1,-72.1,-100.0
Sara Grout,15,0,0,3,137.74999999999997,-137.74999999999997,-100.0
Stephanie Morris,15,0,2,0,86.74000000000001,-86.74000000000001,-100.0
Tony Pullicino,15,0,2,2,76.48,-76.48,-100.0
Dean Chapple,14,0,0,2,84.34999999999998,-84.34999999999998,-100.0
Ricky Duggan,14,0,2,0,75.24,-75.24,-100.0
Rita Burnett,14,0,1,0,19.549999999999997,-19.549999999999997,-100.0
Robbie Williams,14,0,1,2,99.30000000000001,-99.30000000000001,-100.0
Rory Coverdale,14,0,1,2,130.17999999999998,-130.17999999999998,-100.0
Jason Ainsworth,13,0,0,0,89.71000000000001,-89.71000000000001,-100.0
Owen Shea,13,0,1,2,51.589999999999996,-51.589999999999996,-100.0
Briana Edman,12,0,0,0,43.10999999999999,-43.10999999999999,-100.0
Gary Pekin,12,0,1,0,32.43,-32.43,-100.0
Graham Betts,12,0,2,0,38.99,-38.99,-100.0
Holly Chalmers,12,0,2,1,69.27999999999999,-69.27999999999999,-100.0
Sarah Rushbrook,12,0,2,2,74.46,-74.46,-100.0
Chris Lewis,11,0,1,1,67.03999999999999,-67.03999999999999,-100.0
Gavin Fitzpatrick,11,0,2,2,110.25999999999999,-110.25999999999999,-100.0
Greg Andrews,11,0,1,0,36.65,-36.65,-100.0
Haylee Day,11,0,2,1,126.0,-126.0,-100.0
Jack Watson,11,0,2,1,104.65,-104.65,-100.0
Ky Bloomfield,11,0,0,0,49.64999999999999,-49.64999999999999,-100.0
Mark Hewitt,11,0,5,0,165.07999999999998,-165.07999999999998,-100.0
Matt Crone,11,0,0,0,56.940000000000005,-56.940000000000005,-100.0
Sebastian Piltz,11,0,0,2,35.5,-35.5,-100.0
Taylor Ford,11,0,3,2,126.7,-126.7,-100.0
Dayl March,10,0,2,2,174.57,-174.57,-100.0
Hannah Parish,10,0,2,1,163.21000000000004,-163.21000000000004,-100.0
Nick Youngson,10,0,1,0,17.080000000000002,-17.080000000000002,-100.0
Shane Turner,10,0,1,1,60.599999999999994,-60.599999999999994,-100.0
Terry Brown,10,0,0,2,59.25,-59.25,-100.0
Nathan Rothwell,45,1,5,9,724.22,-624.22,-86.19204109248571
Zara Fitzpatrick,43,1,11,3,458.44999999999993,-358.44999999999993,-78.18737048751227
Mathew Neilson,35,1,3,4,309.2,-209.2,-67.65847347994826
Jim Douglass,32,1,2,1,141.54999999999998,-41.54999999999998,-29.35358530554574
David Smith,29,1,3,3,283.09000000000003,-183.08999999999997,-64.67554487972022
Alanah Richardson,27,1,6,1,306.50000000000006,-206.5,-67.37357259380097
Michael Stanley,27,1,3,1,394.5,-294.49999999999994,-74.65145754119136
KerryAnn Morris,25,1,0,3,194.20999999999998,-94.21,-48.50934555378199
Jordan Topping,23,1,1,2,136.27999999999997,-36.279999999999994,-26.621661285588495
Callan Suvaljko,22,1,0,1,124.80999999999999,-24.809999999999995,-19.87821488662767
Jack Stockton,22,1,4,2,312.73999999999995,-212.73999999999998,-68.0245571401164
Brent Murphy,21,1,4,5,221.43999999999994,-121.43999999999998,-54.84104046242775
Brian Portelli,21,1,1,1,191.01999999999998,-91.02,-47.64946078944614
Cody Wallrodt,18,1,2,0,150.2,-50.199999999999996,-33.422103861517975
Michael Formosa,18,1,1,1,155.42000000000002,-55.419999999999995,-35.65821644575987
Shane Hallcroft,18,1,0,1,107.24999999999999,-7.250000000000001,-6.7599067599067615
Hannah Anforth,17,1,3,1,206.76999999999998,-106.77,-51.63708468346472
Maddison Brown,17,1,1,2,297.54,-197.54,-66.3910734691134
Anne-Maree Conroy,16,1,3,2,154.39000000000001,-54.39000000000001,-35.228965606580736
Shane Steele,16,1,1,1,86.59,13.40999999999999,15.486776764060503
Michael Jnr Day,15,1,1,3,182.5,-82.5,-45.20547945205479
Tristan Larsen,15,1,2,2,153.99999999999997,-54.0,-35.06493506493507
Caitlin McElhinney,14,1,2,2,155.98,-55.98,-35.88921656622644
Isobel Ross,14,1,0,2,320.1,-220.10000000000002,-68.75976257419558
Luke Watson,14,1,0,0,105.94999999999999,-5.949999999999999,-5.615856536101934
Reagan Clarke,14,1,2,2,176.04999999999998,-76.05,-43.19795512638455
Cameron Maggs,13,1,3,1,171.38,-71.38,-41.650134204691334
Dale Afford,13,1,4,3,155.16999999999996,-55.17000000000001,-35.55455307082556
Damon Watson,13,1,0,2,135.95,-35.949999999999996,-26.443545421110702
Mitch Cox,13,1,1,0,104.64,-4.639999999999996,-4.4342507645259905
Neil McCallum,13,1,1,2,109.03999999999999,-9.039999999999996,-8.29053558327219
George Chamouras,12,1,0,1,66.92,33.080000000000005,49.432157800358645
Kyle Marshall,12,1,0,4,170.29999999999998,-70.30000000000001,-41.280093951849686
Andrew Bourke,11,1,2,0,71.21999999999998,28.78,40.409997191800066
Blake Pace,11,1,1,4,98.52,1.4800000000000093,1.5022330491270903
Brent Howard,11,1,0,2,123.65,-23.650000000000006,-19.126566922765875
Laura Wilson,11,1,2,2,178.19000000000003,-78.19000000000001,-43.88012795330827
Clint Sneddon,10,1,0,2,52.779999999999994,47.22000000000002,89.46570670708607
Codi Rauchenberger,10,1,2,1,86.78,13.219999999999988,15.233924867480972
Garry Johnson,10,1,1,1,133.83999999999997,-33.83999999999999,-25.283921099820677
Joe Taaffe,10,1,0,0,74.28,25.720000000000006,34.62574044157243
Michael Towers,10,1,2,2,143.42000000000002,-43.42000000000001,-30.274717612606334
Paula Sapio,10,1,1,0,72.31,27.689999999999998,38.293458719402565
Rohan Hillier,10,1,1,1,218.9,-118.9,-54.317039744175425
Todd Mumford,10,1,1,1,88.06999999999998,11.930000000000021,13.54604292040425
Joseph Suvaljko,51,2,6,6,507.11999999999995,-307.11999999999995,-60.56160277646316
Lachlan Kennelly,48,2,6,5,513.69,-313.68999999999994,-61.06601257567792
Chris Geary,47,2,4,6,263.09999999999997,-63.10000000000001,-23.98327632079058
Ryan Backhouse,37,2,2,3,253.89,-53.89000000000001,-21.225727677340583
Gareth Rattray,36,2,0,5,350.21,-150.20999999999998,-42.891408012335454
John Caldow,34,2,4,3,353.92,-153.92,-43.49005424954792
