Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Owen Shea,34,0,2,4,259.36,-259.36,-100.0
Callan Suvaljko,29,0,1,3,170.50999999999996,-170.50999999999996,-100.0
Kyle Symington,29,0,4,4,325.39000000000004,-325.39000000000004,-100.0
Michael Jnr Day,29,0,3,1,221.52,-221.52,-100.0
Bernadette Page,23,0,1,4,145.9,-145.9,-100.0
Daryl Douglas,22,0,1,3,55.13,-55.13,-100.0
Lochie Cook,22,0,2,2,155.43,-155.43,-100.0
Dean Miller,21,0,1,2,93.40999999999998,-93.40999999999998,-100.0
Nicholas Brown,21,0,0,3,76.73999999999998,-76.73999999999998,-100.0
Eli Lepper,20,0,0,1,188.79999999999998,-188.79999999999998,-100.0
Glenn Bull,20,0,1,2,120.41999999999999,-120.41999999999999,-100.0
Leigh Sutton,20,0,1,0,136.57999999999998,-136.57999999999998,-100.0
Jason Turnbull,19,0,1,3,100.27,-100.27,-100.0
Sean O'Sullivan,19,0,2,1,225.10999999999999,-225.10999999999999,-100.0
Zac Chappenden,18,0,1,0,176.76999999999998,-176.76999999999998,-100.0
Abbey Turnbull,17,0,2,3,254.58999999999997,-254.58999999999997,-100.0
Brock Johnson,16,0,1,0,65.78999999999999,-65.78999999999999,-100.0
Corey Peterson,16,0,2,5,167.2,-167.2,-100.0
Gavin Fitzpatrick,16,0,2,3,142.49,-142.49,-100.0
Brad Abbott,15,0,0,3,48.18,-48.18,-100.0
Bronte Miller,15,0,4,2,185.68999999999997,-185.68999999999997,-100.0
Klayton Bigeni,15,0,1,1,167.92,-167.92,-100.0
Dan Morgan,14,0,1,1,72.18,-72.18,-100.0
Matt Crone,14,0,0,2,30.08,-30.08,-100.0
Adrian Collins,13,0,1,0,34.949999999999996,-34.949999999999996,-100.0
Clint Sneddon,13,0,1,0,38.52999999999999,-38.52999999999999,-100.0
Dean Cernovskis,13,0,2,2,116.7,-116.7,-100.0
Greg Rogers,13,0,2,2,67.16,-67.16,-100.0
John Justice,13,0,1,1,59.849999999999994,-59.849999999999994,-100.0
Damon Watson,12,0,1,1,61.58,-61.58,-100.0
Donna Castles,12,0,3,1,139.33,-139.33,-100.0
Joey Sharp,12,0,0,1,35.88,-35.88,-100.0
Michael Towers,12,0,1,1,146.70999999999998,-146.70999999999998,-100.0
Cameron Maggs,11,0,2,1,107.86999999999999,-107.86999999999999,-100.0
Corey Bell,11,0,1,0,116.33,-116.33,-100.0
Dayl March,11,0,0,1,100.69,-100.69,-100.0
