Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Paige Bevan,42,0,1,1,298.26,-298.26,-100.0
Zara Fitzpatrick,31,0,3,3,310.95,-310.95,-100.0
Declan Murphy,26,0,4,1,227.04,-227.04,-100.0
Phoebe Betts,26,0,2,2,189.87,-189.87,-100.0
Mikayla Towers,25,0,2,1,208.89,-208.89,-100.0
Mitch Turnbull,24,0,3,0,253.49,-253.49,-100.0
Nathan Rothwell,24,0,3,1,244.84,-244.84,-100.0
Lauren White,23,0,1,6,262.25,-262.25,-100.0
Hannah Anforth,22,0,2,0,295.15999999999997,-295.15999999999997,-100.0
Cooper Griffiths,21,0,2,4,159.23999999999998,-159.23999999999998,-100.0
Jemma Coney,21,0,3,2,200.84,-200.84,-100.0
Tony Pullicino,21,0,3,2,300.01,-300.01,-100.0
John Walters,20,0,3,1,153.36,-153.36,-100.0
Anthony Varga,19,0,3,2,218.84,-218.84,-100.0
Lindsay Harper,19,0,2,3,314.81,-314.81,-100.0
Briana Edman,18,0,1,1,140.73,-140.73,-100.0
Luke Sutherland,18,0,2,1,94.17999999999999,-94.17999999999999,-100.0
Travis Bullock,18,0,5,2,240.11999999999998,-240.11999999999998,-100.0
Damon Watson,17,0,1,0,164.31,-164.31,-100.0
Graham Betts,17,0,1,2,83.22999999999999,-83.22999999999999,-100.0
Jodi Quinlan,17,0,4,2,147.77999999999997,-147.77999999999997,-100.0
Glenn McElhinney,16,0,0,2,58.230000000000004,-58.230000000000004,-100.0
KerryAnn Morris,16,0,0,0,81.5,-81.5,-100.0
Luke Watson,16,0,0,0,141.76,-141.76,-100.0
Brent Howard,15,0,1,1,60.209999999999994,-60.209999999999994,-100.0
Darren Schofield,15,0,1,3,60.989999999999995,-60.989999999999995,-100.0
Jason Ainsworth,15,0,3,0,85.38999999999999,-85.38999999999999,-100.0
Michelle Wight,14,0,1,2,124.05,-124.05,-100.0
Reagan Clarke,14,0,0,2,67.95,-67.95,-100.0
Trent Dawson,14,0,6,0,302.13,-302.13,-100.0
Leigh Sutton,13,0,2,0,220.44000000000005,-220.44000000000005,-100.0
Clint Sneddon,12,0,0,1,70.55000000000001,-70.55000000000001,-100.0
Harry O'Neill,12,0,0,2,84.40999999999998,-84.40999999999998,-100.0
Luke Alcorn,12,0,1,2,66.92,-66.92,-100.0
Megan Worthington,12,0,0,0,32.01,-32.01,-100.0
Will Rothwell,12,0,3,2,206.82,-206.82,-100.0
Nicholas O'Connor,11,0,3,0,179.85,-179.85,-100.0
Owen Shea,11,0,1,0,47.230000000000004,-47.230000000000004,-100.0
Rory Coverdale,11,0,0,3,45.67,-45.67,-100.0
Tayla French,11,0,1,0,92.19,-92.19,-100.0
Billy Muscat,10,0,0,0,40.629999999999995,-40.629999999999995,-100.0
Garry Johnson,10,0,4,1,184.34,-184.34,-100.0
Luke Dunne,47,1,3,6,599.7900000000001,-499.7900000000001,-83.3274979576185
Tom Nally,45,1,9,3,622.81,-522.81,-83.94373886096884
Lauren Harper,42,1,0,5,400.21000000000004,-300.21000000000004,-75.01311811299068
Chris Geary,39,1,7,3,281.55,-181.55,-64.48232995915468
Zac Chappenden,38,1,5,3,324.1099999999999,-224.10999999999999,-69.14627749838019
Jordan Topping,35,1,3,4,305.34000000000003,-205.33999999999997,-67.24962337066874
Ricky Duggan,33,1,2,5,256.83,-156.82999999999996,-61.06373865981387
Mitchell Miller,30,1,4,3,291.61,-191.61,-65.70762319536368
Blake Medlyn,28,1,6,1,238.05,-138.05,-57.99201848351186
Samantha Hill,27,1,7,8,402.56000000000006,-302.56000000000006,-75.15898251192368
Matt Crone,25,1,1,3,177.18,-77.18,-43.56022124393273
Kayleb Williams,22,1,4,2,216.33999999999997,-116.33999999999996,-53.776462974946824
Ricky Gordon,22,1,0,6,215.88000000000002,-115.88000000000001,-53.67796924217158
Ella Turnbull,21,1,4,4,218.48999999999998,-118.49000000000001,-54.23131493432195
Klayton Bigeni,21,1,2,1,217.07999999999998,-117.08000000000001,-53.9340335360236
Tiarna Ford,21,1,3,1,292.82,-192.82000000000002,-65.84932723174649
Anthony Frisby,20,1,2,2,269.28,-169.28,-62.86393345216875
Charlie Castles,20,1,3,2,323.78000000000003,-223.78,-69.11483105812589
Bernadette Page,19,1,0,0,160.98999999999998,-60.98999999999999,-37.884340642275916
Donna Castles,19,1,7,1,308.88,-208.87999999999997,-67.62496762496761
Jake Davis,18,1,1,3,232.0,-132.0,-56.896551724137936
Jayson Finnis,18,1,1,2,191.15999999999997,-91.15999999999998,-47.68780079514542
Rickie Alchin,18,1,0,0,393.26,-293.26,-74.57153028530743
Corey Peterson,17,1,4,1,266.05,-166.04999999999998,-62.41308024807366
Hayden Charles,17,1,5,1,297.89,-197.89,-66.43056161670415
Leo Wallrodt,17,1,1,2,97.56,2.4400000000000026,2.501025010250105
Shane Hallcroft,17,1,1,4,146.64,-46.64,-31.80578286961266
Brent Murphy,16,1,1,2,146.43,-46.42999999999999,-31.70798333674793
Cameron Fitzpatrick,16,1,0,2,163.7,-63.699999999999996,-38.912645082467925
Charli Masotti,16,1,2,2,110.88,-10.88000000000001,-9.812409812409822
Grace Jones,16,1,1,1,171.95999999999998,-71.96,-41.846941149104445
Noel Parrish,16,1,0,0,77.18,22.82,29.567245400362786
Tom Pay,16,1,0,1,150.2,-50.20000000000002,-33.42210386151799
Brett Shipway,15,1,1,1,142.61,-42.61000000000002,-29.878690133931713
Michael Towers,15,1,1,1,80.49999999999997,19.500000000000004,24.22360248447206
Anne-Maree Conroy,14,1,2,4,123.79,-23.79,-19.218030535584457
Callan Suvaljko,14,1,0,1,76.45,23.549999999999997,30.804447351209934
Gaita Pullicino,14,1,1,2,196.76000000000002,-96.76,-49.176661923155116
Kirra Langelaar,14,1,1,2,157.56,-57.55999999999999,-36.532114749936525
Isobel Ross,13,1,1,2,113.27,-13.269999999999996,-11.715370354021362
John O'Shea,13,1,3,0,222.33999999999997,-122.33999999999997,-55.02383736619591
Chris Walsh,11,1,1,1,62.96999999999999,37.03000000000001,58.805780530411326
Laura Wilson,11,1,2,3,132.09,-32.09,-24.294041941100765
Melissa Hawke,11,1,0,2,72.87999999999998,27.12,37.21185510428102
Micheal Ferguson,11,1,0,1,110.20999999999998,-10.209999999999997,-9.264132111423645
Blake Pace,10,1,0,0,63.48,36.52000000000001,57.529930686830525
Bruce Harpley,10,1,0,0,102.66000000000001,-2.6600000000000055,-2.5910773426845948
Rod Barker,10,1,0,0,52.519999999999996,47.48000000000001,90.40365575019044
Sam Ison,10,1,1,0,163.08999999999997,-63.09,-38.68416211907537
Scott Osmond,10,1,0,2,83.64999999999998,16.349999999999994,19.54572624028691
Scott Torney,10,1,1,0,58.24,41.76,71.70329670329669
Taylah Osmond,52,2,2,6,661.74,-461.73999999999995,-69.77664943935685
Ryan Warwick,48,2,9,4,328.04999999999995,-128.04999999999995,-39.03368388965096
Toby Lynn,42,2,9,4,456.5199999999999,-256.52,-56.19030929641637
Donald Harper,41,2,5,6,266.16999999999996,-66.16999999999999,-24.860051846564225
Alanah Richardson,39,2,1,4,380.1500000000001,-180.14999999999995,-47.38918847823225
George Lee,37,2,4,4,478.36000000000007,-278.36000000000007,-58.1904841541935
Hannah Lewis,34,2,3,6,319.90999999999997,-119.91,-37.4824169297615
Cody Wallrodt,31,2,2,6,365.01,-165.01,-45.20698063066765
Bernie Hewitt,30,2,4,8,459.63,-259.63,-56.486739333811975
Brian Portelli,29,2,5,3,355.31,-155.31,-43.7111254960457
Hannah Van dongen,29,2,2,2,192.99,7.009999999999964,3.6323125550546473
Angus Garrard,25,2,2,1,313.69,-113.69,-36.242787465332015
Darcy Kulcsar,25,2,2,1,134.89999999999998,65.09999999999998,48.257968865826534
Jake Bigeni,25,2,1,3,167.45000000000002,32.550000000000004,19.438638399522247
Jim Douglass,25,2,1,3,186.07,13.929999999999986,7.486429838232915
Jorja Daskalovski,23,2,3,4,222.24999999999994,-22.250000000000004,-10.011248593925764
Roger Strong,23,2,3,2,237.90999999999994,-37.91,-15.934597116556684
John Caldow,22,2,3,2,341.25,-141.25000000000003,-41.3919413919414
Olivia Frisby,20,2,2,3,134.67999999999998,65.32000000000001,48.50014850014851
Caitlin McElhinney,19,2,2,0,207.36,-7.3599999999999905,-3.5493827160493776
Damian Wilson,19,2,1,3,255.04000000000002,-55.040000000000006,-21.580928481806776
George Chamouras,18,2,0,2,184.71999999999997,15.279999999999994,8.271979211779989
Jason Kittel,18,2,3,3,309.0499999999999,-109.04999999999998,-35.28555249959554
Tristan Larsen,18,2,4,2,284.74,-84.74000000000002,-29.760483247875264
Blake Fitzpatrick,17,2,5,2,226.57,-26.57000000000002,-11.727060069735632
Dean Cernovskis,17,2,0,1,210.2,-10.20000000000001,-4.852521408182688
Madeliene Young,17,2,2,4,304.61,-104.60999999999999,-34.34227372706082
Aldo Cortopassi,16,2,3,1,178.7,21.299999999999983,11.919418019026292
Michael Formosa,16,2,0,4,104.24000000000001,95.75999999999999,91.86492709132769
Bryse McElhinney,15,2,2,5,214.98000000000002,-14.980000000000006,-6.968090054888829
Darren McCall,15,2,1,2,156.96,43.03999999999999,27.420998980632
Glen Craven,15,2,2,2,403.14,-203.14000000000001,-50.38944287344348
Mark Hewitt,15,2,2,2,184.04000000000002,15.960000000000006,8.672027820039125
Brett Smith,13,2,0,1,175.86999999999998,24.130000000000006,13.720361630749991
Rodney Ashwood,13,2,2,3,225.99999999999997,-25.999999999999986,-11.504424778761058
Aaron Dunn,12,2,1,1,155.73,44.269999999999996,28.427406408527577
Kyle Marshall,11,2,4,2,210.08999999999997,-10.09,-4.80270360321767
Sara Grout,11,2,0,1,81.0,118.99999999999999,146.91358024691357
Abbey Turnbull,10,2,0,1,246.0,-45.99999999999999,-18.699186991869915
Andrew Bourke,10,2,0,1,121.71000000000001,78.29,64.32503491906992
Matt Newberry,10,2,0,0,99.57,100.43,100.86371397007132
Jonah Hutchinson,50,3,7,7,535.5300000000001,-235.52999999999997,-43.980729370903575
Bailey McDonough,45,3,3,10,428.84,-128.83999999999995,-30.043839194105015
Trent Wheeler,45,3,7,5,549.16,-249.15999999999997,-45.3711122441547
Glenn Bull,42,3,5,6,482.18,-182.17999999999995,-37.78257082417353
Joseph Suvaljko,42,3,2,3,332.20000000000005,-32.2,-9.692956050571944
Dylan Egerton-Green,40,3,4,5,609.31,-309.30999999999995,-50.76397892698298
Mathew Neilson,39,3,3,5,373.77,-73.77000000000001,-19.73673649570592
Lola Weidemann,38,3,2,3,205.06999999999996,94.93,46.29151021602381
Josh Duggan,35,3,3,2,306.92,-6.919999999999966,-2.2546591945783807
Brad Elder,34,3,2,8,439.94999999999993,-139.94999999999996,-31.810433003750422
Connor Clarke,33,3,3,7,413.53,-113.52999999999997,-27.453872754092806
Amy Diebert,31,3,0,4,344.68000000000006,-44.68000000000001,-12.962748056168039
Lleyton Green,31,3,3,5,380.98,-80.98000000000002,-21.255708961100325
Todd Rattray,31,3,2,4,363.02,-63.01999999999998,-17.359925072998728
