Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Luke Sutherland,33,0,4,4,287.44,-287.44,-100.0
Mitch Turnbull,30,0,3,2,196.67999999999998,-196.67999999999998,-100.0
Jason Turnbull,26,0,1,3,98.17,-98.17,-100.0
Mikayla Towers,25,0,2,4,151.62,-151.62,-100.0
Nathan Turnbull,25,0,4,2,239.08999999999997,-239.08999999999997,-100.0
Matthew Atkinson,22,0,3,2,160.73999999999995,-160.73999999999995,-100.0
Tom Nally,22,0,5,1,186.46999999999997,-186.46999999999997,-100.0
Leilani Justice,20,0,1,1,186.89000000000001,-186.89000000000001,-100.0
Sean O'Sullivan,20,0,5,4,272.48,-272.48,-100.0
Darren McCall,19,0,2,2,160.19,-160.19,-100.0
Jordan Topping,18,0,1,1,125.02,-125.02,-100.0
Anthony Varga,17,0,1,1,147.66,-147.66,-100.0
Dean Chapple,16,0,1,4,126.03999999999999,-126.03999999999999,-100.0
Hayden Charles,16,0,2,2,103.88999999999999,-103.88999999999999,-100.0
Gary Pekin,15,0,2,0,66.6,-66.6,-100.0
Jason Ainsworth,15,0,0,0,115.38,-115.38,-100.0
Sara Grout,15,0,1,3,167.84999999999997,-167.84999999999997,-100.0
Tony Pullicino,15,0,3,1,71.47,-71.47,-100.0
Greg Andrews,14,0,0,0,39.95,-39.95,-100.0
Ricky Duggan,14,0,1,0,73.78999999999999,-73.78999999999999,-100.0
Robbie Williams,14,0,2,2,156.31999999999996,-156.31999999999996,-100.0
Rory Coverdale,14,0,1,3,72.07999999999998,-72.07999999999998,-100.0
Glenn McElhinney,13,0,0,1,42.74999999999999,-42.74999999999999,-100.0
Holly Chalmers,13,0,3,1,107.0,-107.0,-100.0
Owen Shea,13,0,2,1,57.81,-57.81,-100.0
Rita Burnett,13,0,0,0,25.55,-25.55,-100.0
Sam Ison,13,0,1,0,59.099999999999994,-59.099999999999994,-100.0
Briana Edman,12,0,1,0,59.830000000000005,-59.830000000000005,-100.0
Mason Bigeni,12,0,3,2,78.49,-78.49,-100.0
Terry Brown,12,0,0,2,68.57999999999998,-68.57999999999998,-100.0
Anthony Robinson,11,0,4,2,174.07,-174.07,-100.0
Brett Shipway,11,0,2,2,56.239999999999995,-56.239999999999995,-100.0
Gavin Fitzpatrick,11,0,3,2,144.42999999999998,-144.42999999999998,-100.0
Graham Betts,11,0,1,0,33.83,-33.83,-100.0
Sarah Rushbrook,11,0,2,1,77.78,-77.78,-100.0
Brent Howard,10,0,0,1,54.269999999999996,-54.269999999999996,-100.0
Jake Bigeni,10,0,1,1,39.18,-39.18,-100.0
James Kennedy,10,0,0,2,30.59,-30.59,-100.0
Kylie Hughes,10,0,0,0,17.09,-17.09,-100.0
Nick Youngson,10,0,0,0,11.170000000000002,-11.170000000000002,-100.0
Sebastian Piltz,10,0,2,3,59.730000000000004,-59.730000000000004,-100.0
Taylor Ford,10,0,3,2,93.04,-93.04,-100.0
Lachlan Kennelly,45,1,5,6,390.57,-290.57,-74.39639501241774
Nathan Rothwell,39,1,2,6,411.15999999999997,-311.15999999999997,-75.67856795408113
Joseph Suvaljko,34,1,4,5,390.43,-290.43,-74.38721409727736
Peter McRae,34,1,2,4,389.43,-289.43,-74.32144416198034
Zac Chappenden,34,1,0,4,198.08,-98.08000000000001,-49.51534733441034
David Smith,33,1,6,3,318.46999999999997,-218.47000000000003,-68.59986811944611
Jacob Duggan,31,1,6,2,259.17999999999995,-159.18,-61.41677598580139
Jim Douglass,31,1,1,1,151.85999999999999,-51.86,-34.14987488476228
Mathew Neilson,31,1,3,1,227.87,-127.86999999999998,-56.115328915609766
Phoebe Betts,31,1,5,6,323.75999999999993,-223.76000000000005,-69.11292315295283
Todd Rattray,30,1,8,4,430.52000000000004,-330.52000000000004,-76.772275387903
KerryAnn Morris,29,1,1,4,284.49,-184.48999999999995,-64.84937959154978
Hannah Van dongen,28,1,2,2,143.67000000000002,-43.67,-30.396046495440938
Jack Stockton,27,1,3,2,381.9699999999999,-281.96999999999997,-73.8199335026311
John Caldow,27,1,4,2,188.69,-88.69000000000001,-47.00302082781282
Jackson Painting,26,1,5,5,388.51,-288.51,-74.26063679184577
Jake Davis,26,1,4,2,209.86999999999998,-109.86999999999999,-52.3514556630295
James Locke,26,1,3,3,345.2,-245.2,-71.03128621089223
Callan Suvaljko,24,1,1,1,122.94,-22.93999999999999,-18.65950870343256
Michael Stanley,23,1,3,1,327.45000000000005,-227.45,-69.46098641013893
