Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Paige Bevan,31,0,1,5,390.44,-390.44,-100.0
Charli Masotti,27,0,5,2,275.19,-275.19,-100.0
Leilani Justice,25,0,0,4,129.07,-129.07,-100.0
Chloe Butler,24,0,3,1,225.82,-225.82,-100.0
Ella Turnbull,24,0,1,0,238.28,-238.28,-100.0
Corey Peterson,21,0,3,3,271.7300000000001,-271.7300000000001,-100.0
Glenn McElhinney,20,0,3,2,207.51,-207.51,-100.0
Nathan Hurst,20,0,3,1,180.33,-180.33,-100.0
Tim Stone,19,0,2,1,85.44,-85.44,-100.0
Abby Sanderson,18,0,1,0,86.6,-86.6,-100.0
Bernie Hewitt,18,0,2,5,307.15,-307.15,-100.0
Chris Walsh,18,0,0,1,70.61,-70.61,-100.0
Tony Pullicino,18,0,0,4,68.78999999999999,-68.78999999999999,-100.0
Emmett Brosnan,17,0,1,3,136.25,-136.25,-100.0
Mitch Cox,17,0,1,1,95.25,-95.25,-100.0
Bernadette Page,16,0,0,2,146.87,-146.87,-100.0
Garry Johnson,16,0,4,3,123.01,-123.01,-100.0
KerryAnn Morris,16,0,2,0,106.69,-106.69,-100.0
Monique Burnett,16,0,1,3,81.41,-81.41,-100.0
Noel Parrish,16,0,1,1,41.55,-41.55,-100.0
Corey Bell,15,0,3,0,172.60999999999996,-172.60999999999996,-100.0
Dayl March,15,0,1,0,46.220000000000006,-46.220000000000006,-100.0
Emma Turnbull,15,0,2,1,146.67,-146.67,-100.0
Neil McCallum,15,0,0,0,69.62999999999998,-69.62999999999998,-100.0
Clint Sneddon,14,0,2,1,60.72999999999999,-60.72999999999999,-100.0
Dean Cernovskis,14,0,1,0,105.58000000000001,-105.58000000000001,-100.0
Dean Miller,14,0,1,1,93.17999999999999,-93.17999999999999,-100.0
Luke Alcorn,14,0,1,1,61.54,-61.54,-100.0
Mark Hewitt,14,0,1,2,96.98,-96.98,-100.0
Mathew Neilson,14,0,3,1,155.39,-155.39,-100.0
Ross Graham,14,0,0,2,48.22,-48.22,-100.0
Wesley Andrews,14,0,1,0,61.33,-61.33,-100.0
Joe Suvaljko,13,0,4,5,102.14999999999999,-102.14999999999999,-100.0
Katie Wilson,13,0,2,3,86.76,-86.76,-100.0
Sebastian Piltz,13,0,3,0,99.12,-99.12,-100.0
Declan Whelan,12,0,1,0,66.06,-66.06,-100.0
Grace Panella,12,0,2,5,117.99999999999999,-117.99999999999999,-100.0
Juanita Breen,12,0,1,2,65.42999999999999,-65.42999999999999,-100.0
Rod Barker,12,0,2,1,92.4,-92.4,-100.0
Tiarna Ford,12,0,1,3,122.35999999999999,-122.35999999999999,-100.0
Dale Afford,11,0,0,2,45.06999999999999,-45.06999999999999,-100.0
Gary Pekin,11,0,1,0,59.15,-59.15,-100.0
Kathy Watson,11,0,1,3,69.85,-69.85,-100.0
Narissa Elkins,11,0,1,1,94.57,-94.57,-100.0
Ros Rolfe,11,0,1,0,43.29,-43.29,-100.0
Stephen Simms,11,0,0,2,90.56,-90.56,-100.0
Dan Morgan,10,0,1,1,71.93,-71.93,-100.0
Jeremy Quinlan,10,0,1,1,66.08,-66.08,-100.0
Molly Ison,10,0,1,1,137.94,-137.94,-100.0
Paula Sapio,10,0,2,4,126.57,-126.57,-100.0
Sam Ison,10,0,0,0,35.779999999999994,-35.779999999999994,-100.0
Travis Bullock,10,0,1,2,89.78999999999999,-89.78999999999999,-100.0
Josh Duggan,54,1,2,8,335.5300000000001,-235.52999999999997,-70.19640568652576
Stuart McDonald,44,1,2,1,444.31,-344.30999999999995,-77.49319169048636
Anthony Butt,39,1,0,3,323.9700000000001,-223.97,-69.13294440843286
