Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mathew Neilson,33,0,2,2,224.74,-224.74,-100.0
Callan Suvaljko,30,0,3,2,188.68999999999994,-188.68999999999994,-100.0
Mitch Turnbull,27,0,4,0,224.76,-224.76,-100.0
Mason Bigeni,26,0,3,3,182.27999999999997,-182.27999999999997,-100.0
Jim Douglass,24,0,3,2,156.74,-156.74,-100.0
Caitlin McElhinney,22,0,3,4,131.82,-131.82,-100.0
Jason Turnbull,22,0,1,1,79.27,-79.27,-100.0
KerryAnn Morris,22,0,1,2,151.34999999999997,-151.34999999999997,-100.0
Darcy Kulcsar,21,0,4,1,138.44,-138.44,-100.0
Glenn McElhinney,21,0,1,1,78.1,-78.1,-100.0
Dean Cernovskis,20,0,4,4,315.21999999999997,-315.21999999999997,-100.0
Jamie Rigoli,20,0,4,2,131.53999999999996,-131.53999999999996,-100.0
Lola Weidemann,20,0,2,1,107.1,-107.1,-100.0
Damon Watson,17,0,1,1,173.23000000000002,-173.23000000000002,-100.0
Darren McCall,17,0,3,2,81.46999999999998,-81.46999999999998,-100.0
Leilani Justice,16,0,1,1,118.38,-118.38,-100.0
Gaita Pullicino,15,0,3,0,181.0,-181.0,-100.0
Gary Pekin,15,0,2,1,151.17999999999998,-151.17999999999998,-100.0
Jake Davis,15,0,1,0,116.36999999999998,-116.36999999999998,-100.0
Luke Watson,15,0,2,0,63.02999999999999,-63.02999999999999,-100.0
Matthew Craven,15,0,2,1,186.10999999999996,-186.10999999999996,-100.0
Sara Grout,15,0,1,1,92.82000000000001,-92.82000000000001,-100.0
Tony Pullicino,15,0,1,0,54.55,-54.55,-100.0
Holly Chalmers,14,0,1,1,117.46,-117.46,-100.0
Dan Morgan,13,0,2,2,128.87,-128.87,-100.0
Elley-May Adams,13,0,1,0,24.460000000000004,-24.460000000000004,-100.0
Tanner Brown,13,0,2,2,117.58999999999999,-117.58999999999999,-100.0
Brent Howard,12,0,2,0,65.37,-65.37,-100.0
Briana Edman,12,0,2,1,60.33,-60.33,-100.0
Kylie Hughes,12,0,0,0,22.669999999999998,-22.669999999999998,-100.0
Matt Crone,12,0,2,1,51.5,-51.5,-100.0
Tayla French,12,0,1,4,136.82000000000002,-136.82000000000002,-100.0
Ada Massa,11,0,2,0,40.28999999999999,-40.28999999999999,-100.0
Greg Andrews,11,0,0,0,69.22000000000001,-69.22000000000001,-100.0
Jeremy Quinlan,11,0,0,1,22.59,-22.59,-100.0
Michael Towers,11,0,0,1,28.820000000000004,-28.820000000000004,-100.0
Nicholas Brown,11,0,1,0,36.589999999999996,-36.589999999999996,-100.0
Ricky Duggan,11,0,1,0,32.14,-32.14,-100.0
Sarah Rushbrook,11,0,0,2,93.55000000000001,-93.55000000000001,-100.0
Brent Murphy,10,0,1,1,79.23,-79.23,-100.0
Corey Bell,10,0,3,0,60.029999999999994,-60.029999999999994,-100.0
Dale Afford,10,0,2,4,111.94999999999999,-111.94999999999999,-100.0
Joe Taaffe,10,0,0,0,32.019999999999996,-32.019999999999996,-100.0
Rickie Alchin,10,0,0,2,38.440000000000005,-38.440000000000005,-100.0
Tom Pay,10,0,1,2,113.58000000000001,-113.58000000000001,-100.0
Harrison Ross,53,1,8,6,683.2100000000002,-583.2100000000002,-85.36321189678138
David Smith,40,1,6,6,463.19000000000005,-363.19000000000005,-78.41058744791555
Zac Chappenden,33,1,0,2,176.16,-76.16,-43.23342415985468
Ryan Backhouse,29,1,1,2,252.81,-152.80999999999997,-60.44460266603377
Jason Kittel,28,1,3,3,215.17999999999998,-115.18,-53.52727948694117
Mitch Cox,24,1,3,8,277.9,-177.9,-64.01583303346528
Nathan Hurst,24,1,2,3,219.73000000000002,-119.73000000000002,-54.489600873799674
Tiana McMahon,24,1,3,2,164.14000000000001,-64.14000000000001,-39.076398196661394
Jacob Duggan,23,1,3,5,181.13999999999996,-81.14000000000001,-44.79408192558244
Kayleb Williams,23,1,2,1,150.79999999999998,-50.8,-33.6870026525199
Lleyton Green,23,1,1,2,286.75,-186.74999999999997,-65.12641673931996
Sean O'Sullivan,23,1,4,4,313.45000000000005,-213.44999999999996,-68.09698516509808
Tristan Larsen,22,1,1,3,190.91,-90.91,-47.61929705096642
Anthony Varga,20,1,2,1,146.64,-46.639999999999986,-31.805782869612653
Lauren Harper,20,1,0,0,121.34,-21.33999999999999,-17.586945772210306
Mikayla Towers,20,1,2,1,124.78999999999999,-24.79000000000001,-19.865373828031103
Kaden Elliott,18,1,2,2,124.71999999999998,-24.720000000000002,-19.820397690827456
Kirra Langelaar,18,1,1,0,137.38,-37.38,-27.209200757024316
Neil McCallum,18,1,2,1,237.95,-137.95,-57.97436436226098
Bronte Miller,16,1,1,1,192.76,-92.75999999999998,-48.12201701597841
Clint Sneddon,16,1,1,1,71.95,28.05000000000001,38.98540653231412
Lauren White,16,1,2,2,144.45,-44.45,-30.77189338871582
Paula Sapio,16,1,1,3,127.25000000000001,-27.250000000000014,-21.41453831041258
Cody Wallrodt,15,1,1,1,122.03999999999999,-22.039999999999992,-18.059652572926904
Hannah Anforth,15,1,2,3,256.82,-156.82,-61.0622225683358
Shane Steele,15,1,0,1,77.88000000000001,22.120000000000005,28.402670775552135
Aaron Dunn,14,1,2,1,169.77999999999997,-69.78,-41.100247378961015
Blake Pace,14,1,4,1,254.27999999999997,-154.27999999999997,-60.67327355670914
Chris Svanosio,14,1,2,0,187.34,-87.33999999999999,-46.62111668623892
Anne-Maree Conroy,13,1,1,4,110.53000000000002,-10.530000000000012,-9.526825296299657
Anthony Gorman,13,1,2,3,92.65,7.35,7.933081489476523
Ashleigh Markham,13,1,0,0,82.25000000000001,17.74999999999999,21.58054711246199
Isobel Ross,13,1,2,1,321.99,-221.98999999999998,-68.9431348799652
Malcom Jones,13,1,5,1,131.31,-31.310000000000013,-23.84433782651741
Nathan Turnbull,13,1,1,1,98.02000000000001,1.9799999999999898,2.0199959192001526
Kathy Watson,12,1,1,1,71.22,28.78,40.40999719180006
Jocelyn Young,11,1,1,1,165.73999999999998,-65.74000000000001,-39.66453481356342
Katie Wilson,11,1,2,2,105.35000000000001,-5.349999999999991,-5.078310393925003
Rodney Ashwood,11,1,2,4,112.86000000000001,-12.859999999999989,-11.394648236753488
Angela Hurst,10,1,1,2,78.13,21.870000000000005,27.99180852425446
Ashley Ainsworth,10,1,1,0,79.08999999999999,20.91,26.43823492224049
Dannielle McMullen,10,1,2,0,155.14,-55.14,-35.54209101456749
Matthew Atkinson,10,1,1,0,112.73,-12.73000000000001,-11.292468730595235
Shane Hallcroft,10,1,1,0,52.54,47.46,90.33117624666922
Vance Stampalia,10,1,1,1,71.39999999999999,28.600000000000012,40.05602240896361
James Locke,51,2,7,6,723.07,-523.0699999999999,-72.3401607036663
Luke Sutherland,49,2,5,5,418.96999999999997,-218.96999999999997,-52.26388524238011
Gareth Rattray,45,2,4,5,360.54,-160.53999999999996,-44.52765296499694
Lachlan Kennelly,39,2,2,5,384.66,-184.65999999999997,-48.006031300369145
Lochie Cook,38,2,4,4,464.81,-264.80999999999995,-56.97166584195692
Hannah Van dongen,34,2,2,3,257.22999999999996,-57.22999999999999,-22.24857131749796
Jack Stockton,31,2,3,2,489.5899999999999,-289.59000000000003,-59.14949243244349
Blake Fitzpatrick,29,2,5,6,245.92999999999998,-45.930000000000014,-18.676046029357956
Owen Shea,28,2,4,4,203.54999999999998,-3.5499999999999874,-1.7440432326209714
Michael A Smith,27,2,4,2,380.71,-180.70999999999998,-47.466575608731056
Joseph Suvaljko,26,2,3,1,376.89,-176.89,-46.934118708376445
Kate Gath,25,2,5,1,405.68000000000006,-205.68,-50.700059159929
Michael Stanley,24,2,2,0,407.02,-207.01999999999998,-50.86236548572551
Reagan Clarke,24,2,1,4,230.31,-30.310000000000016,-13.160522773652911
Roger Strong,23,2,0,3,129.78,70.22,54.10695022345507
Jordan Leedham,22,2,2,1,233.28000000000003,-33.27999999999999,-14.266117969821664
Klayton Bigeni,22,2,1,0,207.81000000000003,-7.8100000000000085,-3.7582407006400116
Lindsay Harper,20,2,5,3,271.67,-71.66999999999997,-26.38127139544299
Daryl Douglas,17,2,2,1,149.96,50.04,33.36889837289944
Dean Chapple,17,2,2,2,206.58999999999997,-6.589999999999984,-3.189893024831785
Anthony Robinson,15,2,2,1,275.34,-75.34000000000002,-27.36253359482822
Sebastian Piltz,15,2,4,3,152.63,47.370000000000005,31.035838301775538
Adrian Pace,14,2,2,3,227.37999999999997,-27.380000000000003,-12.041516404257194
Darren Billinger,13,2,0,4,266.46999999999997,-66.46999999999998,-24.94464667692423
Gavin Fitzpatrick,13,2,3,2,297.88,-97.88000000000001,-32.85886934335975
Angela Chapman,12,2,3,0,158.32999999999998,41.67,26.318448809448626
Peter Greig,12,2,0,0,123.07,76.93,62.50914113918908
Charlie Castles,11,2,2,0,364.11,-164.10999999999999,-45.07154431353162
Dean Girardi,10,2,2,0,161.95,38.050000000000004,23.494905835134304
Molly Ison,10,2,0,3,97.57,102.43,104.98103925386903
Stuart McDonald,72,3,10,8,767.23,-467.23,-60.898296469116175
Toby Lynn,69,3,1,4,351.3300000000001,-51.330000000000005,-14.610195542652205
Jonah Hutchinson,58,3,0,10,537.72,-237.72,-44.20888194599419
Brad Elder,54,3,3,7,740.1099999999999,-440.11,-59.46548486035861
Tom Nally,51,3,6,3,362.05000000000007,-62.050000000000004,-17.13851677945035
Donald Harper,50,3,2,3,374.18,-74.17999999999999,-19.824683307499065
Ajay Markham,46,3,5,6,507.68,-207.68,-40.90765836747558
Amanda Turnbull,40,3,3,8,537.88,-237.88,-44.22547780174016
Amy Diebert,35,3,3,3,283.71999999999997,16.280000000000015,5.738051600169187
Aaron Suvaljko,29,3,1,1,239.95999999999998,60.04,25.020836806134355
Ryan Hryhorec,27,3,6,5,820.1199999999998,-520.12,-63.419987318928946
Todd Rattray,27,3,6,7,509.74,-209.73999999999995,-41.14646682622512
Trent Dawson,25,3,4,6,502.04999999999995,-202.04999999999998,-40.244995518374665
Travis Bullock,24,3,2,2,290.8,9.199999999999996,3.163686382393396
Jake Bigeni,23,3,0,6,221.31999999999996,78.68,35.55033435749142
Bernadette Page,22,3,2,1,222.76999999999998,77.23,34.66804327333124
Jordan Chibnall,22,3,1,6,469.43,-169.43,-36.092708178003114
Luke McCarthy,22,3,3,2,406.59999999999997,-106.59999999999997,-26.217412690605013
Alanah Richardson,21,3,2,2,330.52,-30.51999999999999,-9.233934406389928
Maddison Brown,20,3,4,1,348.12,-48.119999999999976,-13.822819717338842
Glen Craven,19,3,1,2,355.0299999999999,-55.02999999999999,-15.50009858321832
Liam Elliott,19,3,1,2,338.3999999999999,-38.39999999999999,-11.347517730496454
Hannah Lewis,17,3,1,3,223.98999999999998,76.00999999999998,33.93455064958256
Abbey Turnbull,16,3,2,2,246.89999999999998,53.10000000000001,21.50668286755772
Michael Jnr Day,15,3,2,2,155.89999999999998,144.1,92.43104554201412
Codi Rauchenberger,14,3,1,3,159.92999999999995,140.07,87.58206715438006
Graham Dwyer,14,3,2,3,134.03,165.97,123.830485712154
Michael Formosa,14,3,2,2,173.14999999999998,126.85,73.26017903551835
Scott Hewitt,14,3,1,0,154.60999999999999,145.39000000000001,94.03660824008799
Grace Jones,13,3,0,3,142.24999999999997,157.75000000000003,110.89630931458703
Robbie Williams,12,3,2,2,367.15,-67.15,-18.28952744110037
Allan McDonough,11,3,5,2,232.68,67.32,28.93243940175348
Andrew Bourke,11,3,4,0,217.06999999999996,82.93,38.20426590500761
Greg Rogers,10,3,0,1,123.67999999999999,176.32,142.56144890038811
Jason Hewitt,10,3,1,3,242.44,57.56000000000002,23.741956772809775
Jack Chapple,102,4,15,10,1019.59,-619.59,-60.76854421875459
Adam Sanderson,55,4,7,4,1125.6799999999998,-725.6800000000002,-64.46592281998439
Josh Duggan,52,4,8,3,644.44,-244.4399999999999,-37.930606417975284
Bailey McDonough,49,4,7,3,457.63000000000005,-57.63000000000001,-12.59314293206302
Chris Geary,48,4,3,4,270.71000000000004,129.28999999999996,47.7595951387093
Blake Micallef,45,4,5,5,531.8100000000001,-131.81,-24.785167635057633
Jackson Painting,45,4,1,9,711.6999999999999,-311.70000000000005,-43.796543487424486
John Caldow,45,4,5,4,419.95,-19.94999999999998,-4.750565543517081
Justin Reynolds,42,4,3,3,401.98,-1.9799999999999804,-0.4925618189959651
Cooper Griffiths,37,4,2,4,302.15999999999997,97.84,32.38019592268997
Paige Bevan,37,4,4,2,515.05,-115.05,-22.337637122609458
Dylan Ford,36,4,4,7,651.46,-251.46,-38.59945353513646
Leigh Sutton,36,4,0,5,341.29999999999995,58.700000000000045,17.19894520949313
Glenn Bull,35,4,1,5,289.38999999999993,110.61000000000001,38.2217768409413
Phoebe Betts,30,4,7,5,635.1700000000001,-235.17000000000002,-37.02473353590377
Corey Peterson,27,4,3,3,399.0,1.0000000000000107,0.25062656641604275
Bernie Hewitt,22,4,5,1,565.65,-165.65,-29.284893485370816
Tiarna Ford,21,4,2,2,590.9000000000001,-190.90000000000003,-32.306650871551874
Ethan Arnott,20,4,3,0,379.85999999999996,20.139999999999997,5.3019533512346655
Jason Lee,19,4,5,4,629.8800000000001,-229.87999999999997,-36.49584047755127
John Walters,16,4,3,1,239.25,160.75,67.18913270637408
Laura Wilson,11,4,1,3,238.14999999999998,161.85,67.96136888515642
Emily Suvaljko,95,5,10,11,1026.99,-526.99,-51.31403421649675
Kyle Symington,76,5,4,6,879.7200000000001,-379.71999999999997,-43.163733915336685
Blake Medlyn,57,5,7,6,640.8000000000001,-140.8,-21.97253433208489
Mitchell Miller,52,5,2,6,624.1800000000002,-124.18,-19.894902111570374
Taylah Osmond,52,5,11,4,697.9099999999999,-197.91,-28.357524609190303
Kerryn Manning,45,5,10,7,667.17,-167.16999999999996,-25.056582280378308
Peter McRae,42,5,3,2,481.77,18.230000000000015,3.7839633019905796
George Lee,41,5,6,4,525.6,-25.59999999999999,-4.870624048706238
Blake Jones,40,5,4,2,589.89,-89.88999999999996,-15.238434284358092
Jemma Coney,37,5,3,4,361.81,138.19,38.19407976562284
Jodi Quinlan,36,5,1,2,406.68,93.32000000000001,22.946788629880988
Kyle Harper,36,5,4,4,371.16,128.84000000000003,34.712792326759356
Taylor Youl,36,5,5,5,515.34,-15.339999999999986,-2.9766755928125095
