Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jemma Coney,29,0,4,2,324.23999999999995,-324.23999999999995,-100.0
Anthony Varga,26,0,4,3,227.59,-227.59,-100.0
Trista Dixon,24,0,2,7,188.62,-188.62,-100.0
Mitch Turnbull,22,0,3,0,248.84999999999997,-248.84999999999997,-100.0
Bernie Hewitt,21,0,3,7,262.40999999999997,-262.40999999999997,-100.0
Corey Peterson,21,0,4,2,291.95,-291.95,-100.0
Lauren White,21,0,0,5,197.80999999999997,-197.80999999999997,-100.0
John Walters,20,0,3,1,171.57999999999998,-171.57999999999998,-100.0
Damon Watson,19,0,1,0,214.8,-214.8,-100.0
Briana Edman,18,0,0,0,94.45,-94.45,-100.0
Travis Bullock,18,0,5,2,239.67999999999998,-239.67999999999998,-100.0
Hayden Charles,17,0,4,2,231.6,-231.6,-100.0
Ricky Duggan,17,0,2,2,105.2,-105.2,-100.0
Todd Rattray,17,0,2,0,211.03,-211.03,-100.0
Charli Masotti,16,0,2,1,147.39999999999998,-147.39999999999998,-100.0
Reagan Clarke,16,0,0,2,119.0,-119.0,-100.0
Graham Betts,14,0,0,3,68.96,-68.96,-100.0
Leigh Sutton,14,0,2,0,254.92000000000004,-254.92000000000004,-100.0
Leo Wallrodt,14,0,1,1,73.65,-73.65,-100.0
Aldo Cortopassi,13,0,4,0,131.12,-131.12,-100.0
Brent Howard,13,0,1,1,63.14999999999999,-63.14999999999999,-100.0
Darren Schofield,13,0,0,3,58.24999999999999,-58.24999999999999,-100.0
Jake Davis,13,0,1,2,149.42000000000002,-149.42000000000002,-100.0
John O'Shea,13,0,1,0,61.319999999999986,-61.319999999999986,-100.0
KerryAnn Morris,13,0,1,0,76.59,-76.59,-100.0
Michelle Wight,13,0,2,2,153.07,-153.07,-100.0
Bryse McElhinney,12,0,2,5,182.76999999999998,-182.76999999999998,-100.0
Owen Shea,12,0,1,0,43.53999999999999,-43.53999999999999,-100.0
Aaron Garaty,11,0,0,0,55.55,-55.55,-100.0
Billy Muscat,11,0,0,1,88.63,-88.63,-100.0
Megan Worthington,11,0,1,0,55.89,-55.89,-100.0
Neil Day,11,0,2,2,137.39,-137.39,-100.0
Raymond Turner,11,0,1,0,45.96,-45.96,-100.0
Sebastian Piltz,11,0,2,2,67.99000000000001,-67.99000000000001,-100.0
David Stewart,10,0,0,2,43.03,-43.03,-100.0
Isobel Ross,10,0,1,2,104.58,-104.58,-100.0
Ky Bloomfield,10,0,1,2,40.57,-40.57,-100.0
Tayla French,10,0,1,0,89.76,-89.76,-100.0
Will Rothwell,10,0,3,1,181.49,-181.49,-100.0
Kerryn Manning,49,1,7,8,623.4200000000001,-523.4200000000001,-83.95944948830643
Paige Bevan,41,1,0,1,354.3,-254.3,-71.77533163985323
George Lee,37,1,3,4,438.35,-338.35,-77.18717919470743
Lauren Harper,37,1,1,5,349.35,-249.34999999999997,-71.37541147845998
Donald Harper,34,1,3,6,238.19,-138.19,-58.01670934967883
Zac Chappenden,34,1,2,3,280.03000000000003,-180.02999999999997,-64.28954040638502
Blake Medlyn,31,1,8,2,399.28000000000003,-299.28,-74.95491885393707
Zara Fitzpatrick,29,1,2,3,309.7,-209.69999999999996,-67.71068776235066
Caitlin McElhinney,28,1,5,2,197.62999999999997,-97.63,-49.40039467692153
Lola Weidemann,27,1,2,2,152.89,-52.889999999999986,-34.593498593760216
Kayleb Williams,26,1,2,2,253.33999999999997,-153.33999999999997,-60.52735454330149
Samantha Hill,26,1,6,7,445.07,-345.07,-77.53162423888377
Mikayla Towers,25,1,3,1,224.89999999999998,-124.9,-55.53579368608271
Mitchell Miller,25,1,2,6,275.86,-175.85999999999999,-63.74972812296092
Declan Murphy,24,1,4,1,243.97,-143.97,-59.011353854982175
Donna Castles,23,1,7,1,345.74,-245.73999999999995,-71.07653149765719
Jodi Quinlan,22,1,4,2,280.75,-180.75,-64.38112199465716
Phoebe Betts,22,1,4,2,207.94,-107.93999999999998,-51.90920457824372
Klayton Bigeni,21,1,3,1,191.60999999999999,-91.60999999999999,-47.81065706382756
Michael Formosa,21,1,0,2,198.59,-98.59000000000002,-49.64499723047486
Kirra Langelaar,20,1,1,2,185.18999999999997,-85.19000000000001,-46.00140396349696
Matt Crone,20,1,1,3,146.89999999999998,-46.9,-31.926480599046975
Nathan Rothwell,20,1,3,0,249.66000000000003,-149.66000000000003,-59.94552591524474
