Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kyle Symington,31,0,4,4,302.76000000000005,-302.76000000000005,-100.0
Callan Suvaljko,27,0,1,2,164.53999999999996,-164.53999999999996,-100.0
Jason Turnbull,27,0,1,4,184.38,-184.38,-100.0
Glenn Bull,26,0,1,3,169.23999999999998,-169.23999999999998,-100.0
Daryl Douglas,23,0,1,4,75.95999999999998,-75.95999999999998,-100.0
Lochie Cook,23,0,2,2,171.24999999999997,-171.24999999999997,-100.0
Bernadette Page,22,0,1,3,88.07999999999998,-88.07999999999998,-100.0
Sean O'Sullivan,21,0,2,1,232.76999999999998,-232.76999999999998,-100.0
Dean Cernovskis,19,0,4,2,174.57,-174.57,-100.0
Mason Bigeni,19,0,1,1,132.34,-132.34,-100.0
Eli Lepper,18,0,0,1,152.01999999999998,-152.01999999999998,-100.0
Brad Abbott,17,0,1,2,60.050000000000004,-60.050000000000004,-100.0
Darcy Kulcsar,17,0,3,2,223.70999999999998,-223.70999999999998,-100.0
Klayton Bigeni,17,0,1,1,193.68,-193.68,-100.0
Nathan Turnbull,17,0,1,2,92.91,-92.91,-100.0
Nicholas Brown,17,0,0,3,66.08999999999999,-66.08999999999999,-100.0
Adrian Collins,16,0,1,1,41.78,-41.78,-100.0
Corey Peterson,16,0,3,5,150.26,-150.26,-100.0
Gavin Fitzpatrick,16,0,2,3,144.91,-144.91,-100.0
Bronte Miller,15,0,4,2,185.68999999999997,-185.68999999999997,-100.0
Clint Sneddon,15,0,1,1,40.41999999999999,-40.41999999999999,-100.0
Leigh Sutton,15,0,1,0,82.41,-82.41,-100.0
Angela Hurst,14,0,3,2,140.33,-140.33,-100.0
Damon Watson,14,0,2,1,75.3,-75.3,-100.0
John Justice,14,0,1,1,60.839999999999996,-60.839999999999996,-100.0
Cameron Maggs,13,0,1,1,138.75,-138.75,-100.0
Dean Miller,13,0,1,2,56.17,-56.17,-100.0
Hannah Parish,13,0,0,2,160.41,-160.41,-100.0
Jayson Finnis,13,0,3,0,100.52,-100.52,-100.0
Matt Crone,13,0,0,2,29.86,-29.86,-100.0
Brock Johnson,12,0,0,0,48.3,-48.3,-100.0
Chris Walsh,12,0,1,1,45.68,-45.68,-100.0
Greg Rogers,12,0,3,1,76.57999999999998,-76.57999999999998,-100.0
Dayl March,11,0,0,1,100.69,-100.69,-100.0
Emma Turnbull,11,0,0,1,73.99,-73.99,-100.0
Jason Ainsworth,11,0,0,3,50.47,-50.47,-100.0
Michael Towers,11,0,1,1,122.89999999999999,-122.89999999999999,-100.0
Mitch Chapple,11,0,1,1,110.5,-110.5,-100.0
Tom Nally,11,0,0,2,120.76000000000002,-120.76000000000002,-100.0
Donna Castles,10,0,2,1,125.61,-125.61,-100.0
Gary Whitaker,10,0,1,1,103.33000000000001,-103.33000000000001,-100.0
Jake Davis,10,0,0,3,66.65,-66.65,-100.0
Joey Sharp,10,0,0,1,32.97,-32.97,-100.0
Stephen Boyington,10,0,4,0,112.90999999999998,-112.90999999999998,-100.0
Cody Wallrodt,40,1,3,4,251.64000000000001,-151.64000000000001,-60.260689874423775
Travis Bullock,34,1,8,4,438.44999999999993,-338.44999999999993,-77.19238225567338
Lauren Harper,33,1,7,2,345.21,-245.21,-71.0321253729614
Owen Shea,33,1,2,4,275.27,-175.26999999999998,-63.67203109674138
Hayden Charles,32,1,1,3,224.14,-124.13999999999999,-55.3850272151334
Chris Lewis,30,1,2,2,315.25000000000006,-215.24999999999994,-68.27914353687547
Jim Douglass,28,1,0,9,149.86999999999998,-49.86999999999999,-33.2755054380463
Michael Formosa,26,1,3,7,325.92,-225.92000000000002,-69.31762395679921
Michael Jnr Day,26,1,4,2,179.59,-79.59,-44.317612339217106
Ryan Backhouse,26,1,2,0,229.28,-129.28,-56.38520586182834
Lola Weidemann,24,1,4,2,235.45,-135.45,-57.52813760883414
Bailey McDonough,23,1,4,4,260.90999999999997,-160.91,-61.672607412517735
Scott Torney,23,1,0,2,111.03999999999999,-11.039999999999996,-9.942363112391927
Mark Hewitt,22,1,1,1,149.64999999999998,-49.64999999999999,-33.17741396592048
Jack Stockton,21,1,1,2,228.15,-128.15,-56.1691869384177
Mathew Neilson,21,1,1,4,100.51,-0.5100000000000122,-0.5074121977912768
Mitchell Miller,21,1,2,0,209.46999999999997,-109.46999999999998,-52.260466892633794
Alex Ashwood,20,1,3,0,267.98999999999995,-167.98999999999998,-62.68517481995597
Zac Chappenden,20,1,1,1,201.27,-101.26999999999997,-50.315496596611496
Darren McCall,19,1,1,2,221.64,-121.64,-54.88179029056127
Luke McCarthy,19,1,1,4,252.94,-152.93999999999997,-60.46493239503439
Matt Maguire,18,1,0,0,68.89999999999999,31.1,45.1378809869376
Peter Greig,18,1,0,1,99.56,0.4399999999999977,0.44194455604660277
Kirra Langelaar,17,1,1,1,139.78,-39.78,-28.459007011017313
Lleyton Green,17,1,1,2,197.14999999999998,-97.14999999999998,-49.277200101445594
Abbey Turnbull,16,1,1,3,250.7,-150.7,-60.111687275628235
Luke Watson,16,1,0,6,142.24,-42.239999999999995,-29.69628796400449
Blake Pace,15,1,2,2,209.42000000000004,-109.41999999999999,-52.2490688568427
Lauren White,15,1,4,0,121.40999999999998,-21.409999999999997,-17.634461741207478
Leilani Justice,15,1,2,1,133.31,-33.309999999999995,-24.986872702722973
Maddison Brown,15,1,1,1,116.21999999999997,-16.219999999999995,-13.95628979521597
Gary Pekin,14,1,1,2,71.98999999999998,28.010000000000016,38.90818169190168
Kayleb Williams,14,1,1,2,109.85,-9.850000000000009,-8.966772872098325
Tony Pullicino,14,1,3,2,129.28,-29.28000000000001,-22.648514851485153
Hannah Anforth,13,1,2,1,97.85,2.149999999999997,2.1972406745017854
Neil McCallum,13,1,1,1,90.91,9.090000000000003,9.998900010999893
