Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brodie Davis,27,0,4,2,140.29999999999998,-140.29999999999998,-100.0
Hayden Charles,26,0,2,3,62.97000000000001,-62.97000000000001,-100.0
Anthony Butt,25,0,1,5,70.73,-70.73,-100.0
Cody Wallrodt,24,0,1,2,196.48000000000002,-196.48000000000002,-100.0
Donald Harper,24,0,2,1,70.63,-70.63,-100.0
Jordan Topping,24,0,2,3,92.74,-92.74,-100.0
Ella Turnbull,22,0,4,0,212.67999999999998,-212.67999999999998,-100.0
KerryAnn Morris,22,0,3,1,29.550000000000004,-29.550000000000004,-100.0
Tom Nally,20,0,0,1,39.33,-39.33,-100.0
Gary Whitaker,18,0,1,4,66.11,-66.11,-100.0
Sean O'Sullivan,18,0,2,1,62.31,-62.31,-100.0
Noel Parrish,17,0,0,1,6.14,-6.14,-100.0
Terry Brown,17,0,2,3,51.36,-51.36,-100.0
Gary Pekin,16,0,3,3,46.69,-46.69,-100.0
Chris Walsh,15,0,1,0,7.380000000000001,-7.380000000000001,-100.0
Hannah Anforth,15,0,0,3,68.42,-68.42,-100.0
Jason Hewitt,15,0,1,1,49.529999999999994,-49.529999999999994,-100.0
Mikayla Towers,15,0,2,1,56.2,-56.2,-100.0
Molly Ison,15,0,1,3,80.06,-80.06,-100.0
Sam Ison,15,0,1,0,34.26,-34.26,-100.0
Emma Turnbull,14,0,2,2,124.25,-124.25,-100.0
Jack Watson,14,0,4,1,86.03999999999999,-86.03999999999999,-100.0
Kirra Langelaar,14,0,1,2,71.89,-71.89,-100.0
Ricky Gordon,14,0,0,0,6.42,-6.42,-100.0
Charlie Castles,13,0,0,0,53.809999999999995,-53.809999999999995,-100.0
Jamie Rigoli,13,0,2,2,71.79,-71.79,-100.0
David Stewart,12,0,0,3,9.48,-9.48,-100.0
Tim Stone,12,0,1,0,35.65,-35.65,-100.0
Joe Suvaljko,11,0,0,1,58.089999999999996,-58.089999999999996,-100.0
Sarah Rushbrook,11,0,0,2,34.62,-34.62,-100.0
Shane Hallcroft,11,0,2,0,51.769999999999996,-51.769999999999996,-100.0
Bernie Hewitt,10,0,0,2,94.32,-94.32,-100.0
Brian Portelli,10,0,0,0,27.69,-27.69,-100.0
Clint Sneddon,10,0,0,0,9.879999999999999,-9.879999999999999,-100.0
Dayl March,10,0,0,0,26.19,-26.19,-100.0
Dean Cernovskis,10,0,1,3,36.73,-36.73,-100.0
Greg Rogers,10,0,2,0,27.340000000000003,-27.340000000000003,-100.0
Ky Bloomfield,10,0,0,2,60.67,-60.67,-100.0
Mark Hewitt,10,0,3,2,94.25999999999999,-94.25999999999999,-100.0
Tiana McMahon,10,0,1,6,47.660000000000004,-47.660000000000004,-100.0
Tony Pullicino,10,0,0,0,18.740000000000002,-18.740000000000002,-100.0
Lola Weidemann,34,1,0,7,91.94,8.060000000000002,8.766586904502939
Toby Lynn,34,1,1,1,112.03999999999999,-12.039999999999981,-10.746162084969638
Connor Clarke,29,1,1,1,72.41000000000001,27.589999999999996,38.1024720342494
George Lee,29,1,3,6,403.4,-303.4,-75.21070897372336
Tiarna Ford,29,1,3,3,147.73,-47.73000000000001,-32.308941988763294
Brent Murphy,27,1,3,1,117.39,-117.39,-100.0
Chris Lewis,27,1,6,5,116.37,-16.370000000000005,-14.06719945003008
Leigh Sutton,27,1,4,2,53.88000000000001,-53.88000000000001,-100.0
David Smith,26,1,2,6,302.3,-202.3,-66.9202778696659
Tasmyn Potter,25,1,1,9,121.69,-21.68999999999999,-17.823978962938607
Amanda Turnbull,21,1,2,5,251.75000000000003,-151.75000000000003,-60.27805362462762
Nathan Hurst,19,1,2,3,122.58,-22.57999999999999,-18.420623266438238
Ricky Duggan,19,1,1,4,20.33,-20.33,-100.0
Darren McCall,18,1,1,3,81.22,18.78,23.12238364934745
Jason Ainsworth,18,1,0,0,70.6,29.4,41.64305949008499
Olivia Frisby,18,1,3,1,229.60999999999999,-129.60999999999999,-56.44788990026567
George Chamouras,17,1,1,1,89.55,-89.55,-100.0
Kayleb Williams,17,1,1,0,73.32,-73.32,-100.0
Luke Alcorn,16,1,3,0,43.55,56.45,129.62112514351324
Glenn McElhinney,15,1,3,0,145.4,-145.4,-100.0
John Walters,15,1,2,0,55.339999999999996,-55.339999999999996,-100.0
