Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
George Lee,38,0,4,0,286.66999999999996,-286.66999999999996,-100.0
Grace Panella,38,0,9,6,492.56000000000006,-492.56000000000006,-100.0
Paula Sapio,38,0,6,8,457.56,-457.56,-100.0
Tamara Battle,32,0,1,2,268.46,-268.46,-100.0
Jacob Duggan,30,0,3,5,228.95999999999998,-228.95999999999998,-100.0
James Locke,26,0,3,4,272.44,-272.44,-100.0
Jack Stockton,24,0,3,2,201.82000000000002,-201.82000000000002,-100.0
Darren McCall,23,0,2,4,168.69000000000003,-168.69000000000003,-100.0
Nicholas Brown,23,0,0,1,68.56,-68.56,-100.0
Tony Pullicino,23,0,3,2,179.25999999999996,-179.25999999999996,-100.0
Leigh Sutton,18,0,1,2,134.88,-134.88,-100.0
Sam Ison,18,0,1,2,100.82,-100.82,-100.0
Dean Girardi,17,0,6,0,280.26,-280.26,-100.0
Dean Miller,17,0,0,0,75.75,-75.75,-100.0
Joey Sharp,17,0,0,0,39.35,-39.35,-100.0
Mark Hewitt,17,0,0,0,115.89,-115.89,-100.0
KerryAnn Morris,15,0,4,2,163.45999999999998,-163.45999999999998,-100.0
Clint Sneddon,14,0,0,0,51.76,-51.76,-100.0
Neil McCallum,14,0,1,1,68.92999999999999,-68.92999999999999,-100.0
Brock Johnson,13,0,1,0,31.409999999999997,-31.409999999999997,-100.0
Emma Turnbull,13,0,1,2,121.95999999999998,-121.95999999999998,-100.0
Lochie Cook,13,0,1,2,115.78999999999999,-115.78999999999999,-100.0
Luke Watson,13,0,0,4,112.70000000000002,-112.70000000000002,-100.0
Tim Gillespie,13,0,4,0,98.24,-98.24,-100.0
Tristan Larsen,13,0,4,2,109.14000000000001,-109.14000000000001,-100.0
Brad Abbott,12,0,0,3,38.019999999999996,-38.019999999999996,-100.0
Corey Bell,12,0,1,1,80.41999999999999,-80.41999999999999,-100.0
Dayl March,12,0,2,1,57.08,-57.08,-100.0
Graham Dwyer,12,0,4,0,138.82,-138.82,-100.0
Bronte Miller,11,0,2,3,86.44,-86.44,-100.0
Chris Walsh,11,0,1,0,41.3,-41.3,-100.0
John Walters,11,0,0,0,116.61999999999998,-116.61999999999998,-100.0
Ky Bloomfield,11,0,2,2,93.66,-93.66,-100.0
Kyle Symington,11,0,1,1,147.39999999999998,-147.39999999999998,-100.0
Kylie Hughes,11,0,2,0,42.1,-42.1,-100.0
Adrian Collins,10,0,0,0,22.2,-22.2,-100.0
Bernie Hewitt,10,0,1,3,184.36999999999998,-184.36999999999998,-100.0
Brett Smith,10,0,0,3,58.44,-58.44,-100.0
Emmett Brosnan,10,0,1,3,133.21,-133.21,-100.0
Greg Rogers,10,0,0,1,57.690000000000005,-57.690000000000005,-100.0
Jack Harrington,10,0,2,0,75.67999999999999,-75.67999999999999,-100.0
Rodney Atkins,10,0,0,1,51.84,-51.84,-100.0
Zara Fitzpatrick,43,1,6,5,668.25,-568.25,-85.03554059109615
Chris Lewis,41,1,6,3,377.47999999999996,-277.47999999999996,-73.50853025325846
Cody Wallrodt,36,1,1,3,132.69,-32.69,-24.636370487602683
Ryan Backhouse,36,1,4,0,311.35999999999996,-211.35999999999999,-67.88283658787256
Jason Kittel,33,1,2,2,224.04999999999998,-124.05,-55.36710555679536
Lauren Harper,26,1,5,1,182.82999999999998,-82.82999999999998,-45.30438111907236
Roger Strong,26,1,2,2,116.82,-16.820000000000007,-14.398219482965253
Tom Nally,25,1,0,1,117.10999999999999,-17.109999999999992,-14.610195542652201
Aaron Dunn,23,1,3,5,386.45000000000005,-286.45,-74.1234312330185
Trent Dawson,23,1,3,1,297.2,-197.19999999999996,-66.35262449528936
Zac Chappenden,22,1,0,1,121.14,-21.139999999999986,-17.45088327554894
Bernadette Page,21,1,1,6,186.6,-86.6,-46.40943193997856
Hannah Van dongen,21,1,1,1,86.91,13.089999999999986,15.061557933494404
Jason Turnbull,21,1,0,1,100.71000000000002,-0.7100000000000215,-0.7049945387747208
Lauren White,20,1,1,2,177.1,-77.10000000000001,-43.53472614342181
Scott Torney,19,1,1,1,161.57999999999998,-61.58,-38.111152370342865
Rickie Alchin,18,1,3,4,314.46,-214.45999999999998,-68.19945303059212
Jai Meikle,17,1,1,2,187.1,-87.1,-46.552645644040616
Peter Greig,17,1,2,1,167.66999999999996,-67.66999999999999,-40.35903858770203
Trista Dixon,17,1,1,1,169.79000000000002,-69.79000000000002,-41.10371635549798
Anne-Maree Conroy,15,1,2,3,219.59,-119.59,-54.46058563686871
Graham Betts,15,1,1,2,75.85999999999999,24.139999999999997,31.82177695755339
Isobel Ross,15,1,2,2,127.62,-27.62000000000001,-21.642375803165656
Kayleb Williams,15,1,2,1,107.16,-7.15999999999999,-6.68159761104889
Narissa Elkins,15,1,3,2,164.12,-64.12,-39.068973921520836
Tanner Brown,15,1,1,2,232.98999999999998,-132.98999999999998,-57.0797029915447
Kirra Langelaar,14,1,0,1,101.19999999999999,-1.2000000000000042,-1.1857707509881465
Maddison Brown,14,1,1,1,154.24,-54.24,-35.16597510373444
Bryse McElhinney,13,1,3,1,136.86999999999998,-36.86999999999998,-26.937970336815948
Dan Morgan,13,1,1,1,81.2,18.799999999999997,23.152709359605907
Darcy Kulcsar,13,1,1,1,113.52999999999999,-13.530000000000003,-11.917554831322121
Megan Worthington,13,1,1,0,64.73,35.26999999999999,54.48787270199287
Adrian Pace,12,1,0,3,133.60999999999999,-33.609999999999985,-25.15530274680038
Clare Carroll,12,1,1,0,114.51000000000002,-14.510000000000002,-12.671382412016415
Codi Rauchenberger,12,1,0,2,198.92,-98.92,-49.72853408405389
Dean Cernovskis,12,1,1,3,155.09,-55.09,-35.521310206976594
Abbey Turnbull,11,1,2,2,152.85000000000002,-52.85000000000001,-34.57638207392869
Brett Shipway,11,1,0,2,67.36,32.64000000000001,48.4560570071259
Gavin Fitzpatrick,11,1,0,1,120.85,-20.849999999999994,-17.252792718245754
