Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zac Chappenden,33,0,1,0,193.89000000000001,-193.89000000000001,-100.0
Sebastian Piltz,27,0,3,6,204.98000000000002,-204.98000000000002,-100.0
Brian Portelli,24,0,3,3,223.23999999999998,-223.23999999999998,-100.0
Hayden Charles,23,0,1,2,153.35999999999996,-153.35999999999996,-100.0
KerryAnn Morris,23,0,4,0,120.27999999999999,-120.27999999999999,-100.0
Luke Alcorn,23,0,3,0,136.87,-136.87,-100.0
Jason Turnbull,21,0,4,5,226.01,-226.01,-100.0
Damon Watson,20,0,2,1,258.59999999999997,-258.59999999999997,-100.0
Chris Walsh,19,0,1,0,30.919999999999998,-30.919999999999998,-100.0
Todd Rattray,17,0,1,3,140.03,-140.03,-100.0
Darren McCall,16,0,2,4,115.84999999999998,-115.84999999999998,-100.0
George Chamouras,16,0,1,2,61.55,-61.55,-100.0
Klayton Bigeni,15,0,1,2,139.66000000000003,-139.66000000000003,-100.0
Olivia Frisby,15,0,1,1,163.72999999999996,-163.72999999999996,-100.0
Raymond Turner,15,0,1,0,47.659999999999975,-47.659999999999975,-100.0
Tamara Battle,15,0,0,2,121.22,-121.22,-100.0
Charli Masotti,14,0,1,0,114.67,-114.67,-100.0
Clint Sneddon,14,0,1,0,82.50999999999999,-82.50999999999999,-100.0
Darcy Kulcsar,14,0,0,0,24.650000000000002,-24.650000000000002,-100.0
Dean Chapple,14,0,2,1,108.81000000000002,-108.81000000000002,-100.0
Nicholas Brown,14,0,0,0,41.56,-41.56,-100.0
Brent Murphy,13,0,1,1,96.36,-96.36,-100.0
Brent Howard,12,0,2,1,60.83,-60.83,-100.0
Ky Bloomfield,12,0,1,1,111.71,-111.71,-100.0
Ricky Gordon,12,0,1,2,38.3,-38.3,-100.0
Rod Barker,12,0,1,1,65.64,-65.64,-100.0
Ross Graham,12,0,0,0,37.779999999999994,-37.779999999999994,-100.0
Sam Ison,12,0,1,1,63.79,-63.79,-100.0
Briana Edman,11,0,0,0,38.51999999999999,-38.51999999999999,-100.0
Emmett Brosnan,11,0,0,1,92.92,-92.92,-100.0
Kirra Langelaar,11,0,2,2,103.73999999999998,-103.73999999999998,-100.0
Leo Wallrodt,11,0,2,1,95.59,-95.59,-100.0
Luke Sutherland,11,0,0,1,53.12,-53.12,-100.0
Luke Watson,11,0,2,0,62.870000000000005,-62.870000000000005,-100.0
Malcom Jones,11,0,0,1,109.03999999999999,-109.03999999999999,-100.0
Noel Parrish,11,0,1,0,21.919999999999998,-21.919999999999998,-100.0
Scott Osmond,11,0,0,0,53.44000000000001,-53.44000000000001,-100.0
Wesley Andrews,11,0,0,1,36.4,-36.4,-100.0
Dan Morgan,10,0,1,0,47.58,-47.58,-100.0
Gary Whitaker,10,0,0,0,58.32,-58.32,-100.0
Kerry Green,10,0,0,2,22.79,-22.79,-100.0
Mathew Neilson,10,0,2,4,114.66,-114.66,-100.0
Molly Ison,10,0,2,0,67.51,-67.51,-100.0
Rita Burnett,10,0,0,0,13.369999999999997,-13.369999999999997,-100.0
Connor Clarke,38,1,4,3,247.24999999999997,-147.24999999999997,-59.555106167846304
Josh Duggan,36,1,4,4,352.84999999999997,-252.84999999999997,-71.65934533087714
Toby Lynn,35,1,5,2,246.64999999999998,-146.64999999999998,-59.45672004865193
Alanah Richardson,32,1,8,6,424.52000000000004,-324.52000000000004,-76.44398379346086
Chris Lewis,31,1,2,4,331.34999999999997,-231.34999999999997,-69.82043156782858
Hannah Van dongen,31,1,2,6,229.96999999999997,-129.96999999999997,-56.51606731312779
Trista Dixon,31,1,3,8,280.13,-180.13,-64.3022882233249
Jim Douglass,29,1,6,2,168.99999999999997,-69.0,-40.82840236686391
Matthew Atkinson,25,1,2,4,214.85,-114.85,-53.45589946474284
Leigh Sutton,24,1,1,3,305.22,-205.22,-67.23674726426839
Michael Formosa,24,1,1,2,225.82,-125.82,-55.71694269772385
Nathan Jack,24,1,6,3,387.49,-287.49,-74.19288239696509
Kayleb Williams,21,1,0,0,189.17,-89.17,-47.13749537453084
Charlie Castles,20,1,3,3,149.55999999999997,-49.56,-33.13720246055096
Jorja Daskalovski,20,1,2,1,139.99,-39.989999999999995,-28.56632616615472
Zachary Butcher,20,1,2,0,267.0,-167.0,-62.546816479400746
Glenn McElhinney,19,1,3,1,147.52,-47.519999999999996,-32.21258134490238
Anthony Butt,18,1,2,1,126.59,-26.58999999999999,-21.004818706058924
Jason Ainsworth,18,1,1,1,155.59000000000003,-55.59000000000001,-35.72851725689311
Anthony Varga,17,1,3,2,157.74,-57.739999999999995,-36.60453911499936
Blake Fitzpatrick,17,1,4,1,237.53999999999996,-137.53999999999996,-57.90182706070556
Dean Cernovskis,17,1,6,0,343.98,-243.98,-70.92854235711378
Kyle Pratten,17,1,0,2,80.60999999999999,19.390000000000008,24.054087582185847
Jodi Quinlan,15,1,3,1,166.33999999999997,-66.33999999999997,-39.88216905134062
Abby Sanderson,14,1,3,0,140.93,-40.93,-29.04278719931881
Jayson Finnis,13,1,3,1,247.87,-147.87,-59.6562714326058
Aaron Garaty,12,1,1,1,65.00999999999999,34.99,53.822488847869565
Anne-Maree Conroy,12,1,2,2,99.75,0.24999999999999378,0.25062656641603387
Brett Shipway,12,1,1,1,79.03,20.97,26.534227508541058
Declan Murphy,12,1,1,3,105.7,-5.699999999999994,-5.392620624408698
Greg Rogers,12,1,1,1,55.93,44.07,78.79492222420883
Lauren White,12,1,1,0,137.22,-37.21999999999999,-27.12432590001457
Terry Brown,12,1,1,2,114.8,-14.799999999999997,-12.891986062717766
Tim Stone,12,1,1,2,64.61999999999999,35.379999999999995,54.75085112968121
David Miles,11,1,2,2,130.18,-30.179999999999993,-23.18328468274696
Ada Massa,10,1,2,0,53.599999999999994,46.400000000000006,86.5671641791045
Gary Pekin,10,1,0,2,91.22999999999999,8.770000000000007,9.6130658774526
Mitch Cox,10,1,2,0,131.34,-31.34000000000001,-23.861732906959045
Scott Torney,10,1,0,1,70.82999999999998,29.170000000000012,41.18311449950588
Chris Alford,78,2,8,11,1067.77,-867.77,-81.26937449076111
Kyle Harper,58,2,8,7,755.93,-555.93,-73.54252377865676
Taleah McMullen,46,2,6,7,551.0500000000002,-351.04999999999995,-63.70565284456943
Taylah Osmond,45,2,6,4,540.5899999999999,-340.59,-63.0033851902551
Ryan Warwick,41,2,7,2,313.23,-113.23,-36.149155572582444
Blake Micallef,40,2,4,3,440.57000000000005,-240.57000000000002,-54.60426265973625
Blake Medlyn,39,2,3,7,485.3100000000001,-285.31000000000006,-58.789227504069565
George Lee,39,2,2,4,516.75,-316.75,-61.29656507014998
Blake Hughes,36,2,8,5,537.79,-337.79,-62.8107625653136
Aldo Cortopassi,35,2,5,1,529.97,-329.9700000000001,-62.26201483102819
Mitchell Miller,35,2,1,8,364.37,-164.37,-45.11073908389824
Tom Nally,34,2,5,2,250.25000000000003,-50.249999999999986,-20.079920079920072
Kevin Weidenbach,33,2,5,5,419.52,-219.51999999999998,-52.32646834477498
Lachlan Kennelly,33,2,4,3,392.33,-192.33000000000004,-49.022506563352295
Jacob Duggan,31,2,4,5,311.22999999999996,-111.22999999999999,-35.738842656556244
Zara Fitzpatrick,31,2,3,1,354.9200000000001,-154.92,-43.649273075622666
Jason Kittel,30,2,2,4,432.51000000000005,-232.51,-53.75829460590506
Caitlin McElhinney,29,2,2,5,203.03,-3.0299999999999923,-1.4923902871496786
Jordan Topping,29,2,3,2,394.13,-194.13000000000002,-49.255321848121184
Jemma Coney,26,2,3,1,273.61,-73.61000000000001,-26.903256459924712
