Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chris Geary,41,0,5,3,182.13,-182.13,-100.0
Jordan Topping,28,0,2,3,90.3,-90.3,-100.0
Brodie Davis,27,0,4,2,140.29999999999998,-140.29999999999998,-100.0
Hayden Charles,27,0,2,2,56.300000000000004,-56.300000000000004,-100.0
Cody Wallrodt,24,0,1,2,196.48000000000002,-196.48000000000002,-100.0
Donald Harper,23,0,2,1,58.309999999999995,-58.309999999999995,-100.0
Ella Turnbull,23,0,4,1,142.28000000000003,-142.28000000000003,-100.0
KerryAnn Morris,22,0,3,1,23.240000000000002,-23.240000000000002,-100.0
Tom Nally,21,0,1,1,39.33,-39.33,-100.0
Chris Walsh,19,0,1,0,7.380000000000001,-7.380000000000001,-100.0
Gary Whitaker,18,0,1,4,60.19,-60.19,-100.0
Sam Ison,18,0,1,0,34.26,-34.26,-100.0
Emma Turnbull,17,0,2,3,114.84000000000002,-114.84000000000002,-100.0
Noel Parrish,17,0,1,1,3.19,-3.19,-100.0
Brian Portelli,16,0,1,0,27.69,-27.69,-100.0
Jason Hewitt,16,0,2,1,27.25,-27.25,-100.0
Jamie Rigoli,15,0,2,3,71.79,-71.79,-100.0
Molly Ison,15,0,1,3,80.06,-80.06,-100.0
Terry Brown,15,0,1,2,39.839999999999996,-39.839999999999996,-100.0
Jack Watson,14,0,4,1,86.03999999999999,-86.03999999999999,-100.0
Kirra Langelaar,14,0,1,2,71.89,-71.89,-100.0
Sarah Rushbrook,14,0,0,2,34.62,-34.62,-100.0
Charlie Castles,13,0,0,0,53.809999999999995,-53.809999999999995,-100.0
David Stewart,13,0,0,3,7.52,-7.52,-100.0
Gary Pekin,13,0,2,4,35.37,-35.37,-100.0
Ricky Gordon,13,0,0,0,4.46,-4.46,-100.0
Clint Sneddon,12,0,0,0,9.879999999999999,-9.879999999999999,-100.0
Dayl March,12,0,1,0,26.19,-26.19,-100.0
Joe Suvaljko,12,0,0,1,58.089999999999996,-58.089999999999996,-100.0
Mikayla Towers,12,0,1,1,29.700000000000003,-29.700000000000003,-100.0
Rod Barker,12,0,1,3,18.18,-18.18,-100.0
Tim Stone,12,0,1,0,35.65,-35.65,-100.0
Brent Howard,11,0,2,1,0.0,0.0,0.0
Bernie Hewitt,10,0,0,2,94.32,-94.32,-100.0
Gavin Fitzpatrick,10,0,2,2,81.77,-81.77,-100.0
Greg Rogers,10,0,2,0,27.340000000000003,-27.340000000000003,-100.0
Ky Bloomfield,10,0,0,2,60.67,-60.67,-100.0
Mark Hewitt,10,0,2,1,81.58,-81.58,-100.0
Nicholas O'Connor,10,0,4,1,46.75,-46.75,-100.0
Tony Pullicino,10,0,0,0,18.740000000000002,-18.740000000000002,-100.0
Kyle Harper,56,1,3,5,187.38,-87.38,-46.63251147401003
Zac Chappenden,36,1,1,2,84.73,-84.73,-100.0
Toby Lynn,35,1,2,0,68.33999999999999,31.66000000000001,46.32718759145452
Brent Murphy,31,1,3,1,117.39,-117.39,-100.0
Lola Weidemann,30,1,0,6,74.89,25.11,33.52917612498331
Tiarna Ford,29,1,3,3,147.73,-47.73000000000001,-32.308941988763294
Chris Lewis,28,1,6,5,103.04,-3.0400000000000134,-2.950310559006224
Ryan Warwick,27,1,4,0,90.39,-90.39,-100.0
Anthony Butt,26,1,1,5,67.30000000000001,-67.30000000000001,-100.0
John Caldow,25,1,1,6,154.68,-154.68,-100.0
Leigh Sutton,24,1,4,1,42.980000000000004,-42.980000000000004,-100.0
David Smith,23,1,2,5,272.61,-172.60999999999999,-63.31755988408349
Tasmyn Potter,23,1,0,6,80.5,19.500000000000007,24.22360248447206
Amanda Turnbull,22,1,3,6,181.07,-181.07,-100.0
Lachlan Kennelly,22,1,3,3,123.93,-23.930000000000007,-19.309287501008637
Jonah Hutchinson,21,1,1,5,0.0,0.0,0.0
Darren McCall,20,1,2,2,48.16,51.84,107.64119601328905
George Chamouras,20,1,1,2,84.46999999999998,-84.46999999999998,-100.0
Sean O'Sullivan,20,1,2,2,56.97,-56.97,-100.0
Jason Ainsworth,19,1,0,0,70.59999999999998,29.400000000000006,41.64305949008501
Jorja Daskalovski,19,1,2,1,109.86999999999998,-9.869999999999976,-8.983343951943185
Nathan Hurst,19,1,3,1,46.629999999999995,-46.629999999999995,-100.0
Ricky Duggan,19,1,1,4,20.33,-20.33,-100.0
Dean Chapple,18,1,2,0,29.57,70.43,238.1805884342239
Jodi Quinlan,17,1,1,1,58.599999999999994,-58.599999999999994,-100.0
Kayleb Williams,17,1,1,0,73.32,-73.32,-100.0
Olivia Frisby,17,1,3,1,221.95000000000002,-121.95000000000002,-54.94480738905159
Glenn McElhinney,16,1,3,0,137.70999999999998,-137.70999999999998,-100.0
Hannah Parish,15,1,3,1,43.42,56.58000000000001,130.3086135421465
Jayson Finnis,15,1,3,0,69.15,-69.15,-100.0
John Walters,15,1,2,0,55.339999999999996,-55.339999999999996,-100.0
Ashleigh Markham,14,1,2,2,114.07,-14.07,-12.334531428070484
Callan Suvaljko,14,1,1,2,169.62,-69.62,-41.04468812640019
Klayton Bigeni,14,1,1,2,167.2,-67.19999999999999,-40.191387559808604
Luke Alcorn,14,1,3,0,41.53,58.47,140.78979051288226
Damon Watson,13,1,2,2,47.089999999999996,52.910000000000004,112.35931195582928
Jocelyn Young,13,1,1,2,81.51,-81.51,-100.0
Lauren Harper,13,1,2,2,0.0,0.0,0.0
Ada Massa,12,1,1,1,59.33999999999999,40.66000000000001,68.52039096730708
Michael Stanley,12,1,4,1,191.46999999999997,-191.46999999999997,-100.0
Reagan Clarke,12,1,3,1,80.74,-80.74,-100.0
Bryse McElhinney,11,1,2,0,102.53,-2.530000000000001,-2.4675704671803387
Scott Ewen,11,1,1,1,34.93,-34.93,-100.0
Ella Lyons,10,1,1,0,0.0,0.0,0.0
Emmett Brosnan,10,1,0,1,105.86,-5.859999999999999,-5.53561307387115
Jack Stockton,10,1,2,2,77.55,22.449999999999992,28.94906511927788
Kyle Pratten,10,1,0,1,30.360000000000003,69.64,229.38076416337285
Leo Wallrodt,10,1,2,2,59.42999999999999,40.56999999999999,68.26518593303045
Rodney Ashwood,10,1,2,1,48.74,-48.74,-100.0
Taylor Ford,10,1,1,1,14.959999999999999,-14.959999999999999,-100.0
Liam Older,49,2,13,5,357.3,-257.3,-72.0123145815841
Gary Bond,41,2,3,8,115.29,-115.29,-100.0
Nathan Rothwell,41,2,4,10,224.51999999999998,-224.51999999999998,-100.0
Connor Clarke,38,2,3,3,72.41,27.590000000000003,38.102472034249416
Jemma Coney,38,2,4,2,196.74999999999997,-96.74999999999999,-49.174078780177894
Zara Fitzpatrick,33,2,3,1,157.10999999999999,-57.11,-36.35032779581186
Josh Duggan,32,2,4,2,184.21,15.790000000000006,8.571738776396506
Matthew Atkinson,32,2,4,3,127.82000000000001,-27.82,-21.76498200594586
George Lee,31,2,2,7,347.49999999999994,-247.49999999999997,-71.22302158273382
Blake Medlyn,30,2,2,5,184.77999999999997,15.219999999999994,8.236822166901177
Hannah Van dongen,30,2,1,5,118.36999999999999,-18.37,-15.51913491594154
Jason Kittel,30,2,4,5,170.77999999999997,29.219999999999985,17.10973181871413
Sebastian Piltz,25,2,2,4,68.36,31.639999999999997,46.284376828554706
Wayne Hill,24,2,5,7,620.59,-420.59000000000003,-67.77260349022704
Mitch Cox,23,2,4,2,103.43,-103.43,-100.0
Bailey McDonough,22,2,2,3,38.7,-38.7,-100.0
Tayla French,21,2,1,2,53.56,-53.56,-100.0
Michael Formosa,20,2,2,3,226.89,-26.889999999999997,-11.851558023711931
Will Rothwell,20,2,3,0,165.01,-165.01,-100.0
Aaron Dunn,19,2,1,7,93.83,6.170000000000002,6.575722050516894
Lindsay Harper,19,2,3,3,74.05999999999999,-74.05999999999999,-100.0
Amy Diebert,18,2,2,1,116.29,-116.29,-100.0
Blake Micallef,18,2,2,0,133.73000000000002,-33.730000000000004,-25.222463172063115
Declan Murphy,17,2,1,3,139.18,60.82000000000001,43.698807299899414
Trent Dawson,17,2,7,2,160.43,-60.43000000000001,-37.66751854391324
Mathew Neilson,16,2,1,3,90.53,9.470000000000008,10.460620788688841
Blake Jones,15,2,0,4,219.48999999999998,-19.489999999999995,-8.879675611645176
Gaita Pullicino,15,2,4,1,189.04000000000002,-189.04000000000002,-100.0
Hannah Anforth,15,2,0,3,26.400000000000002,-26.400000000000002,-100.0
Lauren White,15,2,1,0,126.81999999999998,73.18,57.70383220312255
Brett Shipway,14,2,0,0,28.94,-28.94,-100.0
James Dean,14,2,0,1,67.71,32.290000000000006,47.68867227883622
Anne-Maree Conroy,13,2,2,4,30.04,69.96,232.88948069241007
David Miles,13,2,2,2,47.339999999999996,52.66000000000002,111.2378538234052
Grant Dixon,13,2,2,2,197.32,-197.32,-100.0
Lleyton Green,13,2,2,2,34.45,-34.45,-100.0
Narissa Elkins,13,2,0,0,124.3,75.69999999999999,60.90104585679806
Rory Coverdale,11,2,0,0,8.93,-8.93,-100.0
Aaron Garaty,10,2,1,1,84.1,115.9,137.81212841854935
Donna Castles,10,2,1,0,63.44,36.56,57.629255989911734
Michael Bellman,72,3,12,11,312.52,-312.52,-100.0
Vaughan Duncan,49,3,6,4,186.85,-186.85,-100.0
Taylah Osmond,44,3,4,4,278.91,-78.91,-28.292280664013475
Caitlin McElhinney,40,3,5,4,157.01,-57.00999999999999,-36.3097891854022
Chloe Formosa,40,3,5,4,327.36,-227.35999999999999,-69.45259042033236
Harrison Ross,38,3,7,6,152.37,-152.37,-100.0
Kerryn Manning,38,3,7,5,214.69999999999996,-214.69999999999996,-100.0
