Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Stuart McDonald,48,0,3,4,558.6700000000001,-558.6700000000001,-100.0
Paige Bevan,32,0,2,5,432.48,-432.48,-100.0
Caitlin McElhinney,30,0,4,3,154.96,-154.96,-100.0
Callan Suvaljko,29,0,2,3,235.44999999999996,-235.44999999999996,-100.0
Charli Masotti,24,0,4,2,281.12,-281.12,-100.0
Glenn Bull,24,0,5,5,187.44,-187.44,-100.0
Tim Stone,24,0,2,2,140.01,-140.01,-100.0
Ella Turnbull,20,0,2,0,179.17,-179.17,-100.0
Nathan Hurst,20,0,2,2,180.81999999999996,-180.81999999999996,-100.0
Dean Girardi,19,0,2,2,197.04999999999998,-197.04999999999998,-100.0
Mitch Cox,19,0,1,2,133.76,-133.76,-100.0
Wesley Andrews,19,0,1,0,69.21999999999998,-69.21999999999998,-100.0
Corey Bell,18,0,3,1,234.91999999999996,-234.91999999999996,-100.0
Glenn McElhinney,18,0,3,2,198.82,-198.82,-100.0
Abby Sanderson,17,0,1,0,80.54,-80.54,-100.0
Tony Pullicino,17,0,0,4,65.85,-65.85,-100.0
Clint Sneddon,16,0,2,2,86.4,-86.4,-100.0
Dean Miller,16,0,1,3,130.35,-130.35,-100.0
Bernie Hewitt,15,0,2,3,233.10000000000002,-233.10000000000002,-100.0
Emmett Brosnan,15,0,2,2,125.98,-125.98,-100.0
Noel Parrish,15,0,0,1,48.28,-48.28,-100.0
Dayl March,14,0,1,0,47.679999999999986,-47.679999999999986,-100.0
Garry Johnson,14,0,3,2,114.31999999999998,-114.31999999999998,-100.0
Monique Burnett,14,0,1,2,72.58999999999999,-72.58999999999999,-100.0
Chloe Butler,13,0,1,1,135.43999999999997,-135.43999999999997,-100.0
Chris Walsh,13,0,0,1,25.080000000000002,-25.080000000000002,-100.0
Corey Peterson,13,0,1,1,99.15,-99.15,-100.0
Emma Turnbull,13,0,2,1,126.92999999999999,-126.92999999999999,-100.0
KerryAnn Morris,13,0,2,0,92.98,-92.98,-100.0
Bernadette Page,12,0,0,2,122.83000000000001,-122.83000000000001,-100.0
Dean Cernovskis,12,0,1,0,89.79,-89.79,-100.0
Jeremy Quinlan,12,0,2,1,81.83000000000001,-81.83000000000001,-100.0
Katie Wilson,12,0,2,3,82.41000000000001,-82.41000000000001,-100.0
Sebastian Piltz,12,0,2,0,72.09,-72.09,-100.0
Tiarna Ford,12,0,1,3,122.35999999999999,-122.35999999999999,-100.0
Dale Afford,11,0,0,2,45.06999999999999,-45.06999999999999,-100.0
Dan Morgan,11,0,1,2,80.26,-80.26,-100.0
Declan Whelan,11,0,1,0,64.10000000000001,-64.10000000000001,-100.0
Isobel Ross,11,0,2,4,145.24,-145.24,-100.0
Luke Alcorn,11,0,0,1,29.890000000000004,-29.890000000000004,-100.0
Mario Borg,11,0,2,0,89.27000000000001,-89.27000000000001,-100.0
Neil McCallum,11,0,0,0,58.03999999999999,-58.03999999999999,-100.0
Gary Pekin,10,0,1,0,56.21,-56.21,-100.0
Jamie Rigoli,10,0,1,0,73.03,-73.03,-100.0
Juanita Breen,10,0,1,2,53.4,-53.4,-100.0
Lochie Painting,10,0,2,0,49.199999999999996,-49.199999999999996,-100.0
Mark Hewitt,10,0,0,1,47.51,-47.51,-100.0
Mathew Neilson,10,0,3,1,93.61,-93.61,-100.0
Paula Sapio,10,0,2,3,86.16000000000001,-86.16000000000001,-100.0
Rory Coverdale,10,0,1,0,64.34,-64.34,-100.0
