Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jacob Duggan,41,0,3,4,339.44999999999993,-339.44999999999993,-100.0
Zac Chappenden,34,0,0,6,163.22,-163.22,-100.0
Tom Nally,27,0,4,1,169.34999999999997,-169.34999999999997,-100.0
Nathan Turnbull,26,0,4,3,225.77999999999997,-225.77999999999997,-100.0
Jim Douglass,25,0,2,1,111.2,-111.2,-100.0
Sean O'Sullivan,25,0,4,4,360.13,-360.13,-100.0
Mikayla Towers,24,0,3,2,245.06,-245.06,-100.0
Leilani Justice,23,0,3,4,418.20000000000005,-418.20000000000005,-100.0
Brian Portelli,21,0,0,0,91.74999999999999,-91.74999999999999,-100.0
Darren McCall,21,0,5,4,225.98,-225.98,-100.0
Callan Suvaljko,20,0,0,0,78.34999999999998,-78.34999999999998,-100.0
Tom Pay,20,0,1,1,128.01999999999998,-128.01999999999998,-100.0
Anthony Varga,19,0,4,1,230.98999999999998,-230.98999999999998,-100.0
Brent Murphy,16,0,2,7,166.64,-166.64,-100.0
Brett Shipway,16,0,1,3,82.3,-82.3,-100.0
Glenn McElhinney,15,0,1,1,32.32,-32.32,-100.0
Mitch Turnbull,15,0,1,0,91.26999999999998,-91.26999999999998,-100.0
Tony Pullicino,15,0,2,2,78.07,-78.07,-100.0
Graham Betts,14,0,3,0,61.599999999999994,-61.599999999999994,-100.0
Hannah Anforth,14,0,2,0,117.11,-117.11,-100.0
Jason Turnbull,14,0,1,2,55.32999999999999,-55.32999999999999,-100.0
Luke Watson,14,0,1,0,44.16,-44.16,-100.0
Ricky Duggan,14,0,2,0,75.24,-75.24,-100.0
Sam Ison,14,0,1,2,101.77,-101.77,-100.0
Sara Grout,14,0,1,2,103.22,-103.22,-100.0
Stephanie Morris,14,0,1,0,92.43,-92.43,-100.0
Caitlin McElhinney,13,0,1,3,149.23,-149.23,-100.0
Dayl March,13,0,3,2,245.82,-245.82,-100.0
Haylee Day,13,0,3,1,176.47999999999996,-176.47999999999996,-100.0
Kayleb Williams,13,0,3,2,98.4,-98.4,-100.0
Maddison Brown,13,0,3,1,228.73999999999995,-228.73999999999995,-100.0
Michael Jnr Day,13,0,3,2,101.61,-101.61,-100.0
Owen Shea,13,0,1,3,61.25,-61.25,-100.0
Sarah Rushbrook,13,0,0,4,87.74,-87.74,-100.0
Clint Sneddon,12,0,0,2,50.98,-50.98,-100.0
Holly Chalmers,12,0,2,0,78.58,-78.58,-100.0
Ky Bloomfield,12,0,0,0,73.88,-73.88,-100.0
Ricky Gordon,12,0,0,0,40.09,-40.09,-100.0
Rita Burnett,12,0,1,0,17.9,-17.9,-100.0
Robbie Williams,12,0,1,1,90.18,-90.18,-100.0
Anthony Robinson,11,0,1,2,98.19999999999999,-98.19999999999999,-100.0
Charli Masotti,11,0,1,1,96.89999999999999,-96.89999999999999,-100.0
Dale Afford,11,0,4,2,133.74,-133.74,-100.0
Dean Chapple,11,0,1,1,94.15,-94.15,-100.0
Jack Watson,11,0,2,1,104.65,-104.65,-100.0
Jason Ainsworth,11,0,1,1,55.18,-55.18,-100.0
Mark Hewitt,11,0,4,1,150.80999999999997,-150.80999999999997,-100.0
Shane Turner,11,0,2,1,83.01999999999998,-83.01999999999998,-100.0
Taylor Ford,11,0,3,1,94.99,-94.99,-100.0
Chris Walsh,10,0,0,2,48.26999999999999,-48.26999999999999,-100.0
Sebastian Piltz,10,0,0,2,33.82,-33.82,-100.0
Zara Fitzpatrick,40,1,10,2,353.21000000000004,-253.21000000000004,-71.68823079754254
David Smith,35,1,6,5,338.33,-238.33,-70.44305855230103
Cooper Griffiths,33,1,3,5,285.73,-185.73,-65.00192489413081
Hannah Van dongen,33,1,4,3,213.92,-113.92,-53.25355272999253
Mathew Neilson,33,1,2,5,261.95000000000005,-161.95000000000005,-61.82477572055737
James Locke,32,1,1,4,392.90999999999997,-292.90999999999997,-74.54887887811458
Tamara Battle,31,1,6,6,545.48,-445.48,-81.66752218229816
Matthew Atkinson,30,1,3,5,250.44,-150.44,-60.07027631368791
Scott Hewitt,30,1,6,2,501.33,-401.33,-80.0530588634233
Cody Wallrodt,29,1,4,0,232.78999999999994,-132.79,-57.04282830018473
Jordan Topping,29,1,2,3,253.65999999999997,-153.66,-60.57715051643934
Michael Stanley,27,1,3,1,394.5,-294.49999999999994,-74.65145754119136
KerryAnn Morris,23,1,1,2,154.30999999999997,-54.309999999999995,-35.1953859114769
Jemma Coney,22,1,1,1,156.84999999999997,-56.85,-36.2448198916162
Hayden Charles,21,1,2,2,128.23999999999998,-28.24000000000001,-22.02121023081723
Mitch Cox,20,1,2,2,185.36,-85.36000000000001,-46.05092792403971
Tiana McMahon,20,1,1,1,168.82999999999998,-68.83,-40.768820707220286
Shane Hallcroft,19,1,0,2,114.39,-14.39,-12.579770958999914
