Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Bellman,34,0,3,7,371.06,-371.06,-100.0
Tom Nally,31,0,2,1,265.1,-265.1,-100.0
Jim Douglass,27,0,2,3,141.56,-141.56,-100.0
Mason Bigeni,24,0,3,5,253.54,-253.54,-100.0
Zac Chappenden,24,0,3,2,207.03000000000003,-207.03000000000003,-100.0
Darren McCall,23,0,7,5,238.52999999999994,-238.52999999999994,-100.0
Ben Xiriha,22,0,2,3,124.64999999999999,-124.64999999999999,-100.0
Jason Turnbull,22,0,1,2,137.76000000000002,-137.76000000000002,-100.0
Kaden Elliott,22,0,1,2,167.26999999999995,-167.26999999999995,-100.0
Daryl Douglas,21,0,4,4,105.25,-105.25,-100.0
Holly Chalmers,21,0,2,1,136.19,-136.19,-100.0
Callan Suvaljko,20,0,0,0,60.46999999999999,-60.46999999999999,-100.0
Ryan Backhouse,20,0,1,3,174.88,-174.88,-100.0
Amy Diebert,19,0,3,1,176.43999999999997,-176.43999999999997,-100.0
Caitlin McElhinney,19,0,2,2,98.64,-98.64,-100.0
Dean Girardi,19,0,3,1,232.16,-232.16,-100.0
Anthony Varga,18,0,2,5,232.11999999999998,-232.11999999999998,-100.0
Cody Wallrodt,18,0,4,2,186.78,-186.78,-100.0
Klayton Bigeni,18,0,1,2,101.16,-101.16,-100.0
Bernadette Page,17,0,1,1,104.35,-104.35,-100.0
Damon Watson,17,0,2,3,135.56,-135.56,-100.0
Nicholas Brown,17,0,2,1,48.720000000000006,-48.720000000000006,-100.0
Kayleb Williams,16,0,2,2,82.25999999999999,-82.25999999999999,-100.0
Tiana McMahon,16,0,0,1,119.16000000000001,-119.16000000000001,-100.0
Luke Watson,15,0,1,0,61.40999999999999,-61.40999999999999,-100.0
Roger Strong,15,0,0,1,77.84,-77.84,-100.0
Jason Ainsworth,14,0,1,1,88.27999999999999,-88.27999999999999,-100.0
Lauren White,14,0,2,1,147.14,-147.14,-100.0
Corey Peterson,13,0,1,3,139.34,-139.34,-100.0
Malcom Jones,13,0,3,1,247.28,-247.28,-100.0
Rita Burnett,13,0,2,3,96.52,-96.52,-100.0
Brett Smith,12,0,1,0,41.93999999999999,-41.93999999999999,-100.0
Dan Morgan,12,0,1,1,47.81999999999999,-47.81999999999999,-100.0
Nathan Turnbull,12,0,1,2,94.92,-94.92,-100.0
Ashley Ainsworth,11,0,3,1,83.63999999999999,-83.63999999999999,-100.0
Brett Shipway,11,0,1,0,46.61,-46.61,-100.0
Darcy Kulcsar,11,0,1,0,54.949999999999996,-54.949999999999996,-100.0
Greg Rogers,11,0,0,0,71.98,-71.98,-100.0
Maddison Brown,11,0,2,0,46.050000000000004,-46.050000000000004,-100.0
Nicholas O'Connor,11,0,1,2,146.49999999999997,-146.49999999999997,-100.0
Anne-Maree Conroy,10,0,0,2,76.71,-76.71,-100.0
Charlie Castles,10,0,2,3,152.38000000000002,-152.38000000000002,-100.0
Matt Maguire,10,0,0,1,35.56999999999999,-35.56999999999999,-100.0
Mitch Cox,10,0,0,0,105.82,-105.82,-100.0
Nick Youngson,10,0,0,0,11.620000000000001,-11.620000000000001,-100.0
Terry Brown,10,0,1,2,65.92999999999999,-65.92999999999999,-100.0
Owen Shea,41,1,8,3,313.01,-213.01000000000002,-68.05213890930003
Paige Bevan,34,1,4,4,244.3,-144.3,-59.06672124437168
Jacob Duggan,33,1,2,2,223.89,-123.88999999999997,-55.33520925454464
Lleyton Green,31,1,4,9,510.99,-410.99,-80.43014540401965
Hannah Van dongen,29,1,2,0,101.72,-1.7200000000000064,-1.6909162406606435
Abby Sanderson,27,1,2,6,359.1499999999999,-259.15,-72.15648057914521
Sean O'Sullivan,27,1,3,1,222.51,-122.50999999999999,-55.05819963147724
Narissa Elkins,21,1,3,4,285.39,-185.39,-64.96022986089211
Nathan Hurst,20,1,3,3,179.16,-79.16000000000003,-44.183969636079496
Hannah Anforth,19,1,2,5,237.60999999999999,-137.61,-57.914229199107794
John Walters,18,1,1,4,161.32999999999998,-61.329999999999984,-38.01524824893075
Kirra Langelaar,18,1,1,0,92.78999999999999,7.210000000000004,7.770233861407484
Lochie Cook,18,1,3,3,207.16999999999996,-107.16999999999999,-51.730462904860744
Leilani Justice,16,1,1,3,143.74,-43.739999999999995,-30.42994295255322
Matt Crone,16,1,0,3,106.23,-6.230000000000004,-5.864633342746874
Gareth Rattray,15,1,3,1,186.76999999999998,-86.77,-46.458210633399375
Glenn Bull,15,1,0,3,191.69000000000003,-91.69000000000001,-47.83243779018206
James Rattray,15,1,4,2,179.21999999999997,-79.21999999999998,-44.20265595357661
Mitch Turnbull,15,1,0,0,103.97999999999998,-3.9800000000000004,-3.827659165224083
Gavin Fitzpatrick,14,1,3,0,59.379999999999995,40.620000000000005,68.40687100033682
