Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chris Geary,56,0,6,3,453.42999999999995,-453.42999999999995,-100.0
Jonah Hutchinson,44,0,4,6,320.63,-320.63,-100.0
KerryAnn Morris,33,0,4,4,260.65000000000003,-260.65000000000003,-100.0
Darcy Kulcsar,31,0,4,3,279.55999999999995,-279.55999999999995,-100.0
Justin Reynolds,26,0,0,3,179.46999999999997,-179.46999999999997,-100.0
Sebastian Piltz,22,0,2,2,125.94999999999999,-125.94999999999999,-100.0
Jason Ainsworth,21,0,0,3,142.75,-142.75,-100.0
Gareth Rattray,18,0,1,5,185.89000000000001,-185.89000000000001,-100.0
Trista Dixon,18,0,3,3,219.88,-219.88,-100.0
Ada Massa,17,0,2,1,123.74,-123.74,-100.0
Cameron Maggs,17,0,3,1,211.73,-211.73,-100.0
Cameron Fitzpatrick,16,0,1,2,141.77,-141.77,-100.0
Hannah Lewis,16,0,1,0,137.18,-137.18,-100.0
Klayton Bigeni,16,0,2,0,106.74,-106.74,-100.0
Mark Riseley,16,0,0,2,28.47,-28.47,-100.0
Nick Beale,16,0,1,3,203.92000000000002,-203.92000000000002,-100.0
Travis Bullock,16,0,2,1,140.47,-140.47,-100.0
Kayleb Williams,15,0,1,2,83.47000000000001,-83.47000000000001,-100.0
Ricky Gordon,15,0,0,0,26.450000000000003,-26.450000000000003,-100.0
Brent Livingstone,14,0,1,2,103.25999999999998,-103.25999999999998,-100.0
Anthony Robinson,13,0,3,4,221.02,-221.02,-100.0
Damon Watson,13,0,2,0,158.15,-158.15,-100.0
Graham Betts,13,0,1,3,83.07,-83.07,-100.0
Lauren White,13,0,2,1,137.98000000000002,-137.98000000000002,-100.0
Luke Watson,13,0,2,4,121.17,-121.17,-100.0
Michael Towers,13,0,1,1,69.53999999999999,-69.53999999999999,-100.0
Michael Wood,13,0,2,1,109.39999999999999,-109.39999999999999,-100.0
Clint Sneddon,12,0,1,1,47.28,-47.28,-100.0
Noel Parrish,12,0,0,1,45.559999999999995,-45.559999999999995,-100.0
Sara Grout,12,0,1,0,61.629999999999995,-61.629999999999995,-100.0
Taylor Ford,12,0,5,1,149.13,-149.13,-100.0
Ross Graham,11,0,2,1,55.33,-55.33,-100.0
Andrew Vozlic,10,0,0,0,17.77,-17.77,-100.0
Brett Hogan,10,0,1,3,97.66,-97.66,-100.0
Danny Mackney,10,0,0,1,32.74,-32.74,-100.0
Glenn McElhinney,10,0,0,0,35.03,-35.03,-100.0
Sam Thornley,10,0,1,2,74.58999999999999,-74.58999999999999,-100.0
Shane Hallcroft,10,0,0,2,85.04,-85.04,-100.0
Wilson House,10,0,0,2,29.769999999999996,-29.769999999999996,-100.0
Blake Jones,38,1,2,3,435.98,-335.98,-77.06316803523097
Paige Bevan,38,1,4,2,319.37,-219.37,-68.68835519929863
Dylan Ford,37,1,3,6,625.65,-525.65,-84.01662271237913
Chris Lewis,36,1,4,4,426.22999999999996,-326.22999999999996,-76.53848860943621
Brent Murphy,34,1,0,3,132.45999999999998,-32.46000000000001,-24.505511097689876
David Smith,34,1,6,4,511.32,-411.32,-80.44277556129235
Brodie Davis,33,1,2,4,313.52000000000004,-213.52,-68.104108190865
Grace Panella,30,1,7,4,338.90999999999997,-238.91,-70.49364137971733
Aaron Suvaljko,29,1,0,3,127.55999999999999,-27.560000000000002,-21.605518971464413
George Chamouras,29,1,3,3,231.68000000000004,-131.68,-56.83701657458563
Cooper Griffiths,26,1,0,3,160.19000000000003,-60.19000000000001,-37.574130719770274
Blake Fitzpatrick,25,1,1,5,259.96999999999997,-159.97,-61.53402315651807
Hayden Charles,25,1,0,3,158.99999999999997,-58.99999999999999,-37.106918238993714
Lindsay Harper,25,1,0,1,145.65,-45.650000000000006,-31.342258839684177
Corey Peterson,24,1,2,4,139.20000000000002,-39.20000000000002,-28.160919540229894
Anthony Varga,22,1,1,3,204.28999999999994,-104.28999999999998,-51.04997797249009
Leigh Sutton,22,1,2,3,372.76,-272.76,-73.1730872411203
Nathan Turnbull,22,1,2,5,313.37999999999994,-213.38,-68.0898589571766
Molly Ison,21,1,5,3,309.29999999999995,-209.3,-67.66892984157778
Callan Suvaljko,20,1,2,1,72.19999999999999,27.800000000000004,38.50415512465375
Dean Cernovskis,20,1,3,2,300.09,-200.09,-66.6766636675664
Aaron Dunn,17,1,3,1,342.66,-242.66000000000003,-70.8165528512228
Amy Day,17,1,2,4,172.35,-72.35000000000001,-41.97853205686105
Jake Bigeni,16,1,5,0,190.57,-90.57,-47.52584352206538
Tiarna Ford,16,1,3,2,210.48,-110.47999999999999,-52.48954770049411
Aldo Cortopassi,15,1,2,1,251.09,-151.09,-60.1736429168824
Declan Murphy,15,1,1,2,131.37,-31.369999999999987,-23.879120042627683
Mitch Cox,15,1,0,2,90.11999999999999,9.880000000000006,10.963160230803382
Dean Girardi,14,1,3,3,102.77000000000001,-2.7699999999999982,-2.695339106743211
