Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zara Fitzpatrick,40,0,11,2,329.62,-329.62,-100.0
Zac Chappenden,37,0,0,5,179.32,-179.32,-100.0
Jacob Duggan,35,0,3,2,277.15999999999997,-277.15999999999997,-100.0
Mathew Neilson,33,0,2,5,255.61,-255.61,-100.0
Cooper Griffiths,31,0,2,6,230.55999999999997,-230.55999999999997,-100.0
Matthew Atkinson,28,0,3,4,222.03,-222.03,-100.0
Jim Douglass,27,0,2,1,92.5,-92.5,-100.0
Mikayla Towers,26,0,3,3,241.69000000000003,-241.69000000000003,-100.0
Tom Nally,26,0,4,1,168.55999999999997,-168.55999999999997,-100.0
Anthony Varga,25,0,4,2,282.13,-282.13,-100.0
Nathan Turnbull,24,0,4,2,213.33999999999997,-213.33999999999997,-100.0
Sean O'Sullivan,23,0,4,4,357.22999999999996,-357.22999999999996,-100.0
Leilani Justice,22,0,2,4,351.37,-351.37,-100.0
Callan Suvaljko,21,0,0,1,82.26,-82.26,-100.0
Brian Portelli,20,0,0,0,112.82,-112.82,-100.0
Sam Ison,19,0,2,2,130.88,-130.88,-100.0
Darren McCall,18,0,4,5,209.31,-209.31,-100.0
Dean Chapple,18,0,1,2,138.44,-138.44,-100.0
Brent Murphy,17,0,3,5,174.11999999999998,-174.11999999999998,-100.0
Jake Bigeni,17,0,0,1,128.91,-128.91,-100.0
Jason Turnbull,17,0,1,3,73.07,-73.07,-100.0
Mitch Turnbull,17,0,0,2,68.36,-68.36,-100.0
Sarah Rushbrook,17,0,2,4,117.2,-117.2,-100.0
Glenn McElhinney,16,0,0,1,29.419999999999998,-29.419999999999998,-100.0
Sara Grout,16,0,1,2,134.57999999999998,-134.57999999999998,-100.0
Tom Pay,16,0,2,0,116.17999999999999,-116.17999999999999,-100.0
Tony Pullicino,16,0,2,2,81.30000000000001,-81.30000000000001,-100.0
Stephanie Morris,15,0,2,0,86.74000000000001,-86.74000000000001,-100.0
Hannah Anforth,14,0,2,1,126.09,-126.09,-100.0
Holly Chalmers,14,0,2,0,87.99000000000001,-87.99000000000001,-100.0
Jason Ainsworth,14,0,1,1,108.76999999999998,-108.76999999999998,-100.0
Luke Watson,14,0,1,0,44.16,-44.16,-100.0
Ricky Duggan,14,0,2,0,75.24,-75.24,-100.0
Anthony Robinson,13,0,2,2,129.45,-129.45,-100.0
Brett Shipway,13,0,1,3,67.06,-67.06,-100.0
Dayl March,13,0,3,2,245.82,-245.82,-100.0
Haylee Day,13,0,3,1,176.47999999999996,-176.47999999999996,-100.0
Isobel Ross,13,0,0,2,220.07999999999998,-220.07999999999998,-100.0
Kayleb Williams,13,0,3,2,98.4,-98.4,-100.0
Owen Shea,13,0,1,3,61.25,-61.25,-100.0
Ky Bloomfield,12,0,0,0,66.32,-66.32,-100.0
Maddison Brown,12,0,1,1,189.43999999999997,-189.43999999999997,-100.0
Rita Burnett,12,0,1,0,17.9,-17.9,-100.0
Robbie Williams,12,0,1,1,76.75999999999999,-76.75999999999999,-100.0
Shane Turner,12,0,2,1,84.66,-84.66,-100.0
Dale Afford,11,0,4,2,133.74,-133.74,-100.0
Greg Andrews,11,0,1,0,36.65,-36.65,-100.0
Jack Watson,11,0,2,1,104.65,-104.65,-100.0
Neil McCallum,11,0,0,4,119.67999999999999,-119.67999999999999,-100.0
Ricky Gordon,11,0,0,0,36.35,-36.35,-100.0
Chris Lewis,10,0,0,1,62.69,-62.69,-100.0
Chris Walsh,10,0,0,2,48.26999999999999,-48.26999999999999,-100.0
Gavin Fitzpatrick,10,0,2,2,126.78,-126.78,-100.0
Graham Betts,10,0,2,0,38.19,-38.19,-100.0
Taylor Ford,10,0,3,1,124.25999999999999,-124.25999999999999,-100.0
Terry Brown,10,0,0,2,50.13,-50.13,-100.0
David Smith,38,1,6,5,361.77,-261.77,-72.35812809243441
Gareth Rattray,34,1,1,6,363.99,-263.99,-72.52671776697161
John Caldow,34,1,4,3,353.80999999999995,-253.81,-71.73624261609339
James Locke,32,1,1,4,392.90999999999997,-292.90999999999997,-74.54887887811458
Hannah Van dongen,29,1,3,3,194.17,-94.16999999999999,-48.49873821908636
Jodi Quinlan,28,1,1,2,229.14999999999998,-129.14999999999998,-56.36046257909666
Cody Wallrodt,27,1,4,0,227.40999999999994,-127.41,-56.026559957785516
Michael Stanley,27,1,3,1,394.5,-294.49999999999994,-74.65145754119136
Jordan Topping,26,1,2,2,270.63,-170.63,-63.049181539371105
KerryAnn Morris,26,1,1,3,160.12,-60.12,-37.54683987009743
Hayden Charles,20,1,2,2,127.57999999999998,-27.58000000000001,-21.61780843392382
Tiana McMahon,20,1,1,1,168.82999999999998,-68.83,-40.768820707220286
Jake Davis,19,1,3,3,182.25,-82.25,-45.13031550068587
Caitlin McElhinney,18,1,3,3,241.94,-141.94,-58.66743820782012
Shane Hallcroft,18,1,0,1,107.24999999999999,-7.250000000000001,-6.7599067599067615
Chris Svanosio,17,1,4,3,181.39999999999998,-81.39999999999998,-44.87320837927232
Jocelyn Young,17,1,0,1,162.27,-62.27,-38.374314414247856
Mitch Cox,17,1,1,1,145.48,-45.48000000000001,-31.26202914489965
Ada Massa,14,1,0,2,115.11,-15.110000000000005,-13.126574580835726
Damon Watson,14,1,0,2,138.38999999999996,-38.38999999999999,-27.740443673675845
Michael Formosa,14,1,1,1,124.96,-24.959999999999997,-19.97439180537772
Michael Jnr Day,14,1,3,2,162.22000000000003,-62.22,-38.355319935889526
Reagan Clarke,14,1,2,2,178.0,-78.0,-43.82022471910113
Scott Osmond,14,1,1,4,98.84,1.1600000000000108,1.1736139214892864
Anne-Maree Conroy,13,1,1,1,119.78999999999999,-19.790000000000003,-16.520577677602475
Codi Rauchenberger,13,1,2,1,110.63,-10.630000000000011,-9.608605260779186
Kaden Elliott,13,1,2,1,110.02,-10.019999999999989,-9.107435011816024
Rory Coverdale,13,1,1,2,145.92,-45.91999999999999,-31.46929824561403
Blake Pace,12,1,2,3,111.04999999999998,-11.049999999999997,-9.950472760018009
Briana Edman,12,1,0,0,43.10999999999999,56.89000000000001,131.96474135931342
Cameron Fitzpatrick,12,1,1,1,117.74000000000001,-17.74000000000001,-15.06709699337524
Cameron Maggs,12,1,2,1,152.79999999999998,-52.79999999999998,-34.55497382198952
Clint Sneddon,12,1,0,2,52.46999999999999,47.530000000000015,90.58509624547365
George Chamouras,12,1,0,1,66.92,33.080000000000005,49.432157800358645
James Rattray,12,1,2,3,218.65,-118.65,-54.264806768808604
Kyle Marshall,12,1,0,5,183.16,-83.16,-45.40292640314479
Lauren White,12,1,0,3,83.31,16.690000000000005,20.033609410634984
John O'Shea,11,1,1,2,196.48,-96.48000000000002,-49.10423452768731
Angela Hurst,10,1,2,1,80.3,19.700000000000003,24.533001245330016
Garry Johnson,10,1,2,0,123.32000000000001,-23.32,-18.910152448913394
Joe Taaffe,10,1,0,0,74.28,25.720000000000006,34.62574044157243
Laura Wilson,10,1,3,1,133.31,-33.309999999999995,-24.986872702722973
Stephen Boyington,10,1,1,1,98.50999999999999,1.4900000000000055,1.5125367982945952
Todd Mumford,10,1,1,1,88.06999999999998,11.930000000000021,13.54604292040425
Stuart McDonald,65,2,8,5,595.93,-395.93,-66.43901129327271
Lachlan Kennelly,55,2,8,4,663.4299999999998,-463.42999999999995,-69.85363941938111
Chris Geary,47,2,5,6,262.46,-62.46000000000001,-23.797912062790523
Ryan Warwick,46,2,3,5,352.62,-152.61999999999998,-43.28171969825874
Nathan Rothwell,39,2,5,9,715.2199999999999,-515.22,-72.03657615838485
Tiarna Ford,37,2,3,5,580.52,-380.5200000000001,-65.54812926341901
Ryan Backhouse,34,2,2,4,238.39,-38.39000000000001,-16.10386341708965
Lauren Harper,31,2,3,7,285.67,-85.67,-29.98914831798929
Jackson Painting,30,2,6,3,608.56,-408.56000000000006,-67.13553306165375
Declan Murphy,28,2,2,6,283.43,-83.43,-29.435839537099106
Tamara Battle,28,2,6,4,522.64,-322.64,-61.73274146640134
Hannah Lewis,26,2,4,5,360.08000000000004,-160.07999999999998,-44.456787380582085
Alanah Richardson,25,2,4,1,307.23,-107.22999999999999,-34.90219054128828
Mark Yole,24,2,2,7,444.35,-244.35000000000002,-54.990435467536855
Luke Sutherland,23,2,3,0,244.42999999999998,-44.429999999999986,-18.17698318537004
Trent Dawson,23,2,0,4,374.46999999999997,-174.47,-46.59118220418191
Travis Bullock,20,2,1,5,190.14999999999998,9.850000000000005,5.180120957139104
Noel Parrish,18,2,0,3,77.83000000000001,122.16999999999999,156.97031992804827
Shane Steele,18,2,2,1,142.43,57.57,40.41985536754897
Abbey Turnbull,16,2,1,1,305.04,-105.04,-34.43482821924994
Darcy Kulcsar,16,2,1,1,114.86,85.14,74.12502176562772
Michael Towers,16,2,3,2,195.26,4.740000000000002,2.4275325207415763
Lindsay Harper,15,2,4,0,204.76999999999992,-4.7699999999999765,-2.3294427894711034
Malcom Jones,15,2,0,2,141.45999999999998,58.53999999999999,41.38272303124558
Klayton Bigeni,14,2,0,1,177.74999999999997,22.25,12.517580872011253
Daryl Douglas,13,2,2,1,103.87,96.13,92.54837777991719
Gary Whitaker,12,2,1,2,191.52999999999997,8.470000000000008,4.422283715344859
Tanner Brown,12,2,2,1,159.69,40.30999999999999,25.24265764919531
Tristan Larsen,12,2,1,2,140.78,59.220000000000006,42.06563432305725
Donna Castles,11,2,0,0,102.07,97.93000000000002,95.94396002743218
Jai Meikle,11,2,2,1,143.29,56.71,39.57708144322702
Jamie Rigoli,11,2,1,1,134.07000000000002,65.92999999999999,49.17580368464234
Amy Day,10,2,2,1,322.92,-122.91999999999999,-38.0651554564598
Joseph Suvaljko,64,3,8,8,683.6500000000001,-383.65000000000003,-56.117896584509616
Blake Micallef,52,3,3,10,653.8699999999999,-353.87,-54.119320354198855
Bailey McDonough,51,3,12,5,537.1500000000001,-237.14999999999998,-44.14967886065344
Jonah Hutchinson,51,3,2,2,347.91999999999996,-47.91999999999999,-13.773281214072197
George Lee,48,3,3,0,565.27,-265.27,-46.92801669998408
Toby Lynn,46,3,2,2,330.5199999999999,-30.51999999999998,-9.233934406389926
Glenn Bull,41,3,4,3,220.29,79.70999999999997,36.18412093149937
Lochie Cook,34,3,7,3,457.13999999999993,-157.14,-34.374589841186506
Bernadette Page,33,3,6,4,488.25,-188.25,-38.556067588325654
Samantha Hill,32,3,2,4,345.65,-45.64999999999998,-13.207001301894975
Scott Hewitt,32,3,6,1,513.43,-213.42999999999998,-41.56944471495627
Lleyton Green,31,3,4,2,406.34999999999997,-106.35000000000001,-26.172019195275016
Brodie Davis,29,3,7,2,338.81999999999994,-38.82000000000003,-11.457411014698081
Jemma Coney,29,3,1,1,201.58999999999997,98.41000000000001,48.816905600476225
Nathan Hurst,29,3,3,3,349.48,-49.48000000000002,-14.15817786425547
Jayson Finnis,28,3,2,4,229.57,70.43,30.679095700657754
Chris Alford,27,3,3,3,448.93,-148.93,-33.17443699463168
Paige Bevan,26,3,4,4,230.32,69.68000000000002,30.25356026398056
Gaita Pullicino,25,3,5,1,564.54,-264.54,-46.859389945796586
Jack Stockton,25,3,4,3,337.61,-37.610000000000014,-11.140072865140255
Narissa Elkins,25,3,4,4,312.26,-12.259999999999998,-3.9262153333760326
Abby Sanderson,22,3,3,3,287.29,12.71000000000003,4.424101082529858
Jorja Daskalovski,20,3,2,2,305.53,-5.529999999999994,-1.809969561090562
Melissa Hawke,20,3,3,1,160.30999999999997,139.69000000000003,87.13742124633525
Bernie Hewitt,18,3,3,2,382.99,-82.99,-21.66897308023708
Charlie Castles,18,3,6,1,525.91,-225.91000000000003,-42.95601909071895
Jason Hewitt,18,3,2,0,486.04,-186.04000000000002,-38.27668504649823
Glen Craven,17,3,2,1,522.98,-222.97999999999996,-42.63642969138398
Grace Jones,17,3,0,0,240.69,59.31,24.641655241181603
Dean Cernovskis,16,3,2,1,127.38,172.62000000000003,135.5157795572304
Will Rothwell,16,3,2,5,404.63,-104.63000000000001,-25.85819143414972
Matthew Craven,11,3,0,2,155.07999999999998,144.92000000000002,93.4485426876451
John Walters,10,3,3,1,106.42,193.57999999999998,181.90189813944747
Kelvin Winnell,10,3,0,0,54.1,245.9,454.5286506469501
Donald Harper,70,4,6,15,699.3700000000001,-299.37000000000006,-42.805667958305335
Kyle Harper,54,4,6,4,536.0800000000002,-136.07999999999998,-25.3842710043277
Harrison Ross,53,4,5,5,606.8200000000002,-206.82000000000002,-34.08259450908012
Greg Bennett,52,4,5,7,477.49,-77.49000000000002,-16.228612117531263
Kyle Symington,49,4,4,5,560.5999999999999,-160.59999999999997,-28.64787727434891
Josh Duggan,48,4,4,5,450.09,-50.09,-11.128885334044304
Brad Elder,47,4,5,9,845.14,-445.13999999999993,-52.670563456942034
Justin Reynolds,42,4,5,2,444.94999999999993,-44.95,-10.10225868075065
Blake Jones,40,4,6,3,752.54,-352.53999999999996,-46.84667924628591
Luke Dunne,40,4,4,6,492.9,-92.89999999999998,-18.847636437411236
Lola Weidemann,37,4,6,5,349.37,50.62999999999999,14.491799524859028
Ryan Hryhorec,37,4,7,8,821.33,-421.3299999999999,-51.29850364652453
Connor Clarke,34,4,2,4,529.4599999999999,-129.45999999999995,-24.451327767914474
Leigh Sutton,32,4,5,3,410.34,-10.33999999999996,-2.5198615782034315
Olivia Frisby,30,4,1,4,351.48999999999995,48.51000000000002,13.801246123645061
Todd Rattray,29,4,5,2,435.35,-35.35000000000001,-8.119903525898705
Kate Gath,28,4,3,4,468.71000000000004,-68.71000000000001,-14.65938426745749
Aaron Suvaljko,27,4,0,0,235.79000000000002,164.20999999999998,69.64247847661052
Brendan Barnes,27,4,3,1,346.01,53.99,15.603595271812953
Ethan Arnott,26,4,0,3,293.90999999999997,106.09,36.09608383518765
Phoebe Betts,26,4,3,3,344.58,55.42000000000001,16.083347843751817
Amy Diebert,25,4,1,1,238.66,161.33999999999997,67.60244699572613
David Miles,22,4,2,2,323.14,76.86,23.785356192362446
Ellen Tormey,99,5,13,13,1082.44,-582.4399999999999,-53.808063264476544
Matt Elkins,58,5,8,6,799.0,-299.0,-37.42177722152691
Blake Medlyn,56,5,7,7,637.54,-137.54,-21.573548326379523
Ella Turnbull,48,5,4,5,523.74,-23.739999999999952,-4.532783442165951
Amanda Turnbull,40,5,6,6,661.5799999999999,-161.58,-24.423350161734035
Chloe Formosa,39,5,10,4,590.5999999999999,-90.6,-15.340331865899087
Jason Kittel,39,5,1,5,388.98,111.01999999999998,28.54131317805542
Taylah Osmond,39,5,7,6,526.29,-26.29,-4.995344771893823
Dean Girardi,30,5,2,5,472.74,27.260000000000023,5.766383212759661
Rickie Alchin,21,5,3,0,289.31000000000006,210.68999999999997,72.82499740762502
Brad Hewitt,18,5,2,1,512.77,-12.77000000000001,-2.49039530393744
Michael Bellman,84,6,7,9,1011.79,-411.78999999999996,-40.69915693968116
Taleah McMullen,71,6,14,9,1048.8,-448.79999999999995,-42.79176201372997
Alex Ashwood,67,6,8,5,1234.6,-634.6,-51.40126356714726
Jye Coney,64,6,9,11,914.6800000000001,-314.68,-34.403288581799096
Mitchell Miller,55,6,5,5,506.36,93.63999999999996,18.492771940911595
Blake Hughes,48,6,6,5,653.63,-53.62999999999999,-8.204947753316095
Jack Callaghan,37,6,3,1,589.44,10.560000000000013,1.7915309446254093
Peter McRae,37,6,2,5,551.7500000000001,48.249999999999986,8.74490258269143
Grace Panella,32,6,3,4,561.9899999999999,38.01,6.763465542091497
Roger Strong,28,6,3,2,377.13,222.87,59.096332829528286
Liam Older,26,6,3,3,431.07,168.93,39.18853086505672
Damian Wilson,25,6,1,2,376.49,223.51,59.36678265026959
Jack Chapple,110,7,10,10,1113.9999999999998,-413.99999999999994,-37.16337522441652
Shannon Suvaljko,81,7,9,18,1077.32,-377.32,-35.02394831619203
Shane Graham,77,7,11,8,1083.58,-383.58000000000004,-35.399324461507234
Vaughan Duncan,74,7,12,13,1223.1999999999998,-523.1999999999999,-42.77305428384565
Corey Johnson,73,7,8,10,926.64,-226.63999999999993,-24.458257791591116
Jordan Leedham,73,7,8,7,790.3800000000001,-90.38,-11.435005946506742
Michael A Smith,61,7,3,13,766.1899999999999,-66.19,-8.6388493715658
Kerryn Manning,60,7,9,6,955.03,-255.03000000000003,-26.703873176758847
Tom Callaghan,54,7,8,4,1054.16,-354.16,-33.59641800106245
Kylah Madden,51,7,5,8,673.9999999999999,26.00000000000002,3.857566765578639
Aiden De Campo,41,7,10,4,1105.32,-405.32,-36.669923642022226
Seaton Grima,28,7,1,2,555.59,144.41,25.99218848431397
Blake Fitzpatrick,24,7,3,1,383.27,316.73,82.63887076995331
Ewa Justice,63,8,13,7,881.0400000000001,-81.03999999999989,-9.198220285117575
Dylan Egerton-Green,60,8,7,3,956.45,-156.44999999999996,-16.3573631658738
Gary Bond,51,8,11,8,682.72,117.28000000000004,17.178345441762367
Dylan Ford,35,8,3,2,528.9399999999999,271.06,51.24588800241994
Taylor Youl,33,8,2,3,398.43,401.57,100.78809326606932
Luke McCarthy,32,8,2,3,720.49,79.50999999999998,11.03554525392441
