Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ella Turnbull,29,0,6,0,314.5199999999999,-314.5199999999999,-100.0
Hayden Charles,23,0,1,3,107.12,-107.12,-100.0
Emma Turnbull,21,0,3,3,205.81,-205.81,-100.0
Gary Whitaker,20,0,1,4,168.17,-168.17,-100.0
Jason Hewitt,19,0,1,2,178.26999999999998,-178.26999999999998,-100.0
Tim Stone,19,0,2,1,113.19,-113.19,-100.0
Jodi Quinlan,17,0,2,4,228.74000000000004,-228.74000000000004,-100.0
Kayleb Williams,17,0,1,2,136.95999999999998,-136.95999999999998,-100.0
Chris Walsh,16,0,1,0,65.06,-65.06,-100.0
Corey Bell,16,0,0,1,180.99,-180.99,-100.0
Bailey McDonough,15,0,3,0,217.45000000000002,-217.45000000000002,-100.0
Gary Pekin,15,0,2,3,62.359999999999985,-62.359999999999985,-100.0
Hannah Anforth,15,0,1,5,139.3,-139.3,-100.0
Jamie Rigoli,15,0,3,0,147.58999999999997,-147.58999999999997,-100.0
Matt Crone,15,0,0,1,95.13,-95.13,-100.0
Bernie Hewitt,14,0,0,3,168.33999999999997,-168.33999999999997,-100.0
John O'Shea,14,0,2,0,153.48,-153.48,-100.0
Molly Ison,14,0,1,3,153.42,-153.42,-100.0
Paige Bevan,14,0,2,1,179.55999999999997,-179.55999999999997,-100.0
Abby Sanderson,13,0,0,0,106.02,-106.02,-100.0
Charlie Castles,13,0,0,0,170.71,-170.71,-100.0
Jack Watson,13,0,1,2,106.88,-106.88,-100.0
Michael Hardy,13,0,1,4,234.76999999999995,-234.76999999999995,-100.0
Noel Parrish,13,0,0,1,28.189999999999998,-28.189999999999998,-100.0
Mark Hewitt,12,0,3,2,101.04999999999998,-101.04999999999998,-100.0
Wesley Andrews,12,0,1,0,33.040000000000006,-33.040000000000006,-100.0
Corey Peterson,11,0,0,1,78.47,-78.47,-100.0
David Stewart,11,0,0,1,36.31,-36.31,-100.0
Dayl March,11,0,1,0,62.29,-62.29,-100.0
Jeremy Quinlan,11,0,1,0,74.97,-74.97,-100.0
Michael Stanley,11,0,3,1,211.47,-211.47,-100.0
Rod Barker,11,0,1,3,90.34,-90.34,-100.0
Andrew Bourke,10,0,1,2,74.73,-74.73,-100.0
Dan Morgan,10,0,2,1,80.84,-80.84,-100.0
Dean Miller,10,0,0,3,90.49,-90.49,-100.0
Jake Davis,10,0,0,5,114.93,-114.93,-100.0
Jocelyn Young,10,0,1,1,118.38,-118.38,-100.0
John Walters,10,0,4,1,100.24,-100.24,-100.0
KerryAnn Morris,10,0,1,1,43.13,-43.13,-100.0
Ky Bloomfield,10,0,0,1,72.17999999999999,-72.17999999999999,-100.0
Mark Callaghan,10,0,0,2,30.849999999999998,-30.849999999999998,-100.0
Paula Sapio,10,0,0,2,115.64999999999998,-115.64999999999998,-100.0
Ricky Duggan,10,0,1,1,32.51,-32.51,-100.0
Rodney Ashwood,10,0,2,2,98.25000000000001,-98.25000000000001,-100.0
Stephen Simms,10,0,0,3,57.06,-57.06,-100.0
Terry Brown,10,0,1,2,51.36000000000001,-51.36000000000001,-100.0
Tiana McMahon,10,0,3,2,120.30999999999999,-120.30999999999999,-100.0
Toby Lynn,43,1,4,3,352.78000000000003,-252.78,-71.65372186631895
Chloe Formosa,39,1,5,3,429.53999999999996,-329.53999999999996,-76.7192810914001
Caitlin McElhinney,31,1,4,4,199.87,-99.86999999999996,-49.9674788612598
Sean O'Sullivan,29,1,2,3,239.83999999999997,-139.83999999999997,-58.30553702468312
Matthew Atkinson,28,1,4,2,218.65,-118.65,-54.264806768808604
Jemma Coney,27,1,1,1,238.19,-138.19,-58.01670934967883
Tiarna Ford,26,1,4,5,231.54,-131.54,-56.81091819987907
Donald Harper,24,1,1,3,192.43,-92.42999999999999,-48.033050979576984
Anthony Varga,23,1,1,4,149.72999999999996,-49.73,-33.21311694383224
Anthony Butt,22,1,0,2,161.89,-61.88999999999998,-38.22966211625177
Brent Murphy,22,1,5,0,274.43,-174.43,-63.56083518565755
Jordan Topping,22,1,2,2,280.87999999999994,-180.87999999999997,-64.3976075192253
Nathan Hurst,22,1,2,4,218.34,-118.33999999999999,-54.199871759640914
Callan Suvaljko,21,1,1,3,248.45999999999995,-148.45999999999995,-59.75207276825243
Lindsay Harper,21,1,3,3,184.26000000000002,-84.25999999999999,-45.728861391511984
Mitch Cox,21,1,2,3,244.63,-144.63,-59.121939255201724
Mikayla Towers,19,1,2,2,108.66000000000001,-8.66000000000001,-7.969814099024489
Will Rothwell,19,1,3,1,334.53,-234.52999999999997,-70.1073147400831
Grace Panella,16,1,1,6,214.99999999999997,-114.99999999999999,-53.48837209302325
Kirra Langelaar,14,1,0,1,127.63000000000001,-27.630000000000003,-21.648515239363785
Roger Strong,14,1,4,3,104.85,-4.849999999999996,-4.625655698617068
Ashleigh Markham,13,1,1,2,141.06,-41.06,-29.108180915922304
Briana Edman,12,1,0,1,50.00000000000001,49.99999999999999,99.99999999999997
David Drury,12,1,1,1,276.8,-176.8,-63.8728323699422
Jason Ainsworth,12,1,0,0,82.60999999999999,17.390000000000004,21.050720251785506
Leo Wallrodt,12,1,2,2,68.36999999999999,31.629999999999995,46.26298083954951
Trista Dixon,12,1,2,1,185.14,-85.13999999999999,-45.98682078427136
Ada Massa,11,1,1,1,62.550000000000004,37.449999999999996,59.87210231814547
Brent Howard,11,1,1,0,78.35,21.650000000000006,27.632418634333128
Codi Rauchenberger,11,1,1,1,183.69,-83.69,-45.560455114595236
Glenn McElhinney,11,1,2,0,246.07,-146.07000000000002,-59.361157394237416
Juanita Breen,11,1,0,1,87.98,12.020000000000007,13.66219595362583
Shane Young,11,1,1,2,338.15999999999997,-238.16000000000003,-70.42819966879586
Anne-Maree Conroy,10,1,0,3,89.60000000000001,10.399999999999995,11.60714285714285
Brett Shipway,10,1,0,0,66.46,33.54,50.46644598254589
Darcy Kulcsar,10,1,0,0,96.13,3.8699999999999917,4.025798398002696
Hannah Parish,10,1,1,0,75.3,24.700000000000014,32.80212483399737
Luke Alcorn,10,1,0,0,45.53,54.47,119.63540522732264
Nathan Rothwell,48,2,7,6,736.75,-536.7500000000001,-72.85374957583986
David Smith,42,2,3,9,438.0,-237.99999999999994,-54.33789954337899
Connor Clarke,41,2,0,8,279.97999999999996,-79.97999999999999,-28.566326166154727
Vaughan Duncan,41,2,7,4,460.71999999999997,-260.71999999999997,-56.589685709324534
Chris Geary,38,2,3,1,337.11,-137.10999999999999,-40.67218415354038
Mark Yole,36,2,6,2,392.53,-192.52999999999997,-49.04848037092706
Tom Nally,36,2,2,2,262.51,-62.51000000000001,-23.81242619328788
Samantha Hill,32,2,6,2,253.41,-53.41,-21.07651631743025
Will Rixon,31,2,6,3,469.6,-269.6,-57.41056218057922
Hannah Van dongen,30,2,0,4,242.90999999999997,-42.91000000000001,-17.664978798732047
Zara Fitzpatrick,27,2,3,1,336.71999999999997,-136.71999999999997,-40.60346875742456
Adam Sanderson,26,2,8,8,408.58,-208.57999999999998,-51.04997797249009
Brodie Davis,25,2,2,2,255.16,-55.16,-21.61780843392381
Jonah Hutchinson,25,2,2,6,223.86,-23.859999999999985,-10.658447243813091
Lola Weidemann,25,2,0,2,151.48,48.52,32.03063110641669
Ryan Warwick,25,2,1,1,391.08,-191.07999999999998,-48.85956837475708
Amy Diebert,24,2,1,4,297.95,-97.94999999999999,-32.87464339654304
Olivia Frisby,24,2,2,1,323.39,-123.38999999999999,-38.15516868177742
Chris Lewis,21,2,4,4,249.10999999999999,-49.10999999999999,-19.714182489663198
Michael Formosa,20,2,3,3,267.08,-67.08,-25.116070091358395
Donna Castles,19,2,3,1,242.07,-42.07000000000001,-17.379270458958157
Gaita Pullicino,19,2,6,2,362.15000000000003,-162.15000000000003,-44.77426480740026
Hannah Lewis,19,2,3,2,236.45999999999998,-36.459999999999994,-15.419098367588596
Damian Wilson,18,2,1,1,353.40000000000003,-153.4,-43.40690435766837
Daryl Douglas,18,2,2,0,195.22000000000003,4.780000000000014,2.4485196188915137
