Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ella Turnbull,27,0,5,0,323.83,-323.83,-100.0
Hayden Charles,23,0,1,3,109.50999999999999,-109.50999999999999,-100.0
Tiarna Ford,22,0,3,3,193.57999999999998,-193.57999999999998,-100.0
Gary Whitaker,21,0,1,2,182.8,-182.8,-100.0
Mitch Cox,21,0,2,3,215.72000000000003,-215.72000000000003,-100.0
Matt Crone,19,0,0,1,112.47,-112.47,-100.0
Tim Stone,19,0,2,1,113.19,-113.19,-100.0
Emma Turnbull,18,0,2,2,179.02,-179.02,-100.0
Paige Bevan,18,0,2,3,275.06,-275.06,-100.0
Lindsay Harper,17,0,3,3,121.67,-121.67,-100.0
Abby Sanderson,16,0,0,0,109.86999999999999,-109.86999999999999,-100.0
Gary Pekin,15,0,2,3,82.83999999999999,-82.83999999999999,-100.0
Glenn McElhinney,15,0,3,2,249.32000000000002,-249.32000000000002,-100.0
Jason Hewitt,15,0,1,1,168.82999999999998,-168.82999999999998,-100.0
Corey Bell,14,0,0,1,156.05999999999997,-156.05999999999997,-100.0
Jack Watson,14,0,1,2,110.72999999999999,-110.72999999999999,-100.0
Jamie Rigoli,14,0,3,0,143.23999999999998,-143.23999999999998,-100.0
Michael Hardy,14,0,2,4,237.70999999999995,-237.70999999999995,-100.0
Molly Ison,14,0,1,3,161.68999999999997,-161.68999999999997,-100.0
Chris Walsh,13,0,0,0,27.290000000000003,-27.290000000000003,-100.0
Dean Miller,13,0,1,3,106.56,-106.56,-100.0
Jake Davis,13,0,0,6,126.94,-126.94,-100.0
John O'Shea,13,0,1,0,163.32999999999998,-163.32999999999998,-100.0
Michael Stanley,13,0,3,2,219.95999999999998,-219.95999999999998,-100.0
Tiana McMahon,13,0,4,2,147.53999999999996,-147.53999999999996,-100.0
Bernie Hewitt,12,0,0,2,146.05,-146.05,-100.0
Hannah Anforth,12,0,1,5,116.6,-116.6,-100.0
Noel Parrish,12,0,0,1,28.01,-28.01,-100.0
Roger Strong,12,0,3,1,58.35,-58.35,-100.0
Wesley Andrews,12,0,1,0,33.040000000000006,-33.040000000000006,-100.0
Dayl March,11,0,1,0,49.98,-49.98,-100.0
Jeremy Quinlan,11,0,2,1,85.94,-85.94,-100.0
Juanita Breen,11,0,1,1,57.849999999999994,-57.849999999999994,-100.0
Mark Callaghan,11,0,0,2,40.5,-40.5,-100.0
Nicholas O'Connor,11,0,2,0,79.33,-79.33,-100.0
Rodney Ashwood,11,0,3,2,128.55,-128.55,-100.0
Stephen Simms,11,0,0,3,79.14,-79.14,-100.0
Andrew Bourke,10,0,1,2,73.75,-73.75,-100.0
Brian Portelli,10,0,0,0,63.49,-63.49,-100.0
Dale Afford,10,0,0,1,58.9,-58.9,-100.0
Dan Morgan,10,0,2,1,83.05,-83.05,-100.0
Declan Whelan,10,0,1,1,67.03,-67.03,-100.0
Isobel Ross,10,0,4,3,118.25999999999999,-118.25999999999999,-100.0
John Walters,10,0,4,1,100.24,-100.24,-100.0
Michael Jnr Day,10,0,1,0,50.910000000000004,-50.910000000000004,-100.0
Monique Burnett,10,0,0,2,73.91,-73.91,-100.0
Paula Sapio,10,0,1,2,109.57,-109.57,-100.0
Ricky Duggan,10,0,1,1,32.51,-32.51,-100.0
Rory Coverdale,10,0,1,0,33.49,-33.49,-100.0
Chloe Formosa,46,1,6,3,632.88,-532.88,-84.19921628112755
Connor Clarke,44,1,1,7,287.82,-187.82,-65.25606281703843
Toby Lynn,41,1,4,3,398.5,-298.5,-74.90589711417816
Vaughan Duncan,37,1,9,4,420.8999999999999,-320.8999999999999,-76.24138750296983
Caitlin McElhinney,35,1,4,4,208.26,-108.25999999999999,-51.983098050513775
Zara Fitzpatrick,32,1,5,2,300.25,-200.25,-66.69442131557037
Sean O'Sullivan,31,1,2,3,247.23,-147.22999999999996,-59.55183432431338
Brent Murphy,29,1,5,2,307.03000000000003,-207.03,-67.42989284434745
Anthony Varga,28,1,2,5,199.89,-99.89,-49.97248486667667
Mark Yole,28,1,5,2,285.06,-185.05999999999995,-64.91966603522063
Callan Suvaljko,26,1,1,3,303.37,-203.36999999999998,-67.03695157728185
Anthony Butt,22,1,0,3,188.31999999999996,-88.31999999999998,-46.89889549702634
