Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Bellman,32,0,2,6,342.91,-342.91,-100.0
Jason Turnbull,29,0,1,3,174.13999999999996,-174.13999999999996,-100.0
Jim Douglass,26,0,1,3,137.70999999999998,-137.70999999999998,-100.0
Alanah Richardson,25,0,5,4,305.12999999999994,-305.12999999999994,-100.0
Amy Diebert,25,0,4,2,221.96,-221.96,-100.0
Dean Girardi,25,0,5,3,274.45,-274.45,-100.0
Callan Suvaljko,24,0,0,1,81.69,-81.69,-100.0
Mason Bigeni,24,0,3,5,253.54,-253.54,-100.0
Darren McCall,23,0,7,5,238.52999999999994,-238.52999999999994,-100.0
Zac Chappenden,23,0,2,3,206.44999999999996,-206.44999999999996,-100.0
Ben Xiriha,22,0,2,3,124.64999999999999,-124.64999999999999,-100.0
Nicholas Brown,22,0,2,0,52.44999999999999,-52.44999999999999,-100.0
Ryan Backhouse,22,0,1,3,207.34999999999997,-207.34999999999997,-100.0
Daryl Douglas,21,0,3,4,103.00999999999999,-103.00999999999999,-100.0
Kaden Elliott,21,0,1,2,158.93999999999997,-158.93999999999997,-100.0
Caitlin McElhinney,20,0,2,2,99.63,-99.63,-100.0
Holly Chalmers,20,0,2,0,134.2,-134.2,-100.0
Kayleb Williams,20,0,3,2,109.85,-109.85,-100.0
Klayton Bigeni,19,0,1,2,117.39999999999998,-117.39999999999998,-100.0
Luke Watson,19,0,2,0,70.75999999999998,-70.75999999999998,-100.0
Anthony Varga,18,0,2,5,232.11999999999998,-232.11999999999998,-100.0
Damon Watson,18,0,1,3,124.48,-124.48,-100.0
Corey Peterson,17,0,2,3,172.27,-172.27,-100.0
Roger Strong,17,0,0,1,103.24000000000001,-103.24000000000001,-100.0
Chris Svanosio,15,0,0,1,200.47999999999996,-200.47999999999996,-100.0
Cody Wallrodt,15,0,4,2,183.82000000000002,-183.82000000000002,-100.0
Dan Morgan,15,0,1,3,85.57,-85.57,-100.0
Greg Rogers,15,0,0,3,107.67,-107.67,-100.0
Lauren White,15,0,2,1,165.32,-165.32,-100.0
Darcy Kulcsar,14,0,1,1,76.75999999999999,-76.75999999999999,-100.0
Jason Ainsworth,13,0,0,1,73.99,-73.99,-100.0
Anthony Robinson,12,0,3,2,157.6,-157.6,-100.0
Nathan Turnbull,12,0,1,2,94.92,-94.92,-100.0
Terry Brown,12,0,2,1,100.65,-100.65,-100.0
Brett Smith,11,0,1,0,39.44999999999999,-39.44999999999999,-100.0
Graham Dwyer,11,0,1,0,94.89,-94.89,-100.0
Adrian Collins,10,0,0,1,13.93,-13.93,-100.0
Ashley Ainsworth,10,0,2,1,68.83999999999999,-68.83999999999999,-100.0
Charlie Castles,10,0,2,3,152.38000000000002,-152.38000000000002,-100.0
Jamie Rigoli,10,0,1,0,25.549999999999997,-25.549999999999997,-100.0
Maddison Brown,10,0,1,0,32.72,-32.72,-100.0
Mitch Cox,10,0,0,0,105.82,-105.82,-100.0
Reagan Clarke,10,0,3,1,158.95999999999998,-158.95999999999998,-100.0
Ryan Warwick,40,1,6,7,348.07,-248.07,-71.2701468095498
Hannah Van dongen,37,1,3,0,132.91,-32.91000000000001,-24.761116545030482
Paige Bevan,36,1,4,4,241.76,-141.76,-58.6366644606221
Tom Nally,34,1,3,1,330.43,-230.42999999999998,-69.73640407953272
Jacob Duggan,33,1,1,1,195.33999999999997,-95.33999999999999,-48.80720794512133
Lleyton Green,29,1,4,9,457.66999999999996,-357.66999999999996,-78.15019555574978
Sean O'Sullivan,29,1,4,2,248.28,-148.27999999999997,-59.72289350733042
Abby Sanderson,27,1,2,5,352.6499999999999,-252.64999999999998,-71.64327236636893
Bernadette Page,25,1,2,2,177.79,-77.79,-43.75386692164914
Narissa Elkins,21,1,3,3,286.79999999999995,-186.80000000000004,-65.13249651324968
Nathan Hurst,21,1,3,4,208.57,-108.57000000000002,-52.05446612648033
John Walters,20,1,2,4,202.6,-102.6,-50.6416584402764
Kirra Langelaar,19,1,1,0,98.65999999999998,1.3400000000000034,1.3581998783701639
Leilani Justice,18,1,2,3,150.65,-50.64999999999999,-33.62097577165615
Tiana McMahon,18,1,0,1,141.76,-41.760000000000005,-29.458239277652375
Hannah Anforth,17,1,1,6,191.38,-91.38000000000001,-47.74793604347372
Lochie Cook,17,1,2,3,169.17999999999998,-69.17999999999998,-40.89135831658588
Mitch Turnbull,17,1,0,0,118.33,-18.33,-15.490577199357727
Matt Crone,16,1,0,3,106.23,-6.230000000000004,-5.864633342746874
Sara Grout,16,1,2,4,167.66,-67.66,-40.35548133126566
