Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Locke,37,0,3,9,439.03000000000003,-439.03000000000003,-100.0
Chris Lewis,33,0,4,2,322.32000000000005,-322.32000000000005,-100.0
George Lee,32,0,3,0,287.46999999999997,-287.46999999999997,-100.0
Tom Nally,31,0,1,1,291.08,-291.08,-100.0
Lucas Rando,29,0,5,2,216.56999999999996,-216.56999999999996,-100.0
Zac Chappenden,26,0,1,1,90.03,-90.03,-100.0
Jason Kittel,24,0,1,3,119.25,-119.25,-100.0
Caitlin McElhinney,23,0,4,3,169.48,-169.48,-100.0
Mikayla Towers,23,0,3,3,183.89999999999998,-183.89999999999998,-100.0
Kayleb Williams,22,0,5,1,123.74000000000001,-123.74000000000001,-100.0
Bernadette Page,21,0,2,2,155.98999999999998,-155.98999999999998,-100.0
Codi Rauchenberger,19,0,2,1,199.37,-199.37,-100.0
Damon Watson,18,0,4,2,132.62,-132.62,-100.0
John Walters,18,0,1,0,125.14,-125.14,-100.0
Justin Reynolds,18,0,1,2,107.41000000000001,-107.41000000000001,-100.0
Dean Miller,16,0,0,2,157.1,-157.1,-100.0
Ky Bloomfield,16,0,1,3,129.58,-129.58,-100.0
Luke Watson,16,0,0,2,92.38999999999999,-92.38999999999999,-100.0
Graham Betts,15,0,0,3,61.92999999999999,-61.92999999999999,-100.0
Hannah Van dongen,15,0,1,0,66.08,-66.08,-100.0
Jake Davis,15,0,1,2,149.67000000000002,-149.67000000000002,-100.0
Jason Ainsworth,15,0,2,5,156.10000000000002,-156.10000000000002,-100.0
Narissa Elkins,15,0,2,3,111.40999999999997,-111.40999999999997,-100.0
Nathan Hoy,15,0,1,0,59.309999999999995,-59.309999999999995,-100.0
Lochie Cook,14,0,5,1,236.81,-236.81,-100.0
Hayden Charles,13,0,0,1,123.27,-123.27,-100.0
Luke Thirgood,13,0,0,0,51.31999999999999,-51.31999999999999,-100.0
Neil McCallum,13,0,0,1,63.529999999999994,-63.529999999999994,-100.0
Nicholas Brown,13,0,1,2,62.12999999999999,-62.12999999999999,-100.0
Olivia Frisby,13,0,0,1,91.75,-91.75,-100.0
Anne-Maree Conroy,12,0,1,3,90.94,-90.94,-100.0
Darcy Kulcsar,12,0,1,1,57.690000000000005,-57.690000000000005,-100.0
Joey Sharp,12,0,0,0,59.78,-59.78,-100.0
Lauren White,12,0,2,2,109.58000000000001,-109.58000000000001,-100.0
Rory Coverdale,12,0,2,1,133.51999999999998,-133.51999999999998,-100.0
Tony Pullicino,12,0,0,1,81.86999999999999,-81.86999999999999,-100.0
Brad Abbott,11,0,0,0,20.490000000000002,-20.490000000000002,-100.0
Glenn McElhinney,11,0,0,1,37.22,-37.22,-100.0
Lorelei Limpus,11,0,2,2,161.70000000000002,-161.70000000000002,-100.0
Neil Day,11,0,2,1,228.82,-228.82,-100.0
Sofia Arvidsson,11,0,3,1,121.41999999999999,-121.41999999999999,-100.0
Stephanie Morris,11,0,0,2,46.44,-46.44,-100.0
Vance Stampalia,11,0,2,1,117.55999999999999,-117.55999999999999,-100.0
Daniel Carmody,10,0,1,2,63.1,-63.1,-100.0
Dayl March,10,0,2,3,68.82000000000001,-68.82000000000001,-100.0
Dean Belford,10,0,0,1,101.00999999999999,-101.00999999999999,-100.0
Kathy Watson,10,0,1,2,117.42,-117.42,-100.0
Luke Alcorn,10,0,2,0,92.48,-92.48,-100.0
Jonah Hutchinson,57,1,2,6,263.47,-163.47000000000003,-62.04501461266938
Ryan Warwick,51,1,8,6,343.57,-243.56999999999996,-70.89384987047762
Grace Panella,48,1,9,5,505.31,-405.30999999999995,-80.21016801567353
Paige Bevan,40,1,2,1,277.07,-177.07,-63.908037680008654
Ryan Backhouse,34,1,3,1,282.56,-182.56,-64.60928652321631
Jacob Duggan,33,1,2,4,252.24,-152.24,-60.35521725340946
Lauren Harper,32,1,4,2,231.83999999999997,-131.84,-56.86680469289166
Phoebe Betts,31,1,2,3,232.78,-132.78,-57.0409829023112
Jack Stockton,26,1,6,2,214.20000000000002,-114.20000000000002,-53.31465919701214
Jim Douglass,26,1,5,1,150.70999999999998,-50.71000000000001,-33.647402295799886
Hannah Anforth,24,1,1,2,176.42,-76.41999999999999,-43.31708423081283
Ben Xiriha,22,1,0,1,139.82999999999998,-39.82999999999999,-28.484588428806408
Lola Weidemann,22,1,1,1,186.56999999999996,-86.57000000000001,-46.400814707616455
Trista Dixon,21,1,2,2,129.23,-29.229999999999997,-22.6185870153989
Cody Wallrodt,20,1,2,1,124.82999999999998,-24.82999999999999,-19.891051830489463
Jai Meikle,20,1,1,2,178.94,-78.94,-44.11534592600872
Jocelyn Young,20,1,3,3,248.32,-148.32,-59.72938144329897
Darren McCall,19,1,1,2,110.46,-10.460000000000003,-9.469491218540652
Kirra Langelaar,18,1,1,0,85.87,14.129999999999995,16.455106556422493
Aaron Dunn,17,1,1,3,306.69,-206.69,-67.3937852554697
Donna Castles,17,1,3,2,412.59000000000003,-312.59000000000003,-75.7628638600063
Glenn Bull,17,1,1,5,205.25,-105.25,-51.278928136419
Mark Hewitt,17,1,2,0,175.47,-75.47,-43.010201173989856
Shane Steele,17,1,1,1,72.46,27.539999999999996,38.007176373171404
Kaden Elliott,15,1,1,2,90.13,9.869999999999996,10.950848773993117
Rohan Hillier,15,1,4,2,163.21,-63.20999999999999,-38.72924453158507
Sam Ison,14,1,1,3,84.69999999999999,15.300000000000011,18.06375442739081
Daniel Jack,13,1,2,3,120.84,-20.840000000000003,-17.245945051307515
Jayson Finnis,12,1,1,1,108.96999999999998,-8.969999999999999,-8.231623382582361
Doc Wilson,11,1,0,1,61.61,38.38999999999999,62.31131309852296
Gavin Fitzpatrick,11,1,1,4,95.19999999999999,4.80000000000001,5.0420168067227
Paul Williams,11,1,1,3,32.21,67.79,210.4625892579944
Rebecca Bartley,11,1,2,2,235.45,-135.45000000000002,-57.528137608834164
Terry Brown,11,1,2,2,105.30999999999999,-5.309999999999995,-5.042256195992779
Clare Carroll,10,1,0,1,119.47,-19.470000000000006,-16.29697832091739
Corey Bell,10,1,1,2,84.99000000000001,15.009999999999998,17.66090128250382
Grace Jones,10,1,0,3,172.06999999999996,-72.07000000000001,-41.884116929156754
Jane Morris,10,1,1,2,50.870000000000005,49.129999999999995,96.5795164143896
KerryAnn Morris,10,1,1,1,86.74,13.259999999999996,15.28706479133041
Matt Newberry,10,1,1,1,88.72,11.280000000000008,12.714156898106413
Trent Wheeler,85,2,8,12,632.46,-432.4600000000001,-68.37744679505424
Michael Bellman,68,2,4,10,569.19,-369.19,-64.8623482492665
Donald Harper,61,2,3,9,359.23,-159.23,-44.325362581076185
Aaron Suvaljko,45,2,3,4,670.1400000000001,-470.14000000000004,-70.15548989763333
Blake Micallef,43,2,4,4,463.53,-263.53,-56.852846633443356
Amanda Turnbull,40,2,4,2,530.78,-330.78,-62.31960510946154
Kyle Symington,38,2,4,2,325.11,-125.11,-38.48235981667743
Sean O'Sullivan,34,2,5,3,299.62,-99.62000000000002,-33.24878179026768
Tristan Larsen,31,2,3,3,265.48999999999995,-65.48999999999995,-24.66759576631887
David Smith,30,2,2,3,208.58999999999997,-8.589999999999998,-4.118126468191188
Jason Turnbull,30,2,1,2,200.61999999999995,-0.6199999999999761,-0.3090419698933189
Nathan Turnbull,30,2,5,3,227.83999999999995,-27.839999999999968,-12.219101123595493
Tamara Battle,30,2,2,2,458.7899999999999,-258.78999999999996,-56.4070707731206
Tom Ison,30,2,6,4,641.8100000000002,-441.8100000000001,-68.83812966454246
