Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mitch Turnbull,26,0,4,0,213.35000000000002,-213.35000000000002,-100.0
Darcy Kulcsar,24,0,4,1,160.11,-160.11,-100.0
KerryAnn Morris,24,0,1,2,185.26,-185.26,-100.0
Mason Bigeni,24,0,2,2,139.03,-139.03,-100.0
Glenn McElhinney,19,0,1,2,81.19,-81.19,-100.0
Gary Pekin,18,0,3,1,153.74999999999997,-153.74999999999997,-100.0
Sean O'Sullivan,17,0,3,4,263.18,-263.18,-100.0
Darren McCall,16,0,3,1,64.88,-64.88,-100.0
Jamie Rigoli,16,0,2,0,59.739999999999995,-59.739999999999995,-100.0
Leilani Justice,16,0,1,1,117.94000000000001,-117.94000000000001,-100.0
Tony Pullicino,16,0,1,0,57.92,-57.92,-100.0
Caitlin McElhinney,15,0,1,3,86.77999999999999,-86.77999999999999,-100.0
Clint Sneddon,15,0,1,1,65.30999999999999,-65.30999999999999,-100.0
Damon Watson,15,0,1,1,159.7,-159.7,-100.0
Jason Turnbull,15,0,1,0,42.889999999999986,-42.889999999999986,-100.0
Lola Weidemann,15,0,1,1,91.39,-91.39,-100.0
Anne-Maree Conroy,14,0,3,4,114.08,-114.08,-100.0
Matt Crone,14,0,2,0,70.99000000000001,-70.99000000000001,-100.0
Sara Grout,14,0,1,2,125.80000000000001,-125.80000000000001,-100.0
Anthony Varga,13,0,0,0,102.46000000000001,-102.46000000000001,-100.0
Brent Howard,13,0,0,1,64.50999999999999,-64.50999999999999,-100.0
Gaita Pullicino,13,0,3,0,175.74,-175.74,-100.0
Malcom Jones,13,0,5,1,130.13,-130.13,-100.0
Noel Parrish,13,0,0,2,68.88999999999999,-68.88999999999999,-100.0
Holly Chalmers,12,0,1,2,107.08,-107.08,-100.0
Kylie Hughes,12,0,0,0,22.669999999999998,-22.669999999999998,-100.0
Corey Bell,11,0,2,0,71.28,-71.28,-100.0
Dan Morgan,11,0,2,0,94.97,-94.97,-100.0
Elley-May Adams,11,0,1,0,22.26,-22.26,-100.0
Hayden Charles,11,0,1,1,42.959999999999994,-42.959999999999994,-100.0
Ricky Duggan,11,0,1,0,32.14,-32.14,-100.0
Tayla French,11,0,1,3,109.78999999999999,-109.78999999999999,-100.0
Brett Shipway,10,0,1,0,47.15,-47.15,-100.0
Briana Edman,10,0,2,1,55.02,-55.02,-100.0
Joey Sharp,10,0,0,1,54.720000000000006,-54.720000000000006,-100.0
Megan Worthington,10,0,0,0,49.08,-49.08,-100.0
Peter Jnr Green,10,0,0,0,58.69,-58.69,-100.0
Rita Burnett,10,0,2,0,51.589999999999996,-51.589999999999996,-100.0
Donald Harper,45,1,2,2,363.29999999999995,-263.29999999999995,-72.4745389485274
Luke Sutherland,45,1,5,4,413.03000000000003,-313.03,-75.788683630729
David Smith,40,1,5,6,453.98,-353.98,-77.97259791180228
Ryan Backhouse,34,1,1,2,265.08,-165.07999999999996,-62.27553945978571
Amanda Turnbull,33,1,2,7,352.52,-252.51999999999998,-71.63281515942359
Mathew Neilson,33,1,3,1,215.57000000000002,-115.57,-53.61135594006586
Blake Fitzpatrick,32,1,6,6,242.19,-142.19,-58.71010363763987
Zac Chappenden,32,1,0,1,167.04,-67.03999999999999,-40.13409961685823
Jason Kittel,30,1,3,3,253.8,-153.8,-60.59889676910954
Jacob Duggan,28,1,6,5,224.95999999999998,-124.95999999999998,-55.547652916073964
Callan Suvaljko,27,1,3,1,210.01999999999998,-110.01999999999997,-52.38548709646699
Jim Douglass,26,1,3,1,193.33999999999997,-93.33999999999999,-48.27764559842764
Tristan Larsen,24,1,1,3,184.17000000000002,-84.17000000000002,-45.70234022913613
Jack Stockton,23,1,0,2,317.33,-217.32999999999996,-68.48706393974724
Kate Gath,23,1,5,1,400.4599999999999,-300.46,-75.0287169754782
Mitch Cox,23,1,3,7,271.23,-171.23,-63.130922095638375
Kayleb Williams,22,1,1,4,142.68999999999997,-42.68999999999999,-29.918004064755767
Lauren Harper,22,1,0,0,139.31,-39.309999999999995,-28.217644103079458
Michael Stanley,22,1,2,0,286.72999999999996,-186.73,-65.12398423604088
Mikayla Towers,22,1,2,1,157.09999999999997,-57.10000000000001,-36.34627625716106
Owen Shea,20,1,3,2,107.57999999999998,-7.579999999999983,-7.045919315857951
Aaron Dunn,19,1,3,1,287.28000000000003,-187.27999999999997,-65.19075466443886
Matthew Craven,18,1,3,2,250.69999999999996,-150.69999999999996,-60.111687275628235
Anthony Gorman,15,1,2,4,97.71,2.2899999999999934,2.3436700440077716
Cody Wallrodt,15,1,1,1,122.03999999999999,-22.039999999999992,-18.059652572926904
Dean Cernovskis,15,1,2,2,146.1,-46.10000000000001,-31.553730321697476
Klayton Bigeni,15,1,1,0,121.18999999999998,-21.189999999999994,-17.484941001732814
Rickie Alchin,15,1,0,5,202.60000000000002,-102.6,-50.641658440276395
Blake Pace,14,1,4,2,255.95,-155.95,-60.92986911506153
Bronte Miller,14,1,0,1,178.47999999999996,-78.47999999999998,-43.97131331241596
Jake Davis,14,1,1,0,125.47999999999998,-25.47999999999998,-20.306024864520232
Lauren White,14,1,2,1,136.59,-36.589999999999996,-26.788198257559117
Luke Watson,14,1,1,0,126.53999999999998,-26.539999999999985,-20.97360518413149
Paula Sapio,14,1,1,2,89.58,10.420000000000012,11.632060727841049
