Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Blake Medlyn,27,0,7,1,262.00000000000006,-262.00000000000006,-100.0
Zara Fitzpatrick,26,0,2,3,249.72,-249.72,-100.0
Ricky Duggan,25,0,2,3,146.99999999999997,-146.99999999999997,-100.0
Jemma Coney,23,0,3,2,270.81,-270.81,-100.0
Mitch Turnbull,23,0,3,0,249.83999999999997,-249.83999999999997,-100.0
Declan Murphy,22,0,4,1,211.19999999999996,-211.19999999999996,-100.0
Lauren White,22,0,0,6,199.28,-199.28,-100.0
Briana Edman,21,0,1,1,153.04999999999998,-153.04999999999998,-100.0
Damon Watson,20,0,1,0,204.05,-204.05,-100.0
John Walters,20,0,3,1,153.36,-153.36,-100.0
Nathan Rothwell,20,0,3,0,217.97000000000003,-217.97000000000003,-100.0
Anthony Varga,19,0,4,3,161.87,-161.87,-100.0
Phoebe Betts,19,0,2,2,144.74,-144.74,-100.0
Brent Howard,17,0,1,1,69.86,-69.86,-100.0
Travis Bullock,17,0,5,1,232.54,-232.54,-100.0
Aldo Cortopassi,15,0,3,1,157.21999999999997,-157.21999999999997,-100.0
Charli Masotti,15,0,2,1,134.9,-134.9,-100.0
Darren Schofield,15,0,1,3,60.989999999999995,-60.989999999999995,-100.0
Luke Sutherland,15,0,1,0,67.42999999999999,-67.42999999999999,-100.0
Leigh Sutton,14,0,2,0,254.92000000000004,-254.92000000000004,-100.0
Megan Worthington,14,0,1,0,65.06,-65.06,-100.0
Reagan Clarke,14,0,0,2,96.21,-96.21,-100.0
Jake Davis,13,0,1,2,149.42000000000002,-149.42000000000002,-100.0
John O'Shea,13,0,1,0,61.319999999999986,-61.319999999999986,-100.0
Luke Watson,13,0,0,1,117.17999999999999,-117.17999999999999,-100.0
Graham Betts,12,0,0,2,61.67,-61.67,-100.0
Isobel Ross,12,0,1,2,110.83,-110.83,-100.0
Billy Muscat,11,0,0,1,88.63,-88.63,-100.0
KerryAnn Morris,11,0,0,0,63.36,-63.36,-100.0
Luke Alcorn,11,0,1,2,59.230000000000004,-59.230000000000004,-100.0
Mark Norman,11,0,2,0,86.21,-86.21,-100.0
Michelle Wight,11,0,0,2,116.6,-116.6,-100.0
Aaron Garaty,10,0,0,0,51.699999999999996,-51.699999999999996,-100.0
Clint Sneddon,10,0,0,1,67.6,-67.6,-100.0
David Stewart,10,0,0,2,43.03,-43.03,-100.0
Harry O'Neill,10,0,0,2,80.19,-80.19,-100.0
Owen Shea,10,0,1,0,38.9,-38.9,-100.0
Raymond Turner,10,0,1,0,44.97,-44.97,-100.0
Rory Coverdale,10,0,0,3,44.44,-44.44,-100.0
Tayla French,10,0,1,0,87.81000000000002,-87.81000000000002,-100.0
Will Rothwell,10,0,3,1,181.49,-181.49,-100.0
Lauren Harper,40,1,1,5,353.77,-253.76999999999998,-71.7330468948752
Paige Bevan,40,1,0,1,321.77,-221.77,-68.92190073655095
Tom Nally,39,1,8,3,566.6899999999999,-466.68999999999994,-82.35366779014981
Donald Harper,37,1,4,6,246.04999999999998,-146.04999999999998,-59.357854094696194
Joseph Suvaljko,37,1,2,3,193.93999999999997,-93.93999999999998,-48.43766113230896
George Lee,34,1,3,3,417.27000000000004,-317.27000000000004,-76.03470175186331
Mitchell Miller,30,1,4,4,311.38,-211.38,-67.88489947973537
Mikayla Towers,28,1,2,1,225.74,-125.74,-55.70124922477186
Bernie Hewitt,25,1,4,7,310.52,-210.51999999999998,-67.7959551719696
Todd Rattray,24,1,2,3,259.46,-159.45999999999998,-61.45841362830494
Matt Crone,23,1,1,3,157.70999999999998,-57.709999999999994,-36.59247986811236
Cooper Griffiths,22,1,1,6,234.22000000000003,-134.22,-57.305097771326096
Kayleb Williams,22,1,4,2,216.33999999999997,-116.33999999999996,-53.776462974946824
Ricky Gordon,22,1,0,6,215.49,-115.49,-53.594134298575334
Donna Castles,21,1,7,1,327.49,-227.48999999999995,-69.4647164798925
Angus Garrard,20,1,2,0,276.16,-176.16000000000003,-63.78910776361529
Caitlin McElhinney,20,1,4,0,155.75999999999996,-55.760000000000005,-35.798664612223945
Charlie Castles,20,1,3,2,323.78000000000003,-223.78,-69.11483105812589
Glenn McElhinney,20,1,2,1,145.50999999999996,-45.509999999999984,-31.27620094838842
Klayton Bigeni,20,1,2,1,207.98999999999998,-107.98999999999998,-51.92076542141449
Jodi Quinlan,19,1,3,2,221.29999999999998,-121.29999999999998,-54.812471757794846
Lindsay Harper,19,1,2,2,293.40000000000003,-193.40000000000003,-65.91683708248127
Abby Sanderson,17,1,2,0,107.03999999999999,-7.039999999999983,-6.576980568011943
Bernadette Page,17,1,0,0,134.67,-34.67,-25.744412267023097
Corey Peterson,17,1,4,1,299.74,-199.73999999999998,-66.63775271902314
Hayden Charles,17,1,5,1,287.03,-187.02999999999997,-65.16043619133887
Jason Ainsworth,17,1,3,0,108.50000000000001,-8.500000000000007,-7.834101382488484
Kirra Langelaar,17,1,1,2,169.79,-69.79,-41.10371635549797
Michael Formosa,17,1,0,2,136.56,-36.559999999999995,-26.772114821323957
Anthony Frisby,16,1,1,2,242.91999999999996,-142.92,-58.83418409352874
Gaita Pullicino,16,1,2,2,239.48999999999998,-139.48999999999998,-58.24460311495261
Jayson Finnis,16,1,0,1,172.57,-72.57000000000001,-42.05250043460625
Noel Parrish,16,1,0,0,78.15,21.85000000000001,27.959053103007047
Shane Hallcroft,16,1,0,4,124.39,-24.39,-19.607685505265696
Bryse McElhinney,15,1,2,6,209.03999999999996,-109.03999999999999,-52.16226559510142
Chris Walsh,15,1,0,1,59.11999999999998,40.88000000000001,69.14749661705011
George Chamouras,15,1,0,1,150.60999999999999,-50.60999999999999,-33.60334639134187
Grace Jones,15,1,1,1,164.26999999999998,-64.26999999999998,-39.124611919400984
Matthew Atkinson,15,1,2,3,120.21,-20.210000000000004,-16.812245237501045
Tiarna Ford,15,1,3,1,231.47,-131.47,-56.79785717371581
Trent Dawson,15,1,5,0,298.9,-198.89999999999998,-66.54399464703914
Michael Towers,14,1,1,1,78.53999999999998,21.460000000000004,27.32365673542145
Tony Pullicino,14,1,2,2,273.37,-173.37,-63.419541281047664
Anne-Maree Conroy,13,1,2,3,96.32000000000002,3.680000000000007,3.8205980066445244
Brent Murphy,13,1,1,1,136.68999999999997,-36.690000000000005,-26.84175872412028
Cameron Fitzpatrick,13,1,0,1,115.38,-15.379999999999997,-13.329866527994453
Darren McCall,13,1,0,2,64.87,35.129999999999995,54.15446277169723
Leo Wallrodt,13,1,1,2,72.13,27.870000000000005,38.63856924996535
Scott Torney,13,1,1,0,68.76,31.240000000000002,45.43339150668994
Rod Barker,12,1,0,0,60.50999999999999,39.490000000000016,65.26194017517768
Tom Pay,12,1,0,0,104.23,-4.230000000000002,-4.05833253381944
Dean Chapple,11,1,1,1,108.63,-8.629999999999997,-7.94439841664365
Garry Johnson,11,1,5,0,186.79999999999998,-86.8,-46.466809421841546
Glen Craven,11,1,2,2,293.65,-193.65,-65.94585390771327
Melissa Hawke,11,1,0,2,72.87999999999998,27.12,37.21185510428102
