Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zac Chappenden,36,0,1,0,202.14000000000001,-202.14000000000001,-100.0
Toby Lynn,34,0,4,2,220.7,-220.7,-100.0
KerryAnn Morris,27,0,4,0,133.23,-133.23,-100.0
Jim Douglass,26,0,5,2,150.86999999999998,-150.86999999999998,-100.0
Sebastian Piltz,26,0,3,6,198.17,-198.17,-100.0
Luke Alcorn,22,0,3,0,116.86999999999999,-116.86999999999999,-100.0
Jason Turnbull,21,0,4,5,226.01,-226.01,-100.0
Jason Ainsworth,20,0,1,1,145.59999999999997,-145.59999999999997,-100.0
Todd Rattray,20,0,1,3,165.81,-165.81,-100.0
Brian Portelli,19,0,2,1,151.39999999999998,-151.39999999999998,-100.0
Hayden Charles,19,0,1,2,77.0,-77.0,-100.0
Chris Walsh,18,0,1,0,33.01,-33.01,-100.0
Damon Watson,18,0,2,1,220.82,-220.82,-100.0
Brent Murphy,17,0,1,1,133.28,-133.28,-100.0
Tamara Battle,17,0,0,3,152.42000000000002,-152.42000000000002,-100.0
George Chamouras,16,0,1,2,61.55,-61.55,-100.0
Clint Sneddon,15,0,1,0,85.44999999999999,-85.44999999999999,-100.0
Darcy Kulcsar,15,0,0,0,27.219999999999995,-27.219999999999995,-100.0
Darren McCall,15,0,2,4,113.89,-113.89,-100.0
Klayton Bigeni,15,0,1,2,139.66000000000003,-139.66000000000003,-100.0
Olivia Frisby,15,0,1,1,163.72999999999996,-163.72999999999996,-100.0
Ricky Gordon,15,0,1,1,48.319999999999986,-48.319999999999986,-100.0
Dean Chapple,14,0,2,1,108.81000000000002,-108.81000000000002,-100.0
Nicholas Brown,14,0,0,0,41.56,-41.56,-100.0
Noel Parrish,14,0,1,1,30.0,-30.0,-100.0
Abby Sanderson,13,0,3,0,119.19,-119.19,-100.0
Glenn McElhinney,13,0,1,1,46.04,-46.04,-100.0
Raymond Turner,13,0,1,0,24.55,-24.55,-100.0
Gary Whitaker,12,0,0,1,65.97999999999999,-65.97999999999999,-100.0
Ky Bloomfield,12,0,1,1,111.71,-111.71,-100.0
Ross Graham,12,0,0,0,37.779999999999994,-37.779999999999994,-100.0
Sam Ison,12,0,1,1,63.79,-63.79,-100.0
Charli Masotti,11,0,1,0,72.39999999999999,-72.39999999999999,-100.0
Luke Sutherland,11,0,0,1,53.12,-53.12,-100.0
Luke Watson,11,0,2,0,62.870000000000005,-62.870000000000005,-100.0
Malcom Jones,11,0,0,1,97.46,-97.46,-100.0
Mathew Neilson,11,0,2,5,123.75,-123.75,-100.0
Rod Barker,11,0,1,1,59.29,-59.29,-100.0
Scott Osmond,11,0,0,0,53.44000000000001,-53.44000000000001,-100.0
Wesley Andrews,11,0,0,1,36.4,-36.4,-100.0
Brent Howard,10,0,2,1,51.18,-51.18,-100.0
Emmett Brosnan,10,0,0,1,88.85000000000001,-88.85000000000001,-100.0
Greg Rogers,10,0,1,0,45.959999999999994,-45.959999999999994,-100.0
Jamie Rigoli,10,0,1,2,31.1,-31.1,-100.0
Kirra Langelaar,10,0,1,2,94.64999999999999,-94.64999999999999,-100.0
Molly Ison,10,0,2,0,67.51,-67.51,-100.0
Connor Clarke,39,1,4,3,251.09999999999997,-151.09999999999997,-60.17522899243328
