Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Donald Harper,60,0,4,8,450.09000000000003,-450.09000000000003,-100.0
Blake Micallef,40,0,2,7,464.71,-464.71,-100.0
Ryan Backhouse,35,0,2,3,260.13,-260.13,-100.0
Luke Sutherland,32,0,4,4,287.4,-287.4,-100.0
Tom Nally,30,0,5,2,219.61,-219.61,-100.0
Lola Weidemann,23,0,4,1,155.21999999999997,-155.21999999999997,-100.0
Mitch Turnbull,23,0,3,2,168.22999999999996,-168.22999999999996,-100.0
Mikayla Towers,21,0,2,4,129.45999999999998,-129.45999999999998,-100.0
Jack Stockton,20,0,0,3,259.97,-259.97,-100.0
Darren McCall,19,0,1,2,120.47999999999999,-120.47999999999999,-100.0
Gary Pekin,19,0,3,1,123.63000000000001,-123.63000000000001,-100.0
Sean O'Sullivan,19,0,6,4,255.26,-255.26,-100.0
Anthony Varga,17,0,1,1,147.66,-147.66,-100.0
Noel Parrish,17,0,0,3,95.04,-95.04,-100.0
Sara Grout,17,0,1,1,181.89,-181.89,-100.0
Dean Chapple,16,0,1,4,126.03999999999999,-126.03999999999999,-100.0
Jason Turnbull,16,0,1,2,51.88,-51.88,-100.0
Hayden Charles,15,0,2,2,78.8,-78.8,-100.0
Jordan Topping,15,0,1,1,114.21,-114.21,-100.0
Mason Bigeni,15,0,3,2,90.22,-90.22,-100.0
Leilani Justice,14,0,1,0,107.77,-107.77,-100.0
Nathan Turnbull,14,0,1,1,98.03000000000002,-98.03000000000002,-100.0
Tony Pullicino,14,0,2,0,56.01,-56.01,-100.0
Brent Howard,13,0,0,1,64.36999999999999,-64.36999999999999,-100.0
Glenn McElhinney,13,0,0,1,43.3,-43.3,-100.0
Matt Crone,13,0,2,0,57.370000000000005,-57.370000000000005,-100.0
Sam Ison,13,0,1,0,59.099999999999994,-59.099999999999994,-100.0
Briana Edman,12,0,1,1,58.6,-58.6,-100.0
Rita Burnett,12,0,0,0,23.59,-23.59,-100.0
Terry Brown,12,0,0,3,61.61,-61.61,-100.0
Corey Bell,11,0,0,0,74.69,-74.69,-100.0
Greg Andrews,11,0,0,0,36.940000000000005,-36.940000000000005,-100.0
Holly Chalmers,11,0,2,1,107.59,-107.59,-100.0
Matthew Atkinson,11,0,0,0,77.69,-77.69,-100.0
Nick Youngson,11,0,1,0,19.709999999999997,-19.709999999999997,-100.0
Owen Shea,11,0,2,0,48.7,-48.7,-100.0
Rory Coverdale,11,0,0,3,57.699999999999996,-57.699999999999996,-100.0
Sarah Rushbrook,11,0,2,1,77.78,-77.78,-100.0
Tom Pay,11,0,3,0,82.41,-82.41,-100.0
Jake Bigeni,10,0,1,1,39.18,-39.18,-100.0
Jason Hewitt,10,0,1,1,168.23999999999998,-168.23999999999998,-100.0
Lauren White,10,0,1,3,83.39,-83.39,-100.0
Lachlan Kennelly,43,1,3,7,361.06000000000006,-261.06000000000006,-72.30377222622279
Phoebe Betts,34,1,6,7,364.43,-264.43,-72.55988804434323
Jim Douglass,33,1,1,2,156.26,-56.25999999999999,-36.004095737872774
Mathew Neilson,33,1,3,1,230.43,-130.43,-56.60287288981469
Zac Chappenden,33,1,0,2,183.69,-83.69,-45.560455114595236
KerryAnn Morris,30,1,1,4,282.2,-182.19999999999996,-64.56413890857546
Joshua Gallagher,29,1,6,3,410.52,-310.52,-75.64065088180844
Jacob Duggan,27,1,7,3,195.1,-95.10000000000001,-48.74423372629421
Peter McRae,27,1,1,3,294.61,-194.61,-66.05682088184379
Michael Stanley,26,1,4,1,443.17,-343.17,-77.43529571044971
Callan Suvaljko,25,1,1,1,157.57999999999998,-57.58,-36.54017007234421
Joseph Suvaljko,25,1,3,4,276.32,-176.32,-63.81007527504343
Todd Rattray,24,1,7,2,345.48,-245.48,-71.0547643857821
Hannah Van dongen,23,1,1,2,133.32000000000002,-33.32,-24.992499249924986
Darcy Kulcsar,21,1,3,1,161.5,-61.49999999999999,-38.08049535603715
James Locke,21,1,2,3,331.61,-231.61,-69.8440939658032
Luke McCarthy,21,1,2,3,250.06999999999996,-150.07,-60.01119686487784
Lauren Harper,20,1,0,0,141.46999999999997,-41.46999999999999,-29.313635399731393
Tristan Larsen,20,1,1,2,195.6,-95.60000000000002,-48.8752556237219
Kayleb Williams,19,1,3,4,160.26,-60.260000000000005,-37.601397728690884
Tiana McMahon,19,1,1,2,85.95,14.050000000000002,16.34671320535195
Jake Davis,17,1,4,0,172.06,-72.06,-41.8807392769964
Jason Ainsworth,17,1,0,1,156.79999999999998,-56.79999999999999,-36.224489795918366
Jayson Finnis,17,1,1,2,66.96,33.04000000000002,49.342891278375184
Shane Steele,17,1,0,1,49.8,50.2,100.80321285140563
Damon Watson,16,1,1,3,181.20999999999998,-81.21,-44.81540753821533
Malcom Jones,16,1,1,1,124.33,-24.33000000000002,-19.568889246360506
Mitch Cox,16,1,2,1,141.07999999999998,-41.080000000000005,-29.11823079104055
Neil McCallum,16,1,2,1,133.32,-33.32,-24.992499249924993
Robbie Williams,16,1,2,2,217.04999999999998,-117.04999999999998,-53.927666436305
Ada Massa,15,1,0,1,95.58,4.420000000000006,4.624398409709151
Anne-Maree Conroy,15,1,3,3,111.47999999999999,-11.47999999999999,-10.297811266594897
Caitlin McElhinney,15,1,3,1,138.7,-38.699999999999996,-27.901946647440518
Dale Afford,15,1,5,5,162.80999999999997,-62.81,-38.57871138136479
Brent Murphy,14,1,2,2,126.06,-26.059999999999995,-20.672695541805485
Brian Portelli,14,1,1,1,164.29999999999998,-64.3,-39.13572732805844
Clint Sneddon,14,1,1,2,69.53,30.46999999999999,43.822810297713204
Dean Cernovskis,14,1,3,2,159.81,-59.80999999999999,-37.4256930104499
Luke Watson,14,1,1,0,112.69,-12.69,-11.260981453545124
Sebastian Piltz,14,1,2,5,97.54,2.459999999999993,2.522042239081395
Gary Whitaker,13,1,0,1,90.65,9.350000000000001,10.314396028681744
Gavin Fitzpatrick,13,1,3,2,197.06999999999996,-97.07,-49.25660932663521
Kirra Langelaar,13,1,1,0,187.31,-87.31,-46.61256740163366
Todd Mumford,13,1,1,1,116.98,-16.979999999999997,-14.51530176098478
Cody Wallrodt,12,1,0,0,46.10999999999999,53.89000000000002,116.87269572760796
Garry Johnson,12,1,0,2,164.63,-64.63,-39.257729453926984
Cameron Maggs,11,1,3,1,148.78,-48.77999999999999,-32.78666487431106
Darren Billinger,11,1,2,1,161.14,-61.13999999999999,-37.942162095072604
Glenn Bull,43,2,1,6,301.63,-101.63000000000001,-33.69359811689819
Nathan Rothwell,41,2,1,7,439.99,-239.99,-54.544421464124184
David Smith,36,2,5,3,340.33,-140.32999999999998,-41.233508653365845
Amanda Turnbull,34,2,3,6,366.48,-166.48,-45.42676271556429
Justin Reynolds,33,2,4,2,256.58,-56.58000000000002,-22.051601839582204
Jason Kittel,30,2,2,5,264.8,-64.8,-24.47129909365559
Lleyton Green,30,2,4,0,379.29999999999995,-179.29999999999998,-47.271289216978644
Kate Gath,29,2,6,4,490.59999999999997,-290.59999999999997,-59.233591520587034
Jackson Painting,28,2,4,5,449.29,-249.29000000000002,-55.48532128469363
Alanah Richardson,27,2,6,1,438.13,-238.13000000000002,-54.35144820030585
Cooper Griffiths,27,2,2,4,214.65,-14.649999999999991,-6.825064057768457
Brodie Davis,26,2,7,3,368.88,-168.88,-45.78182606809803
Olivia Frisby,26,2,2,4,309.84,-109.83999999999999,-35.450555125225925
John Caldow,25,2,4,2,189.22,10.780000000000003,5.697072191100308
Chris Lewis,23,2,4,1,180.54,19.459999999999983,10.77877478675085
Daryl Douglas,22,2,3,2,162.95,37.05000000000002,22.737035900583013
Travis Bullock,22,2,1,4,292.0,-92.00000000000003,-31.506849315068504
Maddison Brown,21,2,3,1,298.16,-98.16,-32.921921116179234
Gaita Pullicino,19,2,3,0,329.68,-129.68000000000004,-39.335112836690136
Charlie Castles,17,2,5,1,483.90000000000003,-283.9,-58.66914651787558
Ethan Arnott,17,2,2,3,230.79,-30.790000000000003,-13.34113263139651
Hannah Anforth,17,2,3,1,238.68,-38.67999999999999,-16.20579855873973
Shane Hallcroft,17,2,1,1,116.18999999999998,83.81000000000003,72.13185299939757
Aaron Dunn,15,2,2,1,332.64,-132.64,-39.87493987493988
Kaden Elliott,15,2,1,0,73.33999999999999,126.66000000000001,172.70248159258253
Reagan Clarke,15,2,1,3,173.59000000000003,26.410000000000004,15.21401002361887
Bronte Miller,14,2,1,0,187.73999999999998,12.260000000000005,6.530307872589755
Grace Jones,14,2,0,1,187.85,12.150000000000006,6.467926537130693
Jocelyn Young,14,2,1,1,295.97,-95.97,-32.42558367402101
Anthony Robinson,13,2,4,1,261.11,-61.11,-23.403929378422887
John Walters,13,2,2,2,135.35,64.64999999999999,47.76505356483191
Paula Sapio,13,2,0,2,109.91,90.09000000000002,81.96706396142301
Tayla French,12,2,1,1,176.18,23.819999999999993,13.520263367011006
Cameron Fitzpatrick,11,2,0,3,235.45,-35.449999999999996,-15.056275217668293
Chloe Formosa,11,2,1,2,171.37,28.630000000000003,16.706541401645563
Isobel Ross,11,2,1,2,311.8500000000001,-111.85,-35.86660253326919
Chris Svanosio,10,2,2,2,129.94,70.06000000000002,53.9171925504079
Ellen Tormey,65,3,9,9,796.3900000000001,-496.39000000000004,-62.330014189027985
Ajay Markham,48,3,3,4,601.5699999999999,-301.57,-50.13049187958176
Zara Fitzpatrick,43,3,7,5,556.8199999999999,-256.82,-46.1226249057146
Leigh Sutton,39,3,3,6,370.01000000000005,-70.00999999999999,-18.921110240263772
Nathan Hurst,39,3,4,4,355.28,-55.27999999999999,-15.559558657959915
Tom Ison,38,3,4,5,707.8199999999999,-407.82000000000005,-57.616343138085966
George Lee,37,3,6,1,429.63000000000005,-129.62999999999997,-30.17247398924655
Kyle Harper,37,3,3,2,284.32000000000005,15.68,5.514912774338772
Gareth Rattray,30,3,0,2,166.09,133.90999999999997,80.62496236979948
Trent Dawson,27,3,4,5,645.26,-345.26,-53.50711341164802
Paige Bevan,23,3,3,3,446.53,-146.53,-32.8152643719347
Abbey Turnbull,22,3,2,3,353.89,-53.89,-15.227895673796944
Amy Diebert,22,3,1,1,184.58999999999997,115.41,62.52234682268812
Jorja Daskalovski,22,3,3,2,360.23,-60.22999999999998,-16.719873414207584
Glen Craven,21,3,1,2,607.2400000000001,-307.24,-50.59613991173176
Michael Formosa,20,3,1,3,253.49000000000004,46.51000000000002,18.347863821058034
Hannah Lewis,18,3,3,1,243.62,56.38000000000001,23.142599129792302
Matthew Craven,18,3,3,2,234.66999999999996,65.33000000000003,27.839093194698954
Michael Jnr Day,18,3,1,4,239.09,60.91,25.475762265255756
Rohan Hillier,18,3,5,1,636.57,-336.57,-52.872425656251465
Scott Hewitt,17,3,2,2,282.02,17.980000000000025,6.3754343663570054
Laura Wilson,16,3,3,3,357.53,-57.530000000000015,-16.090957402176045
Donna Castles,15,3,0,0,123.23999999999998,176.76,143.42745861733206
Jason Grimson,12,3,1,1,250.45000000000002,49.550000000000004,19.78438810141745
Matt Maguire,11,3,0,1,132.02999999999997,167.96999999999997,127.22108611679164
Adrian Pace,10,3,1,1,187.44,112.56,60.05121638924456
Greg Bennett,78,4,6,9,705.4200000000001,-305.4200000000001,-43.296192339315596
Mitchell Miller,65,4,3,8,618.63,-218.63000000000002,-35.34099542537543
Kerryn Manning,58,4,11,6,850.23,-450.2300000000001,-52.95390658998155
Jordan Leedham,55,4,2,5,561.5100000000001,-161.51000000000002,-28.763512671190185
Chris Geary,51,4,3,8,290.9,109.09999999999998,37.50429700928154
Bailey McDonough,50,4,7,5,495.03999999999996,-95.03999999999999,-19.19844861021332
Luke Dunne,47,4,7,5,660.2700000000002,-260.27000000000004,-39.418722643766934
Harrison Ross,43,4,7,4,539.55,-139.54999999999998,-25.864146047632286
Connor Clarke,41,4,2,5,528.2099999999999,-128.20999999999998,-24.27254311732076
Mark Yole,36,4,4,4,498.04,-98.04,-19.68516585013252
Jodi Quinlan,35,4,2,4,362.1000000000001,37.89999999999999,10.466721900027611
Jemma Coney,32,4,2,3,246.01,153.98999999999998,62.59501646274541
Bernadette Page,29,4,2,4,431.45,-31.449999999999996,-7.289373044385212
Narissa Elkins,28,4,5,6,488.64000000000004,-88.64000000000003,-18.140144073346434
Aaron Suvaljko,26,4,1,1,161.98,238.01999999999998,146.94406716878626
Abby Sanderson,25,4,1,4,358.21999999999997,41.78000000000001,11.663223717268721
Blake Jones,24,4,2,1,346.95,53.04999999999998,15.290387663928515
Bernie Hewitt,23,4,2,1,456.68,-56.68,-12.411316457913637
Tiarna Ford,20,4,2,3,534.89,-134.89000000000001,-25.218269176840103
Lindsay Harper,19,4,5,0,290.07,109.93,37.89774881925052
Rickie Alchin,19,4,1,5,331.04,68.96,20.831319478008698
Michael Bellman,69,5,11,8,789.3299999999999,-289.33,-36.65513790176479
Stuart McDonald,61,5,6,5,692.9200000000001,-192.92,-27.84159787565664
Chris Voak,60,5,11,9,756.3299999999999,-256.33000000000004,-33.89129083865509
Josh Duggan,55,5,5,5,584.47,-84.47000000000001,-14.452409875613807
Brad Elder,46,5,3,7,724.9200000000002,-224.92000000000004,-31.026871930695798
Taylah Osmond,46,5,9,4,617.03,-117.03,-18.966662885110935
Alex Ashwood,45,5,4,4,769.9200000000001,-269.91999999999996,-35.05818786367414
Blake Hughes,42,5,5,5,700.31,-200.31,-28.60304722194457
Layne Dwyer,42,5,2,6,454.7699999999999,45.23000000000002,9.945686830705638
Blake Fitzpatrick,34,5,6,3,353.6,146.4,41.40271493212669
Lochie Cook,34,5,5,5,518.12,-18.119999999999994,-3.4972593221647483
Declan Murphy,33,5,3,9,406.44,93.56000000000002,23.019387855526034
Samantha Hill,33,5,2,4,466.79,33.20999999999998,7.114548297949823
Taylor Youl,27,5,3,4,387.06999999999994,112.93000000000002,29.17560131242412
Roger Strong,22,5,1,1,175.1,324.8999999999999,185.5511136493432
Will Rothwell,22,5,5,2,616.3399999999999,-116.33999999999999,-18.87594509523964
Jordan Chibnall,21,5,0,6,475.93,24.070000000000014,5.057466434139477
Damian Wilson,19,5,1,3,369.97,130.03000000000003,35.146092926453505
John O'Shea,18,5,0,2,382.61,117.39,30.6813726771386
Jack Chapple,102,6,11,11,1005.11,-405.11,-40.30504123926735
Trent Wheeler,99,6,11,12,887.1300000000001,-287.13,-32.36616955801291
Leonard Cain,88,6,11,9,1225.56,-625.56,-51.04278860276118
Vaughan Duncan,80,6,19,12,1339.3899999999999,-739.3899999999999,-55.20348815505566
Kyle Symington,76,6,5,4,981.7400000000001,-381.74,-38.8840222462159
Michael A Smith,45,6,4,7,624.98,-24.98000000000001,-3.996927901692856
Liam Older,43,6,4,2,607.41,-7.4100000000000055,-1.2199338173556586
Ryan Hryhorec,34,6,8,5,1010.3100000000001,-410.30999999999995,-40.612287317753946
Jason Lee,29,6,6,6,959.3600000000001,-359.36,-37.45830553702468
David Miles,26,6,2,1,386.54,213.45999999999998,55.223262792983896
Brad Hewitt,25,6,6,4,737.6,-137.6,-18.655097613882862
Tamara Battle,22,6,2,4,437.05000000000007,162.95000000000002,37.2840636082828
Brendan Barnes,85,7,9,10,1031.49,-331.48999999999995,-32.137005690796805
Jonah Hutchinson,63,7,2,2,385.3,314.7,81.67661562418894
Blake Medlyn,55,7,9,5,679.0100000000002,20.99,3.091265224370774
Toby Lynn,55,7,3,0,450.77,249.23000000000005,55.289837389356
Tom Callaghan,55,7,9,9,863.4899999999999,-163.48999999999998,-18.933629804630048
Corey Johnson,52,7,3,9,674.2500000000001,25.749999999999982,3.8190582128290664
Tasmyn Potter,51,7,5,7,808.4100000000001,-108.41000000000001,-13.410274489429868
Matt Elkins,40,7,11,1,598.48,101.52000000000001,16.9629728645903
Emily Suvaljko,93,8,5,15,1277.5,-477.5,-37.37769080234833
Adam Richardson,92,8,11,11,1146.8700000000001,-346.86999999999995,-30.244927498321513
Abbey Vidovich,77,8,9,10,963.15,-163.14999999999995,-16.939209884234018
Nathan Jack,57,8,10,8,1269.2600000000002,-469.25999999999993,-36.97114854324566
Gary Hall Jnr,55,8,7,6,1115.7000000000003,-315.7,-28.296136954378408
Danielle Hill,50,8,8,5,1056.1499999999999,-256.15,-24.25318373337121
Mat Rue,50,8,4,8,827.0799999999999,-27.07999999999998,-3.2741693669294367
Ryan Warwick,45,8,9,2,667.3499999999999,132.65000000000003,19.877125945905455
Seaton Grima,45,8,4,0,876.46,-76.45999999999998,-8.723729548410649
Grace Panella,38,8,5,3,536.06,263.94000000000005,49.237025706077695
Dylan Ford,30,8,1,3,439.59999999999997,360.40000000000003,81.98362147406735
