Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Sean O'Sullivan,37,0,3,4,260.13,-260.13,-100.0
George Lee,36,0,5,2,404.86,-404.86,-100.0
Jim Douglass,32,0,3,2,171.18,-171.18,-100.0
Lauren Harper,32,0,4,2,291.60999999999996,-291.60999999999996,-100.0
Ben Xiriha,31,0,2,3,150.01,-150.01,-100.0
Darren McCall,27,0,6,6,205.31999999999996,-205.31999999999996,-100.0
Kaden Elliott,26,0,2,4,176.21999999999997,-176.21999999999997,-100.0
Tom Nally,26,0,1,0,277.59000000000003,-277.59000000000003,-100.0
Jason Turnbull,24,0,2,2,146.94,-146.94,-100.0
Mason Bigeni,24,0,2,4,190.66000000000003,-190.66000000000003,-100.0
Zac Chappenden,23,0,3,1,123.2,-123.2,-100.0
Hannah Van dongen,22,0,2,0,71.92,-71.92,-100.0
Bernadette Page,20,0,2,1,139.54,-139.54,-100.0
Daryl Douglas,20,0,3,3,105.01000000000002,-105.01000000000002,-100.0
Caitlin McElhinney,19,0,2,2,110.30000000000001,-110.30000000000001,-100.0
Callan Suvaljko,19,0,0,0,46.93,-46.93,-100.0
Klayton Bigeni,19,0,0,3,144.96999999999997,-144.96999999999997,-100.0
Mathew Neilson,19,0,1,0,80.64999999999999,-80.64999999999999,-100.0
Damon Watson,18,0,3,2,150.09,-150.09,-100.0
Kayleb Williams,18,0,2,1,77.41,-77.41,-100.0
John Walters,17,0,1,2,133.88000000000002,-133.88000000000002,-100.0
Tiana McMahon,17,0,0,2,127.61,-127.61,-100.0
Anthony Varga,16,0,2,5,223.29999999999998,-223.29999999999998,-100.0
Michael Stanley,16,0,2,1,262.02,-262.02,-100.0
Nicholas Brown,15,0,2,1,57.86999999999999,-57.86999999999999,-100.0
Charlie Castles,14,0,1,4,171.08,-171.08,-100.0
Darcy Kulcsar,14,0,1,1,68.81,-68.81,-100.0
Lauren White,14,0,2,1,158.20000000000002,-158.20000000000002,-100.0
Luke Watson,14,0,1,1,52.319999999999986,-52.319999999999986,-100.0
Maddison Brown,14,0,2,1,71.74999999999999,-71.74999999999999,-100.0
Blake Pace,13,0,4,0,125.93,-125.93,-100.0
Dean Miller,13,0,0,2,138.57,-138.57,-100.0
Jason Ainsworth,13,0,2,2,137.01,-137.01,-100.0
Matt Maguire,12,0,1,2,43.32999999999999,-43.32999999999999,-100.0
Ashley Shepherd,11,0,0,0,48.37,-48.37,-100.0
Harrison Orange,11,0,1,1,67.46000000000001,-67.46000000000001,-100.0
Jamie Rigoli,11,0,0,0,44.129999999999995,-44.129999999999995,-100.0
Luke Thirgood,11,0,0,0,47.39,-47.39,-100.0
Megan Worthington,11,0,0,2,33.949999999999996,-33.949999999999996,-100.0
Rory Coverdale,11,0,2,3,102.27,-102.27,-100.0
Terry Brown,11,0,0,3,65.74,-65.74,-100.0
Brett Smith,10,0,1,0,35.769999999999996,-35.769999999999996,-100.0
Dannielle McMullen,10,0,3,1,166.47,-166.47,-100.0
Donna Castles,10,0,3,1,202.79999999999995,-202.79999999999995,-100.0
Emma Turnbull,10,0,2,1,32.21,-32.21,-100.0
Malcom Jones,10,0,2,1,165.67,-165.67,-100.0
Owen Shea,49,1,7,2,422.37,-322.37,-76.32407604706773
Ryan Warwick,41,1,6,5,338.57,-238.57,-70.46401039666834
Paige Bevan,40,1,4,4,280.23,-180.23000000000002,-64.31502694215466
Michael Bellman,31,1,2,5,258.89,-158.89,-61.37355633666808
Jacob Duggan,30,1,2,2,191.81,-91.81,-47.86507481361764
Dean Girardi,29,1,4,1,328.87,-228.87,-69.59284823790556
James Locke,27,1,4,4,361.94,-261.94000000000005,-72.37111123390618
Abby Sanderson,26,1,4,5,294.87,-194.87,-66.08675009326144
Ryan Backhouse,24,1,2,2,195.94,-95.94000000000001,-48.96396856180464
Isobel Ross,23,1,0,0,310.84000000000003,-210.84,-67.82910822287992
Nathan Turnbull,23,1,2,3,179.71999999999997,-79.71999999999997,-44.35789005119073
Cody Wallrodt,20,1,3,2,154.29,-54.28999999999998,-35.18698554669776
Lochie Cook,20,1,6,2,304.62,-204.61999999999995,-67.1722145624056
Amy Diebert,19,1,2,1,173.69,-73.68999999999998,-42.42616155219068
Kirra Langelaar,19,1,1,0,102.22999999999999,-2.230000000000008,-2.1813557664090855
Narissa Elkins,18,1,0,4,232.45,-132.45,-56.97999569799956
Leilani Justice,17,1,1,3,167.11999999999998,-67.11999999999999,-40.16275730014361
Hayden Charles,16,1,0,3,167.42999999999998,-67.42999999999999,-40.273547154034524
Ky Bloomfield,16,1,0,2,137.43,-37.43000000000001,-27.235683620752386
Matthew Atkinson,16,1,1,1,179.84,-79.84,-44.395017793594306
Gavin Fitzpatrick,15,1,3,1,85.46,14.540000000000003,17.013807629300263
Graham Betts,15,1,0,1,41.66,58.34,140.0384061449832
Jake Davis,15,1,1,1,118.35,-18.349999999999998,-15.504858470637936
Ethan Arnott,14,1,3,1,173.5,-73.5,-42.363112391930834
Gareth Rattray,14,1,3,3,115.91999999999999,-15.919999999999993,-13.733609385783293
Jayson Finnis,14,1,0,2,62.88,37.120000000000005,59.03307888040713
Roger Strong,14,1,0,1,104.77,-4.769999999999985,-4.552830008590232
Aaron Dunn,13,1,1,1,317.92,-217.92,-68.54554604932058
Dale Afford,13,1,2,2,197.01999999999998,-97.01999999999998,-49.243731600852705
David Miles,13,1,3,3,233.43,-133.43,-57.160604892258924
KerryAnn Morris,13,1,1,1,106.24999999999999,-6.250000000000005,-5.882352941176476
Mitch Turnbull,13,1,0,0,71.69999999999999,28.3,39.470013947001405
Paul Williams,13,1,0,2,42.96,57.040000000000006,132.77467411545624
Mark Hewitt,12,1,2,1,122.69,-22.689999999999994,-18.493764773005132
Molly Ison,12,1,1,0,42.74999999999999,57.25000000000003,133.91812865497087
Corey Bell,11,1,1,0,116.72,-16.72,-14.324880054832075
Damian Wilson,11,1,0,3,139.25,-39.25,-28.186714542190305
Kelli Dawson,11,1,1,2,102.16,-2.1600000000000055,-2.114330462020366
Nathan Hoy,11,1,0,0,38.28,61.72,161.2330198537095
Olivia Frisby,11,1,0,2,287.89,-187.89,-65.26451075063392
Peter Greig,11,1,1,0,75.17999999999998,24.81999999999999,33.014099494546414
Clint Sneddon,10,1,1,0,32.160000000000004,67.84,210.94527363184076
Garry Johnson,10,1,0,1,47.66,52.339999999999996,109.819555182543
Rodney Ashwood,10,1,0,4,71.89000000000001,28.109999999999992,39.101404924189715
Scott Ewen,10,1,0,1,98.79999999999998,1.20000000000001,1.2145748987854355
Jonah Hutchinson,60,2,3,9,472.7199999999999,-272.71999999999997,-57.691656794719925
Blake Jones,56,2,7,7,795.61,-595.61,-74.86205552971934
Peter McRae,37,2,5,7,732.0500000000001,-532.05,-72.67946178539717
David Smith,33,2,3,5,265.84000000000003,-65.83999999999999,-24.766777008727047
Jason Kittel,31,2,0,5,184.38,15.620000000000017,8.471634667534449
Holly Chalmers,29,2,2,2,279.0,-78.99999999999997,-28.315412186379916
Jack Stockton,29,2,4,4,386.75999999999993,-186.76,-48.28834419278106
Mikayla Towers,28,2,3,4,236.42,-36.41999999999998,-15.404788088994156
Hannah Anforth,27,2,2,4,259.7,-59.70000000000001,-22.98806314978822
John O'Shea,27,2,1,4,313.9699999999999,-113.96999999999996,-36.29964646303787
Lucas Rando,24,2,5,1,166.36,33.64000000000001,20.221207020918495
Nathan Hurst,24,2,1,6,263.24,-63.23999999999998,-24.02370460416349
Jake Bigeni,21,2,0,4,318.24000000000007,-118.23999999999997,-37.15434891905478
Trista Dixon,21,2,0,2,144.08999999999997,55.91000000000001,38.80213755291833
Chris Lewis,17,2,3,1,270.24999999999994,-70.24999999999999,-25.994449583718783
Matt Crone,17,2,0,1,93.59,106.41000000000001,113.69804466289135
Nick Beale,17,2,3,2,233.79,-33.78999999999998,-14.453141708370751
Shane Steele,16,2,2,1,129.56,70.44,54.36863229391788
Tayla French,16,2,1,2,417.24,-217.23999999999998,-52.06595724283386
Scott Hewitt,14,2,2,0,259.47,-59.47,-22.919798049870888
Chris Svanosio,11,2,0,0,154.0,46.000000000000014,29.87012987012988
Dean Chapple,11,2,0,3,197.10999999999999,2.890000000000002,1.4661863933844057
Gary Pekin,11,2,0,1,61.64,138.36,224.46463335496435
Katie Wilson,11,2,1,0,58.43999999999999,141.56,242.2313483915127
Rickie Alchin,11,2,2,2,224.04000000000002,-24.04,-10.730226745224066
Graham Dwyer,10,2,2,0,105.39,94.61000000000001,89.771325552709
Aaron Suvaljko,43,3,4,5,646.4900000000001,-346.49,-53.59556992374205
Luke Sutherland,41,3,9,0,530.9300000000001,-230.93,-43.49537603827246
Robert Morris,38,3,5,2,534.97,-234.97,-43.9220890891078
Alanah Richardson,37,3,5,8,631.28,-331.28,-52.47750601951591
Lleyton Green,37,3,4,7,613.8100000000002,-313.81,-51.124940942636954
Ryan Sanderson,37,3,3,7,658.3399999999999,-358.34000000000003,-54.43084120667133
Nathan Rothwell,32,3,6,6,534.91,-234.91000000000003,-43.9157989194444
Travis Bullock,32,3,5,2,364.53,-64.53000000000002,-17.702246728664313
Taylor Youl,28,3,2,5,367.12000000000006,-67.11999999999999,-18.28285029418173
Todd Rattray,27,3,4,3,415.00999999999993,-115.01,-27.71258523890991
