Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Josh Duggan,36,0,1,3,298.12999999999994,-298.12999999999994,-100.0
George Lee,34,0,4,3,426.9,-426.9,-100.0
Trista Dixon,28,0,3,7,213.76000000000002,-213.76000000000002,-100.0
Alanah Richardson,27,0,2,7,278.03,-278.03,-100.0
Brian Portelli,26,0,4,4,314.88,-314.88,-100.0
Aldo Cortopassi,25,0,3,1,277.40999999999997,-277.40999999999997,-100.0
Caitlin McElhinney,24,0,4,3,161.88,-161.88,-100.0
Anthony Varga,23,0,4,2,192.01,-192.01,-100.0
Todd Rattray,22,0,2,1,241.68,-241.68,-100.0
Matthew Atkinson,21,0,1,5,145.26999999999998,-145.26999999999998,-100.0
Sebastian Piltz,20,0,2,4,102.97,-102.97,-100.0
Blake Fitzpatrick,19,0,5,3,192.7,-192.7,-100.0
Charlie Castles,19,0,4,3,204.57,-204.57,-100.0
Charli Masotti,18,0,2,0,146.73999999999998,-146.73999999999998,-100.0
Hayden Charles,18,0,4,2,186.85999999999999,-186.85999999999999,-100.0
Chris Walsh,17,0,1,0,20.599999999999998,-20.599999999999998,-100.0
Corey Peterson,17,0,0,1,192.79999999999998,-192.79999999999998,-100.0
Klayton Bigeni,17,0,3,0,145.9,-145.9,-100.0
Briana Edman,16,0,0,0,81.13,-81.13,-100.0
Damon Watson,16,0,1,0,174.39999999999998,-174.39999999999998,-100.0
Graham Betts,16,0,0,3,69.25,-69.25,-100.0
Luke Alcorn,16,0,0,0,72.03,-72.03,-100.0
KerryAnn Morris,15,0,2,0,105.44999999999999,-105.44999999999999,-100.0
Kirra Langelaar,15,0,1,1,94.36000000000001,-94.36000000000001,-100.0
Donna Castles,14,0,4,1,162.7,-162.7,-100.0
Jayson Finnis,14,0,1,1,130.87999999999997,-130.87999999999997,-100.0
Luke Sutherland,14,0,0,1,55.42,-55.42,-100.0
Raymond Turner,14,0,1,0,45.51999999999999,-45.51999999999999,-100.0
Brent Howard,13,0,1,1,56.04,-56.04,-100.0
John O'Shea,13,0,0,2,90.8,-90.8,-100.0
Malcom Jones,13,0,1,0,114.03999999999999,-114.03999999999999,-100.0
Matt Crone,13,0,1,3,51.63999999999999,-51.63999999999999,-100.0
Leo Wallrodt,12,0,2,0,78.25,-78.25,-100.0
