Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jacob Duggan,47,0,5,6,453.1699999999999,-453.1699999999999,-100.0
Tom Nally,44,0,4,5,378.32,-378.32,-100.0
Jordan Topping,32,0,2,1,372.33,-372.33,-100.0
Lauren Harper,32,0,2,4,262.24,-262.24,-100.0
Cody Wallrodt,25,0,3,4,191.59,-191.59,-100.0
Glenn McElhinney,25,0,2,2,102.85999999999999,-102.85999999999999,-100.0
Rickie Alchin,23,0,1,2,454.6,-454.6,-100.0
Mikayla Towers,22,0,3,2,207.17999999999998,-207.17999999999998,-100.0
Ricky Gordon,21,0,1,4,104.20999999999998,-104.20999999999998,-100.0
Tony Pullicino,20,0,2,4,231.81,-231.81,-100.0
Anthony Varga,19,0,1,2,268.39,-268.39,-100.0
Jemma Coney,18,0,2,2,105.25,-105.25,-100.0
Luke Alcorn,18,0,1,0,76.1,-76.1,-100.0
KerryAnn Morris,17,0,1,1,75.46,-75.46,-100.0
Luke Watson,17,0,1,0,79.67,-79.67,-100.0
Tom Pay,17,0,0,2,133.88,-133.88,-100.0
Anthony Robinson,16,0,2,0,109.53,-109.53,-100.0
Mitch Turnbull,16,0,1,1,147.24,-147.24,-100.0
Sean O'Sullivan,16,0,3,2,159.82,-159.82,-100.0
Cameron Fitzpatrick,15,0,2,2,141.9,-141.9,-100.0
Mark Norman,15,0,2,1,98.95,-98.95,-100.0
Brett Shipway,14,0,1,3,109.09,-109.09,-100.0
Nathan Hoy,14,0,1,0,133.62,-133.62,-100.0
Noel Parrish,14,0,0,1,25.789999999999996,-25.789999999999996,-100.0
Cameron Maggs,13,0,3,3,175.18,-175.18,-100.0
Dan Morgan,13,0,0,3,44.199999999999996,-44.199999999999996,-100.0
Darcy Kulcsar,13,0,1,1,82.77000000000001,-82.77000000000001,-100.0
Dayl March,13,0,2,1,116.42999999999999,-116.42999999999999,-100.0
Graham Betts,13,0,2,1,70.59,-70.59,-100.0
Nick Beale,13,0,2,2,208.58,-208.58,-100.0
Chris Lewis,12,0,0,1,79.64,-79.64,-100.0
Damon Watson,12,0,2,0,106.07,-106.07,-100.0
Michelle Wight,12,0,2,1,73.60999999999999,-73.60999999999999,-100.0
Ashley Ainsworth,11,0,1,1,46.77,-46.77,-100.0
Heath Woods,11,0,4,0,129.08,-129.08,-100.0
Mitch Cox,11,0,1,2,114.42,-114.42,-100.0
Tayla French,11,0,0,0,34.99,-34.99,-100.0
Brent Howard,10,0,2,0,116.21,-116.21,-100.0
Ella Lyons,10,0,2,2,123.08,-123.08,-100.0
Greg Andrews,10,0,0,0,23.4,-23.4,-100.0
Jamie Rigoli,10,0,0,1,25.01,-25.01,-100.0
Ky Bloomfield,10,0,2,2,59.300000000000004,-59.300000000000004,-100.0
Trent Dawson,10,0,3,2,205.47,-205.47,-100.0
Trent Wheeler,10,0,1,1,62.26,-62.26,-100.0
Gareth Rattray,44,1,2,7,440.81999999999994,-340.82000000000005,-77.31500385644937
Bailey McDonough,39,1,4,9,320.93000000000006,-220.93,-68.84055713083849
Chris Geary,37,1,4,4,268.50000000000006,-168.49999999999997,-62.75605214152697
Zac Chappenden,35,1,4,5,328.6,-228.60000000000002,-69.56786366402922
Paige Bevan,30,1,2,0,196.65,-96.65,-49.148232901093316
Brian Portelli,27,1,3,5,237.79,-137.79,-57.946086883384496
Declan Murphy,27,1,2,4,277.31,-177.30999999999997,-63.93927373697306
Hannah Van dongen,26,1,2,0,167.31,-67.31,-40.23070946147869
Tiana McMahon,25,1,3,4,240.76000000000002,-140.76000000000002,-58.46486127263666
Liam Older,22,1,7,1,241.39999999999995,-141.39999999999995,-58.57497928748964
Luke Sutherland,21,1,4,1,153.11999999999998,-53.11999999999999,-34.69174503657263
Ricky Duggan,21,1,1,5,201.36999999999998,-101.36999999999999,-50.34016983661916
Lauren White,20,1,1,4,267.29,-167.29,-62.58745183134422
Shane Hallcroft,20,1,1,4,186.94,-86.94,-46.506900609821336
Tamara Battle,20,1,3,6,298.75,-198.74999999999997,-66.52719665271965
Brent Murphy,18,1,0,4,124.75999999999999,-24.76,-19.84610452067971
Darren McCall,18,1,2,1,201.78,-101.77999999999999,-50.44107443750618
Hannah Anforth,18,1,0,0,166.5,-66.5,-39.93993993993994
Matt Crone,18,1,0,1,95.43,4.570000000000006,4.78885046631039
Olivia Frisby,18,1,2,1,127.10000000000001,-27.100000000000005,-21.321793863099924
Travis Bullock,18,1,3,3,208.5,-108.5,-52.038369304556355
Rohan Hillier,17,1,3,5,352.21000000000004,-252.21,-71.60784759092587
Aaron Dunn,16,1,0,2,219.92,-119.92,-54.528919607129865
Amy Diebert,16,1,1,1,179.5,-79.49999999999999,-44.28969359331475
Sara Grout,15,1,0,2,147.24,-47.24,-32.08367291496876
Anne-Maree Conroy,14,1,3,3,225.46999999999997,-125.47000000000001,-55.64820153457224
Anthony Frisby,14,1,1,1,136.43,-36.42999999999999,-26.702338195411564
George Chamouras,14,1,0,1,94.36999999999999,5.630000000000017,5.965878986966215
Michael Formosa,14,1,1,3,82.7,17.299999999999994,20.918984280532037
Lindsay Harper,13,1,2,4,149.64999999999998,-49.64999999999999,-33.17741396592048
Ashleigh Markham,12,1,1,0,104.32,-4.319999999999995,-4.141104294478523
Jason Turnbull,12,1,0,1,120.54,-20.540000000000003,-17.039986726397878
Rory Coverdale,12,1,0,2,110.53,-10.529999999999998,-9.526825296299645
Sam Ison,12,1,3,2,116.0,-16.000000000000004,-13.793103448275865
Sebastian Piltz,12,1,0,2,53.49,46.51000000000001,86.95083193120212
Troy Hillier,12,1,1,4,289.23,-189.23,-65.42543996127648
Brett Smith,11,1,0,1,126.94,-26.939999999999994,-21.22262486213959
Clint Sneddon,11,1,0,0,40.59,59.41000000000001,146.3661000246366
Garry Johnson,11,1,4,1,258.33,-158.32999999999998,-61.28982309449154
Leo Wallrodt,11,1,0,2,80.74999999999999,19.25,23.8390092879257
Madeliene Young,11,1,1,2,149.27999999999997,-49.27999999999997,-33.01178992497319
Rodney Ashwood,11,1,3,1,228.97,-128.97,-56.326156265012884
Andrew Bourke,10,1,0,0,97.68,2.320000000000014,2.375102375102389
Brock Johnson,10,1,0,1,30.04,69.96,232.88948069241007
Callan Suvaljko,10,1,0,1,64.44999999999999,35.550000000000004,55.159038013964334
Chris Alford,10,1,4,0,177.95999999999998,-77.96,-43.80759721285683
Chris Lang,10,1,3,3,212.76,-112.76,-52.998683963150974
James Rattray,10,1,3,3,157.14,-57.139999999999986,-36.36247931780577
John O'Shea,10,1,2,0,230.9,-130.9,-56.691208315288
Laura Wilson,10,1,3,0,180.17,-80.16999999999999,-44.49686407282011
Michael Jnr Day,10,1,2,1,49.199999999999996,50.79999999999999,103.2520325203252
Sarah Rushbrook,10,1,0,3,82.58,17.420000000000005,21.094696052312916
Scott Osmond,10,1,0,3,85.66000000000001,14.340000000000009,16.740602381508296
Scott Torney,10,1,0,0,51.56999999999999,48.42999999999999,93.91118867558657
Taleah McMullen,57,2,10,8,806.64,-606.64,-75.20579192700585
Jonah Hutchinson,46,2,4,7,426.37,-226.37,-53.092384548631465
Ryan Warwick,44,2,4,6,397.78000000000003,-197.77999999999997,-49.72095127960178
Mitchell Miller,43,2,5,3,486.59999999999997,-286.6,-58.89847924373203
Ryan Backhouse,43,2,2,6,282.98,-82.98,-29.32362711145664
Connor Clarke,40,2,6,6,465.23,-265.23,-57.010510930077594
David Smith,39,2,4,8,421.1,-221.09999999999997,-52.50534314889573
Chloe Formosa,37,2,6,5,387.85999999999996,-187.85999999999996,-48.43500232042489
Samantha Hill,36,2,5,7,451.52000000000004,-251.52,-55.70517363571934
Glenn Bull,34,2,2,6,326.65000000000003,-126.64999999999998,-38.77238634624214
Lleyton Green,34,2,5,4,425.88999999999993,-225.88999999999993,-53.03951724623729
Bernadette Page,31,2,2,2,230.10999999999999,-30.109999999999985,-13.08504628221285
Nathan Rothwell,30,2,3,4,328.55999999999995,-128.55999999999997,-39.12831750669588
George Lee,29,2,2,3,335.14,-135.14,-40.32344691770603
Hayden Charles,29,2,2,1,278.54,-78.53999999999999,-28.197027356932576
Jason Kittel,28,2,3,5,362.01,-162.01000000000002,-44.752907378249226
Jim Douglass,28,2,2,2,191.25,8.75,4.57516339869281
Justin Reynolds,25,2,2,1,320.81000000000006,-120.81,-37.6578036844238
Phoebe Betts,25,2,3,0,241.07,-41.07,-17.03654540175053
