Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Paige Bevan,31,0,2,5,430.52,-430.52,-100.0
Caitlin McElhinney,30,0,4,3,154.96,-154.96,-100.0
Callan Suvaljko,26,0,2,3,221.08999999999997,-221.08999999999997,-100.0
Glenn Bull,26,0,5,5,194.48,-194.48,-100.0
Charli Masotti,24,0,4,2,281.12,-281.12,-100.0
Tim Stone,24,0,2,2,140.01,-140.01,-100.0
Ella Turnbull,20,0,2,0,179.16999999999996,-179.16999999999996,-100.0
Matt Crone,20,0,2,1,113.16999999999999,-113.16999999999999,-100.0
Nathan Hurst,20,0,2,2,180.82,-180.82,-100.0
Wesley Andrews,19,0,1,0,69.22,-69.22,-100.0
Corey Bell,18,0,3,1,234.91999999999996,-234.91999999999996,-100.0
Dean Girardi,18,0,4,2,217.89,-217.89,-100.0
Mitch Cox,18,0,1,2,131.32,-131.32,-100.0
Abby Sanderson,17,0,1,0,80.54,-80.54,-100.0
Glenn McElhinney,17,0,3,2,197.59,-197.59,-100.0
Tony Pullicino,17,0,0,4,67.66999999999999,-67.66999999999999,-100.0
Dean Miller,16,0,1,3,130.35000000000002,-130.35000000000002,-100.0
Chris Walsh,15,0,0,1,32.79,-32.79,-100.0
Bernadette Page,14,0,0,2,132.03,-132.03,-100.0
Bernie Hewitt,14,0,2,2,168.58,-168.58,-100.0
Dayl March,14,0,1,0,47.679999999999986,-47.679999999999986,-100.0
Emmett Brosnan,14,0,2,2,113.48,-113.48,-100.0
Garry Johnson,14,0,3,2,114.31999999999996,-114.31999999999996,-100.0
Gary Whitaker,14,0,0,1,116.68999999999998,-116.68999999999998,-100.0
Corey Peterson,13,0,1,1,99.15,-99.15,-100.0
Declan Whelan,13,0,1,1,70.08999999999999,-70.08999999999999,-100.0
Emma Turnbull,13,0,2,1,126.93,-126.93,-100.0
Monique Burnett,13,0,1,1,66.71,-66.71,-100.0
Noel Parrish,13,0,0,1,41.199999999999996,-41.199999999999996,-100.0
Tiarna Ford,13,0,2,2,95.36000000000001,-95.36000000000001,-100.0
Clint Sneddon,12,0,1,1,74.12,-74.12,-100.0
Dale Afford,12,0,0,2,46.71,-46.71,-100.0
Jeremy Quinlan,12,0,2,1,81.83000000000001,-81.83000000000001,-100.0
Sebastian Piltz,12,0,2,0,72.08999999999999,-72.08999999999999,-100.0
Dan Morgan,11,0,1,2,80.26,-80.26,-100.0
Luke Alcorn,11,0,0,1,29.890000000000004,-29.890000000000004,-100.0
Stephen Simms,11,0,0,3,75.74,-75.74,-100.0
Todd Mumford,11,0,2,0,69.49,-69.49,-100.0
Dean Cernovskis,10,0,0,0,72.46000000000001,-72.46000000000001,-100.0
Gary Pekin,10,0,1,0,56.21,-56.21,-100.0
Isobel Ross,10,0,2,4,125.24,-125.24,-100.0
KerryAnn Morris,10,0,1,0,72.14,-72.14,-100.0
Lochie Painting,10,0,2,0,49.199999999999996,-49.199999999999996,-100.0
Mario Borg,10,0,2,0,86.83000000000001,-86.83000000000001,-100.0
Mark Hewitt,10,0,0,1,47.51,-47.51,-100.0
Mathew Neilson,10,0,3,1,93.61,-93.61,-100.0
Neil McCallum,10,0,0,0,30.25,-30.25,-100.0
Paula Sapio,10,0,2,3,86.16000000000001,-86.16000000000001,-100.0
Ricky Gordon,10,0,1,0,29.28,-29.28,-100.0
Ros Rolfe,10,0,1,0,41.64999999999999,-41.64999999999999,-100.0
Ross Graham,10,0,0,2,29.290000000000003,-29.290000000000003,-100.0
Connor Clarke,51,1,4,7,349.87,-249.86999999999995,-71.4179552405179
Stuart McDonald,47,1,3,4,592.59,-492.59000000000003,-83.124926171552
Blake Hughes,38,1,3,5,470.94999999999993,-370.94999999999993,-78.76632338889479
David Smith,35,1,1,7,257.74,-157.73999999999998,-61.2012105222317
Jim Douglass,31,1,1,9,269.05,-169.04999999999995,-62.832187325775855
Chloe Formosa,30,1,5,3,480.92,-380.92,-79.20652083506612
Leilani Justice,26,1,0,4,201.66,-101.66000000000001,-50.41158385401171
Lauren Harper,21,1,0,0,162.92000000000004,-62.92000000000004,-38.62018168426223
Lindsay Harper,20,1,2,1,190.91,-90.90999999999998,-47.619297050966416
Alanah Richardson,19,1,1,2,221.38,-121.38000000000001,-54.8288011563827
Jemma Coney,19,1,0,2,167.02999999999997,-67.02999999999999,-40.13051547626175
Damian Wilson,18,1,0,0,241.79,-141.79,-58.641796600355676
Daryl Douglas,18,1,2,1,166.19,-66.19,-39.827907816354774
Todd Rattray,18,1,1,3,233.99,-133.99,-57.263130903030046
Lauren White,17,1,1,0,94.71000000000001,5.289999999999992,5.585471439129966
Grace Panella,16,1,2,6,153.90999999999997,-53.90999999999998,-35.02696381001884
Phoebe Betts,16,1,2,0,147.92000000000002,-47.91999999999999,-32.39588967009193
George Chamouras,15,1,0,1,107.36,-7.360000000000001,-6.85543964232489
Jake Bigeni,15,1,1,3,76.49999999999999,23.49999999999999,30.718954248366003
Katie Wilson,15,1,2,3,125.03000000000002,-25.03,-20.019195393105655
Brian Portelli,14,1,0,1,166.49,-66.49000000000001,-39.93633251246321
Charlie Castles,14,1,1,0,197.89999999999998,-97.89999999999998,-49.46942900454774
Darcy Kulcsar,14,1,0,0,120.35,-20.350000000000012,-16.90901537183217
Gregory Schofield,14,1,1,0,41.43999999999998,58.56000000000002,141.3127413127414
Laura Wilson,14,1,2,2,211.33,-111.33000000000003,-52.680641650499226
Tiana McMahon,14,1,3,3,184.81,-84.81,-45.89037389751637
Anne-Maree Conroy,13,1,0,1,122.95,-22.949999999999996,-18.666124440829602
Damon Watson,13,1,1,0,72.65,27.349999999999998,37.64624913971094
Hayden Charles,13,1,0,1,67.75,32.24999999999999,47.60147601476014
Jake Davis,13,1,1,6,147.44,-47.44,-32.17580032555616
John O'Shea,13,1,1,0,168.67999999999998,-68.67999999999998,-40.7161489210339
Shane Turner,13,1,0,1,68.51,31.490000000000006,45.96409283316304
Jason Hewitt,12,1,0,2,208.72,-108.72,-52.088922958988114
Jocelyn Young,12,1,1,1,170.39999999999998,-70.39999999999999,-41.31455399061033
Michael Jnr Day,12,1,0,0,62.28999999999999,37.71000000000001,60.53941242575054
Stephen Boyington,12,1,0,4,183.26,-83.25999999999999,-45.43271854196224
Ashley Ainsworth,10,1,0,3,62.980000000000004,37.02000000000001,58.78056525881233
Brent Howard,10,1,1,0,103.78,-3.7799999999999994,-3.6423202929273457
John Walters,10,1,2,1,77.67999999999999,22.320000000000014,28.733264675592196
Kirra Langelaar,10,1,1,2,96.75999999999999,3.2399999999999975,3.348491112029762
Micheal Ferguson,10,1,0,3,109.28999999999999,-9.28999999999999,-8.50032024887912
Rickie Alchin,10,1,4,1,374.2,-274.2,-73.27632282202032
Riley Pace,10,1,1,1,94.83999999999999,5.159999999999998,5.440742302825811
