Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grace Panella,42,0,8,5,524.4599999999999,-524.4599999999999,-100.0
George Lee,39,0,4,0,300.2399999999999,-300.2399999999999,-100.0
James Locke,34,0,4,8,434.14,-434.14,-100.0
Jason Kittel,31,0,1,3,152.55999999999997,-152.55999999999997,-100.0
Jacob Duggan,28,0,1,4,178.46,-178.46,-100.0
Caitlin McElhinney,27,0,4,3,192.82000000000002,-192.82000000000002,-100.0
Kyle Symington,25,0,2,2,125.44,-125.44,-100.0
Tom Nally,25,0,0,1,162.76999999999998,-162.76999999999998,-100.0
Codi Rauchenberger,22,0,1,2,247.84999999999997,-247.84999999999997,-100.0
Dean Miller,21,0,0,0,159.26,-159.26,-100.0
Nicholas Brown,20,0,1,1,82.82000000000001,-82.82000000000001,-100.0
Kayleb Williams,18,0,4,0,102.2,-102.2,-100.0
Ky Bloomfield,18,0,1,2,134.76,-134.76,-100.0
Damon Watson,15,0,3,2,103.3,-103.3,-100.0
Graham Betts,15,0,0,3,70.92,-70.92,-100.0
Kirra Langelaar,15,0,0,0,57.4,-57.4,-100.0
Luke Watson,15,0,0,3,117.28999999999998,-117.28999999999998,-100.0
Narissa Elkins,15,0,2,2,132.35,-132.35,-100.0
John Walters,14,0,0,0,81.60000000000001,-81.60000000000001,-100.0
Justin Reynolds,14,0,1,1,93.61000000000001,-93.61000000000001,-100.0
Lauren White,14,0,0,3,92.25999999999999,-92.25999999999999,-100.0
Lochie Cook,13,0,4,1,220.39000000000001,-220.39000000000001,-100.0
Tony Pullicino,13,0,0,1,95.67999999999999,-95.67999999999999,-100.0
Jake Davis,12,0,2,1,110.15000000000002,-110.15000000000002,-100.0
Joey Sharp,12,0,0,0,34.36000000000001,-34.36000000000001,-100.0
Nathan Hoy,12,0,1,0,49.54,-49.54,-100.0
Neil McCallum,12,0,0,1,61.78999999999999,-61.78999999999999,-100.0
Rodney Atkins,12,0,1,0,62.129999999999995,-62.129999999999995,-100.0
Rory Coverdale,12,0,1,0,119.19,-119.19,-100.0
Anne-Maree Conroy,11,0,1,3,98.78999999999999,-98.78999999999999,-100.0
Brad Abbott,11,0,0,0,22.29,-22.29,-100.0
Clare Carroll,11,0,0,1,96.41999999999999,-96.41999999999999,-100.0
Scott Torney,11,0,2,1,90.35,-90.35,-100.0
Stephanie Morris,11,0,0,2,48.39,-48.39,-100.0
Anthony Gorman,10,0,1,2,66.33,-66.33,-100.0
Darcy Kulcsar,10,0,1,2,53.87,-53.87,-100.0
Greg Rogers,10,0,2,0,43.870000000000005,-43.870000000000005,-100.0
Hannah Van dongen,10,0,1,0,34.18,-34.18,-100.0
Jack Harrington,10,0,0,0,53.48,-53.48,-100.0
Sofia Arvidsson,10,0,3,1,114.27999999999999,-114.27999999999999,-100.0
Tim Gillespie,10,0,2,0,67.11,-67.11,-100.0
Jonah Hutchinson,54,1,2,6,240.36999999999998,-140.37,-58.39747056621043
Ella Turnbull,53,1,3,4,577.63,-477.63,-82.68787978463722
Chris Lewis,41,1,5,3,351.30999999999995,-251.31,-71.53511144003872
Jack Stockton,30,1,5,3,253.54999999999998,-153.55,-60.56004732794321
Tamara Battle,30,1,3,3,389.44999999999993,-289.45,-74.32276287071512
Mikayla Towers,29,1,2,3,212.85999999999999,-112.86000000000001,-53.02076482194871
Tom Ison,28,1,6,4,627.7600000000001,-527.7600000000001,-84.07034535491272
Zac Chappenden,27,1,0,1,92.92999999999999,7.0700000000000225,7.607876896588856
Trent Dawson,26,1,3,6,446.67,-346.67,-77.61210737233304
Bernadette Page,22,1,1,4,129.43,-29.43,-22.73815962296222
Cody Wallrodt,21,1,0,1,91.58,8.420000000000007,9.194147193710425
Darren McCall,21,1,3,2,139.98999999999998,-39.989999999999995,-28.566326166154727
Aaron Dunn,20,1,2,3,409.12000000000006,-309.12,-75.55729370355884
Bernie Hewitt,20,1,4,3,379.5,-279.5,-73.64953886693017
Trista Dixon,19,1,3,1,146.43,-46.43,-31.70798333674793
Tristan Larsen,19,1,2,2,167.71000000000004,-67.71000000000004,-40.37326337129571
Brodie Davis,18,1,1,0,228.49,-128.49,-56.23440850803099
Hayden Charles,18,1,1,0,175.35999999999999,-75.36,-42.97445255474453
Jai Meikle,18,1,2,2,183.05999999999995,-83.05999999999999,-45.37310171528461
Jason Ainsworth,18,1,1,6,161.28,-61.28,-37.99603174603175
Hannah Anforth,17,1,1,1,118.18,-18.180000000000007,-15.383313589439842
Shane Steele,17,1,1,1,60.57000000000001,39.43,65.09823344890209
Damian Wilson,16,1,0,4,203.93,-103.93,-50.96356592948561
