Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nicholas Brown,23,0,0,1,71.97,-71.97,-100.0
Jason Turnbull,22,0,0,3,97.51999999999998,-97.51999999999998,-100.0
Leigh Sutton,21,0,1,1,156.47999999999996,-156.47999999999996,-100.0
Sean O'Sullivan,20,0,4,0,198.94,-198.94,-100.0
Dean Miller,18,0,0,0,81.61999999999999,-81.61999999999999,-100.0
Klayton Bigeni,18,0,1,1,183.45,-183.45,-100.0
Clint Sneddon,16,0,0,0,57.66,-57.66,-100.0
Dean Girardi,16,0,5,0,279.40999999999997,-279.40999999999997,-100.0
Joey Sharp,16,0,0,1,44.93,-44.93,-100.0
Kyle Symington,16,0,2,1,227.86,-227.86,-100.0
Brock Johnson,15,0,1,0,50.97,-50.97,-100.0
KerryAnn Morris,15,0,3,2,157.26,-157.26,-100.0
Lochie Cook,15,0,2,1,95.38,-95.38,-100.0
Abbey Turnbull,14,0,2,2,174.55,-174.55,-100.0
Dayl March,14,0,1,2,127.3,-127.3,-100.0
Emma Turnbull,14,0,0,2,107.0,-107.0,-100.0
Trista Dixon,14,0,1,1,139.89000000000001,-139.89000000000001,-100.0
Brad Abbott,13,0,0,3,46.05,-46.05,-100.0
Chris Walsh,13,0,1,1,54.72,-54.72,-100.0
Corey Bell,13,0,0,1,85.17999999999999,-85.17999999999999,-100.0
John Walters,13,0,1,0,135.52999999999997,-135.52999999999997,-100.0
Michael Towers,13,0,2,1,154.17999999999998,-154.17999999999998,-100.0
Tony Pullicino,13,0,3,2,106.49999999999997,-106.49999999999997,-100.0
Bronte Miller,12,0,2,3,112.83000000000001,-112.83000000000001,-100.0
Corey Peterson,12,0,2,3,138.35,-138.35,-100.0
Damon Watson,12,0,1,2,55.38999999999999,-55.38999999999999,-100.0
David Smith,12,0,1,1,75.11999999999999,-75.11999999999999,-100.0
Gavin Fitzpatrick,12,0,0,2,106.06,-106.06,-100.0
Jack Harrington,12,0,2,0,85.80999999999999,-85.80999999999999,-100.0
Sam Ison,12,0,0,0,51.790000000000006,-51.790000000000006,-100.0
Dean Weller,11,0,0,0,21.299999999999997,-21.299999999999997,-100.0
Greg Andrews,11,0,1,0,58.8,-58.8,-100.0
Greg Rogers,11,0,0,2,58.739999999999995,-58.739999999999995,-100.0
Jake Davis,11,0,2,3,92.33,-92.33,-100.0
Kylie Hughes,11,0,2,0,44.339999999999996,-44.339999999999996,-100.0
Hannah Lewis,10,0,1,0,99.49999999999999,-99.49999999999999,-100.0
Matt Crone,10,0,0,2,25.43,-25.43,-100.0
Matt Maguire,10,0,0,0,33.71,-33.71,-100.0
Rodney Atkins,10,0,0,1,53.11000000000001,-53.11000000000001,-100.0
Owen Shea,42,1,2,5,357.64,-257.64,-72.03892182082541
Zara Fitzpatrick,39,1,5,5,592.2299999999999,-492.23,-83.11466828765853
Grace Panella,37,1,8,5,522.71,-422.71000000000004,-80.86893306039677
Chris Lewis,36,1,6,3,303.4800000000001,-203.48,-67.04889943324105
Jason Kittel,36,1,5,2,243.50999999999996,-143.50999999999996,-58.93392468481786
George Lee,35,1,3,0,264.82,-164.81999999999996,-62.23850162374441
Lauren Harper,32,1,6,3,310.06,-210.06,-67.74817777204412
Michael Jnr Day,30,1,2,0,237.46,-137.46,-57.887644234818495
Tom Nally,28,1,0,2,199.76,-99.76,-49.9399279134962
Travis Bullock,28,1,6,4,320.81,-220.81,-68.82890184221189
Brent Murphy,27,1,6,1,242.6,-142.6,-58.77988458367683
Jack Stockton,26,1,3,2,267.91,-167.91,-62.674032324288
Callan Suvaljko,25,1,1,5,179.15999999999997,-79.15999999999998,-44.18396963607948
Trent Dawson,24,1,3,1,302.36,-202.35999999999999,-66.92684217489085
Glenn Bull,23,1,1,3,190.30999999999997,-90.30999999999999,-47.45415374914613
James Locke,23,1,4,0,214.62,-114.62,-53.40601994222347
Jemma Coney,23,1,1,1,236.27999999999994,-136.27999999999997,-57.67733197900796
Ethan Arnott,22,1,1,6,315.45000000000005,-215.45000000000005,-68.29925503249326
Tamara Battle,22,1,2,2,203.79999999999995,-103.8,-50.932286555446524
Darren McCall,21,1,2,3,215.39,-115.38999999999997,-53.57258925669714
Hannah Van dongen,21,1,1,1,86.91,13.089999999999986,15.061557933494404
Mason Bigeni,21,1,1,4,149.77999999999997,-49.77999999999999,-33.23541193750834
Bernadette Page,20,1,2,4,182.48,-82.48,-45.19947391494959
Darcy Kulcsar,20,1,2,3,213.1,-113.1,-53.073674331299856
Zac Chappenden,20,1,1,0,132.5,-32.499999999999986,-24.52830188679244
Anne-Maree Conroy,19,1,5,4,274.68,-174.67999999999998,-63.59400029124799
Graham Betts,19,1,1,2,104.46,-4.460000000000001,-4.2695768715297735
Mark Hewitt,19,1,1,0,114.0,-14.0,-12.280701754385964
Mathew Neilson,19,1,0,3,82.6,17.400000000000002,21.06537530266344
Lauren White,18,1,2,1,171.32999999999996,-71.32999999999998,-41.63310570244557
Scott Torney,18,1,1,1,160.69,-60.690000000000005,-37.768373887609684
Dan Morgan,17,1,1,1,90.29,9.709999999999994,10.754236349540362
Megan Worthington,16,1,1,1,100.94999999999999,-0.9499999999999957,-0.9410599306587379
Peter Greig,16,1,2,1,165.64,-65.63999999999999,-39.62810915237865
Daryl Douglas,15,1,1,1,61.33,38.67000000000001,63.052339801076165
Kirra Langelaar,15,1,0,1,109.46999999999998,-9.469999999999999,-8.650771900977437
Tim Gillespie,15,1,4,0,112.64000000000001,-12.640000000000004,-11.221590909090912
Donna Castles,14,1,3,1,152.40000000000003,-52.400000000000006,-34.38320209973753
Eli Lepper,14,1,0,1,196.68999999999997,-96.68999999999998,-49.158574406426354
Graham Dwyer,14,1,4,2,150.79,-50.78999999999999,-33.68260494727767
Ky Bloomfield,14,1,1,3,121.90000000000002,-21.900000000000006,-17.965545529122235
Adrian Pace,13,1,0,3,136.04999999999998,-36.04999999999999,-26.4976111723631
Jayson Finnis,13,1,1,1,150.48999999999998,-50.48999999999998,-33.55040202006777
Luke Watson,13,1,0,5,113.71,-13.709999999999987,-12.056987072377089
Maddison Brown,13,1,1,1,124.83,-24.830000000000002,-19.891051830489467
Tanner Brown,13,1,1,2,205.54999999999998,-105.55,-51.350036487472636
Darren Billinger,12,1,1,1,215.22999999999996,-115.22999999999998,-53.53807554708916
Kayleb Williams,12,1,1,1,82.58,17.42000000000001,21.09469605231292
Alanah Richardson,11,1,1,0,206.65,-106.65,-51.609000725864995
Bailey McDonough,11,1,2,4,94.49,5.510000000000002,5.831304899989418
Bryse McElhinney,11,1,3,1,128.75,-28.75,-22.330097087378643
Bernie Hewitt,10,1,1,2,169.23999999999998,-69.24,-40.912313873788705
Clare Carroll,10,1,1,0,105.89999999999999,-5.900000000000009,-5.571293673276685
Jason Ainsworth,10,1,0,4,57.67999999999999,42.32000000000001,73.37031900138699
Katie Wilson,10,1,1,1,65.42999999999999,34.570000000000014,52.83509093687913
Mitch Chapple,10,1,1,0,141.26,-41.260000000000005,-29.208551606965884
Terry Brown,10,1,0,1,44.12,55.88,126.65457842248415
Cody Wallrodt,46,2,1,4,244.13,-44.13000000000001,-18.07643468643756
Brad Elder,45,2,6,8,499.03999999999996,-299.03999999999996,-59.92305226033985
Lachlan Kennelly,44,2,7,9,602.01,-402.01000000000005,-66.77796049899504
Ajay Markham,38,2,3,4,482.00000000000006,-282.00000000000006,-58.50622406639005
Kylah Madden,38,2,6,6,512.64,-312.64,-60.98626716604244
Jodi Quinlan,35,2,3,5,391.62000000000006,-191.61999999999998,-48.93008528675756
Ryan Backhouse,35,2,4,0,309.37,-109.36999999999999,-35.35249054530174
Mark Yole,31,2,7,5,606.89,-406.88999999999993,-67.04509878231639
Aaron Dunn,30,2,3,4,467.53999999999996,-267.53999999999996,-57.22291140864952
Jacob Duggan,30,2,3,6,293.50000000000006,-93.49999999999999,-31.856899488926736
Jocelyn Young,29,2,3,1,321.77,-121.77,-37.843801473101905
Roger Strong,29,2,3,2,179.71,20.28999999999999,11.290412330977679
Lleyton Green,27,2,2,1,297.16999999999996,-97.17,-32.69845542955211
Jim Douglass,26,2,3,8,194.74999999999997,5.2499999999999964,2.695763799743259
Brodie Davis,25,2,4,2,250.42,-50.41999999999999,-20.13417458669435
Jason Hewitt,24,2,4,3,267.05,-67.05,-25.10765774199588
Aaron Suvaljko,23,2,3,3,231.20999999999998,-31.210000000000004,-13.498551100730941
Caitlin McElhinney,23,2,0,3,138.74999999999997,61.25000000000001,44.14414414414416
Damian Wilson,19,2,0,4,237.21000000000004,-37.21,-15.686522490620122
Isobel Ross,18,2,3,2,249.32999999999998,-49.330000000000005,-19.785023863955402
Jai Meikle,18,2,1,1,192.45999999999998,7.539999999999985,3.9176971838303984
Rickie Alchin,18,2,2,3,272.65999999999997,-72.66,-26.648573314750973
David Miles,16,2,3,2,212.68,-12.680000000000007,-5.962008651495207
Hannah Parish,15,2,0,3,255.26999999999995,-55.269999999999975,-21.651584596701525
