Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zac Chappenden,31,0,1,3,201.76999999999998,-201.76999999999998,-100.0
Callan Suvaljko,29,0,2,2,147.42,-147.42,-100.0
Lola Weidemann,27,0,1,1,155.37,-155.37,-100.0
Mason Bigeni,25,0,5,3,244.41000000000003,-244.41000000000003,-100.0
Kayleb Williams,24,0,2,2,145.4,-145.4,-100.0
Jason Turnbull,23,0,1,1,105.2,-105.2,-100.0
Darren McCall,22,0,7,3,212.41999999999996,-212.41999999999996,-100.0
Roger Strong,22,0,0,3,123.36,-123.36,-100.0
Reagan Clarke,21,0,3,1,256.5,-256.5,-100.0
Nicholas Brown,20,0,2,0,54.21,-54.21,-100.0
Caitlin McElhinney,19,0,3,2,97.66,-97.66,-100.0
Jim Douglass,19,0,1,2,106.54999999999998,-106.54999999999998,-100.0
Jamie Rigoli,18,0,4,2,132.86999999999998,-132.86999999999998,-100.0
Damon Watson,17,0,0,1,130.0,-130.0,-100.0
Kirra Langelaar,17,0,1,0,75.89,-75.89,-100.0
Sara Grout,16,0,1,3,99.8,-99.8,-100.0
Anthony Robinson,15,0,3,3,224.57000000000002,-224.57000000000002,-100.0
Briana Edman,15,0,1,0,62.650000000000006,-62.650000000000006,-100.0
Dan Morgan,15,0,2,2,121.2,-121.2,-100.0
Luke Watson,15,0,2,0,56.72999999999999,-56.72999999999999,-100.0
Brett Shipway,14,0,1,0,61.06999999999999,-61.06999999999999,-100.0
Hannah Anforth,14,0,1,7,219.03,-219.03,-100.0
Jeremy Quinlan,14,0,0,1,30.61,-30.61,-100.0
Michael Formosa,14,0,1,2,74.08,-74.08,-100.0
Bronte Miller,13,0,1,2,143.01,-143.01,-100.0
Daryl Douglas,13,0,2,1,60.69,-60.69,-100.0
Holly Chalmers,13,0,0,1,71.99,-71.99,-100.0
Tony Pullicino,13,0,1,0,76.55999999999999,-76.55999999999999,-100.0
Brock Johnson,12,0,2,1,167.06000000000003,-167.06000000000003,-100.0
Darcy Kulcsar,12,0,1,1,80.16999999999999,-80.16999999999999,-100.0
Nathan Hurst,12,0,2,2,122.22999999999999,-122.22999999999999,-100.0
Rodney Petroff,12,0,1,3,128.28,-128.28,-100.0
Elley-May Adams,11,0,0,0,19.96,-19.96,-100.0
Jason Ainsworth,11,0,0,1,47.61,-47.61,-100.0
Matt Crone,11,0,0,3,94.41,-94.41,-100.0
Nic Horan,11,0,1,0,89.88999999999999,-89.88999999999999,-100.0
Kyle Pratten,10,0,0,0,23.57,-23.57,-100.0
Ricky Duggan,10,0,1,0,22.250000000000004,-22.250000000000004,-100.0
Terry Brown,10,0,3,0,70.10999999999999,-70.10999999999999,-100.0
Tom Pay,10,0,0,2,98.08000000000001,-98.08000000000001,-100.0
Jonah Hutchinson,57,1,1,8,493.65000000000003,-393.65,-79.74273270535804
Josh Duggan,43,1,7,4,565.63,-465.63000000000005,-82.32059827095452
